Domain,Url,Product_id,Brand,Category,Model,Price,Seller,Tags,Info,Others
adayroi.com,https://www.adayroi.com/ong-nhom-nikula-10-x-42-den-p-1048789?offer=1048789_LXP,1048789,Nikula,Ống nhòm,Ống nhòm Nikula 10 x 42 (Đen),1.500.000đ,Đẳng Cấp Kỹ Thuật Số,"Ống nhòm Nikula,Ống nhòm Nikula,Ống nhòm","- Cấu tạo thân bên trong là kim loại cực kỳ chắc chắn. - Đường kính 42mm, khả năng zoom 10x. - Có thể mang theo mọi lúc mọi nơi rất tiện lợi. Màu sắc Đen Xuất xứ Trung Quốc Thông số nổi bật Đường kính 42mm, khả năng zoom 10x Bảo hành Không bảo hành Kích thước 15.5 x13 (cm). Khả năng zoom lên đến 10x Ống nhòm Nikula 10 x 42 có khả năng zoom cực đại lên đến 10x cho phép bạn quan sát rõ ràng những vật thể cách xa đến 1000m. Bên cạnh đó ống nhòm còn được trang bị thấu kính trong và chống rung mang đến cho bạn những hình ảnh sống động và chân thực. Chống thấm nước Thân máy được làm bằng kim loại kết hợp với chất liệu Nitơ cao cấp giúp chống thấm tuyệt đối giúp cho bạn hoàn toàn yên tâm sử dụng ống nhòm ngay cả trong thời tiết mưa và môi trường nước. Chống va đập Máy được thiết kế với khả năng chống va đập cao nên bạn có thể sử dụng mà không lo về vấn đề ống nhòm bị rơi rớt. Thân máy bằng cao su cao cấp Bên ngoài thân máy được làm bằng cao su cao cấp với trọng lượng máy chỉ có 800g giúp bạn có thể thoải mái sử dụng ống nhòm trong thời gian dài.",""""""
adayroi.com,https://www.adayroi.com/ong-nhom-nikon-aculon-a211-10x50-den-p-1188309?offer=1188309_170085,1188309,Nikon,Ống nhòm,Ống nhòm Nikon Aculon A211 10X50 (Đen),2.150.000đ,MÁY ẢNH JP,"Ống nhòm Nikon,Ống nhòm,Ống nhòm Nikon,Ống nhòm Nikon Aculon A211 10X50","- Độ phóng đại: 10x. - Vật kính: đường kính 50mm. - Chống phản chiếu. - Hệ thống ống kính multicoated BAK4 lăng kính thủy tinh. - Giảm thị lực: 11,8mm. - Thoát khỏi đường kính sinh học: 5mm. - Góc nhìn: 59,2° góc rộng. - Khoảng cách lấy nét tiêu cự: 7.01m. Màu sắc Đen Xuất xứ Trung Quốc Model Aculon A211 10X50 Khối lượng 899g Bảo hành 12 tháng Kích thước 19.81 x 17.78 cm Độ phóng đại 10x50. Kiểu dáng nhỏ gọn, an toàn Ống nhòm Nikon Aculon A211 10X50 thiết kế với kiểu dáng nhỏ gọn, siêu nhẹ với trọng lượng 899g,giúp người dùng có thể dễ dàng mang theo và sử dụng ở mọi nơi.Vỏ ngoài được bao bọc lớp cao su chống va đập, bền bỉ, nên ống nhòm sẽ dễ dàng hoạt đượcđược ở những thời tiết khắc nghiệt mà không sợ bị ảnh hưởng tới bộ phận bên trong. Vỏ bọc cao su còncho độ tì bám tốt, giúp người dùng thuận tiện cầm nắm.Đặc biệt, với việc sử dụng chất liệu kính thủy tinh sinh học không chứa chì-arsen độc quyền của Nikon, sẽ giúpbảo vệ tối đa sức khoẻ cho người dùng. Cấu trúc cứng cáp, bền bỉ Khả năng phóng đại hình ảnh hoàn hảo Ống nhòm Aculon A211 10X50 có độ mở của vật kính lên đến 50mm giúp cải thiện khả năng thu sáng, cho hình ảnh sáng và rõ ràng, ngay cả trong điều kiện khó khăn như lúc bình minh và hoàng hôn.Độ phóng đại cố định của Aculon A211 10X50 cung cấp hình ảnh được phóng đại lên 10 lần so với mắt thường. Hình ảnh rõ nét, trung thực Sản phẩmsử dụng hệ thấu kính BAK4 cao cấp nên hiệu suất hình ảnh nhìn thấy qua ống nhòm luôn là Full HD rõ nét một cách trung thực và không hại mắt như những loại ống nhòm thường.Ốp kê mắt được bọc lớp cao su mềm giúp người sử dụng dễ dàng định vị mắt và khi đặt mắt vào không có cảm giác khó chịu hay đau mắt, rất êm ái và thoải mái khi sử dụng. Cho hình ảnh trung thực với khả năng phóng đại cao",""""""
adayroi.com,https://www.adayroi.com/ong-nhom-nikon-aculon-a211-12x50-den-p-1177924?offer=1177924_170085,1177924,Nikon,Ống nhòm,Ống nhòm Nikon ACULON A211 12X50 (Đen),2.390.000đ,MÁY ẢNH JP,"Ống nhòm Nikon,Ống nhòm,Ống nhòm Nikon","- Cấu tạo chắc chắn, kiểu dáng chuyên nghiệp. - Độ phóng đại (x) 12, đường kính 50mm. - Có thể mang theo mọi lúc mọi nơi rất tiện lợi. Màu sắc Đen Xuất xứ Trung Quốc Model ACULON A211 12X50 Thông số nổi bật Đường kính 50mm, khả năng zoom 12x Bảo hành 12 tháng. Khả năng zoom lên đến 12x Ống nhòm Nikon ACULON A211 12X50 có khả năng zoom cực đại lên đến 12x cho phép bạn quan sát rõ ràng những vật thể cách xa đến 1000m. Bên cạnh đó ống nhòm còn được trang bị thấu kính trong và chống rung mang đến cho bạn những hình ảnh sống động và chân thực. Chống thấm nước Thân máy được làm bằng chất liệu đặc biệt, cao cấpgiúp chống thấm tuyệt đối giúp cho bạn hoàn toàn yên tâm sử dụng ống nhòm ngay cả trong thời tiết mưa và môi trường nước. Chống va đập Máy được thiết kế với khả năng chống va đập cao nên bạn có thể sử dụng mà không lo về vấn đề ống nhòm bị rơi rớt. Bên ngoài thân máy được làm bằng cao su cao cấp giúptrọng lượng máy nhẹgiúp bạn có thể thoải mái sử dụng ống nhòm trong thời gian dài. - Độ phóng đại: 12 lần - Đường kính vật kính: 50mm - Kiểu ống nhòm: Phản xạ - Góc nhìn: 5,2 độ - Trường nhìn FOV: 272' @ 1000 yd/90.30m @ 1000m - Khoảng cách lấy nét gần nhất: 26.2'/7.99 - Lấy nét: trung tâm - Vòng tròn thị kính: 4.2mm - Khoảng cách nhìn từ thị kính tới mắt: 11,5mm",""""""
adayroi.com,https://www.adayroi.com/ong-nhom-nikon-aculon-a211-16x50-den-p-1177923?offer=1177923_170085,1177923,Nikon,Ống nhòm,Ống nhòm Nikon ACULON A211 16X50 (Đen),2.620.000đ,MÁY ẢNH JP,"Ống nhòm Nikon,Ống nhòm,Ống nhòm Nikon","- Cấu tạo chắc chắn, kiểu dáng chuyên nghiệp. - Độ phóng đại (x) 16, đường kính 50mm. - Có thể mang theo mọi lúc mọi nơi rất tiện lợi. Màu sắc Đen Xuất xứ Trung Quốc Model ACULON A211 16X50 Thông số nổi bật Đường kính 50mm, khả năng zoom 16x Bảo hành 12 tháng. Khả năng zoom lên đến 16x Ống nhòm Nikon ACULON A211 16X50 có khả năng zoom cực đại lên đến 6x cho phép bạn quan sát rõ ràng những vật thể cách xa đến 1000m. Bên cạnh đó ống nhòm còn được trang bị thấu kính trong và chống rung mang đến cho bạn những hình ảnh sống động và chân thực. Chống thấm nước Thân máy được làm bằng chất liệu đặc biệt, cao cấpgiúp chống thấm tuyệt đối giúp cho bạn hoàn toàn yên tâm sử dụng ống nhòm ngay cả trong thời tiết mưa và môi trường nước. Chống va đập Máy được thiết kế với khả năng chống va đập cao nên bạn có thể sử dụng mà không lo về vấn đề ống nhòm bị rơi rớt. Bên ngoài thân máy được làm bằng cao su cao cấp giúptrọng lượng máy nhẹgiúp bạn có thể thoải mái sử dụng ống nhòm trong thời gian dài. - Kiểu lăng kính phản xạ BAK4 Porro - Độ phóng đại: 16x - Đường kính vật kính: 50mm - Trường nhìn: 220' @ 1000yd/73.04m @ 1000 - Khoảng cách lấy nét gần nhất: 29.5'/8.99",""""""
adayroi.com,https://www.adayroi.com/ong-nhom-bostron-10x50-den-p-311186?offer=311186_LXP,311186,Bostron,Ống nhòm,Ống nhòm Bostron 10x50 Đen,3.900.000đ,Đẳng Cấp Kỹ Thuật Số,Ống nhòm Bostron,"- Xuất xứ: Nga. - Bảo hành: 12 tháng. - Ống nhòm compact chuyên dụng cho quân đội Mỹ. - Sản xuất theo đơn đặt hàng của hải quân USA. - Sử dụng lăng kính BK4 bằng pha lê trong suốt. - Góc nhìn rộng, tự động tăng cường ánh sáng. - Thấu kính tráng 3 lớp chống chói và chống tia UV. - Thân và vỏ làm bằng vật liệu siêu bền, chống nước, độ ẩm. - Bên trong bơm khí Nitơ đầy chống mờ sương và ẩm mốc. Model 10x50  Thông số nổi bật Khuếch đại: 10X. Đường kính thị kính: 25mm. Mục tiêu đường kính: 50mm. Phạm vi quan sát gần nhất: 5m. Distinguishability: ≤ 5in. Phạm vi điều chỉnh: -8 ~ 12. Trường nhìn: 7.5°. Cứu trợ mắt: 22mm. Đường kính: 7.1mm Trọng lượng 1080g. Thiết kế chuyên dụng cho quân đội Ống nhòm Bostron 10x50 compact được thiết kế chuyên dụng cho quân đội Mỹ. Sản phẩm được sản xuất theo đơn đặt hàng của hải quân Hoa Kỳ, đạt tiêu chuẩn khắt khe của quân đội, cho độ bền cũng như độ chính xác khi sử dụng cao. Lăng kính BK4 bằng pha lê trong suốt Ống nhòm Bostron 10x50 sử dụng lăng kính BK4 bằng pha lê trong suốt cho phép người dùng quan sát đối tượng rõ nét ở mọi góc độ. Hơn nữa, ống nhòm còn có chức năng tự động tăng cường ánh sáng khi bạn nhìn trong điều kiện ánh sáng yếu và trong mọi điều kiện môi trường. Góc nhìn rộng bao quát Ống nhòm Bostron 10x50 cho góc nhìn rộng bao quát, giúp bạn có thể quan sát ở phạm vi rộng. Thêm vào đó, ống nhòm còn tích hợp la bàn phương vị hiển thị trên ống kính và vạch li giác để tính tọa độ, chiều cao và góc phương vị chuyên dùng cho hải quân. Thấu kính tráng 3 lớp chống chói và chống tia UV Thấu kính tráng 3 lớp chống chói và chống tia UV, nhờ đó mà người dùng có thể thoải mái quan sát ở nhiều điều kiện ánh sáng cũng như môi trường khí hậu khác nhau, không lo bị cản trở tầm nhìn do yếu tố bên ngoài. Bền bỉ, hoạt động tốt trong môi trường khắc nghiệt Phần thân và vỏ ống nhòm được làm bằng vật liệu siêu bền có khả năng chống nước, độ ẩm cao, chịu được trong cả điều kiện môi trường khắc nghiệt. Bên trong ống nhòm được bơm khí Nitơ đầy giúp chống mờ sương và ẩm mốc. Sản phẩm chuyên dùng cho quân đội, kiểm lân, biên phòng, hải quân,... và những người chơi ống nhòm chuyên nghiệp như đi rừng, leo núi, săn chim, du lịch đường dài,... ",""""""
adayroi.com,https://www.adayroi.com/ong-nhom-bostron-10x50-xanh-reu-p-311194?offer=311194_LXP,311194,Bostron,Ống nhòm,Ống nhòm Bostron 10x50 Xanh rêu,3.900.000đ,Đẳng Cấp Kỹ Thuật Số,Ống nhòm Bostron,"- Xuất xứ: Nga. - Bảo hành: 12 tháng. - Ống nhòm compact chuyên dụng cho quân đội Mỹ. - Sản xuất theo đơn đặt hàng của hải quân USA. - Sử dụng lăng kính BK4 bằng pha lê trong suốt. - Góc nhìn rộng, tự động tăng cường ánh sáng. - Thấu kính tráng 3 lớp chống chói và chống tia UV. - Thân và vỏ làm bằng vật liệu siêu bền, chống nước, độ ẩm. - Bên trong bơm khí Nitơ đầy chống mờ sương và ẩm mốc. Model 10x50  Thông số nổi bật Khuếch đại: 10X. Đường kính thị kính: 25mm. Mục tiêu đường kính: 50mm. Phạm vi quan sát gần nhất: 5m. Distinguishability: ≤ 5in. Phạm vi điều chỉnh: -8 ~ 12. Trường nhìn: 7.5°. Cứu trợ mắt: 22mm. Đường kính: 7.1mm Trọng lượng 1080g. Thiết kế chuyên dụng cho quân đội Ống nhòm Bostron 10x50 compact được thiết kế chuyên dụng cho quân đội Mỹ. Sản phẩm được sản xuất theo đơn đặt hàng của hải quân Hoa Kỳ, đạt tiêu chuẩn khắt khe của quân đội, cho độ bền cũng như độ chính xác khi sử dụng cao. Lăng kính BK4 bằng pha lê trong suốt Ống nhòm Bostron 10x50 sử dụng lăng kính BK4 bằng pha lê trong suốt cho phép người dùng quan sát đối tượng rõ nét ở mọi góc độ. Hơn nữa, ống nhòm còn có chức năng tự động tăng cường ánh sáng khi bạn nhìn trong điều kiện ánh sáng yếu và trong mọi điều kiện môi trường. Góc nhìn rộng bao quát Ống nhòm Bostron 10x50 cho góc nhìn rộng bao quát, giúp bạn có thể quan sát ở phạm vi rộng. Thêm vào đó, ống nhòm còn tích hợp la bàn phương vị hiển thị trên ống kính và vạch li giác để tính tọa độ, chiều cao và góc phương vị chuyên dùng cho hải quân. Thấu kính tráng 3 lớp chống chói và chống tia UV Thấu kính tráng 3 lớp chống chói và chống tia UV, nhờ đó mà người dùng có thể thoải mái quan sát ở nhiều điều kiện ánh sáng cũng như môi trường khí hậu khác nhau, không lo bị cản trở tầm nhìn do yếu tố bên ngoài. Bền bỉ, hoạt động tốt trong môi trường khắc nghiệt Phần thân và vỏ ống nhòm được làm bằng vật liệu siêu bền có khả năng chống nước, độ ẩm cao, chịu được trong cả điều kiện môi trường khắc nghiệt. Bên trong ống nhòm được bơm khí Nitơ đầy giúp chống mờ sương và ẩm mốc. Sản phẩm chuyên dùng cho quân đội, kiểm lân, biên phòng, hải quân,... và những người chơi ống nhòm chuyên nghiệp như đi rừng, leo núi, săn chim, du lịch đường dài,... ",""""""
adayroi.com,https://www.adayroi.com/ong-nhom-nikon-laser-rangefinder-coolshot-40-trang-p-1683228?offer=1683228_170085,1683228,Nikon,Ống nhòm,Ống nhòm Nikon LASER Rangefinder Coolshot 40 (Trắng),5.490.000đ,MÁY ẢNH JP,"Ống nhòm Nikon,Ống nhòm,Ống nhòm Nikon,Nikon Rangefinder","- Phạm vi đo: 7.5 - 590 m/8 - 650 yd. - Độ phóng đại: 6x. - Đường kính vật kính: 21mm. - Pin: lithium CR2 (DC 3V). - Thiết kế nhỏ gọn, nhẹ 160g. - Chịu nhiệt: -10 độ C đến +50 độ C. - Đo liên tục và tự tắt máy sau 8 giây không sử dụng. - Chế độ ưu tiên mực tiêu xa nhất hoặc gần nhất. - Kích thước: 112mm x 70mm x 36mm. Màu sắc Trắng Xuất xứ Trung Quốc Thông số kỹ thuật Pin CR2 3V DC Model Rangefinder Coolshot 40 Thông số nổi bật Đường kính 21mm, khả năng zoom 6x, khoảng đo khả dụng: 7.5 - 590 m/8 - 650 yd Bảo hành 12 tháng Kích thước 112mm x 70mm x 36mm. Khả năng zoom lên đến 6x Ống nhòm Nikon LASER Rangefinder Coolshot 40 có khả năng zoom cực đại lên đến 6x cho phép bạn quan sát rõ ràng những vật thể cách xa đến 590m. Bên cạnh đó ống nhòm còn được trang bị thấu kính trong và chống rung mang đến cho bạn những hình ảnh sống động và chân thực. Chống thấm nước Thân máy được làm bằng chất liệu đặc biệt, cao cấpgiúp chống thấm tuyệt đối giúp cho bạn hoàn toàn yên tâm sử dụng ống nhòm ngay cả trong thời tiết mưa và môi trường nước. Chống va đập Sản phẩmđược thiết kế với khả năng chống va đập cao nên bạn có thể sử dụng mà không lo về vấn đề ống nhòm bị rơi rớt. Bên ngoài thân máy được làm bằng cao su cao cấp giúptrọng lượng máy nhẹgiúp bạn có thể thoải mái sử dụng ống nhòm trong thời gian dài.",""""""
adayroi.com,https://www.adayroi.com/ong-nhom-nikon-laser-rangefinder-coolshot-40i-den-p-1683229?offer=1683229_170085,1683229,Nikon,Ống nhòm,Ống nhòm Nikon LASER Rangefinder Coolshot 40I (Đen),6.490.000đ,MÁY ẢNH JP,"Ống nhòm Nikon,Ống nhòm,Ống nhòm Nikon,Nikon Rangefinder","- Phạm vi đo: 7.5 - 590 m/8 - 650 yd. - Độ phóng đại: 6x. - Đường kính vật kính: 21mm. - Pin: lithium CR2 (DC 3V). - Thiết kế nhỏ gọn, nhẹ 160g. - Chịu nhiệt: -10 độ C đến +50 độ C. - Đo liên tục và tự tắt máy sau 8 giây không sử dụng. - Chế độ ưu tiên mực tiêu xa nhất hoặc gần nhất. Màu sắc Đen Xuất xứ Trung Quốc Thông số kỹ thuật Pin CR2 3V DC Model LASER Rangefinder Coolshot Thông số nổi bật Đường kính 21mm, khả năng zoom 6x, khoảng đo khả dụng: 7.5 - 590 m/8 - 650 yd Bảo hành 12 tháng. Khả năng zoom lên đến 6x Ống nhòm Nikon LASER Rangefinder Coolshot 40I​ có khả năng zoom cực đại lên đến 6x cho phép bạn quan sát rõ ràng những vật thể cách xa đến 590m. Bên cạnh đó ống nhòm còn được trang bị thấu kính trong và chống rung mang đến cho bạn những hình ảnh sống động và chân thực. Chống thấm nước Thân máy được làm bằng chất liệu đặc biệt, cao cấpgiúp chống thấm tuyệt đối giúp cho bạn hoàn toàn yên tâm sử dụng ống nhòm ngay cả trong thời tiết mưa và môi trường nước. Chống va đập Sản phẩmđược thiết kế với khả năng chống va đập cao nên bạn có thể sử dụng mà không lo về vấn đề ống nhòm bị rơi rớt. Bên ngoài thân máy được làm bằng cao su cao cấp giúptrọng lượng máy nhẹgiúp bạn có thể thoải mái sử dụng ống nhòm trong thời gian dài. ",""""""
adayroi.com,https://www.adayroi.com/ong-nhom-nikon-prostaff-7i-6x21-den-p-1177897?offer=1177897_170085,1177897,Nikon,Ống nhòm,Ống nhòm Nikon PROSTAFF 7I 6x21 (Đen),6.930.000đ,MÁY ẢNH JP,"Ống nhòm Nikon,Ống nhòm,Ống nhòm Nikon","- Cấu tạo chắc chắn, kiểu dáng chuyên nghiệp. - Khoảng đo khả dụng 7.3 - 1000m. - Độ phóng đại (x) 6, đường kính 21mm. - Có thể mang theo mọi lúc mọi nơi rất tiện lợi. Màu sắc Đen Xuất xứ Trung Quốc Model PROSTAFF 7I 6x21 Thông số nổi bật Đường kính 21mm, khả năng zoom 6x, khoảng đo khả dụng: 7.3 - 1200m Bảo hành 12 tháng Kích thước 113 x 70 x 39mm. Khả năng zoom lên đến 6x Ống nhòm Nikon PROSTAFF 7I​ có khả năng zoom cực đại lên đến 6x cho phép bạn quan sát rõ ràng những vật thể cách xa đến 1200m. Bên cạnh đó ống nhòm còn được trang bị thấu kính trong và chống rung mang đến cho bạn những hình ảnh sống động và chân thực. Chống thấm nước Thân máy được làm bằng chất liệu đặc biệt, cao cấpgiúp chống thấm tuyệt đối giúp cho bạn hoàn toàn yên tâm sử dụng ống nhòm ngay cả trong thời tiết mưa và môi trường nước. Chống va đập Máy được thiết kế với khả năng chống va đập cao nên bạn có thể sử dụng mà không lo về vấn đề ống nhòm bị rơi rớt. Bên ngoài thân máy được làm bằng cao su cao cấp giúptrọng lượng máy nhẹgiúp bạn có thể thoải mái sử dụng ống nhòm trong thời gian dài. - Khoảng cách hiển thị: + 0.1m (đo dưới 1000m) + 1m (đo trên 1000m) - Độ chính xác: +/- 0.5m(đo dưới 600m) +/- 1m(đo trên 600m và dưới 1000m) +/- 1.5m (đo trên 1000m)",""""""
adayroi.com,https://www.adayroi.com/ong-nhom-nikon-laser-rangefinder-coolshot-80vr-trang-p-1683230?offer=1683230_170085,1683230,Nikon,Ống nhòm,Ống nhòm Nikon LASER Rangefinder Coolshot 80VR (Trắng),8.190.000đ,MÁY ẢNH JP,"Ống nhòm Nikon,Ống nhòm,Ống nhòm Nikon,Nikon Rangefinder","- Loại Pin: 1 CR2 Lithium. - Phạm vi đo: 7.5m/yd - 915m/yd; 8m/yd - 1000m/yd. - Độ phóng đại: 6x. - Đường kính vật kính 21mm. - Kích thước: 99mm x 75mm x 48mm. - Chịu nhiệt, chống thấm nước. Màu sắc Trắng Xuất xứ Trung Quốc Thông số kỹ thuật Pin CR2 3V DC Model Rangefinder Coolshot 80VR Thông số nổi bật Đường kính 21mm, khả năng zoom 6x, khoảng đo khả dụng: 7.5m/yd - 915m/yd; 8m/yd - 1000m/yd Bảo hành 12 tháng Kích thước 99mm x 75mm x 48mm. Khả năng zoom lên đến 6x Ống nhòm Nikon LASER Rangefinder Coolshot 80VR có khả năng zoom cực đại lên đến 6x cho phép bạn quan sát rõ ràng những vật thể cách xa đến 1000m. Bên cạnh đó ống nhòm còn được trang bị thấu kính trong và chống rung mang đến cho bạn những hình ảnh sống động và chân thực. Chống thấm nước Thân máy được làm bằng chất liệu đặc biệt, cao cấpgiúp chống thấm tuyệt đối giúp cho bạn hoàn toàn yên tâm sử dụng ống nhòm ngay cả trong thời tiết mưa và môi trường nước. Chống va đập Sản phẩmđược thiết kế với khả năng chống va đập cao nên bạn có thể sử dụng mà không lo về vấn đề ống nhòm bị rơi rớt. Bên ngoài thân máy được làm bằng cao su cao cấp giúptrọng lượng máy nhẹgiúp bạn có thể thoải mái sử dụng ống nhòm trong thời gian dài.",""""""
