Domain,Url,Product_id,Brand,Category,Model,Price,Seller,Tags,Info,Others
adayroi.com,https://www.adayroi.com/combo-2-nhot-xe-tay-ga-bcp-super-1-sae-10w40-api-sl-jaso-mb-800ml-x-2-p-PRI1289902?offer=PRI1289902_SC5,PRI1289902,BCP,Phụ kiện xe máy,"Combo 2 Nhớt xe tay ga BCP SUPER 1, SAE 10W40, API SL, JASO MB - 800ml x 2",223.000đ,SONG NAM,Dầu nhớt xe máy BCP,"- Tổng hợp từ dầu gốc chất lượng cao và các phụ gia đặc biệt giúp tăng thời gian thay nhớt lên gấp đôi. - Giúp động cơ vận hành êm ái, tăng năng suất máy. - Chứa các phân tử tẩy rửa giúp động cơ sạch vượt trội, ngăn chặn cặn bùn. - Bảo vệ động cơ khỏi cặn dầu, đặc dầu, chống ô xi hoá. - Nhập khẩu từ Thái Lan. Dung tích 2L Xuất xứ Thái Lan. Nhớt xe tay ga BCP SUPER 1, SAE 10W40, API SL, JASO MB được tổng hợp từ dầu gốc chất lượng cao và các phụ gia đặc biệt làmtăng thời gian thay nhớt lên gấp đôi giúp tiết kiệm và mang lại hiệu quả kinh tế cao hơn cho người dùng. Sản phẩm giúp động cơ vận hành êm ái, tăng năng suất máy. Đồng thời, nhớt xe tay ga BCP chứa các phân tử tẩy rửa giúp động cơ sạch vượt trội, bảo vệ động cơ khỏi cặn dầu, đặc dầu, chống ô xi hóa và giúp kéo dài tuổi thọ đồng cơ. Ứng dụng vượt trội của sản phẩm: Nhớt xe tay ga BCP SUPER 1, SAE 10W40, API SL, JASO MB được sản xuất đặc biệt giúp bảo vệ các bộ phận của động cơ cho máy vận hành êm hơn, làm giảm cặn bùn và giúp động cơ sạch vượt trội Sản phẩmđược tổng hợp từ dầu gốc chất lượng cao và phụ gia đặc biệt giúp tăng thời gian thay nhớt lên gấp 2 lần (thay nhớt mỗi 2.000 km) so với các loại nhớt gốc khoáng thông thường (thay nhớt mỗi 1.000 km). Tiết kiệmvà mang lại hiệu quả kinh tế cao hơn cho người tiêu dùng",""""""
adayroi.com,https://www.adayroi.com/ban-chai-ve-sinh-sen-ba-chieu-thunder-xanh-duong-p-PRI1283554?offer=PRI1283554_SC5,PRI1283554,Thunder,Phụ kiện xe máy,Bàn chải vệ sinh sên ba chiều Thunder (Xanh dương),35.000đ,SONG NAM,Phụ tùng xe máy khác Thunder,"- Chất liệu nhựa cao cấp. - Thiết kế hai đầu vệ sinh tiện dụng, khoa học. - Dễ dàng làm sạch bụi bẩn. Dài 6cm Rộng 3cm Cao 25cm Xuất xứ Việt Nam Chất liệu Nhựa. Chất liệu nhựa cao cấp Bàn chải vệ sinh sên ba chiều Thunder (Xanh dương) được làm từ chất liệu nhựa cao cấp, cứng cáp, bền bỉ, đem lại độ bền cao cho người dùng trong suốt quá trình sử dụng. Thiết kế tiện dụng, dễ vệ sinh Bàn chải vệ sinh sên ba chiều Thunder (Xanh dương) sở hữu 2 đầu vệ sinh, đem lại sự tiện lợi trong sử dụng. Thêm vào đó, một đầu của bạn chải có thiết kế 3 chiềuvới tác dụng làm sạch 3 mặt sên, đầu còn lại chùi dĩa và nhông chuyên dụng. Dễ dàng làm sạch bụi bẩn Bàn chải vệ sinh sên ba chiều Thunder (Xanh dương) chắc chắn sẽ là phụ kiện đắc lực hỗ trợ người dùng trong việc vệ sinh sên cho ""xế yêu"". Sản phẩm sẽhiệu quả cao hơn khi được sử dụng cùng với các dung dịch tẩy rửa, vệ sinh xe máy.",""""""
adayroi.com,https://www.adayroi.com/hop-30-khau-trang-than-hoat-tinh-4-lop-dr-mask-p-PRI1098732?offer=PRI1098732_MBO,PRI1098732,Viet Hope,Phụ kiện xe máy,Hộp 30 khẩu trang than hoạt tính 4 lớp Dr. Mask,36.600đ,VINA TOWEL,"Găng tay Viet Hope,khẩu trang than hoạt tính,Dr. Mask,khẩu trang than hoạt tính 4 lớp","- Khẩu trang có tác dụng chống nắng, chống bụi. - Thiết kế thông minh với thanh tựa mũi cố định. - Thích hợp cho mọi đối tượng, an toàn cho sức khỏe. Chất liệu Vải không dệt Màu sắc Xanh Xuất xứ Việt Nam Kích thước 17,5 x 19,5 (cm) Model KT 03 Hướng dẫn bảo quản Để nơi khô ráo, thoáng mát Hướng dẫn sử dụng Chỉ sử dụng 1 lần. Chất liệu vải có tính kháng khuẩn an toàn Hộp 30 khẩu trang than hoạt tính 4 lớp Dr. Mask được làm từchất liệu vải không dệt Poly Propylenecó tính kháng khuẩn cao,giúptránh bệnh truyền nhiễm và các dịch bệnh nguy hiểm lây qua đường hô hấp, bảo vệ tốt nhất cho sức khỏe của bạn. Thiết kếdày dặn, ngăn ngừa bụi bẩn tốt Khẩu trang dày, vải than hoạt tính có khả năng ngănvi khuẩn và bụi,không thấm nước, sử dụng tiện lợi trong nhiều môi trường. Sản phẩm được thiết kếthanh tựa mũi cố định và dây thun co giãn, ôm trọn khuôn mặt, che chắn tốt, thoải mái khi sử dụng. Bảo vệ sức khỏe cho bạn và gia đình khi đi ra ngoài Khẩu trang là người bạn đồng hành không thể thiếugiúp các bạn bảo vệ da khỏi những tác hại từ môi trường.Không đơn thuần là dụng cụ chống nắng, bụi bẩn bình thường, khẩu trang ngày càng được nâng cấp lên để đáp ứng những nhu cầu khác của khách hàng. ",""""""
adayroi.com,https://www.adayroi.com/khau-trang-soi-hoat-tinh-nguoi-lon-kissy-size-m-p-PRI1140526?offer=PRI1140526_CHK,PRI1140526,Kissy,Phụ kiện xe máy,Khẩu trang sợi hoạt tính người lớn Kissy size M,45.000đ,VINMART - VINGROUP,Găng tay Kissy,"Với thiết kế đặc biệt gồm 3 lớp chống bụi bẩn và khí độc hại, Khẩu trang sợi hoạt tính Kissy giúp bảo vệ bạn tốt hơn khi đi ngoài đường hay khi phải tiếp xúc với các môi trường ô nhiễm khác.. • Cấu trúc 3 lớp: Ngoài cùng là vải Cotton, lớp giữa là sợi hoạt tính có tác dụng lọc khí, lớp trong cùng là lưới mỏng có tác dụng tạo độ thoáng khí. • Bảo vệ da mặt khỏi khói bụi, tia cực tím, khí gây hại từ động cơ xe cộ, máy móc. • Ngăn ngừa các loại vi khuẩn lây nhiễm và mùi khó chịu như xăng xe, mùi mồ hôi. • Sản phẩm được Bộ Y tế khuyên dùng. Có nhiều họa tiết khác nhau, được lựa chọn ngẫu nhiên khi giao hàng. . Hướng dẫn sử dụng • Che phần mặt dưới khi đi đường hay khi tiếp xúc với các môi trường ô nhiễm • Thường xuyên giặt sạch khẩu trang • Không dùng chung khẩu trang với người khác Khẩu trang sợi hoạt tính người lớn Kissy size M Thông tin thương hiệu Kissy là công ty của Việt Nam chuyên sản xuất và kinh doanh các sản phẩm khẩu trang. Xuất phát từ thực trạng ô nhiễm môi trường ngày càng gia tăng ở Việt Nam, Công ty đã nghiên cứu, sản xuất thành công loại khẩu trang có lớp sợi hoạt tính với khả năng ngăn ngừa khói bụi, vi khuẩn cao. Các sản phẩm khẩu trang của Kissy đã giúp người tiêu dùng giảm nguy cơ mắc những bệnh về đường hô hấp và tim mạch, bảo vệ da mặt. Xuất xứ:Việt Nam Chất liệu:Cotton, sợi hoạt tính ",""""""
adayroi.com,https://www.adayroi.com/khau-trang-y-te-3-lop-dr-mask-hop-30-chiec-trang-p-PRI1185572?offer=PRI1185572_CHK,PRI1185572,Dr. Mask,Phụ kiện xe máy,Khẩu trang y tế 3 lớp Dr. Mask hộp 30 chiếc (Trắng),25.000đ,VINMART - VINGROUP,Găng tay Dr. Mask,"- Khẩu trang có tác dụng chống nắng, chống bụi. - Thiết kế thông minh với thanh tựa mũi cố định. - Thích hợp cho mọi đối tượng, an toàn cho sức khỏe. Màu sắc Trắng Xuất xứ Việt Nam Kích thước 17.5 x 9.5 (cm) Quy cách đóng gói Hộp 30 chiếc Hướng dẫn sử dụng Chỉ sử dụng 1 lần. Chất liệu vải có tính kháng khuẩn an toàn Khẩu trang y tế 3 lớp Dr. Mask có cấu tạo 3 lớp: lớp mặt ngoài bằng vải không dệt Poly Propylane; lớp giữa giấy lọc không thấm nước, thoáng khí, có khả năng lọc bụi và vi khuẩn; mặt trong vải lưới không dệt Thiết kế 3 lớp dày dặn, ngăn ngừa bụi bẩn Khẩu trang dày, thiết kế 3 lớpvới thanh tựa mũi cố định và dây thun co giãn, ôm trọn khuôn mặt, che chắn hiệu quả. Sản phẩm có hiệu quả trong việc ngăn ngừa bụi, vi khuẩn và không thấm nước, tiện sử dụng. Bảo vệ sức khỏe cho bạn và gia đình khi đi ra ngoài Khẩu trang là người bạn đồng hành không thể thiếugiúp các bạn bảo vệ da khỏi những tác hại từ môi trường.Không đơn thuần là dụng cụ chống nắng, bụi bẩn bình thường, khẩu trang ngày càng được nâng cấp lên để đáp ứng những nhu cầu khác của khách hàng. ",""""""
adayroi.com,https://www.adayroi.com/dau-nhon-banh-rang-yamalube-100ml-p-PRI1271626?offer=PRI1271626_M-NYE,PRI1271626,Yamaha,Phụ kiện xe máy,Dầu nhờn bánh răng Yamalube 100ml,25.000đ,THUAN THIEN,"Dầu nhớt xe máy Yamaha,Dầu nhờn bánh răng Yamalube 100ml,dầu bánh răng truyền động","- Dành riêng cho bộ bánh răng truyền động cuối. - Phù hợp các xe như: Nouvo, Luvias, Nozza, Acruzo, Janus, NVX, Grande.... - Giúp bộ bánh răng hoạt động êm ái và bền bỉ. Dung tích 100ml Màu sắc Xám Xuất xứ Việt Nam Kích thước 22 x 11 x 6 (cm). Giúp bộbánh răng hoạt động êm ái và bền bỉ Dầu nhờn bánh răng Yamalube 100ml là loại dầu dành riêng cho bộ bánh răng truyền động cuối (bộ láp). Sản phẩm giúp các chi tiết như bánh răng vòng trục được bôi trơn và giảm mài mòn trong quá trình hoạt động, giúp bộbánh răng hoạt động êm ái và bền bỉ. Dành riêng cho bộ bánh răng truyền động cuối Sản phẩm dầu nhờn này chỉ dành riêng cho các loại xe có sử dụng bộ bánh răng truyền động cuối như:Nouvo, Luvias, Nozza, Acruzo, Janus, NVX, Grande... Yamaha đã dành thời gian nghiên cứu và phát triển dòng sản phẩm phù hợp với đặc tính vận hành của động cơ của hãng. Do đó Yamalube sẽ “am hiểu” động cơ Yamahavà nếu được sử dụng đúng định kỳ, người dùng xe Yamaha hoàn toàn yên tâm về khả năng bảo vệ và tối ưu hóa động cơ của Yamalube. Dầu nhờn bánh răng Yamalube 100ml Đóng chai nhỏ gọn, an toàn Dầu nhờn bánh răng Yamalube 100ml được đóng chai gọn nhẹ, an toàn, giúp bạn bảo quản và sử dụng dễ dàng. Sản phẩm bảo vệ động cơ xe và tăng độ bền bỉ cho xe. Các dòng sản phẩm hóa chất phụ trợxe máy Yamalube được đảm bảo chất lượng nhờ khâu kiểm định nghiêm ngặt của hãng và phải vượt qua được các yêu cầu, tiêu chuẩn về chất lượng của Yamaha.",""""""
adayroi.com,https://www.adayroi.com/khau-trang-soi-hoat-tinh-cao-cap-zorro-karibon-size-l-p-PRI1176169?offer=PRI1176169_CHK,PRI1176169,Karibon,Phụ kiện xe máy,Khẩu trang sợi hoạt tính cao cấp Zorro Karibon size L,35.000đ,VINMART - VINGROUP,Găng tay Karibon,"- Thiết kế 3 lớp bảo vệ. - Khả năng lọc bụi lên đến 99%. - Mềm mại, thông thoáng, không gây khó chịu cho người dùng. * Sản phẩm có nhiều màu, giao màu ngẫu nhiên. Màu sắc Nhiều màu Xuất xứ Việt Nam Kích thước Size L Hướng dẫn bảo quản Giặt được nhiều lần Quy cách đóng gói Gói. Thiết kế 3 lớp bảo vệ Khẩu trang sợi hoạt tính cao cấp Zorro Karibon có thiết kế vượt trội với 3 lớp vải bảo vệ: vải cotton hoặc lụa tơ tằm cao cấp; màng sợi hoạt tính ngăn không khí ô nhiễm; lưới mỏng tạo độ thoáng. Khả năng lọc bụi lên đến 99% Sản phẩm sử dụng Màng hoạt tính ngăn chặn 99% các hạt bụi cực nhỏ thâm nhập vào đường hô hấp. Zorro - thương hiệu Việt Nam tin dùng 2014 và sản phẩm được Bộ Y tế khuyên dùng. Mềm mại, thông thoáng, không gây khó chịu cho người dùng Với chất liệu lớp vỏ là lụa tơ tằm tự nhiên hoặc vải cotton 100% thoáng khí, dễ thở. Dây quai tai êm, dễ điều chỉnh. Kẹp mũi mềm, chắc, luôn tạo độ vừa khít với khuôn mặt. ",""""""
adayroi.com,https://www.adayroi.com/khau-trang-soi-hoat-tinh-mimosa-size-m-p-PRI1170429?offer=PRI1170429_CHK,PRI1170429,Mimosa,Phụ kiện xe máy,Khẩu trang sợi hoạt tính Mimosa size M,35.000đ,VINMART - VINGROUP,Găng tay Mimosa,"- Thiết kế 3 lớp bảo vệ. - Khả năng lọc bụi lên đến 99%. - Mềm mại, thông thoáng, không gây khó chịu cho người dùng. * Sản phẩm có nhiều màu, giao màu ngẫu nhiên. Size M Xuất xứ Việt Nam Quy cách đóng gói Túi Hướng dẫn sử dụng Giặt được thường xuyên. Thiết kế 3 lớp bảo vệ Khẩu trang sợi hoạt tính Mimosa có thiết kế vượt trội với 3 lớp vải bảo vệ: Vải cotton 100% hoặc lụa tơ tằm cao cấp; màng sợi hoạt tính ngăn không khí ô nhiễm; lưới mỏng tạo độ thoáng. Khả năng lọc bụi lên đến 99% Màng hoạt tính giúp ngăn chặn 99% các hạt bụi cực nhỏ (nhỏ hơn 0.3 micron) thâm nhập vào đường hô hấp. Sản phẩm giúp bảo vệ sức khỏe và được Bộ Y tế khuyên dùng. Mềm mại, thông thoáng, không gây khó chịu cho người dùng Với chất liệu lớp vỏ là lụa tơ tằm tự nhiên hoặc vải cotton 100% giúp thoáng khí, mang đến cảm giác thông thoáng và dễ thở khi sử dụng. Dây quai tai êm, dễ điều chỉnh phù hợp với khuôn mặt từng người. Kẹp mũi mềm, chắc, luôn tạo độ vừa khít với khuôn mặt ",""""""
adayroi.com,https://www.adayroi.com/hop-30-khau-trang-1-lop-sms-dr-mask-p-PRI1097852?offer=PRI1097852_MBO,PRI1097852,Viet Hope,Phụ kiện xe máy,Hộp 30 khẩu trang 1 lớp SMS Dr. Mask,49.600đ,VINA TOWEL,"Găng tay Viet Hope,khẩu trang 1 lớp,khẩu trang 1 lớp SMS Dr. Mask,khẩu trang 1 lớp SMS,Dr. Mask","- Khẩu trang có tác dụng chống nắng, chống bụi. - Thiết kế thông minh với thanh tựa mũi cố định. - Thích hợp cho mọi đối tượng, an toàn cho sức khỏe. Chất liệu Vải không dệt Màu sắc Xanh Xuất xứ Việt Nam Kích thước 17,5 x 19,5 (cm) Model KT 05 Hướng dẫn bảo quản Để nơi khô ráo, thoáng mát Hướng dẫn sử dụng Chỉ sử dụng 1 lần. Chất liệu vải có tính kháng khuẩn an toàn Hộp 30 khẩu trang 1 lớp SMS Dr. Mask được làm từchất liệu vải không dệt Poly Propylenecó tính kháng khuẩn cao, giúptránh bệnh truyền nhiễm và bảo vệ sức khỏe của bạn. Thiết kếdày dặn, ngăn ngừa bụi bẩn tốt Khẩu trang dày, làm từ công nghệ vải SMS có tính năng vượt trội không bị ướt khi đi mưa, phù hợp cho những người thích cảm giác nhẹ nhàng. Sản phẩm được thiết kếthanh tựa mũi cố định và dây thun co giãn, ôm trọn khuôn mặt, che chắn tốt, thoải mái khi sử dụng. Bảo vệ sức khỏe cho bạn và gia đình khi đi ra ngoài Khẩu trang là người bạn đồng hành không thể thiếugiúp các bạn bảo vệ da khỏi những tác hại từ môi trường.Không đơn thuần là dụng cụ chống nắng, bụi bẩn bình thường, khẩu trang ngày càng được nâng cấp lên để đáp ứng những nhu cầu khác của khách hàng. ",""""""
adayroi.com,https://www.adayroi.com/chat-tay-rua-muoi-carbon-yamaha-75ml-p-PRI1271692?offer=PRI1271692_M-NYE,PRI1271692,Yamaha,Phụ kiện xe máy,Chất tẩy rửa muội carbon Yamaha 75ml,52.000đ,THUAN THIEN,"Phụ tùng xe máy khác Yamaha,Chất tẩy rửa muội carbon Yamaha 75ml,tẩy muội carbon","- Giúp tẩy muội carbon trong buồng đốt, vòi phun, bugi.... - Sản phẩm dùng được cho mọi loại xe.. - Đóng chai nhỏ gọn, an toàn. Dung tích 75ml Màu sắc Đen Kích thước 16 x 5 x 4 (cm) Xuất xứ Việt Nam. Giúptẩy muội carbon trong buồng đốt, vòi phun, bugi... Chất tẩy rửa muội carbon Yamaha 75ml là chất phụ gia dùng để tẩy muội carbon trong buồng đốt, vòi phun, bugi và một số chi tiết cần làm sạch khác. Thông qua đường nhiên liệu và trong qua trình đốt cháy sẽ làm bong các lớp carbon bám trên các chi tiết thoát theo đường xupap xả ra ngoài. Dầu nhớt Yamalube Blue Core MA chai 800ml Bảo vệ và tối ưu hóa động cơ Yamaha đã dành thời gian nghiên cứu và phát triển dòng sản phẩm phù hợp với đặc tính vận hành của động cơ của hãng.Sản phẩm dùng được cho mọi loại xe. Ngoài ra, người dùng nên chăm sóc xetheo định kỳ trong sách hướng dẫn sử dụng cũng như tài liệu liên quan để bảo vệ và tối ưu hóa động cơ. Đóng chai nhỏ gọn, an toàn Chất tẩy rửa muội carbon Yamaha 75ml được đóng chai gọn nhẹ, an toàn, giúp bạn bảo quản và sử dụng dễ dàng. Sản phẩm góp phần bảo vệ động cơ xe và tăng cường sức mạnh cho động cơ. Giúp tăng cường sức mạnh cho động cơ",""""""
