Domain,Url,Product_id,1,2,3,4,5
tiki.vn,https://tiki.vn/bong-mem-doi-mat-xa-mdbuddy-md1265b-p3329953.html?src=category-page-1975&2hi=0,3329953,0,0,0,0,1
tiki.vn,https://tiki.vn/may-tap-di-bo-tren-khong-todo-td001s-11-p3721387.html?src=category-page-1975&2hi=0,3721387,0,0,0,0,1
tiki.vn,https://tiki.vn/con-lan-massage-tap-yoga-mdbuddy-mdf022-p3308697.html?src=category-page-1975&2hi=0,3308697,0,0,0,0,1
tiki.vn,https://tiki.vn/du-can-gio-tap-chay-mdbuddy-md1339-p8089129.html?src=category-page-1975&2hi=0,8089129,0,0,0,0,1
tiki.vn,https://tiki.vn/quan-tennis-nam-danco-cao-cap-qb-p7980484.html?src=category-page-1975&2hi=0,7980484,0,0,0,0,1
tiki.vn,https://tiki.vn/bang-cuon-the-thao-bao-ve-mat-ca-chan-aolikes-al7128-1-doi-p6150719.html?src=category-page-1975&2hi=0,6150719,0,0,0,0,1
tiki.vn,https://tiki.vn/bo-quan-ao-bong-da-chelsea-den-tap-ao-da-banh-moi-nhat-p6158607.html?src=category-page-1975&2hi=0,6158607,0,0,0,0,1
tiki.vn,https://tiki.vn/tham-tap-yoga-cao-cap-mdbuddy-md9027-p5755175.html?src=category-page-1975&2hi=0,5755175,0,0,0,0,1
tiki.vn,https://tiki.vn/bong-doi-massage-co-the-mdbuddy-md1260-p5910531.html?src=category-page-1975&2hi=0,5910531,0,0,0,0,1
tiki.vn,https://tiki.vn/day-keo-lung-tro-luc-co-tay-aolikes-al7637-1-doi-p6965095.html?src=category-page-1975&2hi=0,6965095,0,0,0,0,1
tiki.vn,https://tiki.vn/leu-cam-trai-di-dong-p7090469.html?src=category-page-1975&2hi=0,7090469,0,0,0,0,1
tiki.vn,https://tiki.vn/gel-nang-luong-gu-energy-vi-dau-vani-24-goi-hop-p975210.html?src=category-page-1975&2hi=0,975210,0,0,0,0,1
tiki.vn,https://tiki.vn/tui-dung-do-da-ngoai-naturehike-100l-xam-p1270465.html?src=category-page-1975&2hi=1,1270465,0,0,0,0,1
tiki.vn,https://tiki.vn/dai-lung-mem-tap-the-hinh-mdbuddy-md1667-p4561735.html?src=category-page-1975&2hi=0,4561735,0,0,0,0,1
tiki.vn,https://tiki.vn/dem-bat-nhun-lo-xo-cao-cap-td001rt-7-p3733947.html?src=category-page-1975&2hi=0,3733947,0,0,0,0,1
tiki.vn,https://tiki.vn/dai-nep-co-dinh-khop-co-tay-cao-cap-aolikes-tc-1676-p4307227.html?src=category-page-1975&2hi=0,4307227,0,0,0,0,1
tiki.vn,https://tiki.vn/dai-bao-ve-vai-tap-the-hinh-tap-gym-aolikes-al1697-1-doi-p6170451.html?src=category-page-1975&2hi=0,6170451,0,0,0,0,1
tiki.vn,https://tiki.vn/buc-tap-aerobic-chat-lieu-cao-cap-mdbuddy-md1703-nhua-pe-p5794857.html?src=category-page-1975&2hi=0,5794857,0,0,0,0,1
tiki.vn,https://tiki.vn/du-can-gio-tap-chay-bo-chuyen-nghiep-mdbuddy-md1339-p8092131.html?src=category-page-1975&2hi=0,8092131,0,0,0,0,1
tiki.vn,https://tiki.vn/bo-doi-gang-tay-nua-ngon-tap-gym-aolikes-al113-1-doi-p6279037.html?src=category-page-1975&2hi=0,6279037,0,0,0,0,1
tiki.vn,https://tiki.vn/bang-cuon-the-thao-bao-ve-dau-goi-aolikes-al1516-1-chiec-p6139773.html?src=category-page-1975&2hi=0,6139773,0,0,0,0,1
tiki.vn,https://tiki.vn/vot-cau-long-apacs-nano-9900-new-den-do-tang-day-dan-vot-taan-p5449993.html?src=category-page-1975&2hi=0,5449993,0,0,0,0,1
tiki.vn,https://tiki.vn/giay-da-bong-co-nhan-tao-chi-pheo-cp054c-chanh-p1323629.html?src=category-page-1975&2hi=0,1323629,0,0,0,0,1
tiki.vn,https://tiki.vn/kinh-boi-nam-nu-chong-tia-uv-mau-ngau-nhien-p7188373.html?src=category-page-1975&2hi=0,7188373,0,0,0,0,1
tiki.vn,https://tiki.vn/con-lan-tap-bung-2-banh-tai-nha-giao-mau-ngau-nhien-p4463007.html?src=category-page-1975&2hi=0,4463007,0,0,0,0,1
tiki.vn,https://tiki.vn/xa-don-treo-tuong-cao-cap-60-100-srv7610-p4624371.html?src=category-page-1975&2hi=0,4624371,0,0,0,0,1
tiki.vn,https://tiki.vn/thu-c-pha-m-bo-sung-da-m-thua-n-chay-qnt-vegan-protein-p2081641.html?src=category-page-1975&2hi=0,2081641,0,0,0,0,1
tiki.vn,https://tiki.vn/bo-quan-ao-gio-nam-dunlop-dbgf8150-1-p7237517.html?src=category-page-1975&2hi=0,7237517,0,0,0,0,1
tiki.vn,https://tiki.vn/bong-chuyen-molten-v5m4000-size-5-p1632503.html?src=category-page-1975&2hi=0,1632503,0,0,0,0,1
tiki.vn,https://tiki.vn/bo-2-bang-bao-ve-khuyu-tay-chong-nang-aolikes-al7146-p8145100.html?src=category-page-1975&2hi=0,8145100,0,0,0,0,1
tiki.vn,https://tiki.vn/bo-2-bang-bao-ve-khuyu-tay-aolikes-al7146-1-doi-p8079890.html?src=category-page-1975&2hi=0,8079890,0,0,0,0,1
tiki.vn,https://tiki.vn/dai-cuon-bao-ve-khuyu-tay-aolikes-al7946-1-chiec-p6157565.html?src=category-page-1975&2hi=0,6157565,0,0,0,0,1
tiki.vn,https://tiki.vn/bo-6-day-dan-hoi-tap-the-duc-cao-cap-aolikes-al3601-6-day-p6354997.html?src=category-page-1975&2hi=0,6354997,0,0,0,0,1
tiki.vn,https://tiki.vn/may-tap-co-lung-bung-da-chuc-nang-td002a-7-p3723025.html?src=category-page-1975&2hi=0,3723025,0,0,0,0,1
tiki.vn,https://tiki.vn/dao-xep-da-nang-victorinox-classic-0-6203-p181930.html?src=category-page-1975&2hi=0,181930,0,0,0,0,1
