Domain,Url,Product_id,Brand,Category,Model,Price,Seller,Tags,Info,Others
adayroi.com,https://www.adayroi.com/vot-muoi-dien-cao-cap-comet-cp033-3w-cam-p-PRI1155846?offer=PRI1155846_M-P6E,PRI1155846,Comet,Máy đuổi côn trùng,Vợt muỗi điện cao cấp Comet CP033 3W (Cam),99.000đ,ALOBUY,"Máy đuổi côn trùng Comet,Vợt muỗi điện cao cấp Comet CP033 3W (Cam)","- Tuổi thọ sử dụng lên đến 500 lần sạc. - Thiết kế mắt lưới vợt dày với 3 lớp trong ngoài. - Tích hợp đèn LED xanh thu hút muỗi. - Phóng điện cực mạnh, tiêu diệt mọi loại muỗi. - Thân bằng nhựa chịu nhiệt, chống trầy xước. Trọng lượng 1kg Công suất 3W Màu sắc Xanh lá cây Thời hạn bảo hành 12tháng Chất liệu Lưới vợt bằng thép không gỉ, thân vợt bằng nhựa Model CP033 Xuất xứ Trung Quốc Kích thước 51.3 x 20 x 1.1 cm Tính năng Vợt muỗi, thu hút sự chú ý của muỗi, tính hợp đèn LED tiện dụng. Cấu tạo bền bỉ, an toàn Vợt muỗi điện cao cấp Comet CP033 3W (Cam) được cấu tạo bằng chất liệu nhựa bền bỉ, có khả năng chống trầy, cách nhiệt và cách điện tốt, đảm bảo an toàn khi sử dụng.Thiết kế kiểu dáng vợt cầm tay, gọn nhẹ nên bạn có thể sử dụng bất cứ lúc nào, thuận tiện có thể mang theo khi du lịch dài ngày. Thiết kế siêu bền, diệt muỗi tốt Thiết bị sử dụng loại pin khô siêu bền, siêu tiết kiệm năng lượng với số lần sạc lên đến hơn 500 lần cho thời gian sử dụng lâu dài.Lưới vợt thiết kế 3 lớp, mắt dưới dày, giúp bạn vợt được mọi loại muỗi từ lớn đến nhỏ, tiêu diệt sạch khi quét đến nơi trú ngụ của chúng, giúpgiải quyết mọi vấn ngại về muỗi trong nhà cho bạn một cách dễ dàng. Cấu tạo lướt vợt3 lớp Tích hợp tính năng tiện lợi Hơn nữa, không chỉ diệt muỗi, vợt còn tích hợp đèn pin LED thân sau, rất tiện lợi khi sử dụng khi mất điện hay bạn phải ra ngoài trời tối, cũng như có tác dụng thu hút muỗi khá tiện dụng.Sản phẩm có thời gian sử dụng 10 tiếng khi ở chế độ có đèn, 2 ngày khi ở chế độ không đèn. Chuôi sạc được tích hợp trên thân sản phẩm rất thẩm mỹ và không còn lo bị vướng víu dây khi sạc. Đèn pin tiện dụng Chuôi sạc có thể thu gọn Diệt muỗi triệt để Hướng dẫn sử dụng Sạc lần đầu tiên từ 6 - 8 giờ, sạc từ 1 - 2 giờ cho những lần sử dụng tiếp theo. Gạc công tắc sang ví trí ON hoặc ĐÈN, nhấn nút màu đỏ trên thân vợt (đèn báo màu đỏ) để bắt muỗi. Khi muỗi, côn trùng đã bị dính vào lưới, nghiêng và gõ nhẹ để xác muỗi và côn trùng rơi ra khỏi vợt; không bấm lâu cho đến khi nổ xác côn trùng, để bảo vệ tuổi thọ cho vợt. Không để trong môi trường ẩm ướt, khi vợt bị ướt không sử dụng ngay mà cần phơi khô vợt trước khi sử dụng lại. Để công tắc ở chế độ OFF khi sạc pin ""CẢNH BÁO"". Để xa tầm tay trẻ em. Không chạm vào phần lưới khi mở công tắc nguồn. Tắt nguồn (OFF) khi không sử dụng sản phẩm.",""""""
adayroi.com,https://www.adayroi.com/den-bat-muoi-hinh-thu-sunhouse-24-x-13-3-x-31-cm-nhieu-mau-p-314214?offer=314214_M-QWB,314214,Sunhouse,Máy đuổi côn trùng,"Đèn bắt muỗi hình thú Sunhouse 24 x 13,3 x 31 cm (Nhiều màu)",Siêu khuyến mại: ,TÂN BIỂN VÀNG,Máy đuổi côn trùng Sunhouse,"* Sản phẩm có nhiều màu, giao ngẫu nhiên. - Sản phẩm nhỏ gọn, dễ sử dụng. - Thu hút và diệt côn trùng tốt. - Mang đến môi trường sống an toàn cho gia đình. Trọng lượng 440g Điện áp 220V Công suất 1W Bảo hành 6tháng Quy cách đóng gói Hộp carton Màu sắc Sản phẩm nhiều màu, giao ngẫu nhiên Hướng dẫn sử dụng Không gian sử dụng tốt nhất của đèn bắt muỗi: 25m2 Chất liệu Nhựa ABS Xuất xứ Việt Nam Kích thước 24 x 13,3 x 31 cm. Bảo vệ sức khỏe gia đình Đèn bắt muỗi hình thú Sunhouse là sản phẩm hữu ích cho gia đình, đặc biệt là những nhà có vườn tược, cây cối nhiều và trong mùa nồm ẩm. Không chỉ phù hợp đặt trong phòng ăn, phòng khách... để bảo vệ sức khỏe gia đình bạn khỏi côn trùng mà sản phẩm còn có thể thay thế đèn ngủ rất tốt nhờ ánh sáng dịu, không gây nhấp nháy. Thiết kế xinh xắn, độc đáo Thu hút muỗi và diệt muỗi nhanh chóng Sản phẩm sử dụng đèn UV để tạo ra một ít lượng khí giống hơi người (CO 2 ) và phát ra ánh sáng tia cực tím thu hút muỗi, khiến muỗi dễ bay tới đèn rồi bị hút vào lòng dưới đáy đèn do luồng không khí xoắn được tạo ra bởi máy hút gió trong đèn. Do dùng công suất điện thấp, đèn không phát nhiệt, nên sử dụng được lâu bền và tiết kiệm điện năng. Thông tin thương hiệu Sunhouse là một trong những doanh nghiệp đi tiên phong trong lĩnh vực sản xuất và kinh doanh đồ gia dụng, điện gia dụng, bếp gas, cáp điện và thiết bị điện với các sản phẩm mang tính đột phá trong công nghệ sản xuất như: chảo chống dính, nồi cơm điện, máy xay ép, bộ nồi Anod với công nghệ Anodized lạnh tiên tiến nhất trên thế giới... Với sứ mệnh hoạt động ""Luôn sáng tạo để phục vụ cho sự tiện nghi, thoải mái và hạnh phúc cho tổ ấm của mọi gia đình"", Sunhouse đã đem đến cho khách hàng những sản phẩm có mẫu mã và chất lượng tốt nhất. Sản phẩm của Sunhouse được sản xuất trên dây chuyền và công nghệ hiện đại của Hàn Quốc, đáp ứng tối đa nhu cầu về tính thẩm mỹ và sự tiện dụng so với các loại sản phẩm gia dụng hiện có trên thị trường. Bởi vậy, Sunhouse đã trở thành thương hiệu được nhiều khách hàng cả trong và ngoài nước tín nhiệm. Thiết kế đẹp, tiện dụng và an toàn Đèn bắt muỗi hình thú Sunhouse được làm từ chất liệu nhựa cứng bền đẹp, dễ vệ sinh. Kiểu dáng nhỏ gọn, xinh xắn, không chiếm nhiều diện tích không gian, dễ dàng đặt trong các phòng. Sản phẩm có thiết kế lưới an toàn với người sử dụng, không gây ảnh hưởng cho bạn ngay cả khi chạm vào hoặc xê dịch đèn lúc đèn đang có điện.",""""""
adayroi.com,https://www.adayroi.com/den-bat-muoi-mos-gm15-vang-p-PRI1113400?offer=PRI1113400_CAH,PRI1113400,Thương hiệu khác,Máy đuổi côn trùng,Đèn bắt muỗi MOS-GM15 (Vàng),300.000đ,ĐẠI PHÁT TÀI,"Máy đuổi côn trùng Thương hiệu khác,MOS-GM15","- Tiêu diệt các loại côn trùng hiệu quả. - Có thể sử dụng như một chiếc đèn ngủ. - Chức năng hoạt động an toàn. - Công suất hoạt động 4W. Công suất 4W Màu sắc Xanh lá cây Model MOS-GM15 Tính năng Bắt muỗi, diệt công trùng. -Đèn bắt muỗi MOS-GM15 sử dụng đèn UV, để tạo ra một ít lượng khí giống hơi người (CO2), và phát ra ánh sáng tia cực tím quyến rũ muỗi, khiến muỗi dễ bay tới đèn, rồi ngay lập tức bị hút vào lòng dưới đáy đèn do luồng không khí xoắn được tạo ra bởi máy hút gió trong đèn. Dưới áp lực liên tục của môi trường khô nóng từ quạt gió và khí nóng từ đèn UV muỗi không thể nào bay ngược ra được và sau đó bị xoáy khô đến chết trong vài giờ sau đó. - Bạn có thể thấy ngay hiệu quả của đèn so với các phương pháp truyền thống: đốt hương muỗi, xịt muỗi hay vợt điện muỗi: không mùi, tiết kiệm và đặc biệt an toàn cũng như có tính thẩm mĩ cao. - Sản phẩm sử dụng các nan chắn tương đối khít đảm báo an toàn tuyệt đối cho người dùng trong quá trình sử dụng đặc biệt là với những gia đình có trẻ nhỏ. - Ngoài chức năng tiêu diệt côn trùng, bạn cũng có thể sử dụng sản phẩm này như một chiếc đèn ngủ với ánh sáng dịu, dễ chịu.",""""""
adayroi.com,https://www.adayroi.com/den-diet-con-trung-sunny-star-sns-6w-p-1325269?offer=1325269_091121,1325269,Sunny Star,Máy đuổi côn trùng,Đèn diệt côn trùng Sunny Star SNS-6W (Xanh dương),352.000đ,Kim Thuận Phát,Máy đuổi côn trùng Sunny Star,"- Giúp đuổi muỗi và côn trùng gây hại cho sức khỏe. - Thiết kế đơn giản, tiện lợi, dễ sử dụng. - Độ bền cao, tiết kiệm điện năng. Trọng lượng 600g Điện áp 220V Công suất 6W Bảo hành 12tháng Màu sắc Xanh dương Chất liệu Nhựa cao cấp Model SNS-6W Xuất xứ Thái Lan Kích thước 15 x 15 x 31 cm. Giúp diệt muỗi hiệu quả, nhanh chóng, tiện lợi và an toàn Đèn diệt côn trùng Sunny Star SNS-6W sử dụng bóng đèn chuyên dụng sử dụng bóng UV phát tia A+thu hút côn trùng với cường độ ánh sáng liên tục thay đổi mà mắt người không cảm nhận được, nênan toàn cho sức khỏe của cả gia đình bạn. Đặc biệt, sản phẩm rất tiết kiệm điện năng. Thiết kế gọn gàng, bắt mắt, tiết kiệm điện năng Đèn diệt côn trùng Sunny Star SNS-6W sử dụng lớp vỏ nhựa bền bỉ có khả năng chống bám bẩn hiệu quả, cùng lớp lưới thép không gỉ, luôn bền đẹp trong suốt thời gian sử dụng. Hiệu quả vượt trội, cho bạn ngủ ngon giấc hơn Đèn có lớp ngăn bảo vệ, đảm bảo an toàn cho người sử dụng, tuy nhiên cần lưu ý luôn để máy tránh xa tầm tay trẻ nhỏ. Với thiết kế thon gọn, đèn diệt côn trùng Sunny Star SNS-6W ​ không chỉ là sản phẩm có khả năng diệt bỏ mọi loại côn trùng mà nó còn giúp tối ưu hóa không gian sử dụng.",""""""
adayroi.com,https://www.adayroi.com/may-duoi-muoi-xiaomi-mijia-trang-p-1836248?offer=1836248_177007,1836248,Xiaomi,Máy đuổi côn trùng,Máy đuổi muỗi Xiaomi Mijia (Trắng),359.000đ,XIAOMI FLAGSHIP OFFICIAL STORE,"Máy đuổi côn trùng Xiaomi,Máy đuổi muỗi,Máy đuổi muỗi Xiaomi,Xiaomi Mijia","- K. ết cấu dạng tròn cực kỳ gọn nhẹ. - Thiết kế không dây và sử dụng nguồn điện từ 2 pin AA. - Thích hợp để sử dụng trong gian phòng có dung tích <=. 28m. 2. - . Hệ thống đèn LED được tích hợp sẵn giúp người dùng dễ dàng sử dụng. - . Điện áp định mức: 3.0V. - Công suất định mức: 0.03W. Bảo hành 90ngày Màu sắc Trắng Chất liệu Nhựa PP, ABS Khối lượng 133g Xuất xứ Trung Quốc Kích thước 98.3 x 98.3 x 58.4 mm. Thiết kế nhỏ gọn Máy đuổi muỗi Xiaomi Mijia có kết cấu dạng tròn cực kỳ gọn nhẹ, với kích thước chỉ 98.3 x 98.3 x 58.4 mm. Do tổng thể thiết bị được gia công từ chất liệu nhựa PP, ABS nên cân nặng của máy dường như được tối giản đến mức tối đa.Bên dưới đáy của máy còn có một lớp silicone chống trượt cực kỳ hiệu quả. Thiết kế nhỏ gọn Sử dụng đơn giản và linh hoạt Do có thiết kế không dây và sử dụng nguồn điện từ 2 pin AA nên thiết bị hoàn toàn an toàn cho người sử dụng. Bạn cũng có thể linh hoạt di chuyển vị trí đặt máy trong nhà mà không sợ bị vướng víu như khi sử dụng các thiết bị tạo mùi khác. Bên cạnh đó, máy sử dụng cơ chế đốt và phân tán luồng khí từ khay nhang ra môi trường xung quanh thông qua bộ quạt tản nhiệt trong máy. Chính vì vậy, các hoạt chất bay hơi từ thanh hương được phân bổ cực kỳ đồng đều và hiệu quả. Cấu trúc chi tiết D ễ dàngthiết lập chế độ tự động tắt Máy đuổi muỗi Xiaomi Mijia thích hợp để sử dụng trong gian phòng có dung tích <=28m 2 . Người dùng cũngcó thể dễ dàngthiết lập chế độ tự động tắt cho thiết bị bằng cách nhấn và giữ nút nguồn. Lúc này, máy sẽ chuyển sang chế độ hẹn giờ 10 giờ và tự động tắt máy theo thời gian đã set up, qua đó giúp tránh lãng phí hộp nhang trên máy. Hệ thống đèn LED được tích hợp sẵn Hệ thống đèn LED được tích hợp sẵn giúp người dùng dễ dàng sử dụng.Khi đèn chuyển màu xanh lá nghĩa là máy đã đi vào hoạt động. Trong khi màu xanh lá trên đèn bắt đầu nhấp nháy sẽ đồng nghĩa với việc máy đã kích hoạt chế độ hẹn giờ 10 giờ. Khi hộp nhang gần hết, đèn sẽ nhấp nháy tín hiệu màu đỏ. Nếu phát hiện thanh nhang không còn đủ, đèn sẽ nhấp nháy màu cam. Còn trong trường hợp lượng nhang còn lại và công suất trên máy không tương đồng với nhau đèn sẽ luân phiên nhấp nháy màu đỏ và cam. Sử dụng hiệu quả Hướng dẫn sử dụng Để có thể đặt thanh hương vào máy, bạn chỉ cần đè nhẹ tay vào mặt trên của thiết bị rồi xoay ngược chiều kim đồng hồ đến khi nắp rời ra là sẽ thấy ngay khay đựng nhang trong đó. Sau khi lắp đặt thanh hương và pin vào máy, bạn nhấn vào nút nguồn ở hông máy để kích hoạt cho máy hoạt động. Lúc này ngày trên nút nguồn sẽ có một đèn LED thông báo trạng thái hoạt động của máy cho bạn. Để thiết bị phát huy được tối đa tính năng đuổi muỗi, bạn cần lưu ý đóng cửa ra vào và cửa sổ đúng cách để làm giảm lưu lượng khí từ bên ngoài vào nhà. Trong trường hợp căn phòng có diện tích lớn hơn, bạn có thể mua nhiều hơn một máy đuổi muỗi để tối ưu hóa khả năng xua đuổi côn trùng cho căn nhà của mình.",""""""
adayroi.com,https://www.adayroi.com/den-diet-con-trung-cao-cap-sunny-star-thai-lan-xanh-p-PRI1113104?offer=PRI1113104_CAH,PRI1113104,Thương hiệu khác,Máy đuổi côn trùng,Đèn diệt côn trùng cao cấp Sunny Star Thái Lan (Xanh),389.000đ,ĐẠI PHÁT TÀI,Máy đuổi côn trùng Thương hiệu khác,"- Tiêu diệt các loại côn trùng hiệu quả. - Có thể sử dụng như một chiếc đèn ngủ. - Chức năng hoạt động an toàn. Xuất xứ Thái Lan Tính năng Tiêu diệt côn trùng. - Đèn diệt côn trùng cao cấp Sunny Star Thái Lan hoạt động với cơ chế:Đèn sử dụng bóng UV, phát ra tia A+, tạo ra một lượng khí giống hơi người. Khi hoạt động, bóng đèn sẽ phát ra tia sáng dịu nhẹ thu hút muỗi, khi muỗi bay tới đèn, sẽ bị hút vào lưới sắt và bị tiêu diệt. - Bạn có thể thấy ngay hiệu quả của đèn so với các phương pháp truyền thống: đốt hương muỗi, xịt muỗi hay vợt điện muỗi: không mùi, tiết kiệm và đặc biệt an toàn cũng như có tính thẩm mĩ cao. - Sản phẩm sử dụng các nan chắn tương đối khít đảm báo an toàn tuyệt đối cho người dùng trong quá trình sử dụng đặc biệt là với những gia đình có trẻ nhỏ. - Ngoài chức năng tiêu diệt côn trùng, bạn cũng có thể sử dụng sản phẩm này như một chiếc đèn ngủ với ánh sáng dịu, dễ chịu. ",""""""
adayroi.com,https://www.adayroi.com/may-duoi-con-trung-neotec-xj-90-1w-xam-p-PRI1103175?offer=PRI1103175_RC3,PRI1103175,Neotec,Máy đuổi côn trùng,Máy đuổi côn trùng Neotec XJ-90 1W (Xám),412.000đ,Golden Rabbit,"Máy đuổi côn trùng Neotec,XJ90","- Đuổi các loại côn trùng gây gây ảnh hưởng tới con người. - Công nghệ sóng siêu âm tiên tiến. - Phạm vi hiệu quả trong căn phòng 100 ~ 150m². - Tích hợp đèn chiếu sáng tiện dụng. - Phích cắm sát vào tường không chiếm nhiều diện tích. Công suất 1W Màu sắc Xanh lá cây Model XJ-90 Xuất xứ Trung Quốc Kích thước 138 x 75 x 71mm. - Máy đuổi côn trùng Neotec XJ-90 là thiết bị giúp người dùng xua đuổi các loại côn trùng như muỗi, ruồi, gián... gây ảnh hưởng tới cuộc sống và mang các mầm bệnh nguy hiểm cho con người bằng công nghệ sóng siêu âm tiên tiến. Nhờ đó, giúp cho người dùngmôi trường sống an toàn để làm việc và nghỉ ngơi. - Phạm vi hiệu quảcăn phòng100 ~ 150m²(Trong điều kiện không có chướng ngại vật khác). Thiết bị này tiết kiệm năng lượng, chỉ sử dụng điện 1 watt. - Sản phẩm tích hợp thêm đèn cung cấp ánh sáng hiệu quả trong phòng trong đêm tối. -Phích cắm theo máy cho phép cắm chặt và sát vào mặt tường, không chiếm nhiều diện tích căn phòng của bạn. Thông tin bảo hành - Bảo hành bằng phiếu bảo hành - Nội dung bảo hành: Toàn bộ sản phẩm - Thời gian bảo hành: 12 tháng - Địa điểm bảo hành:22/49 Cư Xá Lữ Gia, P.15, Q,11",""""""
adayroi.com,https://www.adayroi.com/den-bat-muoi-mega-star-dm136-den-p-553176?offer=553176_126167,553176,Mega Star ,Máy đuổi côn trùng,Đèn bắt muỗi Mega Star DM136 (Đen),419.000đ,GD My Hanh,Máy đuổi côn trùng Mega Star ,"- Thiết kế hiện đại, nhỏ gọn. - Ánh sáng dịu nhẹ thu hút nhiều loại muỗi. - Thiết kế lưới điện giúp tiêu diệt muỗi. Model DM136 Xuất xứ Trung Quốc Kích thước 15 x 15 x 31cm. Thiết kế hiện đại, nhỏ gọn Đèn bắt muỗi Mega Star DM136 sở hữu thiết kế hiện đại, màu sắc phối kết hợp trang nhã, phù hợp sử dụng trong mọi không gian nội thất. Sản phẩm có kích thước nhỏ gọn, không chiếm nhiều diện tích, giúp bạn thuận tiện tiện sử dụng. An toàn khi sử dụng Đèn bắt muỗi Mega Star DM136 sử dụng ánh sáng dịu nhẹ để thu hút muỗi bay vào bên trong đèn. Bên trong được lắp đặt sẵn một lưới điện để tiêu diệt muỗi mỗi khi chúng bay vào. Nhờ đó, mà muỗi được diệt hiệu quả mà bạn không cần phải xịt các loại thuốc muỗi hay sử dụng hương diệt muỗi với các mùi hắc, gây khó chịu. Phù hợp sử dụng cho mọi gia đình Đèn bắt muỗi Mega Star DM136 cho khả năng tiêu diệt muỗi hiệu quả. Vì vậy, bạn hoàn toàn có thể sử dụng đèn mỗi khi con trẻ học bài, vui chơi, hoặc khi gia đình đang đi ngủ.",""""""
adayroi.com,https://www.adayroi.com/den-diet-con-trung-ktp-6w-p-1325271?offer=1325271_CAH,1325271,KTP,Máy đuổi côn trùng,Đèn diệt côn trùng KTP-6W,499.000đ,ĐẠI PHÁT TÀI,Máy đuổi côn trùng KTP,"- Giúp đuổi muỗi và côn trùng gây hại cho sức khỏe. - Thiết kế đơn giản, tiện lợi, dễ sử dụng. - Độ bền cao, tiết kiệm điện năng. Trọng lượng 1.3kg Nguồn điện 220V Công suất 6W Bảo hành 6tháng Màu sắc Xanh dương Chất liệu Nhựa Model KTP-6W Xuất xứ Việt Nam Kích thước 36 x 16 x 16 (cm) Tính năng Phạm vi hoạt động: 20m2. Giúp diệt muỗi hiệu quả, nhanh chóng, tiện lợi và an toàn Đèn diệt côn trùng KTP-6W ​ sử dụng bóng đèn chuyên dụng phát tia UAV thu hút côn trùng với cường độ ánh sáng liên tục thay đổi mà mắt người không cảm nhận được, nên an toàn cho sức khỏe của cả gia đình bạn. Đặc biệt, sản phẩm rất tiết kiệm điện năng. Thiết kế gọn gàng, bắt mắt, tiết kiệm điện năng Đèn diệt côn trùng KTP-6W sử dụng lớp vỏ nhựa bền bỉ có khả năng chống bám bẩn hiệu quả, cùng lớp lưới thép không gỉ, luôn bền đẹp trong suốt thời gian sử dụng. Hiệu quả vượt trội, cho bạn ngủ ngon giấc hơn Đèn có lớp ngăn bảo vệ, đảm bảo an toàn cho người sử dụng, tuy nhiên cần lưu ý luôn để máy tránh xa tầm tay trẻ nhỏ. Với thiết kế thon gọn, đèn diệt côn trùng KTP-6W ​ không chỉ là sản phẩm có khả năng diệt bỏ mọi loại côn trùng mà nó còn giúp tối ưu hóa không gian sử dụng.",""""""
adayroi.com,https://www.adayroi.com/den-diet-con-trung-daisinh-ds-d62-hang-chinh-hang-p-756526?offer=756526_M-RF3,756526,Daisinh,Máy đuổi côn trùng,Đèn diệt côn trùng Daisinh DS-D62 - Hàng Chính Hãng,593.000đ,Gia dụng Phú Quý,Máy đuổi côn trùng Daisinh,"- Thiết kế hiện đại, nhỏ gọn. - Ánh sáng dịu nhẹ thu hút nhiều loại muỗi. - Thiết kế lưới điện giúp tiêu diệt muỗi. - Công suất: 6W. Trọng lượng 1.8kg Nguồn điện 220V Công suất 6W Thời hạn bảo hành 12tháng Chất liệu Vỏ nhựa Model DS-D62 Xuất xứ Trung Quốc Kích thước 20 x 35 cm. Thiết kế hiện đại, nhỏ gọn Đèn diệt côn trùng Daisinh DS-D62 sở hữu thiết kế hiện đại, màu sắc phối kết hợp trang nhã, phù hợp sử dụng trong mọi không gian nội thất. Sản phẩm có kích thước nhỏ gọn, không chiếm nhiều diện tích, giúp bạn thuận tiện tiện sử dụng. An toàn khi sử dụng Đèn diệt côn trùng Daisinh DS-D62 sử dụng ánh sáng dịu nhẹ để thu hút muỗi bay vào bên trong đèn. Bên trong được lắp đặt sẵn một lưới điện để tiêu diệt muỗi mỗi khi chúng bay vào. Nhờ đó, mà muỗi được diệt hiệu quả mà bạn không cần phải xịt các loại thuốc muỗi hay sử dụng hương diệt muỗi với các mùi hắc, gây khó chịu. Bắt muỗi hiệu quả Đèn diệt côn trùng Daisinh DS-D62 cho phạm vi bắt muỗi hiệu quả trong diện tích hẹp. Vì vậy, bạn hoàn toàn có thể sử dụng đèn mỗi khi con trẻ học bài, vui chơi, hoặc khi gia đình đang đi ngủ.",""""""
