Domain,Url,Product_id,Brand,Category,Model,Price,Seller,Tags,Info,Others
adayroi.com,https://www.adayroi.com/may-rua-bat-bosch-smi46ks01e-p-PRI1245041?offer=PRI1245041_SAQ,PRI1245041,Bosch,Thiết bị điện khác,Máy rửa bát Bosch SMI46KS01E,22.200.000đ,Bếp Nam Dương,"Máy rửa chén, bát Bosch","- Thiết kế thông minh với các chức năng tiện lợi. - Nhiều chương trình rửa tự động hoạt động đơn giản, hiệu quả. - Tiết kiệm thời gian và công sức cho người nội trợ. Xuất xứ Ba Lan Chất liệu Thép hợp kim Kích thước 60 x 60 x 84.5 cm Màu sắc Trắng Model SMI46KS01E. Thiết kế thông minh với các chức năng tiện lợi Máy rửa bát Bosch SMI46KS01E nhập khẩu nguyên chiếc từ Ba Lan, với lối thiết kế lắp âm bán phần giúp tiết kiệm diện tích căn bếp nhà bạn, đồng thời với kiểu dáng đẹp cũng như những tính năng vượt trội khiến sản phẩm này rất được ưa chuộng hiện nay. Dung lượng nước cho 1 lần rửa: 9,5 lít, 100% rửa sạch hiệu quả với mức tiêu thụ nước tối thiểu. Lớp năng lượng hiệu quả: A++, máy rửa bát hoạt động tiêu thụ ít năng lượng nhờ lớp năng lượng hiệu quả cao,hoạt độngêm với độ ồn chỉ 44dB. Nhiều chương trình rửa tự động hoạt động đơn giản, hiệu quả Máysử dụng bảng điều khiển điện tử kết hợp cơ hiển thị thời gian còn lại trong vài phút, hiển thị lượng chất rửa và muối rửa trên màn hình tiện theo dõi. Chương trình rửa tự động với 6 chương trình:rửa chuyên sâu 70 độC, rửa tự động 45-65 độC, rửa eco 50 độC, rửa nhanh 45 độC, rửa 1h, rửa tráng. Và chương trình rửa đặc biệt: VarioSpeed Plus tiết kiệm thời gian, rửa bán tải (rửa 1/2), chức năng sấy tối ưu. Tiết kiệm thời gian và công sức cho người nội trợ Máy rửa bát Bosch SMI46KS01E có chất liệu lồng làm bằng thép không gỉ với3 khoang dễ dàng cho việc sếp bát đĩa rửa sạch, đạt hiệu quả caovới lớp năng lượng A++. Độ ồn 42-46dB với nhiều vách cách âm trên máy kết hợp với bộ chống rung và bơm động cơ lắpđặc biệt sẽ giúp giảm thiểu tiếng ồn khi máy đang rửa, các nút cài đặt và vận hành được bố trí một cách thuận lợi và rõ ràng giúp việc vận hành máy không có gì đơn giản hơn. Thông số kỹ thuật Độ ồn 46 dB Số chương trình rửa 6 - Chương trình rửa chuyên sâu + thời gian rửa: 125 - 135 phút + Điện năng tiêu thụ: 1,2-1,4 (kWh) + Nhiệt độ rửa: 70 (° C) + Lượng nước tiêu thụ: 11-14 (lít) - Chương trình rửa tự động + thời gian rửa: 90 - 160 phút + Điện năng tiêu thụ: 0,85 - 1,35 (kWh) + Nhiệt độ rửa: 45 - 65 (° C) + Lượng nước tiêu thụ: 5 - 16 (lít) - Chương trình rửa kinh tế eco + thời gian rửa: 195 phút + Điện năng tiêu thụ: 0,92 (kWh) + Nhiệt độ rửa: 50(° C) + Lượng nước tiêu thụ: 6.5 (lít) - Chương trình rửa nhanh + thời gian rửa: 35 phút + Điện năng tiêu thụ: 0,8 (kWh) + Nhiệt độ rửa: 45(° C) + Lượng nước tiêu thụ: 10 (lít) - Chương trình rửa trước + thời gian rửa: 15 phút + Điện năng tiêu thụ: 0,05 (kWh) + Nhiệt độ rửa: 0 (° C) + Lượng nước tiêu thụ: 4 (lít) Số chương trình rửa đặc biệt Gồm 3 chương trình: + VarioSpeed tiết kiệm thời gian + Rửa bán tải (rửa 1/2) + Chức năng sấy tối ưu. Số mức nhiệt độ rửa 5 Loại động cơ EcoSilence Độ cứng tối đa của nước 50 ° DH Điện năng tiêu thụ (chế độ Eco) 262 kWh/năm cho 280 chu kỳ rửa Lượng nước tiêu thụ (chế độ Eco) 1820 lít/năm cho 280 chu kỳ rửa Điện áp 220 - 240 V Tần số 60, 50 Hz",""""""
adayroi.com,https://www.adayroi.com/may-rua-bat-bosch-sms46mi05e-14-bo-bat-dia-p-1726933?offer=1726933_169053,1726933,Bosch,Thiết bị điện khác,Máy rửa bát Bosch SMS46MI05E (14 bộ bát đĩa),23.000.000đ,GIA DỤNG EUS,"Thiết bị điện khác Bosch,Bosch SMS46MI05E,Máy rửa bát Bosch,máy rửa bát 14 bộ","- Thiết kế thông minh với các chức năng tiện lợi. - Nhiều chương trình rửa tự động hoạt động đơn giản, hiệu quả. - Tiết kiệm thời gian và công sức cho người nội trợ. Thời hạn bảo hành 24tháng Màu sắc Xám Xuất xứ Đức Model SMS46MI05E Trọng lượng 49kg Kích thước 845 x 600 x 600mm Chất liệu Inox. Thiết kế thông minh với các chức năng tiện lợi Máy rửa bát Bosch SMS46MI05E với kiểu dáng màu trắng sơn tĩnh điện, thiết kế độc lập hoặc âm tủ, công suất rửa cho 1 lần hoạt động là 14 bộ bát rửa. Độ ồn 44dB với nhiều vách cách âm trên máy kết hợp với bộ chống rung và bơm động cơ lắp đặt đặc biệt sẽ giúp giảm thiểu tiếng ồn khi máy đang rửa, các nút cài đặt và vận hành được bố trí một cách thuận lợi và rõ ràng giúp việc vận hành máy không có gì đơn giản hơn. Nhiều chương trình rửa tự động hoạt động đơn giản, hiệu quả Bảng điều khiển điện tử phím bấm cùng với màn hình kỹ thuật số hiển thị thời gian còn lại và đèn thông báo (nguồn cấp nước, muối, nước làm bóng) trong trường hợp không có. Chương trình rửa tự động với 6 chương trình:chuyên sâu 70 độC, ngày 45-65 độC auto, eco 50 độC, 40 độC cup, nhanh 45 độC và rửa chậm 50 độC. Và 3 chức năng rửa đặc biệt: sấy khô, VarioSpeed ​, HygienePlus, tùy độ bẩn của bát đĩa để lựa chọn chương trình rửa phù hợp đảm bảo sạch hoàn hảo. Tiết kiệm thời gian và công sức cho người nội trợ Máy rửa bát Bosch SMS46MI05E với chất liệu lồng làm bằng thép không gỉ, hệ thống giỏ dễ dàng cho việc sếp bát đĩa rửa sạch, đạt hiệu quả cao. Chức năng VarioSpeed Trong sản phẩm: giảm thời gian rửa đến đến 50% mà không cần phải bỏ qua công đoạn nào trong quá trình rửa và sấy. Chức năng HygienePlus diệt khuẩn thêm: diệt khuẩn 100%. Hệ thống AquaStop: tự động ngắt nguồn nước khi có rò rỉ ngăn những tổn thất hư hại dù ở đường ống dẫn nước vào hay là do rò rỉ trong máy, bảo vệ 24/24 giờ mỗi ngày. Thông số kỹ thuật Tiêu chuẩn tiết kiệm năng lượng: A ++ Hệ thống làm mềm nước: Có Tính năng bổ sung: sấy thêm Kích thước tối đa cho phép của đồ rửa trong rổ trên (cm): 21cm Kích thước tối đa cho phép của đồ rửa trong giỏ thấp hơn (cm): 31cm Số chương trình: 6 Chỉ số ánh sáng Salt: Có Số các mức nhiệt độ rửa: 5 Công suất máy (W): 2400W Dòng điện (A): 10A Điện áp (V): 220-240 V Tần số (Hz): 50; 60 Hz Chiều dài cáp (cm): 175cm Tổng thời gian chu kỳ của chương trình tham khảo (min): 210 phút Độ ồn (dB (A) lại 1 PW): 44 dB Lượng nước tiêu thụ (l): 6,5L Độ cứng tối đa của các nước: 50 độDH Nhiệt độ tối đa của lượng nước (° C): 60 độ C",""""""
adayroi.com,https://www.adayroi.com/may-say-bat-dia-cuckoo-cdd-t9033-trang-p-PRI1269692?offer=PRI1269692_M-QEV,PRI1269692,Cuckoo,Thiết bị điện khác,Máy sấy bát đĩa Cuckoo CDD-T9033 (Trắng),1.966.000đ,Điện Máy Gia Huy,Thiết bị điện khác Cuckoo,"- Thiết kế núm vặn cơ đơn giản. - Có đèn báo tín hiệu hoạt động. - Kiểu dáng nhỏ gọn, dễ sử dụng. Bảo hành 24 (tháng) Công suất 280W Model CDD-T9033 Trọng lượng 8.2kg Điện áp 220 Kích thước 57 x 56 x 45 (cm) Chất liệu Nhựa. Ngăn chặn nấm mốc, vi khuẩn Máy sấy bát đĩa Cuckoo CDD-T9033 được sử dụng để sấy bát đĩa khi đã được rửa sạch bằng luồng khí hơi nóng và ozone, giúp tạo ra môi trường khô ráo, ngăn chặn sự phát triển của nấm mốc và vi khuẩn, đảm bảo an toàn cho người sử dụng.Với thiết kế nhỏ gọn cùng công suất hoạt động 280W, sản phẩmsẽ là một vật dụng hoàn hảo cho gian bếp của bạn, góp phần giúp những bữa ăn của gia đình luôn thơm ngon, vệ sinh và sạch sẽ. Thiết kế tiện dụng, cơ chế thông minh Sản phẩm sở hữu thiết kế với núm vặn cơ, người dùngchỉ cần thao tác xoay vặn đơn giản là có thễ dễ dàng điều chỉnh mức độ sấy tùy ý. Bộ phận cung cấp nhiệt độ cùng mô tơ thổi gió nóng thông minh, giúp bạn sấy khô bát đĩa nhanh chóng, tiết kiệm thời gian và điện năng tối đa. Máy sấy bát đĩa cơ Cuckoo CDD-T9033 còn được trang bị hệ thống khay đựng chén đĩa chắc chắn cùng ngăn hứng nước tiện lợi, có thể thao tác tháo lắp linh hoạt, thuận tiện cho người sử dụng. Thông tin thương hiệu Thành lập năm 1978, đến nay Cuckoo sở hữu 73% thị phần thị trường nồi cơm điện Hàn Quốc, dẫn đầuthị trường suốt 14 năm qua, bán được hơn 25 triệu sản phẩm nồi cơm điện. Bên cạnh việc phát triển mặt hàng chủ lực là nồi cơm điện, trong năm 2010, Cuckoo Electronics mở rộng các dòng sản phẩm của mình tới 3 lĩnh vực: từ thiết bị nhà bếp, chăm sóc sức khỏe đến sinh hoạt. Đặc biệt với các máy lọc nước thuộc lĩnh vực thiết bị chăm sóc sức khỏe, Cuckoo đã xếp hạng thứ 2ngành công nghiệp này chỉ trong năm đầu tiên ra mắt. Dựa trên những sản phẩm nồi cơm điện chất lượng cao cùng kinh nghiệm hơn 30 năm qua, nhãn hiệu Cuckoo đã bắt đầu hành trình cạnh tranh toàn cầu của mình từ năm 1998. Tại Việt Nam, cácthiết bị nhà bếp Cuckoo nhưnồi cơm điện,máy xay sinh tố,máy ép,nồi áp suất điện,nồi đa năng... cùng sản phẩm chăm sóc sức khỏe như: máy lọc không khí, máy tạo ẩm, máy lọc nước, bồn rửa, lò sấy... ngày càng được ưa chuộng.",""""""
adayroi.com,https://www.adayroi.com/may-say-bat-dia-co-cuckoo-cdd-t9033-280w-p-PRI757352?offer=PRI757352_113098,PRI757352,Cuckoo,Thiết bị điện khác,Máy sấy bát đĩa cơ Cuckoo CDD-T9033 280W,1.989.000đ,Điện máy Toàn Cầu,"Thiết bị điện khác Cuckoo,CDD- T9033,may say bat dia co,Máy sấy bát đĩa cơ CDD 9033,may say bat dia cuckoo","- Công suất hoạt động khoảng 280W. - Thiết kế núm vặn cơ đơn giản. - Kiểu dáng nhỏ gọn, dễ sử dụng. Màu sắc Trắng Xuất xứ Hàn Quốc Tên gọi chung Máy sấy bát đĩa Model CDD- T9033 Điện áp 220 Kích thước 50 x 50 x 35 (cm). Máy sấy bát đĩa cơ Cuckoo CDD-T9033 280W được sử dụng để sấy bát đĩa khi đã được rửa sạch bằng luồng khí hơi nóng và ozone, giúp tạo ra môi trường khô ráo, ngăn chặn sự phát triển của nấm mốc và vi khuẩn, đảm bảo an toàn cho người sử dụng. Sản phẩm sở hữu thiết kế với núm vặn cơ, người dùngchỉ cần thao tác xoay vặn đơn giản là có thễ dễ dàng điều chỉnh mức độ sấy tùy ý. Bộ phận cung cấp nhiệt độ cùng mô tơ thổi gió nóng thông minh, giúp bạn sấy khô bát đĩa nhanh chóng, tiết kiệm thời gian và điện năng tối đa. Máy sấy bát đĩa cơ Cuckoo CDD-T9033 280W được trang bị hệ thống khay đựng chén đĩa chắc chắn cùng ngăn hứng nước tiện lợi, có thể thao tác tháo lắp linh hoạt, thuận tiện cho người sử dụng. Với thiết kế nhỏ gọn cùng công suất hoạt động 280W, sản phẩmsẽ là một vật dụng hoàn hảo cho gian bếp của bạn, giúp những bữa ăn của gia đình luôn trở nên thơm ngon, vệ sinh và sạch sẽ.",""""""
adayroi.com,https://www.adayroi.com/quat-lung-16-tiross-ts-912-50w-p-PRI631267?offer=PRI631267_B5M,PRI631267,Tiross,Thiết bị điện khác,"Quạt lửng 16"" Tiross TS-912 50W",1.090.000đ,TIROSS,"Thiết bị điện khác Tiross,quạt cây tiross,Quạt lửng 16"" Tiross TS-912 50W,quạt lửng tiross,TS-912,quat cay tiross","- Quạt có 3 nút điều chỉnh mức gió với 3 tốc độ khác nhau. - Khả năng làm mát nhanh và đều kèm điều khiển tiện lợi. - Được sản xuất theo tiêu chuẩn châu Âu. Bảo hành 12 tháng Công suất 50W Màu sắc Ghi xám Xuất xứ Trung Quốc Model TS-912 Điện áp 220. Quạt lửng 16"" Tiross TS-912 50W được sản xuất theo tiêu chuẩn châu Âu, là sản phẩm chất lượng dành cho người tiêu dùng. Với chiều cao vừa phải, thiết kế gọn nhẹ, quạt thích hợp sử dụng cho phòng có diện tích trung bình. Máy vận hành êm ái, giảm thiểu tiếng ồn, không ảnh hưởng đến sinh hoạt của các thành viên trong gia đình. Bảng điều khiển linh động Quạt có 3 nút điều chỉnh mức gió với 3 tốc độ khác nhau để bạn lựa chọn tùy theo nhu cầu sử dụng. Sản phẩm gồm3 cánh quạtlớn, sải cánh 40cm, kết hợp khả năng đổi hướng tự động với góc xoay lớn giúp thổi đều gió khắp không gian phòng. Màu sắc:Ghi xám Điện áp:(220V) Công suất:(50W) Xuất xứ:Trung Quốc Model:TS-912 Kích thước:38 x 40 x 125 cm Số cánh:3 Hướng dẫn bảo quản:Để nơi khô thoáng, tránh va đập mạnh Chất liệu dụng cụ:Thép, nhựa Điều khiển từ xa:Có Tên gọi chung:Quạt lửng/ quạt cây ",""""""
adayroi.com,https://www.adayroi.com/tu-lanh-mini-10l-danh-cho-o-to-p-PRI1274380?offer=PRI1274380_BQQ,PRI1274380,China OEM,Thiết bị điện khác,Tủ lạnh mini 10L dành cho ô tô,1.149.000đ,TAN HOANG,Thiết bị điện khác China OEM,"- Cách nhiệt hoàn toàn bằng xốp cao cấp polyurethane. - Bộ phận làm mát: pin peltier 4A, nguồn điện 12V. - Làm mát: tới nhiệt độ thấp hơn 20°C so với nhiệt độ xung quanh. - Làm nóng: Có thể giữ ấm ở nhiệt độ 65°C. Đóng gói dài 30cm Đóng gói rộng 18cm Đóng gói khối lượng 3kg Đóng gói cao 25cm Bảo hành 6 (tháng) Dung tích 10L Tên gọi chung Tủ lạnh Model OTO TulanhTX Trọng lượng 2.5kg Tính năng Làm mát. Tủ lạnh mini 10L dành cho ô tôphù hợp sử dụng cho văn phòng, hộ gia đình nhỏ, phòng riêng cá nhân, khách sạn, nhà nghỉ hoặc trong xe ôtô các loại. Nếu dùng trong nhà có thể dùng bộ chuyển đổi nguồn 220Vthành 12Vrất tiện dụng. * Bộ chuyển đổi nguồn khách hàng phải tự mua, không đi kèm với sản phẩm Có chế độ làm lạnh và làm nóng.Khoang chứa cứng cáp và khá rộng để giữ các đồ cần thiết.Có thể để được chai 1,5 lít thẳng đứng.Tủ lạnh mini ô tô lấy điện từ ắc quy 12V trên xe ô tô. Tủ lạnh ô tô điện tử sử dụng trên ô tô khác tủ lạnh gia đình bình thường, nó không sử dụng khí nén để làm lạnh mà thay bằng sử dụng điện tử (bán dẫn), nó không tạo ra ô nhiễm, và nguồn cung cấp điện xe thông qua cáp điện của tẩu thuốc. Điều này giúp bố trí một cách thuận tiện ở trước hoặc sau xe, với dây đeo rất thuận tiện khi tổ chức đi xa hoặc dã ngoại. Tiết kiệm không gian và siêu thuận tiện, bạn có thể đặt chín lon nước ngọt hoặc bia. Tủ lạnh ô tô nhỏ vì trọng lượng nhẹ, với thiết kế hiện đại, chức năng đầy đủ, sẽ mang lại cho bạn sự thoải mái, đặc biệt là sau thời gian làm việc căng thẳng và dành thời gian để thưởng thức những đồ uống mát lạnh mang theo trên xe sẽ xua đi sự mệt mỏi của bạn. Hướng dẫn sử dụng *Lưu ý : Sản phẩm tủ lạnh này chỉ dùng điện 12V nếu quý khách muốn sử dụng tại gia đình với điện 220V thì bắt buộc phải sử dụng bộ chuyển nguồn sang 12V *Lưu ý: để sử dụng bền, an toàn: chuyển từ chế độ nóng sang chế độ lạnh cần tắt nguồn điện 30 phút trước khi tiếp tục thiết bị sẽ bền hơn Trước khi lau chùi phải rút điện, không để đồ bịt lỗ thông khí. Là sản phẩm cần thiết, tiện dụng ở xe ô tô và trong nhà bạn",""""""
adayroi.com,https://www.adayroi.com/den-xong-tinh-dau-bat-trang-full-life-a5-hoa-tiet-hoa-sen-p-587316?offer=587316_103010,587316,Full Life,Thiết bị điện khác,Đèn xông tinh dầu A5 (HOA SEN),141.000đ,FULL LIFE,Thiết bị điện khác Full Life,"- Chất liệu gốm bền đẹp, dễ lau chùi. - Thiết kế tinh xảo, sang trọng. - Dùng làm vật trưng bày hay quà tặng ý nghĩa. Thời hạn bảo hành 12tháng Xuất xứ Việt Nam Model A5 Kích thước 18 x 14 x 17 cm Chất liệu Sứ. Chất liệugốmcao cấp, bền đẹp với thời gian Đèn xông tinh dầu Bát Tràng A5​ được làm bằng gốmcao cấp, thông qua đôi tay khéo léo của các nghệ nhân lành nghề đến từ Bát Tràng, nên sản phẩm mang vẻ ngoài tinh xảo, đường nét mềm mại, thể hiện được sự thu hút đối với những người yêu thích đồ gốm sứ. Chất liệu gốm cao cấp Thiết kế đẹp mắt Đèn xông tinh dầu Bát Tràng có thiết kế đẹp mắt, màu sắc trang nhã. Sản phẩm được làm từchấtliệu cao cấp cho ánh sáng xuyên qua một cách dễ dàng. Dùng làm vật trưng bày hoặcmón quà hết sức đặc biệt và ý nghĩa Với những người yêu thích đồ gốm sứ, đây sẽ là món quà hết sức đặc biệt và ý nghĩa. Mọi người sẽ cảm nhận được sự chân thành và tỉ mỉ từ bạn thông qua sản phẩm tinh xảo này. ",""""""
adayroi.com,https://www.adayroi.com/den-xong-tinh-dau-bat-trang-full-life-a4-hoa-tiet-pho-co-p-587315?offer=587315_103010,587315,Full Life,Thiết bị điện khác,Đèn xông tinh dầu A4 ( PHỐ CỔ),141.000đ,FULL LIFE,Thiết bị điện khác Full Life,"- Chất liệu gốm bền đẹp, dễ lau chùi. - Thiết kế tinh xảo, sang trọng. - Dùng làm vật trưng bày hay quà tặng ý nghĩa. Thời hạn bảo hành 12tháng Xuất xứ Việt Nam Model A4 Kích thước 18 x 14 x 17 cm Chất liệu Sứ. Chất liệugốmcao cấp, bền đẹp với thời gian Đèn xông tinh dầu Bát Tràng A4 được làm bằng gốmcao cấp, thông qua đôi tay khéo léo của các nghệ nhân lành nghề đến từ Bát Tràng, nên sản phẩm mang vẻ ngoài tinh xảo, đường nét mềm mại, thể hiện được sự thu hút đối với những người yêu thích đồ gốm sứ. Chất liệu gốm cao cấp Thiết kế đẹp mắt Đèn xông tinh dầu Bát Tràng có thiết kế đẹp mắt, màu sắc trang nhã. Sản phẩm được làm từchấtliệu cao cấp cho ánh sáng xuyên qua một cách dễ dàng. Dùng làm vật trưng bày hoặcmón quà hết sức đặc biệt và ý nghĩa Với những người yêu thích đồ gốm sứ, đây sẽ là món quà hết sức đặc biệt và ý nghĩa. Mọi người sẽ cảm nhận được sự chân thành và tỉ mỉ từ bạn thông qua sản phẩm tinh xảo này.",""""""
adayroi.com,https://www.adayroi.com/duoi-bong-den-co-cong-tac-kem-p-PRI1113052?offer=PRI1113052_CAH,PRI1113052,Thương hiệu khác,Thiết bị điện khác,Đuôi bóng đèn có công tắc (Kem),20.000đ,ĐẠI PHÁT TÀI,Thiết bị điện khác Thương hiệu khác,"- Chất liệu đồng và nhựa chịu nhiệt và dẫn điện tốt . - Nguồn điện 110-220V . - Khả năng chịu nhiệt tốt . - Dùng cho bóng đèn điện cắm trực tiếp vào ổ cắm . - Có thể dùng cho bóng LED tích điện để sạc điện . Màu sắc Kem Tính năng Đuôi đèn thay thế. - Đuôi bóng đèn có công tắcđược làm từ chất liệu đồng và nhựa chịu nhiệt và dẫn điện tốt cho khả năng sử dụng bền bỉ, lâu dài. - Nguồn điện 110-220V phù hợp với điện áp của người Việt. - Khả năng chịu nhiệt tốt giúp cho sản phẩm không bị biến dạng hay hỏng hóc khi sử dụng trong một thời gian dài. - Sản phẩm có thể dùng cho bóng đèn điện cắm trực tiếp vào ổ cắm hoặccho bóng LEDtích điện để sạc điện rất đa năng. Bạn không cần lo lắng mỗi khi cần phải thay đuôi đèn nữa.",""""""
adayroi.com,https://www.adayroi.com/bo-3-duoi-bong-den-co-cong-tac-kem-p-PRI1113035?offer=PRI1113035_CAH,PRI1113035,Thương hiệu khác,Thiết bị điện khác,Bộ 3 đuôi bóng đèn có công tắc (Kem),50.000đ,ĐẠI PHÁT TÀI,Thiết bị điện khác Thương hiệu khác,"- Chất liệu đồng và nhựa chịu nhiệt và dẫn điện tốt . - Nguồn điện 110-220V . - Khả năng chịu nhiệt tốt . - Dùng cho bóng đèn điện cắm trực tiếp vào ổ cắm . - Có thể dùng cho bóng LED tích điện để sạc điện . Màu sắc Kem Tính năng Đuôi đèn thay thế. - Đuôi bóng đèn có công tắcđược làm từ chất liệu đồng và nhựa chịu nhiệt và dẫn điện tốt cho khả năng sử dụng bền bỉ, lâu dài. - Nguồn điện 110-220V phù hợp với điện áp của người Việt. - Khả năng chịu nhiệt tốt giúp cho sản phẩm không bị biến dạng hay hỏng hóc khi sử dụng trong một thời gian dài. - Sản phẩm có thể dùng cho bóng đèn điện cắm trực tiếp vào ổ cắm hoặccho bóng LEDtích điện để sạc điện rất đa năng. Bạn không cần lo lắng mỗi khi cần phải thay đuôi đèn nữa.",""""""
