Domain,Url,Product_id,Brand,Category,Model,Price,Seller,Info
yes24.vn,https://www.yes24.vn/Product/GetProductComment?productNo=1708303&page=10,1708303,VELOCITY,Phụ kiện,[YESVALUEBOX3] Bộ sưu tập kính mát nữ Velocity & chăm sóc da 3W Clinic,"1,299,000đ",CÔNG TY TNHH TM DV SUNWEAR," Giới thiệu sản phẩm [YESVALUEBOX3] Bộ sưu tập kính mát nữ Velocity & chăm sóc da 3W Clinic  THÔNG TIN SẢN PHẨM: Gọng làm bằng chất liệu cao cấp Tròng polycarbonat có khả năng chống tia cực tím, tia bức xạ, chống UV400 Thiết kế trẻ trung, thanh lịch và sành điệu. Bảo hành chính hãng 3 năm bằng phiếu bảo hành (Hỗ trợ kỹ thuật trọn đời sản phẩm)  01. Kính mát nữ Velocity VL 5750 502 Tím                    02. Kính mát nữ Velocity  VL 5752 551 - Đỏ       03. Kính mát nữ Velocity  VL 5752 502 - Tím       04. Kính mát nữ Velocity  VL 5757 502 - Đỏ       05. Kính mát nữ Velocity  VL 5760 202 - Đỏ       06. Kính mát nữ Velocity  VL 5757 056 - Cam       07. Kính mát nữ Velocity  VL 5760 502 - Hồng Tím       08. Kính mát nữ Velocity  VL 5756 502 - Hồng Tím         09. Kính mát nữ Velocity  VL 5756 760 - Đỏ         10. Kính mát nữ Velocity  VL 5753 551 - Đỏ     11. Kính mát nữ Velocity  VL 5753 502 - Tím       12. Kính mát nữ Velocity  VL 5754 802 - Tráng Gương     Kem chống nắng hoàn hảo Intensive UV Sunblock CreamSPF 50++  Đặc điểm nổi bật: - Chỉ số chống nắng cao: SPF 50 PA +++  bảo vệ da tối ưu.  Với chiết xuất từ thành phần cây nha đam, kem có tác dụng bảo vệ da, tạo màn ngăn tia tử ngoại từ ánh nắng mặt trời đồng thời còn có tác dụng duy trì độ ẩm, cung cấp nước, bổ sung các chất còn thiếu nuôi dưỡng làn da của bạn.     Sữa rửa mặt chiết xuất từ gạo 3W Clinic Brown Rice Foam Cleansing  Sữa rửa mặt chiết xuất từ gạo 3W Clinic Brown Rice Foam Cleansing MPH002 chiết xuất từ gạo an toàn với mọi làn da, sản phẩm cao cấp của nhãn hàng 3W Clinic. Đặc biệt sữa rửa mặt có hiệu quả với các vùng da bị nám, tàn nhang, đồi mồi… – Đặc biệt có hiệu quả với các vùng da bị nám, tàn nhang, đồi mồi… – Chất lượng tốt, đảm bảo an toàn với mọi loại da. – Được cấp giấy chứng nhận sản phẩm chất lượng cao của cơ quan – Dùng ngày 2 lần sẽ giúp bạn có làn da trắng hồng thật tự nhiên.       Combo 5 Mặt nạ dưỡng da chống lão hoá S+Recover Placenta Collagen Essence Mask 23g  Mặt nạ dưỡng da S+Recover Placenta Collagen Essence Mask ngăn ngừa lão hóa, làm tăng cường kết cấu da và bổ sung làn da trong một thời gian dài với sự kết hợp của collagen và nước hoa hồng, có hiệu quả cao đối với những vấn đề về da. Ngoài ra, Mặt nạ dưỡng da S+Recover Placenta Collagen Essence Mask hiệu quả trong việc cấp ẩm, tăng đàn hồi cho da, tái tạo làn da cho bạn làn da căng mịn và sáng hơn sau khi sử dụng.       Combo 5 Mặt nạ dưỡng da từ sữa S+Recover Milk Collagen Essence Mask 23g  Chiết xuất từ sữa non làm tăng kết cấu da và bổ sung làn da trong một thời gian dài với sự kết hợp của collagen và nước hoa hồng, có hiệu quả cao đối với những vấn đề về da Ngoài ra, Mặt nạ dưỡng da S+Recover Milk Collagen Essence Mask hiệu quả trong việc cấp ẩm, tăng đàn hồi cho da, tái tạo làn da cho bạn làn da căng mịn và sáng hơn sau khi sử dụng       THÔNG TIN BẢO HÀNH Bảo hành: 3 năm kể từ ngày nhận hàng. (Khách hàng giữ lại hóa đơn để sử dụng chính sách bảo hành) Quy trình bảo hành: Khách hàng gửi sản phẩm trực tiếp về YES24: - Từ 1 đến 3 ngày: phản hồi tình trạng và hướng xử lý kể từ ngày nhận. - Từ 3 đến 7 ngày: Xử lý lỗi và trả sản phẩm lại cho khách hàng. Điều kiện bảo hành: - Sau một thời gian sử dụng, kính bị lỏng ốc hoặc đeo bị rộng sẽ được  chỉnh lại cho vừa khuôn mặt của khách hàng. - Kính khách hàng mua sẽ được: thay sống mũi, vệ sinh định kì, rửa kính miễn phí trong suốt quá trình sử dụng. - Nếu kính bị cong vênh méo móp do sự vô ý người dùng vẫn nhận bảo hành chỉnh kính cho khách hàng. - Ngoài ra nếu kính bị gãy thì vẫn nhận hàn kính lại cho khách Sau khi hàn kính, nếu khách có nhu cầu có thể sử dụng dịch vụ xi mới nguyên cây kính cho khách hàng. - Đối với kính nhựa đen thì được đánh bóng miễn phí. - (Tất cả nội dung trên cửa hàng sẽ thực hiện miễn phí.) - Ngoài thời gian bảo hành, quý khách còn được hỗ trợ kĩ thuật trọn đời về bất kì vấn đề nào liên quan đến gọng kính. Lưu ý: Về tròng kính chúng tôi không bảo hành tròng. Hướng dẫn sử dụng: - Khi không sử dụng nên giữ gìn trong hộp kính. - Thường xuyên rửa kính bằng nước máy, không sử dụng các nước lau rửa kính có tính tẩy rửa mạnh, lau sạch tròng kính bằng khăn chuyên dùng để lau kính. - Không đặt úp tròng kính xuống các bề mặt. - Không va chạm mạnh vào kính. - Để gọng kính không biến dạng, khi đeo và tháo kính, nên dùng 2 tay cầm 2 càng kính và kéo thẳng ra. - Đối với gọng kính kim loại, nên thường xuyên kiểm tra và vặn chặt ốc vít giữ tròng kính ở gọng. "
yes24.vn,https://www.yes24.vn/dong-ho-nu-julius-han-quoc-ja426le-day-thep-den-p1967117.html,1967117,Julius,Phụ kiện,Đồng hồ nữ Julius Hàn Quốc JA-426LE dây thép đen,"650,000đ",HỘ KINH DOANH VŨ ANH TUẤN," Giới thiệu sản phẩm Đồng hồ nữ Julius Hàn Quốc JA-426LE dây thép đen  Đồng hồ nữ Julius Hàn Quốc JA-426LE dây thép đen được sản xuất từ chất liệu và linh kiện cao cấp mang đến độ bền cao cho sản phẩm. Thiết kế tinh tế, thời thượng, đây là phụ kiện hoàn hảo cho bạn, làm tôn lên sự sang trọng cho bạn mỗi khi xuống phố, công sở, hay dự tiệc. Thông số sản phẩm  - Thương hiệu: JULIUS - Mã sản phẩm: JA-426LE JU1052 (Đen) - Dành cho: Nữ, sinh viên, nhân viên văn phòng, doanh nhân… - Chất liệu dây: Dây thép không gỉ - Chất liệu mặt kính: Mặt kính khoáng cao cấp trong suốt rõ nét, độ cứng cao (chống va đập tốt ở mức sinh hoạt hàng ngày) - Kích thước bề mặt: 3cm (Mặt tròn) - Độ dày: 0,7cm siêu mỏng - Tổng độ dài đồng hồ: 22cm - Độ rộng của dây: 1,5cm - Kiểu khóa: Nút gài - Chất liệu vỏ máy: Hợp kim mạ màu đen, sử dụng công nghệ mạ IP chân không tiên tiến giúp đem lại độ sáng bóng và bền màu - Máy: Quartz Nhật MIYOTA (được sản xuất bởi Citizen Nhật Bản) - Khả năng chịu nước: Chống thấm nước 3ATM (30m) có thể đi mưa, rửa tay, rửa mặt. Tránh tiếp xúc với môi trường hóa chất như giặt đồ, tấm gội. - Bảo hành: 12 tháng, hậu mãi 3 năm chi phí thấp sau bảo hành. Đổi mới nếu bị vô nước hoặc lỗi do nhà sản xuất. Thay dây miễn phí 1 lần, thay pin trọn đời, mua phụ kiện giá ưu đãi khi có thẻ bảo hành                          Gợi ý bảo dưỡng sản phẩm * Nên tránh - Va chạm và tiếp xúc với chất ăn mòn, nhiệt độ cao hoặc từ trường mạnh. - Sử dụng bất kì dung môi, chất làm sạch, chất tẩy công nghiệp, chất dính, sơn hoặc các chất xịt mỹ phẩm. - Đeo đồng hồ cùng các vòng đeo tay vì dễ tạo vết xước hay làm hỏng mặt đồng hồ. - Chỉnh nút chỉnh giờ khi đồng hồ bị ướt. - Để đồng hồ nơi nhiệt độ thay đổi đột ngột. - Sử dụng, nhấn các nút hoặc cài đặt ở dưới nước. * Nên làm - Làm sạch đồng hồ theo định kỳ vải mềm hơi ẩm để gia tăng tuổi thọ đồng hồ. - Nếu xuất hiện hơi nước ngưng tụ, cần mang đồng hồ đến Trung Tâm Dịch Vụ Khách Hàng của các hãng càng nhanh càng tốt để giảm thiểu hư hỏng bên trong. - Thay pin khi đồng hồ chạy sai giờ hoặc chuyển động kim giây không đều vì rò rỉ điện do pin chết có thể gây ra hỏng hóc nghiêm trọng cho đồng hồ. - Tắt nguồn khi không được sử dụng trong thời gian dài, để kích hoạt công tắc bảo quản nguồn đặc biệt và tránh hao pin. Thông tin thương hiệu JULIUS thương hiệu đăng ký đầu tiên tại Seoul Hàn Quốc, công nghệ Nhật Bản với máy Nhật nhập khẩu 100% từ Citizen như MIYOTA. Thiết kế bởi chuyên gia thời trang hàng đầu Hàn Quốc, tiêu chuẩn quốc tế, lắp ráp tại Trung Quốc, bảo hành toàn quốc và quốc tế, chế độ hậu mãi tốt nhất. "
yes24.vn,https://www.yes24.vn/dong-ho-nam-julius-han-quoc-ja426md-day-thep-bac-p1967120.html,1967120,Julius,Phụ kiện,Đồng hồ nam Julius Hàn Quốc JA-426MD dây thép bạc,"590,000đ",HỘ KINH DOANH VŨ ANH TUẤN," Giới thiệu sản phẩm Đồng hồ nam Julius Hàn Quốc JA-426MD dây thép bạc  Đồng hồ nam Julius Hàn Quốc JA-426MD dây thép bạc được sản xuất từ chất liệu và linh kiện cao cấp mang đến độ bền cao cho sản phẩm. Thiết kế tinh tế, thời thượng, đây là phụ kiện hoàn hảo cho bạn, làm tôn lên sự sang trọng cho bạn mỗi khi xuống phố, công sở, hay dự tiệc. Thông số sản phẩm  - Thương hiệu: JULIUS - Mã sản phẩm: JA-426MD JU1052 (Bạc) - Dành cho: Nam, sinh viên, nhân viên văn phòng, doanh nhân… - Chất liệu dây: Dây thép không gỉ - Chất liệu mặt kính: Mặt kính khoáng cao cấp trong suốt rõ nét, độ cứng cao (chống va đập tốt ở mức sinh hoạt hàng ngày) - Kích thước bề mặt: 3,8cm (Mặt tròn) - Độ dày: 0,7cm siêu mỏng - Tổng độ dài đồng hồ: 23,5cm - Độ rộng của dây: 1,8cm - Kiểu khóa: Nút gài - Chất liệu vỏ máy: Hợp kim mạ màu bạc, sử dụng công nghệ mạ IP chân không tiên tiến giúp đem lại độ sáng bóng và bền màu - Máy: Quartz Nhật MIYOTA (được sản xuất bởi Citizen Nhật Bản) - Khả năng chịu nước: Chống thấm nước 3ATM (30m) có thể đi mưa, rửa tay, rửa mặt. Tránh tiếp xúc với môi trường hóa chất như giặt đồ, tấm gội. - Bảo hành: 12 tháng, hậu mãi 3 năm chi phí thấp sau bảo hành. Đổi mới nếu bị vô nước hoặc lỗi do nhà sản xuất. Thay dây miễn phí 1 lần, thay pin trọn đời, mua phụ kiện giá ưu đãi khi có thẻ bảo hành                    Gợi ý bảo dưỡng sản phẩm * Nên tránh - Va chạm và tiếp xúc với chất ăn mòn, nhiệt độ cao hoặc từ trường mạnh. - Sử dụng bất kì dung môi, chất làm sạch, chất tẩy công nghiệp, chất dính, sơn hoặc các chất xịt mỹ phẩm. - Đeo đồng hồ cùng các vòng đeo tay vì dễ tạo vết xước hay làm hỏng mặt đồng hồ. - Chỉnh nút chỉnh giờ khi đồng hồ bị ướt. - Để đồng hồ nơi nhiệt độ thay đổi đột ngột. - Sử dụng, nhấn các nút hoặc cài đặt ở dưới nước. * Nên làm - Làm sạch đồng hồ theo định kỳ vải mềm hơi ẩm để gia tăng tuổi thọ đồng hồ. - Nếu xuất hiện hơi nước ngưng tụ, cần mang đồng hồ đến Trung Tâm Dịch Vụ Khách Hàng của các hãng càng nhanh càng tốt để giảm thiểu hư hỏng bên trong. - Thay pin khi đồng hồ chạy sai giờ hoặc chuyển động kim giây không đều vì rò rỉ điện do pin chết có thể gây ra hỏng hóc nghiêm trọng cho đồng hồ. - Tắt nguồn khi không được sử dụng trong thời gian dài, để kích hoạt công tắc bảo quản nguồn đặc biệt và tránh hao pin. Thông tin thương hiệu JULIUS thương hiệu đăng ký đầu tiên tại Seoul Hàn Quốc, công nghệ Nhật Bản với máy Nhật nhập khẩu 100% từ Citizen như MIYOTA. Thiết kế bởi chuyên gia thời trang hàng đầu Hàn Quốc, tiêu chuẩn quốc tế, lắp ráp tại Trung Quốc, bảo hành toàn quốc và quốc tế, chế độ hậu mãi tốt nhất. "
yes24.vn,https://www.yes24.vn/kinh-mat-nu-3ddlp-mau-den-rs6833d-p1968224.html,1968224,3D-DLP,Phụ kiện,Kính mát nữ 3D-DLP màu đen RS6833-D,"439,000đ",CÔNG TY TNHH 3D-DLP," Giới thiệu sản phẩm Kính mát nữ 3D-DLP màu đen RS6833-D  Kính mát nữ 3D-DLP màu đen RS6833-D thuộc dòng sản phẩm độc quyền của Công Ty. Gọng kính được làm bằng kim loại cao cấp, chống rỉ. Thiết kế thời trang, theo khuôn mặt người Châu Á, thể hiện sự sang trọng cho người sử dụng. Bộ sản phẩm bao gồm: - 1 Hộp - 1 Khăn - Sổ bảo hành theo kính Bảo hành suốt quá trình sử dụng kính - Chất liệu: Tròng kính Polaroid phân cực chống chói và tia UV tuyệt đối.  - Tròng kính Polaroid phân cực chống chói và tia UV tuyệt đối.  - Gọng kính: hợp kim cao cấp, thép không gỉ  Bộ sản phẩm gồm:  - 1 Hộp  - 1 Khăn  - Sổ bảo hành theo kính  Bảo hành 12 tháng               "
yes24.vn,https://www.yes24.vn/vong-co-va-vong-tay-ngoc-trai-opal-t815-p1948072.html,1948072,opal,Phụ kiện,Vòng cổ và vòng tay ngọc trai Opal T8-15,"490,000đ",opal shop," Giới thiệu sản phẩm Vòng cổ và vòng tay ngọc trai Opal T8-15  Vòng cổ và vòng tay ngọc trai Opal T8-15 là mẫu phụ kiện của Opal được thiết kế dựa trên những ý tưởng quen thuộc. Nhờ phần tạo dáng cẩn thận, đơn giản, nhưng sản phẩm vẫn hiện diện một cách lôi cuốn, hớp hồn nhiều cô gái. Sản phẩm mang kiểu dáng đơn giản, đảm bảo rất dễ đeo, sẽ tăng thêm phần nữ tính cho các cô gái. Viên ngọc trai đính trên mặt dây sẽ luôn khiến bạn hài lòng. Sản phẩm có chất lượng vượt trội, giữ độ sáng tối ưu và đặc biệt là tuyệt đối an toàn cho da, không gây kích ứng hay mẩn ngứa. Bộ sản phẩm hài hòa với những chi tiết được chế tác trau chuốt, cẩn thận tới từng chi tiết nhỏ nhất. Sản phẩm mang sắc trắng rất phù hợp với những cô nàng theo đuổi style trẻ trung, hiện đại nhưng có đôi chút nữ tính.          Hướng dẫn bảo quản 1. Cất giữ cẩn thận  Khi không đeo, bạn nên cất giữ cẩn thận. Tốt nhất là nên cho vào chiếc hộp của chúng với bông mút lót mềm, tránh để trang sức chồng lên nhau dễ gây méo, gãy, đứt. 2. Không nên đeo trang sức Bạc khi tiếp xức với hóa chất  Hầu hết các loại trang sức vàng, bạc, bạch kim, ngọc trai dễ bị ảnh hưởng khi tiếp xúc với các loại hóa chất, các loại hóa chất có thể phá hủy trang sức. Vì thế khi đi tắm, bơi, hay giặt quần áo, bạn nên tháo đồ trang sức Bạc để tránh hóa chất làm trang sức của bạn xuống sắc. 3. Tháo ra khi cần thiết  Trang sức Bạc rất dễ xỉn màu vì đặc tính hút mồ hôi, chính vì thế khi chơi thể thao hay làm việc gì đó nặng có thể sẽ bị va đập rất dễ bị đứt, vì thế bạn nên tháo ra và để gọn chúng vào một chỗ an toàn.    Bảo hành suốt thời gian sử dụng - sản phẩm kèm phiếu bảo hành      "
yes24.vn,https://www.yes24.vn/gong-kinh-velocity-mau-hong-vl97468-305-p1930423.html,1930423,VELOCITY,Phụ kiện,Gọng kính VELOCITY màu hồng VL97468 305,"168,000đ",CÔNG TY TNHH TM DV SUNWEAR," Giới thiệu sản phẩm Gọng kính VELOCITY màu hồng VL97468 305  Gọng kính VELOCITY màu hồng VL97468 305 sở hữu thiết kế mắt hiện đại, kết hợp cùng chất liệu cao cấp bền đẹp, mang lại vẻ ngoài thời trang và cá tính cho bạn. Bên cạnh đó, kính sử dụng tròng cao cấp, giúp bảo vệ đôi mắt người đeo khỏi những ánh sáng có hại. Sản phẩm bao gồm: - 1 x kính - 1 x hộp đựng - 1 x thẻ bảo hành chính hãng ✪ Đặc điểm sản phẩm - Thiết kế hiện đại, trẻ trung. - Fom dáng thời trang, hợp xu hướng. - Chống bụi, chống nắng, loại bỏ hoàn toàn tia UV (cực tím). - Gọng kính làm bằng chất liệu cao cấp.                    ✪ Cam kết - 100% Sản phẩm là Hàng Chính Hãng (trên sản phẩm có dán Tem barcode của nhà phân phối, tem chống hàng giả của Bộ CA) - Không bán hàng kém chất lượng hoặc có nguồn gốc không rõ ràng. ✪ Kiểu dáng, mẫu mã - Đẹp & Đa dạng, giúp khách hàng dễ dàng lựa chọn được sản phẩm ưng ý. - Luôn cập nhật mẫu mới, phong phú, phù hợp với nhiều đối tượng, nhiều lứa tuổi khác nhau. * Bảo hành 3 năm bằng phiếu bảo hành (Hỗ trợ kỹ thuật trọn đời sản phẩm)   Thông tin bảo hành Bảo hành: 3 năm kể từ ngày nhận hàng. (Khách hàng giữ lại hóa đơn để sử dụng chính sách bảo hành) Quy trình bảo hành - Khách hàng gửi sản phẩm trực tiếp về YES24: - Từ 1 đến 3 ngày: phản hồi tình trạng và hướng xử lý kể từ ngày nhận. - Từ 3 đến 7 ngày: Xử lý lỗi và trả sản phẩm lại cho khách hàng. Điều kiện bảo hành - Sau một thời gian sử dụng, kính bị lỏng ốc hoặc đeo bị rộng sẽ được  chỉnh lại cho vừa khuôn mặt của khách hàng. - Kính khách hàng mua sẽ được: thay sống mũi, vệ sinh định kì, rửa kính miễn phí trong suốt quá trình sử dụng. - Nếu kính bị cong vênh méo móp do sự vô ý người dùng vẫn nhận bảo hành chỉnh kính cho khách hàng. - Ngoài ra nếu kính bị gãy thì vẫn nhận hàn kính lại cho khách - Sau khi hàn kính, nếu khách có nhu cầu có thể sử dụng dịch vụ xi mới nguyên cây kính cho khách hàng. - Đối với kính nhựa đen thì được đánh bóng miễn phí. - Ngoài thời gian bảo hành, quý khách còn được hỗ trợ kĩ thuật trọn đời về bất kì vấn đề nào liên quan đến gọng kính. Lưu ý: không bảo hành tròng kính.  Hướng dẫn sử dụng - Khi không sử dụng nên giữ gìn trong hộp kính. - Thường xuyên rửa kính bằng nước máy, không sử dụng các nước lau rửa kính có tính tẩy rửa mạnh, lau sạch tròng kính bằng khăn chuyên dùng để lau kính. - Không đặt úp tròng kính xuống các bề mặt. - Không va chạm mạnh vào kính. - Để gọng kính không biến dạng, khi đeo và tháo kính, nên dùng 2 tay cầm 2 càng kính và kéo thẳng ra. - Đối với gọng kính kim loại, nên thường xuyên kiểm tra và vặn chặt ốc vít giữ tròng kính ở gọng.  "
yes24.vn,https://www.yes24.vn/Product/GetProductComment?productNo=1650526&page=2,1650526,HUYHOANG,Phụ kiện,[HONEYDEAL5] Dây nịt nam huy hoàng màu đen - HH4120,"489,000đ",CÔNG TY TNHH GIÀY DA THẾ GIỚI HUY HOÀNG," Giới thiệu sản phẩm [HONEYDEAL5] Dây nịt nam huy hoàng màu đen - HH4120  THÔNG TIN SẢN PHẨM   - Dây nịt Huy Hoàng là loại dây nịt được làm và xử lý công nghệ hiện đại từ da bò thật 100%.  - Dây nịt Huy Hoàng được xử lý đúng theo quy trình nên sử dụng càng lâu thì dây nịt sẽ càng mền mại, dẻo dai, bền màu và tăng độ bóng mịn.  - Bề mặt dây nịt, bề mặt da không bị rạn nứt hoặc bị gãy theo thời gian.  - Thoải mái điều chỉnh kích cỡ dây nịt theo số đo vòng 2.  - Kiểu dáng sang trọng, màu sắc tinh tế, lịch lãm để bạn thoải mái lựa chọn.  - Một chiếc Dây nịt Huy Hoàng sẽ góp phần tạo nên cá tính, phong cách cũng như khẳng định khiếu thẩm mỹ của bạn.  - Sản phẩm dễ dàng phối với quần jean, quần kaiki... Mang lại vẻ thanh lịch, hiện đại và trẻ trung cho bạn  *Chất liệu: Da bò thật 100%, 3 lớp  - Thoải mái điều chỉnh kích cỡ dây nịt theo số đo vòng 2.  - Sản phẩm dễ dàng phối với quần jean, quần kaiki... Mang lại vẻ thanh lịch, hiện đại và trẻ trung cho bạn.  Bộ sản phẩm gồm: 01 Dây nịt nam Huy Hoàng, 01 Phiếu bảo hành 1 năm ( Xúc chỉ bung keo) , 01 hộp nhãn hiệu Huy Hoàng            "
yes24.vn,https://www.yes24.vn/kinh-mat-nam-velocity-vl-5974-001-dentrong-mau-khoi-p1708363.html,1708363,VELOCITY,Phụ kiện,Kính mát nam Velocity VL 5974 001 Đen-tròng màu khói,"384,000đ",CÔNG TY TNHH TM DV SUNWEAR," Giới thiệu sản phẩm Kính mát nam Velocity VL 5974 001 Đen-tròng màu khói  THÔNG TIN SẢN PHẨM: Gọng làm bằng chất liệu cao cấp Tròng polycarbonat có khả năng chống tia cực tím, tia bức xạ, chống UV400 Thiết kế trẻ trung, thanh lịch và sành điệu. Bảo hành chính hãng 3 năm bằng phiếu bảo hành (Hỗ trợ kỹ thuật trọn đời sản phẩm)        THÔNG TIN BẢO HÀNH Bảo hành: 3 năm kể từ ngày nhận hàng. (Khách hàng giữ lại hóa đơn để sử dụng chính sách bảo hành) Quy trình bảo hành: Khách hàng gửi sản phẩm trực tiếp về YES24: - Từ 1 đến 3 ngày: phản hồi tình trạng và hướng xử lý kể từ ngày nhận. - Từ 3 đến 7 ngày: Xử lý lỗi và trả sản phẩm lại cho khách hàng. Điều kiện bảo hành: - Sau một thời gian sử dụng, kính bị lỏng ốc hoặc đeo bị rộng sẽ được  chỉnh lại cho vừa khuôn mặt của khách hàng. - Kính khách hàng mua sẽ được: thay sống mũi, vệ sinh định kì, rửa kính miễn phí trong suốt quá trình sử dụng. - Nếu kính bị cong vênh méo móp do sự vô ý người dùng vẫn nhận bảo hành chỉnh kính cho khách hàng. - Ngoài ra nếu kính bị gãy thì vẫn nhận hàn kính lại cho khách Sau khi hàn kính, nếu khách có nhu cầu có thể sử dụng dịch vụ xi mới nguyên cây kính cho khách hàng. - Đối với kính nhựa đen thì được đánh bóng miễn phí. - (Tất cả nội dung trên cửa hàng sẽ thực hiện miễn phí.) - Ngoài thời gian bảo hành, quý khách còn được hỗ trợ kĩ thuật trọn đời về bất kì vấn đề nào liên quan đến gọng kính. Lưu ý: Về tròng kính chúng tôi không bảo hành tròng. Hướng dẫn sử dụng: - Khi không sử dụng nên giữ gìn trong hộp kính. - Thường xuyên rửa kính bằng nước máy, không sử dụng các nước lau rửa kính có tính tẩy rửa mạnh, lau sạch tròng kính bằng khăn chuyên dùng để lau kính. - Không đặt úp tròng kính xuống các bề mặt. - Không va chạm mạnh vào kính. - Để gọng kính không biến dạng, khi đeo và tháo kính, nên dùng 2 tay cầm 2 càng kính và kéo thẳng ra. - Đối với gọng kính kim loại, nên thường xuyên kiểm tra và vặn chặt ốc vít giữ tròng kính ở gọng. "
yes24.vn,https://www.yes24.vn/dong-ho-nu-julius-han-quoc-day-da-ja1018-do-tim-p1922391.html,1922391,Julius,Phụ kiện,Đồng hồ nữ Julius Hàn Quốc dây da JA-1018 Đỏ tím,"549,000đ",HỘ KINH DOANH VŨ ANH TUẤN," Giới thiệu sản phẩm Đồng hồ nữ Julius Hàn Quốc dây da JA-1018 Đỏ tím  THÔNG SỐ SẢN PHẨM Thương hiệu: JULIUS – Hàn Quốc (Korean design) Mã sản phẩm: JA-1018 (Tím) Dành cho: Nữ, sinh viên, nhân viên văn phòng, doanh nhân… Chất liệu dây: Dây da Genuine Leather bền bỉ  Chất liệu mặt kính: Mặt kính khoáng cao cấp trong suốt rõ nét, độ cứng cao Kích thước bề mặt: 2,8cm (Mặt tròn) Độ dày: 0,8cm Tổng độ dài đồng hồ: 21,5cm Độ rộng của dây: 0,9cm Kiểu khóa: Khóa gài Chất liệu vỏ Máy: Hợp kim mạ ion vàng hồng, sử dụng công nghệ mạ IP chân không tiên tiến giúp đem lại độ sáng bóng và bền màu. Máy: Quartz Nhật MIYOTA động cơ mạnh mẽ thời gian chuẩn xác Khả năng chịu nước: Chống thấm nước 3ATM (30m) có thể đi mưa, rửa tay, rửa mặt. Tránh tiếp xúc với môi trường hóa chất như giặt đồ, tấm gội. Bảo hành: 12 tháng, hậu mãi 3 năm chi phí thấp sau bảo hành.                     Hướng dẫn bảo quản Nên tránh: - Va chạm và tiếp xúc với chất ăn mòn, nhiệt độ cao hoặc từ trường mạnh. - Sử dụng bất kì dung môi, chất làm sạch, chất tẩy công nghiệp, chất dính, sơn hoặc các chất xịt mỹ phẩm. - Đeo đồng hồ cùng các vòng đeo tay vì dễ tạo vết xước hay làm hỏng mặt đồng hồ. - Chỉnh nút chỉnh giờ khi đồng hồ bị ướt. - Để đồng hồ nơi nhiệt độ thay đổi đột ngột. - Sử dụng, nhấn các nút hoặc cài đặt ở dưới nước. Nên làm: - Làm sạch đồng hồ theo định kỳ vải mềm hơi ẩm để gia tăng tuổi thọ đồng hồ. - Nếu xuất hiện hơi nước ngưng tụ, cần mang đồng hồ đến Trung Tâm Dịch Vụ Khách Hàng của các hãng càng nhanh càng tốt để giảm thiểu hư hỏng bên trong. - Thay pin khi đồng hồ chạy sai giờ hoặc chuyển động kim giây không đều vì rò rỉ điện do pin chết có thể gây ra hỏng hóc nghiêm trọng cho đồng hồ. - Tắt nguồn khi không được sử dụng trong thời gian dài, để kích hoạt công tắc bảo quản nguồn đặc biệt và tránh hao pin.  Thông tin thương hiệu Julius được thành lập tại Seoul, Hàn Quốc vào năm 2001 và trở thành thương hiệu mang tầm lớn quốc tế năm 2015. Với bề dày của 16 năm kinh nghiệm và phát triển. Julius được phái đẹp Châu Á nhiệt liệt chào đón khi xuất hiện trên 30 nước trên thế giới như America, Canada, Mexico, Iran, Vietnam, India, ETC... Với giải thưởng vinh danh Hongkong thiết kế đẹp nhất 2012. Với quy trình khép kín từ khâu thiết kế đến sản xuất nên tạo giá với phân khúc giá phổ thông, phù hợp và cạnh tranh nhất, xây dựng một “đế chế” vững mạnh trong lòng người yêu thời trang giới trẻ. JULIUS = Joyful +Unique + Love + Ideal + Unusual + Shining tượng trưng cho những tinh hoa của tuổi trẻ. "
yes24.vn,https://www.yes24.vn/luoc-chai-toc-bang-nhua-mem-den-mau-den-thoi-trang-elle-ele701032n-p1819611.html,1819611,ELLE,Phụ kiện,Lược chải tóc bằng nhựa mềm đen màu đen thời trang ELLE - ELE701032N,"199,000đ",CÔNG TY TNHH THỜI TRANG NGÂN HÀ," Giới thiệu sản phẩm Lược chải tóc bằng nhựa mềm đen màu đen thời trang ELLE - ELE701032N  THÔNG SỐ SẢN PHẨM - Chất liệu: Nhựa cứng cao cấp, tay cầm bằng cao su. - Kích thước lược: 21.5cm x 4.5cm - Sản xuất: Hồng Kông  THÔNG TIN SẢN PHẨM Lược chải tóc bằng nhựa mềm đen màu đen thời trang ELLE - ELE701032N là vật dụng đầu tiên để làm đẹp cho mái tóc của bạn, hãy để lược ELLE nâng niu làn tóc của bạn nhé. Là loại phụ kiện hoàn hảo góp phần tô điểm cho mái tóc của bạn. Hướng dẫn bảo quản: Nên làm sạch bằng khăn ẩm Không nên dùng chất tẩy Tránh nước      "
