Domain,Url,Product_id,Brand,Category,Model,Price,Seller,Tags,Info,Others
mediamart.vn,https://mediamart.vn/may-hut-khoi-hut-mui/teka/may-hut-mui-teka-nc-780.htm,,Teka,Máy hút mùi,Máy hút mùi Teka NC 780,9.990.000,,," . Điều khiển điện tử, 2 đèn LED, 3 tốc độ + chuyên sâu, Màn hình lựa chọn tốc độ kỹ thuật số. Bộ lọc thép không gỉ kim loại trang trí, Động cơ tuabin đôi che chắn. Khả năng khai thác ( * ) : min . 315 m3 / h - max . 807 m3 / h, Công suất âm thanh ( . . . . . Hình ảnh tham khảo: Máy hút mùi Teka NC 780. . . . . . . . . . . . . . . Thông số kỹ thuật: Máy hút mùi Teka NC 780. . . . . . . . . . . Tư Vấn Mua Máy hút khói - hút mùi. . . . . . ",""""""
mediamart.vn,https://mediamart.vn/may-hut-khoi-hut-mui/kangaroo/may-hut-mui-kinh-cong-cao-cap-cam-ung-kangaroo-90cm-kg528.htm,,Kangaroo,Máy hút mùi,Máy hút mùi kính cong cao cấp cảm ứng Kangaroo 90cm KG528,3.990.000,,," . Hút mùi kính cong,Kích thước: 940x435x545 (mm). Motor siêu bền 3 tốc độ, tiết kiệm điện, giảm tiếng ồn. . Công suất lớn 180W, cho sức hút mạnh mẽ 950m3/h. Lưới lọc 5 lớp, đèn 2x2W, độ ồn <57dB. . . . . Hình ảnh tham khảo: Máy hút mùi kính cong cao cấp cảm ứng Kangaroo 90cm KG528. . . . . . . . . . . . . . . Thông số kỹ thuật: Máy hút mùi kính cong cao cấp cảm ứng Kangaroo 90cm KG528. . . . . . . . . . Thông tin: Máy hút mùi kính cong cao cấp cảm ứng Kangaroo 90cm KG528. . . 1. Tính năng sản phẩm. Máy hút mùi Kangaroo KG528 dạng Tum kính có kiểu dáng hiện đại, thiết kế phù hợp cho mọi không gian bếp, nhất là không gian bếp hạn chế về diện tích.. • Hút mùi kính cong. • Kiểu dáng hiện đại, sang trọng.. • Motor siêu bền 3 tốc độ, tiết kiệm điện, giảm tiếng ồn.. • Công suất lớn, cho sức hút mạnh mẽ.. • Lưới lọc 5 lớp. . . 2. Thông số kỹ thuật. • Điện áp: 220V/50Hz. • Công suất: 180W. • Công suất đèn: 2 x 2W. • Công suất hút: 950m3/h. • Độ ồn: < 57dB. • Trọng lượng tịnh: 16 Kg. • Tổng trọng lượng: 18 Kg. • Kích thước:940x435x545 (mm). . . . . . . Tư Vấn Mua Máy hút khói - hút mùi. . . . . . ",""""""
mediamart.vn,https://mediamart.vn/may-hut-khoi-hut-mui/amica/hut-mui-amica-okp9321g-90cm.htm,,Amica,Máy hút mùi,Hút mùi Amica OKP9321G (90cm),5.480.000,,," . Máy hút mùi kính cong. 3 tốc độ, Túi lọc bằng nhôm. Chất liệu bằng Kim loại không gỉ. . . . . Hình ảnh tham khảo: Hút mùi Amica OKP9321G (90cm). . . . . . . . . . . . . . . Thông số kỹ thuật: Hút mùi Amica OKP9321G (90cm). . . . . . . . . . Thông tin: Hút mùi Amica OKP9321G (90cm). . . Kiểu dáng sang trọng. Hút Mùi Kính Cong OKP9321G có kiểu dáng sang trọng, tinh tế. Không tốn nhiều diện tích, phù hợp với nhiều không gian bếp, đem tới vẻ đẹp sang trọng cho gia đình.. . . Bộ lưới lọc bằng nhôm. Bộ lưới lọc mùi được cấu tạo bằng nhôm lọc mỡ, khử mùi bằng than hoạt tính, khí lẫn tạp chất được đẩy ra ngoài qua ống hút khí.. . . Vận hành êm ái. Hút Mùi Kính Cong OKP9321G có khả năng vận hành êm ái với chỉ số độ ồn thấp, không gây cảm giác khó chịu cho người sử dụng.. . . Sử dụng đơn giản. Máy bảng điều khiển được thiết kế trực quan phía mặt trước, tiện quan sát. Các nút bấm điều chỉnh tốc độ từ thấp đến cao, 3 tốc độ hút để bạn tùy chọn.. . . . . . . Tư Vấn Mua Máy hút khói - hút mùi. . . . . . ",""""""
mediamart.vn,https://mediamart.vn/may-hut-khoi-hut-mui/teka/hut-mui-kinh-thang-teka-70cm-dg-780.htm,,Teka,Máy hút mùi,Hút mùi kính thẳng Teka 70cm DG 780,9.990.000,,," . Máy hút mùi Teka DG 780 nhập khẩu nguyên chiếc từ Tây Ban Nha không chỉ có kiểu dáng sang trọng, màu sắc nhã nhặn, giúp nổi bật không gian bếp của gia đình mà còn có nhiều mức công suất hút cho bạn lựa chọn, giúp khử sạch mùi nhà bếp mang lại sự trong lành cho không khí.. . . . . Hình ảnh tham khảo: Hút mùi kính thẳng Teka 70cm DG 780. . . . . . . . . . . . . . . Thông số kỹ thuật: Hút mùi kính thẳng Teka 70cm DG 780. . . . . . . . . . Thông tin: Hút mùi kính thẳng Teka 70cm DG 780. . . Hút mùi Teka DG 780. - Hút DG 780 Kiểu dáng sang trọng, màu sắc nhã nhặn, giúp nổi bật không gian bếp của gia đình. Hút mùi Teka sử dụng cánh kính thẳng, có khả năng chịu lực, chịu nhiệt tốt. Thiết bị phù hợp với không gian nấu nướng nhiều dầu mỡ. Cài đặt sẵn nhiều mức công suất: 3 tốc độ hút + 1 tốc độ hút tăng cường sẽ giúp làm sạch mọi loại mùi trong không gian bếp, giúp khử sạch mùi nhà bếp mang lại sự trong lành cho không khí. Mức công suất nhỏ phù hợp với các mùi nhẹ, mức tăng cường dành riêng cho các mùi nồng hơn. Hút mùi DG 780 nhập khẩu gồm 2 đèn chiếu sáng cung cấp thêm ánh sáng trong môi trường thiếu sáng. Lưới lọc bằng thép không gỉ, có thể tháo rời vệ sinh sạch sẽ theo định kỳ, giúp bảo vệ động cơ bên trong an toàn.. . . . . . . Tư Vấn Mua Máy hút khói - hút mùi. . . . . . ",""""""
mediamart.vn,https://mediamart.vn/may-hut-khoi-hut-mui/steiger/hut-mui-steiger-wenus-60-sa.htm,,Steiger,Máy hút mùi,Hút mùi Steiger Wenus 60 SA,7.720.000,,," . Thiết kế kính cong 60cm sang trọng, công suất hút: 750 m3/h . Điều khiển điện tử, 3 tốc độ hút, lưới lọc mỡ 3 lớp có thể tháo rời. Hệ thống chiếu sáng 02 đèn Led x 20w. Bộ lọc có thể rửa trong máy rửa chén. . . . . Hình ảnh tham khảo: Hút mùi Steiger Wenus 60 SA. . . . . . . . . . . . . . . Thông số kỹ thuật: Hút mùi Steiger Wenus 60 SA. . . . . . . . . . Thông tin: Hút mùi Steiger Wenus 60 SA. . . Thiết kế kính cong 60cm sang trọng. Công suất hút: 750 m3/h. Công suất tiêu thụ điện năng: 29 KWh/ năm. Độ ồn tối thiểu: 52,1 dB. Độ ồn tối đa: 70,5 dB(A). Nút điều khiển điện tử, 3 tốc độ hút. Lưới lọc mỡ 3 lớp có thể tháo rời. Hệ thống chiếu sáng 02 đèn Led x 20w. Bộ lọc có thể rửa trong máy rửa chén. Kích thước sản phẩm (HxWxD): 860 x 596 x 500 mm. . . . . . . Tư Vấn Mua Máy hút khói - hút mùi. . . . . . ",""""""
mediamart.vn,https://mediamart.vn/may-hut-khoi-hut-mui/bosch/hut-mui-bosch-dhl755b.htm,,Bosch,Máy hút mùi,Hút mùi Bosch DHL755B,,,," . Hút mùi âm tủ DHL755B được nhập khẩu nguyên chiếc từ Đức với kiểu dáng hiện đại, thiết kế âm tủ thuận tiện được tạo nên từ inox cao cấp tạo sự sang trọng và hiện đại trong không gian bếp nhà bạn với thương hiệu Bosch nổi tiếng được mọi người ưa chuộng. . . . . Hình ảnh tham khảo: Hút mùi Bosch DHL755B. . . . . . . . . . . . . . . Thông số kỹ thuật: Hút mùi Bosch DHL755B. . . . . . . . . . Thông tin: Hút mùi Bosch DHL755B. . . Chi tiết sản phẩm. . Hút mùi âm tủ DHL755B được nhập khẩu nguyên chiếc từ Đức với kiểu dáng hiện đại, thiết kế âm tủ thuận tiện được tạo nên từ inox cao cấp. tạo sự sang trọng và hiện đại trong không gian bếp nhà bạn với thương hiệu Bosch nổi tiếng được mọi người ưa chuộng. . . Hút Mùi Bosch DHL755B với công suất hút tối đa 630 m3 /h khử sạch các loại mùi khó chịu đem đến không gian sạch sẽ trong không gian bếp nhà bạn.. Hệ thống cách âm đặc biệt yên tĩnh.. Động cơ mạnh mẽ với tổng công suất 240W.. Hút Mùi Bosch được trang bị đèn LED chiếu sáng 2 x 20W với độ sáng cao và hiệu quả cao.. . . . . Bảng điều khiển với 3 chế độ hút + chế độ hút chuyên sâu tự động, độ ồn tối đa 68 dB siêu êm, vận hành êm ái không gây ảnh hưởng đến xung quanh.. . Nội thất được bảo vệ an toàn dễ dàng vệ sinh.. . Bộ lọc bằng thép không gỉ dễ làm sạch và có thể rửa trong máy rửa chén bát.. . . . . . . Kích thước sản phẩm (C x R x S. ): 470 x 730 x 380 mm.. . . . . . Tư Vấn Mua Máy hút khói - hút mùi. . . . . . ",""""""
mediamart.vn,https://mediamart.vn/may-hut-khoi-hut-mui/junger/hut-mui-kinh-thang-junger-h88-90cm.htm,,JUNGER,Máy hút mùi,Hút mùi kính thẳng Junger H88 (90cm),18.799.000,,," . – Công suất hút: 1600m3/h. – 2 bộ đèn Led, độ sáng tối đa và hiệu quả cao x 4W. – Độ ồn < 53dB, Công suất Mô tơ: 150W . - Kích thước: 895 x 527 x 937 mm. . . . . Hình ảnh tham khảo: Hút mùi kính thẳng Junger H88 (90cm). . . . . . . . . . . . . . . . . . . . . Thông số kỹ thuật: Hút mùi kính thẳng Junger H88 (90cm). . . . . . . . . . Thông tin: Hút mùi kính thẳng Junger H88 (90cm). . . HÚT MÙI JUNGER-H88:. – Lực hút mạnh: Được thiết kế với động cơ turbin có công suất hút lớn 1600m3/h, 3 cấp độ gió giúp loại bỏ hoàn toàn mùi khói, dầu mỡ trong qúa trình đun nấu, mang lại không gian tươi mới, trong lành nhất, đảm bảo sức khỏe cho mọi gia đình .. . – Kiểu dáng sang trọng: Junger- H86/H88 được thiết kế kiểu dáng đắt mắt tính tế với sự kết hợp của inox xước cao cấp, sang trọng, không bám vân tay, bụi bẩn rất phù hợp với mọi không gian bếp mang lại vẻ thẩm mĩ đẹp mắt và rất hữu ích .. . – Tính năng độc đáo: Junger- H86/H88 được trang bị lưới lọc mỡ 2 lớp bằng thép không gỉ, hút và khử mùi trực tiếp với động cơ turbin, Thiết kế mô đun CleanAir giúp giảm tiếng ồn tối đa, với chế độ hút đẩy trực tiếp ra bên ngoài mà không cần dùng than hoạt tính, bạn có thể tiết kiệm 1 phần chi phí thay than đồng thời đẩy công suất hút lên cao hơn. Đường ống dẫn khí có kích thước lớn phi 180mm giúp hút và khử mùi hiệu quả.. . – Ống sun bạc đang được người tiêu dùng sử dụng để thay thế dần cho ống nhựa bởi tính thời trang, độ tiện dụng cùng tuổi thọ của ống hiện đang đứng đầu. Các nếp gấp của ống giữ lại 1 phần hơi nước, bụi bẩn, dầu mỡ không trôi trở lại động cơ máy khiến tuổi thọ máy được cao hơn.. . – Đặc biệt máy được sử dụng đèn Led thay vì dùng bóng sợi đốt, giảm được công suất nhưng vẫn đảm bảo được độ sáng khi sử dụng giúp chiếu sáng vùng nấu mà không gây chói mắt. . – Tiên lợi dễ sử dụng: Phím bấm hoàn toàn bằng cảm ứng, các phím chức năng có đèn hiển thị dễ đàng sử dụng với 3 tốc độ gió, phù hợp theo từng giai đoạn nấu ăn và các loại thức ăn chế biến. Đèn chiếu sáng sử dụng 2 bộ đèn Led tiết kiệm điện, độ bền lại cao. Bộ lọc dầu mỡ không han gỉ, dễ chùi rửa, vệ sinh máy nên việc lau chùi sẽ thật dễ dàng. Với chức năng tự cài đặt hẹn giờ (3 phút), máy sẽ tự động tắt sau khi lọc sạch không khí trong gian bếp, dù bạn có hay không có tại khu vực nấu.. . Máy hút mùi sẽ giúp cho gian bếp của bạn xanh sạch đẹp ,mùi thức ăn hay mùi khó chịu sẽ được loại bỏ triệt để ,mang lại không gian tươi mát ,trong lành ,môi trường đảm bảo sức khỏe . Ngoài ra máy còn có thiết kế sang trọng mang lại vẻ đẹp tinh tế cho gian bếp của gia đình.. . . Máy hút mùi JUNGER-H88:. • Máy hút mùi Inox gắn tường. • Động cơ turbin đơn công nghệ EcoSilence. • Thiết kế mô đun CleanAir, giảm tối đa tiếng ồn. • Bộ lọc mỡ bằng lưới lọc thép không gỉ 4 lớp. • Phím điều khiển hoàn toàn bằng cảm ứng. • Tự động tắt sau 3 phút tự động. • Màn hình hiện thị bằng đèn LED. • 3 tốc độ hút mùi chuyên sâu. • Hút đẩy ra ngoài qua ống thoát. • Linh hoạt về vị trí lắp đặt với ống bạc rút tự động. • Công suất hút: 1600m3/h. • 2 bộ đèn Led, độ sáng tối đa và hiệu quả cao x 4W. • Áp lực hút tối đa: >= 480Pa. • Độ ồn < 53dB • Đường kính ống thoát: 18cm • Công suất Mô tơ: 150W • Tổng điện năng tiêu thụ: 154W/h • Điện nguồn: 220V-240V • Tần só: 50Hz-60Hz • Kích thước: 895 x 527 x 937 mm • Hiệu suất năng lượng: A +. . . . . . Tư Vấn Mua Máy hút khói - hút mùi. . . . . . ",""""""
mediamart.vn,https://mediamart.vn/may-hut-khoi-hut-mui/bosch/hut-mui-bosch-dwb06w650.htm,,Bosch,Máy hút mùi,Hút mùi Bosch DWB06W650,,,," . Sản phẩm máy hút mùi Bosch DWB06W650 không chỉ mang lại một không gian bếp sạch mùi siêu nhanh chóng, mà chúng còn giúp căn bếp của bạn tạo được điểm nhấn với phong cách sang trọng và thanh lịch.. . . . . Hình ảnh tham khảo: Hút mùi Bosch DWB06W650. . . . . . . . . . . . . . . Thông số kỹ thuật: Hút mùi Bosch DWB06W650. . . . . . . . . . Thông tin: Hút mùi Bosch DWB06W650. . . Showroom Bosch Kitchen Luxury giới thiệu và cung cấp tới quý khách hàng sản phẩm máy hút khử mùi nhập khẩu Bosch – DWB06W650. Được làm bằng chất liệu inox cao cấp màu xám (không bám dấu vân tay, hạn chế bám bụi bẩn), kích thước hút mùi 60cm, công suất hút mùi: 650 m3/h và độ ồn đạt tiêu chuẩn châu Âu (67dB). . Sản phẩm máy hút mùi Bosch DWB06W650 không chỉ mang lại một không gian bếp sạch mùi siêu nhanh chóng, mà chúng còn giúp căn bếp của bạn tạo được điểm nhấn với phong cách sang trọng và thanh lịch.. . . . . . Tư Vấn Mua Máy hút khói - hút mùi. . . . . . ",""""""
mediamart.vn,https://mediamart.vn/may-hut-khoi-hut-mui/bosch/may-hut-mui-bosch-dww077a50b.htm,,Bosch,Máy hút mùi,Máy hút mùi Bosch DWW077A50B,14.500.000,,," . Công suất hút: 430 - 690 m3/h, Độ ồn: 58 dB(A) re 1 pW. Điều khiển nút nhấn, 3 tốc độ hút+ 1 chế độ chuyên sâu. 2 khay lọc mỡ bằng kim loại có thể tháo rời. Hệ thống chiếu sáng đèn Led, Bộ lọc có thể rửa trong máy rửa chén. . . . . Hình ảnh tham khảo: Máy hút mùi Bosch DWW077A50B. . . . . . . . . . . . . . . . . . Thông số kỹ thuật: Máy hút mùi Bosch DWW077A50B. . . . . . . . . . Thông tin: Máy hút mùi Bosch DWW077A50B. . . Hút mùi Bosch DWW077A50B:. Được thiết kế để lắp đặt treo tường 70 cm. Công suất hút: 430 - 690 m3/h. Độ ồn: 58 dB(A) re 1 pW. Điều khiển nút nhấn. 3 tốc độ hút+ 1 chế độ chuyên sâu. 2 khay lọc mỡ bằng kim loại có thể tháo rời. Hệ thống chiếu sáng đèn Led. Bộ lọc có thể rửa trong máy rửa chén. Kích thước sản phẩm (HxWxD): 672-954 x 700 x 500 mm. Kích thước tuần hoàn (HxWxD): 672-1064 x 700 x 500 mm. Đường kính thoát khí 120 mm. . . . . . Tư Vấn Mua Máy hút khói - hút mùi. . . . . . ",""""""
mediamart.vn,https://mediamart.vn/may-hut-khoi-hut-mui/chefs/hut-mui-kinh-cong-90cm-chefs-ehcaspia90p.htm,,Chef's,Máy hút mùi,Hút mùi kính cong - 90cm Chef's EH-CASPIA90P,6.990.000,,, . Khử mùi kính cong kích thước 90cm. Phím bấm popup điều khiển 3 tốc độ. Đèn chiếu sáng halogen (2×25 W ). Động cơ hộp kín siêu bền. . . . . . Hình ảnh tham khảo: Hút mùi kính cong - 90cm Chef's EH-CASPIA90P. . . . . . . . . . . . . . . Thông số kỹ thuật: Hút mùi kính cong - 90cm Chef's EH-CASPIA90P. . . . . . . . . . Thông tin: Hút mùi kính cong - 90cm Chef's EH-CASPIA90P. . . Khử mùi kính cong kích thước 90cm. Màu sắc: Inox sáng. Phím bấm popup điều khiển 3 tốc độ. Đèn chiếu sáng halogen (2×25 W ). Động cơ hộp kín siêu bền. Hai quạt hút mạ Teflon. Lưới lọc hợp kim nhôm 5 lớp có thể tháo rời. Chất liệu thân máy : inox cao cấp 430. Công suất động cơ: 105W. Công suất hút: 550m3/h. Độ ồn: <56db. Kích thước ống hút: Ø120mm. Kích thước hút mùi (dài x sâu x cao): 900 x 390 x 580mm. Khối lượng: 13kg. . . . . . Tư Vấn Mua Máy hút khói - hút mùi. . . . . . ,""""""
