Domain,Url,Product_id,Brand,Category,Model,Price,Seller,Tags,Info,Others
adayroi.com,https://www.adayroi.com/cay-nuoc-nong-lanh-sunhouse-shd9612-p-PRI908628?offer=PRI908628_121004,PRI908628,Sunhouse,Cây nước nóng lạnh,Cây nước nóng lạnh Sunhouse SHD9612,2.290.000đ,VINPRO,"Cây nước nóng lạnh Sunhouse,Cây nước nóng lạnh Sunhouse SHD9612","- Dung tích nóng: 5L. - Dung tích lạnh: 2L. - Thiết kế hiện đại, sang trọng. - 2 chức năng nóng lạnh. - Có khoang chứa đồ tiện dụng. Màu sắc Trắng Thời hạn bảo hành 12tháng Xuất xứ Việt Nam Trọng lượng 16kg Điện áp 220 (V) Công suất làm lạnh 90W Công suất làm nóng 580W Model SHD9612 Nguồn gốc Chính hãng Nhiệt độ nóng 95 độ C. Cây nước nóng lạnh Sunhouse SHD9612​ với 2 chức năng làm nóng và lạnh nước riêng biệt giúp bạn sử dụng dễ dàng với nhiều mục đích khác nhau. Bình chứa nước được làm từ chất liệu inox không gỉ, chống bám cặn, đảm bảo an toàn cho sức khỏe. Bên ngoài được làm bằng nhựa bền chắc, thiết kế tinh tế,thích hợp sử dụng ở phòng khách, phòng làm việc... Ngoài ra, sản phẩm còncó ngăn chứa đồ với khay nhựa tiện lợi, phù hợpđể các loại đồ uống, hoa quả hay các loại cốc chén. Cây nước Sunhouse SHD9612 sở hữu kiểu dáng đơn giản, tiện dụng Cây nước ứng dụngcông nghệ chống đun khô kép,hệ thống làm lạnh bằng blockvàsử dụng gas R134a vô cùng an toàn với môi trường, không gây cháy nổ, không ăn mòn kim loại, cho độ bền cao và thời gian sử dụng dài lâu. Sản phẩm được thiết kế thông minh với chức năng tự ngắt khi hết nước, tự ngắt khi đạt nhiệt độ yêu cầu và có nút nhấn khóa nước nóng đảm bảo an toàn tuyệt đối cho người tiêu dùng.Khi bình cấp nước hết, bạn chỉ cần thay thế bình mới vào bằng cách đặt đúng vị trí miệng bình vào lỗ trống trên đầu máy, rất nhanh chóng và dễ dàng. Sở hữu kiểu dáng hiện đại, sang trọng cùng màu sắc trang nhã, cây nước nóng lạnh Sunhouse SHD9612 góp phần tô điểm cho không gian căn phòng thêm hiện đại, tiện nghi và bắt mắt. Thông số kỹ thuật -Dung tích nóng: 5L - Dung tích lạnh: 2L",""""""
adayroi.com,https://www.adayroi.com/may-nuoc-uong-nong-lanh-kangaroo-kg33tn-trang-tang-chao-chong-dinh-kg651-kg652-p-PRI860240?offer=PRI860240_M-PVT,PRI860240,Kangaroo,Cây nước nóng lạnh,Máy nước uống nóng lạnh Kangaroo KG33TN (Trắng) (Tặng Chảo chống dính KG651/ KG652),1.650.000đ,KANGAROO ONLINE,"Cây nước nóng lạnh Kangaroo,Kangaroo,KG33TN","- Vỏ ngoài được làm từ chất liệu nhựa cao cấp. - Hệ thống làm lạnh bằng vi mạch và chíp điện tử. - Công suất làm lạnh 65W và làm nóng 500W. - Bầu đun bằng inox, khoang khử trùng cao cấp . Thời hạn bảo hành 12tháng Trọng lượng 4kg Dài 35cm Rộng 36cm Điện áp 220V Công suất làm lạnh 65W Công suất làm nóng 500W Model KG33TN Chất liệu Nhựa Cao 51cm. - Máy nước uống nóng lạnh Kangaroo KG33TN (Trắng) được sản xuất trên dây chuyền công nghệ hiện đại, có vỏ ngoài được làm từ chất liệu nhựa cao cấp, sở hữu thiết kế đẹp mắt, sang trọng. - Sản phẩm có hệ thống làm lạnh bằng vi mạch và chíp điện tử, bầu đun bằng inox, khoang khử trùng cao cấp cùng 2 vòi nóng lạnh riêng biệt dễ sử dụng. -Máy nước uống nóng lạnh Kangaroo KG33TN (Trắng)có công suất làm lạnh 65W và làm nóng 500W cùng khoang chứa nước rộng rãi, giúp bạn tiết kiệm thời gian cho nhu cầu làm lạnh hay đun nóng nước để sử dụng.",""""""
adayroi.com,https://www.adayroi.com/may-lam-nong-lanh-nuoc-uong-loai-dung-kangaroo-kg32n-trang-p-PRI268307?offer=PRI268307_113098,PRI268307,Kangaroo,Cây nước nóng lạnh,Máy làm nóng lạnh nước uống loại đứng Kangaroo KG32N (Trắng),1.839.000đ,Điện máy Toàn Cầu,"Cây nước nóng lạnh Kangaroo,KG32N,Máy làm nóng lạnh nước uống,Kangaroo KG32N","- Máy làm nóng, lạnh nước uống tiện lợi, an toàn. - Sử dụng chất liệu và hệ thống làm lạnh cao cấp. - Kiểu dáng hiện đại, màu sắc trang nhã. - Làm lạnh bằng chip điện tử và vi mạch. Thời hạn bảo hành 12tháng Trọng lượng 8kg Điện áp 220V Nguồn điện 220V Công suất làm lạnh 65W Công suất làm nóng 500W Model KG32N Chất liệu Nhựa. - Máy làm nóng lạnh nước uống loại đứng Kangaroo KG32N (Trắng)​ là sản phẩmtiện ích, rất gọn gàng,đáp ứng đồng thời cả nhu cầu làm lạnh hoặc đun nóng nước. Sản phẩmđược sản xuất trên dây chuyền công nghệ hiện đại, sử dụng chất liệu và hệ thống làm lạnh cao cấp. - Máy có thiết kế thông minh,tính năng tiện dụng. Sản phẩmcó 2 vòi riêng biệt nóng, lạnh;làm lạnh bằng chip điện tử và vi mạch. - Sản phẩm cókhoang chứa khử trùng và chức năng khử mùi,tuyệt đối an toàn cho sức khỏe. - Người sử dụng có thể uống nước được lọc trực tiếp từMáy làm nóng lạnh nước uống loại đứng Kangaroo KG32N (Trắng) và hoàn toàn yên tâm về chất lượng. -Với màu trắngthanh lịch,trang nhã, sản phẩm dễ dàng kết hợp hài hòa với mọi không gian nội thất phòng khách, văn phòng hay cửa hàng sang trọng. Thông số nổi bật Điện áp/tần số sử dụng AV 220V/50Hz Hệ thống tản nhiệt cưỡng bức Dạng quạt thổi Bình chứa nước lạnh Dung tích 1L/h, Nhiệt độ làm lạnh 8 o C – 15 o C Điều khiển nhiệt độ Cảm biến Bình chứa nước nóng Dùng tích 5L/h, bình Inox 304 Nhiệt độ làm nóng 85 o C ~ 95 o C Thiết bị đun nóng trực tiếp Trực tiếp Điều khiển nhiệt độ Rơle lưỡng kim Hệ thống làm điện tử Vi mạch và chip điên tử Khoang chứa Khử trùng Thông tin thương hiệu Kangaroo là một thương hiệu được thành lập từ năm 2003, sau chặng đường hơn 10 năm hoạt động và phát triển, Kangaroo ngày càng khẳng định vị thế của mình trên thị trường nội địa cũng như mở rộng ra trường quốc tế. Sản phẩm của Kangaroo rất đa dạng, phục vụ mọi nhu cầu trong cuộc sống con người từ cây nước nóng lạnh, máy lọc nước RO, quạt, máy sưởi, bình nước nóng lạnh cho đến các loại máy xay ép trái cây, nồi cơm điện và nhiều thiết bị gia dụng phổ biến khác.Với sự nỗ lực không ngừng sáng tạo, học hỏi, trau dồi chuyên môn, nghiệp vụ của gần 1.000 cán bộ, công nhân viên, tập Kangaroo đã đạt được những kết quả ấn tượng, được xã hội ghi nhận.",""""""
adayroi.com,https://www.adayroi.com/cay-nuoc-nong-lanh-dung-kangaroo-kg31-tang-chao-chong-dinh-kg651-kg652-p-PRI859827?offer=PRI859827_M-PVT,PRI859827,Kangaroo,Cây nước nóng lạnh,Cây nước nóng lạnh đứng Kangaroo KG31 (Tặng Chảo chống dính KG651/ KG652),1.880.000đ,KANGAROO ONLINE,"Cây nước nóng lạnh Kangaroo,Kangaroo,KG31","- Vỏ ngoài được làm từ chất liệu nhựa cao cấp. - Hệ thống làm lạnh bằng vi mạch và chíp điện tử. - Công suất làm lạnh 65W và làm nóng 500W. Thời hạn bảo hành 12tháng Xuất xứ Trung Quốc Trọng lượng 8kg Điện áp 220 (V) Công suất làm lạnh 65W Công suất làm nóng 500W Model KG31 Nhiệt độ nóng 85 - 95 độ C Nhiệt độ lạnh 8 - 15 độ C Chất liệu Nhựa. Cây nước nóng lạnh Kangaroo KG31 được sản xuất trên dây chuyền công nghệ hiện đại, có vỏ ngoài được làm từ chất liệu nhựa cao cấp, sở hữu thiết kế đẹp mắt, sang trọng. Cây nước Kangaroo KG31 có kiểu dáng nhỏ gọn, màu sắc trang nhã Sản phẩm được trang bị hệ thống làm lạnh bằng vi mạch và chíp điện tử, bầu đun bằng inox. Đặc biệt, sản phẩm còn có khoang khử trùng cao cấp cùng 2 vòi nóng lạnh riêng biệt, mang đến sự tiện lợi cho người sử dụng. Mô tả cây nước Kangaroo KG31 Cây nước nóng lạnh Kangaroo KG31 có công suất làm lạnh 65W và làm nóng 500W cùng khoang chứa nước rộng rãi, giúp bạn tiết kiệm thời gian cho nhu cầu làm lạnh hay đun nóng nước để sử dụng. Thông số kĩ thuật - Bình chứa nước lạnh có dung tích 0,7L/h, bình inox 304 - Bình chứa nước nóng có dung tích 5L/h, bình inox 304 - Giàn nóng: dạng quạt thổi - Thiết bị đun nóng: trực tiếp - Điều khiển nhiệt độ: lưỡng kim - Block QD-28h: môi chất lạnh R134a - Công cụ bảo vệ quá nhiệt: mưỡng kim - Điều khiển nhiệt độ: cảm biến - Hệ thống chống giật: loại 1",""""""
adayroi.com,https://www.adayroi.com/may-lam-nong-lanh-nuoc-uong-loai-dung-kangaroo-kg32n-trang-tang-chao-chong-dinh-kg651-kg652-p-PRI859956?offer=PRI859956_M-PVT,PRI859956,Kangaroo,Cây nước nóng lạnh,Máy làm nóng lạnh nước uống loại đứng Kangaroo KG32N (Trắng) (Tặng Chảo chống dính KG651/ KG652),1.950.000đ,KANGAROO ONLINE,"Cây nước nóng lạnh Kangaroo,Kangaroo,KG32N","- Máy làm nóng, lạnh nước uống tiện lợi, an toàn. - Sử dụng chất liệu và hệ thống làm lạnh cao cấp. - Kiểu dáng hiện đại, màu sắc trang nhã. - Khoang chứa khử trùng và chức năng khử mùi. Thời hạn bảo hành 12tháng Trọng lượng 8kg Điện áp 220V Nguồn điện 220V Công suất làm lạnh 65W Công suất làm nóng 500W Model KG32N Chất liệu Nhựa. - Máy làm nóng lạnh nước uống loại đứng Kangaroo KG32N là sản phẩmtiện ích, rất gọn gàng,đáp ứng đồng thời cả nhu cầu làm lạnh hoặc đun nóng nước. Sản phẩmđược sản xuất trên dây chuyền công nghệ hiện đại, sử dụng chất liệu và hệ thống làm lạnh cao cấp. - Máy có thiết kế thông minh,tính năng tiện dụng. Sản phẩmcó 2 vòi riêng biệt nóng, lạnh;làm lạnh bằng chip điện tử và vi mạch. - Sản phẩm cókhoang chứa khử trùng và chức năng khử mùi,tuyệt đối an toàn cho sức khỏe. - Người sử dụng có thể uống nước được lọc trực tiếp từMáy làm nóng lạnh nước uống loại đứng Kangaroo KG32N và hoàn toàn yên tâm về chất lượng. -Với màu trắngthanh lịch,trang nhã, sản phẩm dễ dàng kết hợp hài hòa với mọi không gian nội thất phòng khách, văn phòng hay cửa hàng sang trọng. Thông số nổi bật Điện áp/tần số sử dụng AV 220V/50Hz Hệ thống tản nhiệt cưỡng bức Dạng quạt thổi Bình chứa nước lạnh Dung tích 1L/h, Nhiệt độ làm lạnh 8 o C – 15 o C Điều khiển nhiệt độ Cảm biến Bình chứa nước nóng Dùng tích 5L/h, bình Inox 304 Nhiệt độ làm nóng 85 o C ~ 95 o C Thiết bị đun nóng trực tiếp Trực tiếp Điều khiển nhiệt độ Rơle lưỡng kim Hệ thống làm điện tử Vi mạch và chip điên tử Khoang chứa Khử trùng Thông tin thương hiệu Kangaroo là một thương hiệu được thành lập từ năm 2003, sau chặng đường hơn 10 năm hoạt động và phát triển, Kangaroo ngày càng khẳng định vị thế của mình trên thị trường nội địa cũng như mở rộng ra trường quốc tế. Sản phẩm của Kangaroo rất đa dạng, phục vụ mọi nhu cầu trong cuộc sống con người từ cây nước nóng lạnh, máy lọc nước RO, quạt, máy sưởi, bình nước nóng lạnh cho đến các loại máy xay ép trái cây, nồi cơm điện và nhiều thiết bị gia dụng phổ biến khác.Với sự nỗ lực không ngừng sáng tạo, học hỏi, trau dồi chuyên môn, nghiệp vụ của gần 1.000 cán bộ, công nhân viên, tập Kangaroo đã đạt được những kết quả ấn tượng, được xã hội ghi nhận.",""""""
adayroi.com,https://www.adayroi.com/cay-nuoc-nong-lanh-dung-kangaroo-kg31a3-tang-chao-chong-dinh-kg651-kg652-p-PRI1182228?offer=PRI1182228_M-PVT,PRI1182228,Kangaroo,Cây nước nóng lạnh,Cây nước nóng lạnh đứng Kangaroo KG31A3 (Tặng Chảo chống dính KG651/ KG652),2.290.000đ,KANGAROO ONLINE,"Cây nước nóng lạnh Kangaroo,cây nước nóng lạnh kangaroo,KG31A3","- Công suất làm nóng 420W. - Công suất làm lạnh 80W. - Bầu đun bằng Inox 304 cao cấp. - Hai vòi nóng lạnh riêng biệt. - Thiết kế đẹp mắt, hiện đại. Màu sắc Trắng Thời hạn bảo hành 12tháng Xuất xứ Trung Quốc Trọng lượng 8.3kg Điện áp 220V Công suất làm lạnh 80W Công suất làm nóng 420W Model KG31A3 Kích thước 274 x 303 x 1086mm. Cây nước nóng lạnh đứng Kangaroo KG31A3 được sản xuất trên dây chuyền công nghệ hiện đại, có vỏ ngoài được làm từ chất liệu nhựa cao cấp cho độ sở hữu thiết kế đẹp mắt, sang trọngdễ dàng kết hợp hài hòa với mọi không gian nội thất phòng khách, văn phòng hay cửa hàng. Đặc tính sản phẩm: Hệ thống làm lạnh bằng vi mạch và chíp điện tử cho thời gian xử lý nhanh chóng đồng thời cũng đảm bảo an toàn khi sử dụng. Bầu đun bằng Inox 304 cao cấp cách nhiệt tốt cho tạo sự an toàn cho người dùng trong quá trình sử dụng. Sản phẩm có công suất làm lạnh 80W và làm nóng 420W giúp bạn tiết kiệm thời gian cho nhu cầu làm lạnh hay đun nóng nước để sử dụng. Hai vòi nóng lạnh riêng biệt tiện dụnggiúp bạn dễ dàng sử dụng.",""""""
adayroi.com,https://www.adayroi.com/cay-nuoc-nong-lanh-daiwa-ydg2-5bb-a-p-PRI1080637?offer=PRI1080637_M-RF3,PRI1080637,Daiwa,Cây nước nóng lạnh,Cây nước nóng lạnh Daiwa YDG2-5BB(A),2.511.000đ,Gia dụng Phú Quý,"Cây nước nóng lạnh Daiwa,Daiwa,YDG2-5BB(A)","- Làm lạnh bằng block, hiệu quả, độ bền cao. - Có khoang tủ 16 lít, để chứa nước ngọt, bia hoặc hoa quả. - Dung tích và nhiệt độ bình lạnh 2 lít và dưới 10 độ C . - Dung tích và nhiệt độ bình nóng 5 lít và trên 90 độ C. - Có khay để cốc tiện dụng. - Rơ le tự động ngắt điện khi hết nước. Trọng lượng 18kg Điện áp 220V/50Hz Model YDG2-5BB(A) Nhiệt độ nóng >90 độ C Nhiệt độ lạnh <10 độ C Kích thước 310 x 340 x 980 mm. Cây nước nóng lạnh Daiwa YDG2-5BB(A) sở hữu kiểu dáng hiện đại, màu sắc phối hợp tinh tế, phù hợp lắp đặt trong mọi không gian nội thất. Sản phẩm thích hợp sử dụng trong gia đình, văn phòng, trường học,... Cây nước nóng lạnh Daiwa YDG2-5BB(A) có 2 vòi nóng & lạnh, sử dụng điện để đun nóng và làm mát nước uống, nên rất thuận tiện sử dụng. Hệ thống lạnh sử dụng 02 cảm biến nhiệt do đó có thể điều chỉnh được độ lạnh cần thiết cho nước và tủ. Hệ thống tản nhiệt kép (các cây khác dùng tản nhiệt đơn nên không đảm bảo đủ lạnh) giúp block hoạt động tốt hơn, đảm bảo đủ lạnh cho nước. Cây nước nóng lạnh Daiwa YDG2-5BB(A) có thiết kế khoang tủ nhỏ dung tích 16 lít, cho phép bạnđể bia, nước ngọt, nước giải khát hoặc hoa quả thuận tiện.",""""""
adayroi.com,https://www.adayroi.com/cay-nuoc-nong-lanh-sunhouse-shd9612-p-PRI690235?offer=PRI690235_KJU,PRI690235,Sunhouse,Cây nước nóng lạnh,Cây nước nóng lạnh Sunhouse SHD9612,2.300.000đ,SUNHOUSE,"Cây nước nóng lạnh Sunhouse,cay nuoc nong lanh,cây nước nóng lạnh sunhouse,Cây nước nóng lạnh Sunhouse SHD9612,SHD9612,cay nuoc sunhouse,cây nước sunhouse","- Thiết kế hiện đại, sang trọng. - 2 chức năng nóng lạnh. - Có khoang chứa đồ tiện dụng. - Ứng dụng công nghệ chống đun khô kép. Màu sắc Trắng, Trắng Thời hạn bảo hành 12tháng Xuất xứ Trung Quốc Trọng lượng 16kg Điện áp 220 (V) Công suất làm lạnh 90W Công suất làm nóng 580W Model SHD9612 Hướng dẫn bảo quản Để nơi khô thoáng Nhiệt độ nóng 95 độ C. 2 chức năng nóng lạnh Cây nước nóng lạnh Sunhouse SHD9612​ với 2 chức năng làm nóng và lạnh nước riêng biệt giúp bạn sử dụng dễ dàng với nhiều mục đích khác nhau. Bình chứa nước được làm từ chất liệu inox không gỉ, chống bám cặn, đảm bảo an toàn cho sức khỏe. Bên ngoài được làm bằng nhựa bền chắc, thiết kế tinh tế,thích hợp sử dụng ở phòng khách, phòng làm việc... Ngoài ra, sản phẩm còncó ngăn chứa đồ với khay nhựa tiện lợi, phù hợpđể các loại đồ uống, hoa quả hay các loại cốc chén. Ứng dụngcông nghệ chống đun khô kép Cây nước ứng dụngcông nghệ chống đun khô kép,hệ thống làm lạnh bằng blockvàsử dụng gas R134a vô cùng an toàn với môi trường, không gây cháy nổ, không ăn mòn kim loại, cho độ bền cao và thời gian sử dụng dài lâu. Sản phẩm được thiết kế thông minh với chức năng tự ngắt khi hết nước, tự ngắt khi đạt nhiệt độ yêu cầu và có nút nhấn khóa nước nóng đảm bảo an toàn tuyệt đối cho người tiêu dùng.Khi bình cấp nước hết, bạn chỉ cần thay thế bình mới vào bằng cách đặt đúng vị trí miệng bình vào lỗ trống trên đầu máy, rất nhanh chóng và dễ dàng. Kiểu dáng hiện đại, sang trọng Sở hữu kiểu dáng hiện đại, sang trọng cùng màu sắc trang nhã, cây nước nóng lạnh Sunhouse SHD9612 góp phần tô điểm cho không gian căn phòng thêm hiện đại, tiện nghi và bắt mắt. Thông số kỹ thuật: Dung tích nóng: 5L Dung tích lạnh: 2L Thông tin thương hiệu Sunhouse là một trong những doanh nghiệp đi tiên phong trong lĩnh vực sản xuất và kinh doanh đồ gia dụng, điện gia dụng, bếp gas, cáp điện và thiết bị điện với các sản phẩm mang tính đột phá trong công nghệ sản xuất như: chảo chống dính, nồi cơm điện, máy xay ép, bộ nồi Anod với công nghệ Anodized lạnh tiên tiến nhất trên thế giới... Với sứ mệnh hoạt động ""Luôn sáng tạo để phục vụ cho sự tiện nghi, thoải mái và hạnh phúc cho tổ ấm của mọi gia đình"", Sunhouse đã đem đến cho khách hàng những sản phẩm có mẫu mã và chất lượng tốt nhất. Sản phẩm của Sunhouse được sản xuất trên dây chuyền và công nghệ hiện đại của Hàn Quốc, đáp ứng tối đa nhu cầu về tính thẩm mỹ và sự tiện dụng so với các loại sản phẩm gia dụng hiện có trên thị trường. Bởi vậy, Sunhouse đã trở thành thương hiệu được nhiều khách hàng cả trong và ngoài nước tín nhiệm.",""""""
adayroi.com,https://www.adayroi.com/may-nuoc-uong-nong-lanh-kangaroo-kg34c-chao-chong-dinh-kg651-kg652-p-PRI900237?offer=PRI900237_M-PVT,PRI900237,Kangaroo,Cây nước nóng lạnh,Máy nước uống nóng lạnh Kangaroo KG34C + Chảo chống dính KG651/KG652,2.680.000đ,KANGAROO ONLINE,"Cây nước nóng lạnh Kangaroo,Kangaroo,Máy nước uống,KG34C,Kangaroo KG34C,máy nước uống nóng lạnh","* Chương trình quà tặng kéo dài đến khi hết quà. - Máy làm nóng, lạnh nước uống tiện lợi, an toàn. - Sử dụng chất liệu và hệ thống làm lạnh cao cấp. - Kiểu dáng hiện đại, màu sắc trang nhã. - Công suất làm lạnh 65W và làm nóng 500W. Màu sắc Trắng Thời hạn bảo hành 12tháng Xuất xứ Trung Quốc Trọng lượng 13kg Điện áp 220V Model KG34C Kích thước 35 x 36 x 98,5 (cm). - Máy nước uống nóng lạnh Kangaroo KG34C được sản xuất trên dây chuyền công nghệ hiện đại, có vỏ ngoài được làm từ chất liệu nhựa cao cấp, sở hữu thiết kế đẹp mắt, sang trọng. - Sản phẩm có hệ thống làm lạnh bằng block không chứa CFC, đun nóng trực tiếp và khoang khử trùng cao cấp. - 2 vòi nóng lạnh riêng biệt dễ sử dụng. - Sản phẩm có công suất làm lạnh 65W và làm nóng 500W cùng khoang chứa nước rộng rãi, giúp bạn tiết kiệm thời gian cho nhu cầu làm lạnh hay đun nóng nước để sử dụng.",""""""
adayroi.com,https://www.adayroi.com/cay-nuoc-nong-lanh-up-binh-karofi-hc01w-p-2003256?offer=2003256_192009,2003256,Karofi,Cây nước nóng lạnh,Cây nước nóng lạnh úp bình Karofi HC01W,2.720.000đ,Gia dụng Big Home,"Cây nước nóng lạnh Karofi,Cây nước nóng lạnh,cây nước Karofi,cay nuoc nong lanh,Cây nước nóng lạnh KAROFI HC01W,karofi,HC01W","- Hệ thống làm lạnh bằng Block. - Thiết kế sang trọng, phong cách Italia. - Sản phẩm có độ bền cao. - Vỏ cây nước làm từ nhựa ABS trắng tinh khiết siêu bền. - Trên thân có đèn LED hiển thị chế độ nước nóng lạnh. Màu sắc Trắng, Trắng Thời hạn bảo hành 2năm Xuất xứ Việt Nam Điện áp 220 (V) Công suất làm lạnh 500W Công suất làm nóng 900W Model HC01W Nhiệt độ nóng 80 - 90 độ C Nhiệt độ lạnh 8 - 15 độ C Chất liệu Nhựa ABS, thép không gỉ. Cây nước nóng lạnh Karofi HC01W là sản phẩmtiện ích,đáp ứng đồng thời cả nhu cầu làm lạnh hoặc đun nóng nước. Sản phẩmđược sản xuất trên dây chuyền công nghệ hiện đại, theo phong cách Italia sang trọng. Vỏ cây nướclàm từ nhựa ABS trắng tinh khiết siêu bền, có khả năng chịu lực, chịu nhiệt, dễ dàng vệ sinh, tạo thuận lợi cho người sử dụng. Bình chứa bằng thép không gỉ, an toàn, thân thiện và không gây mùi khó chịu. Cây nướcsở hữuthiết kế thông minh,tính năng tiện dụng với2 vòi riêng biệt nóng/lạnh. Trên thân có đèn LED hiển thị chế độ nước nóng lạnh cho người dùng tiện theo dõi. Ngoài ra, sản phẩm được trang bị nút khóa vòi nóng, an toàn với trẻ nhỏ, mang lại sự yên tâm cho cả gia đình. Khoảng cách giữa vòi và khay đựng nước được thiết kế hợp lý, tính toán khoa họcđể bạn dễ dàng lấy nước khi sử dụng cốc cao hoặc bình đựng nước cá nhân. Với màu trắngtrang nhã, cây nước nóng lạnh Karofi HC01W dễ dàng kết hợpvới mọi không gian nội thất phòng khách, văn phòng hay cửa hàng,góp phần tô điểm cho không gian thêm tinh tế. Thông số kỹ thuật - Dung tích bình lạnh: 2L - Dung tích bình nóng: 1L - Kích thước: 31 x 31 x 96,6 (cm)",""""""
