Domain,Url,Product_id,1,2,3,4,5
lazada.vn,https://www.lazada.vn/products/hop-24-goi-mi-enaak-i249473812-s328597580.html?search=1,249473812,0,0,0,1,5
lazada.vn,https://www.lazada.vn/products/combo-20-banh-mix-20-vi-sieu-hit-i245157249-s314151633.html?search=1,245157249,0,0,1,0,0
lazada.vn,https://www.lazada.vn/products/500g-hong-say-deo-nguyen-trai-khong-chat-bao-quankhong-ngao-duong-hoan-toan-tu-nhien-i247308291-s320709483.html?search=1,247308291,0,0,0,1,1
lazada.vn,https://www.lazada.vn/products/combo-20-goi-com-chay-chien-mam-ot-mo-hanh-i244026152-s312590720.html?search=1,244026152,0,0,3,1,17
lazada.vn,https://www.lazada.vn/products/banh-yen-mach-trang-han-quoc-400g-ncfoodvn-i215700410-s270264018.html?search=1,215700410,1,0,2,4,33
lazada.vn,https://www.lazada.vn/products/combo-2kg-trai-cay-say-thap-cam-hang-vun-i200033945-s250046407.html?search=1,200033945,3,0,4,10,40
lazada.vn,https://www.lazada.vn/products/dua-sap-loai-nhat-i244591977-s313512631.html?search=1,244591977,1,0,0,1,5
lazada.vn,https://www.lazada.vn/products/me-ruot-xi-muoi-thai500gr-i170696059-s186652462.html?search=1,170696059,0,0,1,0,5
lazada.vn,https://www.lazada.vn/products/me-xi-muoi-thai-khong-hat-i224551333-s283238409.html?search=1,224551333,0,0,0,0,0
lazada.vn,https://www.lazada.vn/products/nhan-hanh-nhan-tach-vo-rang-khong-muoi-thuong-hang-nhap-tu-my-500g-i219296226-s275293302.html?search=1,219296226,3,0,3,2,6
lazada.vn,https://www.lazada.vn/products/hat-chia-absolute-organic-chia-seeds-1kg-tim-cam-ket-hang-uc-i236395563-s301728647.html?search=1,236395563,1,3,1,6,79
lazada.vn,https://www.lazada.vn/products/2kg-thap-cam-say-kho-hang-vun-i219763944-s275984685.html?search=1,219763944,1,0,1,1,2
lazada.vn,https://www.lazada.vn/products/1-hop-quay-po-i222442162-s280057950.html?search=1,222442162,1,0,0,1,2
lazada.vn,https://www.lazada.vn/products/banh-dua-nuong-quang-nam-goi-180g-_date-moi-14112019-i201750290-s251929979.html?search=1,201750290,1,0,3,7,13
lazada.vn,https://www.lazada.vn/products/mit-say-gion-da-lat-loai-ngon-i229809651-s291582539.html?search=1,229809651,0,0,0,0,1
lazada.vn,https://www.lazada.vn/products/chan-ga-cay-yuyu-_210g-i226419810-s286228123.html?search=1,226419810,1,1,2,1,7
lazada.vn,https://www.lazada.vn/products/muc-bento-5gr-day-13-goi-goi-mau-do-ncfoodvn-i215700480-s270264148.html?search=1,215700480,1,1,1,2,3
lazada.vn,https://www.lazada.vn/products/500g-bim-bim-que-dau-ha-lan-i221838031-s279105190.html?search=1,221838031,0,0,0,1,5
lazada.vn,https://www.lazada.vn/products/banh-trang-deo-tom-tay-ninh-500g-i215038821-s269435385.html?search=1,215038821,0,1,0,1,6
lazada.vn,https://www.lazada.vn/products/banh-gao-yokbokki-i220917673-s277722533.html?search=1,220917673,0,0,0,0,0
lazada.vn,https://www.lazada.vn/products/banh-trang-tron-sa-te-toi-i211401669-s264628482.html?search=1,211401669,0,0,0,0,0
lazada.vn,https://www.lazada.vn/products/combo-5-goi-hat-de-tam-mat-ong-da-tach-bo-vo-i209634368-s261512243.html?search=1,209634368,0,0,1,0,0
lazada.vn,https://www.lazada.vn/products/mua-1-duoc-3combo-tobokki-nhan-pho-mai-kem-100g-sot-kem-100g-pho-mai-mozzarella-i218215679-s273712919.html?search=1,218215679,0,0,1,1,2
lazada.vn,https://www.lazada.vn/products/combo-5-bich-com-chay-nuoc-mam-80gbich-i200044199-s250048750.html?search=1,200044199,0,0,1,1,5
lazada.vn,https://www.lazada.vn/products/cha-la-nguyen-canh-cao-cap-israel-500gr-hang-bao-ngon-i216564959-s271364727.html?search=1,216564959,0,0,0,1,8
lazada.vn,https://www.lazada.vn/products/combo-5-banh-trang-bo-i201082796-s251207957.html?search=1,201082796,5,1,2,10,28
lazada.vn,https://www.lazada.vn/products/bo-chay-sot-cay-do-an-vat-chay-noi-dia-trung-quoc-23-g-i249498454-s328546097.html?search=1,249498454,0,0,0,0,0
lazada.vn,https://www.lazada.vn/products/500g-sa-te-toi-nha-lam-cuc-thom-trung-nghia-i216790158-s271624146.html?search=1,216790158,0,0,0,0,1
lazada.vn,https://www.lazada.vn/products/chuoi-say-deo-da-lat-bich-500g-i244673338-s313642899.html?search=1,244673338,0,0,0,0,3
lazada.vn,https://www.lazada.vn/products/1kg-me-thai-ngot-i120954492-s120998224.html?search=1,120954492,0,1,0,0,1
lazada.vn,https://www.lazada.vn/products/hat-chia-uc-organic-chia-seeds-1kg-i100263632-s100318904.html?search=1,100263632,11,3,3,20,54
lazada.vn,https://www.lazada.vn/products/nem-chay-tuan-phat-i233692544-s297365002.html?search=1,233692544,0,0,0,0,0
lazada.vn,https://www.lazada.vn/products/tui-ngo-my-dung-no-bap-rang-bo-1kg-i156653020-s167021025.html?search=1,156653020,4,0,9,18,80
lazada.vn,https://www.lazada.vn/products/banh-quy-sot-duong-nau-trung-muoi-dai-loan-cuc-ngon-180gr-ncfoodvn-i216342200-s271095691.html?search=1,216342200,0,0,1,1,15
lazada.vn,https://www.lazada.vn/products/mit-say-hang-vun-500gr-i205692008-s256038466.html?search=1,205692008,0,0,0,1,9
lazada.vn,https://www.lazada.vn/products/xi-muoi-mo-khong-hat-loai-ngon-500gr-i226303412-s286094671.html?search=1,226303412,1,1,5,12,46
lazada.vn,https://www.lazada.vn/products/tui-ngo-my-dung-no-bap-rang-bo-1kg-i217676734-s272803244.html?search=1,217676734,1,3,5,11,74
lazada.vn,https://www.lazada.vn/products/1kg-banh-mix-dai-loan-20-25-loai-i211172981-s264311048.html?search=1,211172981,2,0,1,2,7
lazada.vn,https://www.lazada.vn/products/1-hop-banh-quay-po-i222436536-s280053945.html?search=1,222436536,0,1,0,4,14
lazada.vn,https://www.lazada.vn/products/xi-muoi-dao-khong-hat-loai-ngon-500gr-i229262471-s290799242.html?search=1,229262471,4,0,5,7,40
