Domain,Url,Product_id,Brand,Category,Model,Price,Seller,Tags,Info,Others
adayroi.com,https://www.adayroi.com/camera-hanh-trinh-elitek-ejv-2502-den-p-1351130?offer=1351130_M-NDP,1351130,Elitek,Camera hành trình,Camera hành trình Elitek EJV-2502 (Đen),233.000đ,Viethas Camera,Camera hành trình Elitek,"- Chức năng ghi hình cả ngoài sáng lẫn trong tối. - Hình ảnh rõ nét, độ phân giải cao, thu âm chuẩn xác. - Hình ảnh đạt đến 3MP và kích thước ảnh lên đến 1920 x 1080p. Model EJV-2502 Định dạng video AVI Định dạng hình ảnh JPEG Bảo hành 6 (tháng) Pin 3.7V Polymer Battery Hỗ trợ thẻ nhớ 32GB Kích thước màn hình 2.4inches Xuất xứ Trung Quốc Màu sắc Đen. Ghi lại những hành trình đáng nhớ của bạn Camera hành trình Elitek EJV-2502 là một thiết bị tiện íchtrên mọi chiếc xe ô tô, đặc biệtlà ở Việt Nam với điều kiện giao thông khá phức tạp, dễ dàng xảy ra những sự cố, va chạm không mong muốn. Sản phẩm cònlà người bạn đồng hành giúp bạnlưu trữ những khoảnh khắc cùng với người thân hay bạn bètrong những chuyến đi đáng nhớ. Tính năng tiện dụng Sản phẩm không những là mộtcamera HD bình thường mà còn là một DVR HD xe hơi chuyên nghiệp.Hình ảnh đạt đến 3MP và kích thước ảnh lên đến 1920 x 1080p.Thẻ nhớ được hỗ trợ lên đến 32GB được sử dụng như thiết bị lưu trữ. Định dạng ảnh JPEG và video AVI thông dụng, dễ xem. Nhỏ gọn, trọng lượng nhẹ Thiết kế đẹp mắt Máy có chức năng ghi hình cả ngoài sáng lẫn trong tối, hình ảnh rõ nét, độ phân giải cao, thu âm chuẩn xác sẽ đem đến cho bạn một trải nghiệm vô cùng thú vị. Sản phẩm được thiết kế đẹp mắt, bề mặt nhám min và màu sắc sang trọng luôn nổi bật ở bất cứ đâu. Đặc biệt, nếu gắn trên kính chiếu hậu xe hơi sẽ ghi hình một cách dễ dàng và thuận tiện. Tính ứng dụng cao Camera hành trình Elitek EJV-2502 được ứng dụng: Quan sát trên hành trình đường đi cho xe cá nhân du lịch khám phá Quan sát hành trình đường đi cho xe taxi, xe tải, xe công ty Quan sát hành trình đường đi cho nhà báo, công an tác nghiệp Giúp ghi lại những hành trình đáng nhớ của bạn Thông số kỹ thuật Kích thước màn hình LCD: 2.4"" Ống kính: Độ phân giải cao góc siêu rộng lên đến 100° Ngôn ngữ tùy chọn: English/Chinese Độ phân giải video: 1080P/720P/480P Video format: AVI (MJPEG) Độ phân giải ảnh: 12M/10M/8M/5M/3M/1.3M Ảnh định dạng: JPEG Memorizer TF: Thẻ nhớ Micro SD (Hỗ trợ tối đa 32GB) Mir/Speaker: Built-in Tần số ánh sáng: 50Hz/60Hz Giao diện USB: USB2.0 Power: 5V 200mA Pin: 3.7V Polymer Battery Hệ thống: Windows 2000/XP/Vista/Windows 7 hoặc cao hơn",""""""
adayroi.com,https://www.adayroi.com/camera-hanh-trinh-dvr-hd-elitek-2502-den-p-1351129?offer=1351129_M-NDP,1351129,Elitek,Camera hành trình,Camera hành trình DVR HD Elitek 2502 (Đen),251.000đ,Viethas Camera,Camera hành trình Elitek,"- Cho hình ảnh với độ phân giải Full HD 1920x720. - Màn hình LCD 2.5 inch và tốc độ khung hình cao cho phép bắt dính mọi chuyển động. - Góc rộng 140 độ và tính năng phát hiện chuyển động. Model 2502 Định dạng video AVI Định dạng hình ảnh JPG Bảo hành 6 (tháng) Hỗ trợ thẻ nhớ 32GB Kích thước 7 x 10 x 1 (cm) Kích thước màn hình 2.5inches Xuất xứ Trung Quốc Màu sắc Đen. Ghi lại những hành trình đáng nhớ của bạn Camera hành trình DVR HD Elitek 2502 là một thiết bị tiện íchtrên mọi chiếc xe ô tô, xe máy,đặc biệtlà ở Việt Nam với điều kiện giao thông khá phức tạp, dễ dàng xảy ra những sự cố, va chạm không mong muốn. Sản phẩm cònlà người bạn đồng hành giúp bạnlưu trữ những khoảnh khắc cùng với người thân hay bạn bètrong những chuyến đi đáng nhớ. Nhỏ gọn, trọng lượng nhẹ Tính năng tiện dụng Máy hỗ trợ nhiều ngôn ngữ khác nhau để bạn tùy ý lựa chọn theo nhu cầu sử dụng. Camera còn hỗ trợ thẻ nhớ 32GB nên rất dễ dàng để bạn lưu lại những thước phim quan trọng. Định dạng ảnh JPG và video AVI thông dụng, dễ xem. Góc rộng 140 độ Hình ảnh sinh động Camera hành trình Full HD 1080 có góc quay rộng 140 độ và cho hình ảnh với độ phân giải Full HD 1920x720.Máy trang bị tính năng phát hiện chuyển động cùng hỗ trợ quay video ban đêm tiện dụng. Màn hình LCD 2.5 inch và tốc độ khung hình cao cho phép bắt dính mọi chuyển động. Thông số kỹ thuật Định dạng file video: AVI Mã video: MJPG Độ phân giải: Full HD, 1920x720 Góc quay: 140 độ Hiển thị LCD 2.5″ Định dạng ảnh: JPG Cổng kết nối dữ liệu: USB Hỗ trợ quay video ban đêm Tốc độ ghi: 30FPS Định dạng thẻ: Micro SD/TF Card Hỗtrợ thẻ nhớ lên đến 32GB",""""""
adayroi.com,https://www.adayroi.com/camera-hanh-trinh-elitek-ejv2520-full-hd-vang-p-1351131?offer=1351131_M-NDP,1351131,Elitek,Camera hành trình,Camera hành trình Elitek EJV2520 Full HD (Vàng),297.000đ,Viethas Camera,Camera hành trình Elitek,"- Vừa là camera HD bình thường vừa là một DVR HD xe hơi chuyên nghiệp. - Hình ảnh đạt đến 3MP và kích thước ảnh lên đến 1920 x 1080p. - Nhỏ gọn, trọng lượng nhẹ. Loại màn hình LCD Định dạng video AVI Định dạng hình ảnh JPEG Bảo hành 6 (tháng) Pin 3.7V Polymer Battery Hỗ trợ thẻ nhớ 32GB Kích thước màn hình 3inches Xuất xứ Trung Quốc Màu sắc Vàng. Ghi lại những hành trình đáng nhớ của bạn Camera hành trình Elitek EJV2520 Full HD là một thiết bị tiện íchtrên mọi chiếc xe ô tô, xe máy, đặc biệtlà ở Việt Nam với điều kiện giao thông khá phức tạp, dễ dàng xảy ra những sự cố, va chạm không mong muốn. Sản phẩm cònlà người bạn đồng hành giúp bạnlưu trữ những khoảnh khắc cùng với người thân hay bạn bètrong những chuyến đi đáng nhớ. Nhỏ gọn, trọng lượng nhẹ Tính năng tiện dụng Máy hỗ trợ nhiều ngôn ngữ khác nhau để bạn tùy ý lựa chọn theo nhu cầu sử dụng. Camera còn hỗ trợ thẻ nhớ 32GB nên rất dễ dàng để bạn lưu lại những thước phim quan trọng. Định dạng ảnh JPEG và video AVI thông dụng, dễ xem. Dễ sử dụng Hình ảnh sống động Sản phẩm không những làcamera HD bình thường mà còn là một DVR HD xe hơi chuyên nghiệp. Máy cho hình ảnh đạt 3MP và kích thước ảnh lên đến 1920 x 1080p. Camera có kiểu dáng nhỏ gọn, dễ sử dụng và mang theo bên người khi đi du lịch, dã ngoại. Cho hình ảnh chân thực Thông số kỹ thuật Kích thước màn hình LCD: 3"" Ống kính: Độ phân giải cao góc siêu rộng lên đến 170° Ngôn ngữ tùy chọn: đa ngôn ngữ Độ phân giải video: 1080P/720P/480P Video fromat: AVI (MJPEG) Độ phân giải ảnh: 12M/10M/8M/5M/3M/1.3M Ảnh định dạng: JPEG Memorizer TF: Thẻ SD (Hỗ trợ tối đa 32GB) Mir/Speaker: Built-in Tần số ánh sáng: 50Hz/60Hz Giao diện USB: USB2.0 Power: 5V 500mA Pin: 3.7V Polymer Battery Hệ thống: Windows 2000/XP/Vista/Windows 7 hoặc cao hơn",""""""
adayroi.com,https://www.adayroi.com/camera-hanh-dong-hd-1080p-den-p-1351122?offer=1351122_M-NDP,1351122,OEM,Camera hành trình,Camera hành động HD 1080P (Đen),329.000đ,Viethas Camera,Camera hành trình OEM,"- Góc quay 12 độ. - Chống thấm nước ở độ sâu 30m. - Hỗ trợ các ngôn ngữ tùy chọn. Bảo hành 6 (tháng) Hỗ trợ thẻ nhớ Micro USB Kích thước 9 x 8 x 4 (cm) Xuất xứ Trung Quốc Màu sắc Đen. Dễ gắn vào xe máy, xe đạp, mũ bảo hiểm Camera hành động HD 1080P có khả năng chống thấm nước ở độ sâu 30m. Kiểu dáng nhỏ gọn, dễ dàng để lắp đặt vào mũbảo hiểm,xe máy, xe đạp hoặc cả kính chiếu hậu của ô tô để nắm bắt mọi thời khắc hạnh phúc của bạn. Chống nước ở độ sâu 30m Hình ảnh sống động Máy có hỗ trợ cácngôn ngữ tùy chọn theo ý thích của bạn, dễ sử dụng. Sản phẩm cho hình ảnh ghi lại rõ nét và sinh động, mang đến cảm giác chân thực cho người xem. Góc quay 120 độ giúp bạn bao quát được gần hết khung cảnh cần quay. Hình ảnh sinh động Thiết kế gọn nhẹ, hiện đại Camera đượcthiết kế vừa thời trang, vừa tiện lợi, là sản phẩm vô cùng nổi bật sẽ ghi lại hết toàn bộ hành động của bạn. Nếu bạn thích đi du lịch, chơi thể thao hay thường xuyên chạy xe máy thì sản phẩm sẽ là người bạn đồng hành lý tưởng ghi lại toàn bộ những khoảnh khắc tuyệt vời của bạn mỗi ngày. Kiểu dáng sang trọng Thông số kỹ thuật 1080P + Waterproof. Video: 1920x1080 pixel . Góc quay: 120 độ. Waterproof: Up to 30m. Màn hình: 2-inch LCD. Ngôn ngữ hỗ trợ: Tiếng Anh, Italia, Tây Ban Nha, Đức, Trung Quốc, Nhật Bản, Hàn Quốc, Pháp. Lưu trữ bằng thẻ nhớ Micro USB. Dung lượng Pin: 900mAh với thời gian quay là 1,5 giờ. Input/Output: Micro USB.",""""""
adayroi.com,https://www.adayroi.com/camera-hanh-trinh-moi-ho-tro-cong-hdmi-2524-den-p-1351133?offer=1351133_M-NDP,1351133,OEM,Camera hành trình,Camera hành trình mới hỗ trợ cổng HDMI 2524 (Đen),354.000đ,Viethas Camera,Camera hành trình OEM,"- Trang bị các đèn hồng ngoại giúp bạn dễ dàng quan sát được trong điều kiện thiếu sáng ban đêm. - Góc mở camera được nâng lên đến 120 độ giúp quan sát rõ ràng. - Chế độ ghi theo chuyển động giúp tiết kiệm bộ nhớ. Model 2524 Bảo hành 6 (tháng) Xuất xứ Trung Quốc Màu sắc Đen. Ghi lại những hành trình đáng nhớ của bạn Camera hành trình mới hỗ trợ cổng HDMI 2524 có chức năng ghi lại toàn bộ hình ảnh diễn biến trong quá trình bạn chạy xe trên đường (bao gồm cả âm thanh), những hình ảnh ghi lại sẽ là bằng chứng quan trọng để bạn bảo vệ quyền lợi chính đáng của mình, hoặc bạn có thể xem lại những cung đường mình đã đi qua, chia sẻ video kinh nghiệm lái xe với bạn bè và người thân. Nhỏ gọn, trọng lượng nhẹ Tính năng tiện dụng Camera có khả năng Zoom 4x, được trang bị cácđèn hồng ngoại giúp bạndễ dàng quan sát được trong điều kiện thiếu sáng ban đêm.Chức năng tự động ghi đè khi hết bộ nhớ tiện lợi.Thiết bị này hết sức nhỏ gọn, đi dây cũng gọn gàng, có thể lắp đặt linh hoạt, nhưng thường camera hành trình được lắp trên kính lái, phía sau gương. Hình ảnh sống động Máyquay phim chuẩn Full HD 1080p với tốc độ khung hình lên đến 30fps mang lại hình ảnh rõ nét, chất lượng cao. Góc mở camera được nâng lên đến 120 độ giúp quan sát rõ ràng. Chế độ ghi theo chuyển động giúp tiết kiệm bộ nhớ, không ghi đè trong trường hợp xảy ra va chạm, độ nhạy sáng thấp giúp camera nhìn tốt trong đêm. Cho hình ảnh chân thực",""""""
adayroi.com,https://www.adayroi.com/camera-hanh-trinh-chat-luong-cao-full-hd-sq11-den-p-1351126?offer=1351126_M-NDP,1351126,OEM,Camera hành trình,Camera hành trình chất lượng cao Full HD SQ11 (Đen),369.000đ,Viethas Camera,Camera hành trình OEM,"- Là phiên bản nâng cấp của các đời cũ như SQ8, 9, 10. - Chế độ quay khi chuyển động: 720P và 1080P. - Chế độ quay trong bóng tối hoàn toàn Night Vision 6 đèn hồng ngoại. Model SQ11 Định dạng video AVI Định dạng hình ảnh JPG Bảo hành 6 (tháng) Pin Li-Po 200mah Hỗ trợ thẻ nhớ 32GB Kích thước  2,5 x 2 x 2,5 (cm) Xuất xứ Trung Quốc Màu sắc Đen. Ghi lại những hành trình đáng nhớ của bạn Camera hành trình chất lượng cao Full HD SQ11 là một thiết bị tiện íchtrên mọi chiếc xe ô tô, đặc biệtlà ở Việt Nam với điều kiện giao thông khá phức tạp, dễ dàng xảy ra những sự cố, va chạm không mong muốn. Sản phẩm cònlà người bạn đồng hành giúp bạnlưu trữ những khoảnh khắc cùng với người thân hay bạn bètrong những chuyến đi đáng nhớ. Ghi lại những hành trình đáng nhớ của bạn Hình ảnh sắc nét SQ11 là phiên bản nâng cấp của các đời cũ như SQ8, 9, 10. Sản phẩm cho chất lượng ghi hình nét hơn, bắt sáng tốt hơn và thời gian ghi hình lâu hơn các thế hệ cũ.Chế độ quay khi chuyển động: 720P và 1080P. Nếu bật chế độ quay khi gặp chuyển động thì camera sẽ quay và tắt sau 1 phút nếu không gặp chuyển động nữa. Nhỏ gọn, trọng lượng nhẹ Góc rộng 120 độ Tính năng tiện dụng Vỏ máy bằng kim loại cứng cáp, tản nhiệt tốt, độ bền cao.Chế độ quay trong bóng tối hoàn toàn Night Vision 6 đèn hồng ngoại.Camera còn hỗ trợ thẻ nhớ đến 32GB nên rất dễ dàng để bạn lưu lại những thước phim quan trọng. Định dạng ảnh JPG và video AVI thông dụng, dễ xem. Bộ phụ kiện tiện lợi Bộ sản phẩm gồm: Camera Dây sạc USB và AV Đế cài và kẹp Sách hướng dẫn tiếng Anh Thông số kỹ thuật Pin Li-Po 200mAh quay được tối đa 60 - 100 phút Cắm dây sạc tự động quay như camera hành trình ô tô, camera quan sát. Cắm vào máy tính quay webcam Định dạng video: AVI Video mã hóa: M-JPEG Video frame rate: 30 fps Định dạng ảnh: JPG Hình ảnh tỷ lệ: 4:3 Hỗ trợ hệ thống: Windows/2000/XP/2003/Vista; Mac OS; Linux; Mini USB 8Pin 2 chế độ quay phim: Quay phim Video: 1280X720 P/Quay phim Video: 1920X1080 P Chế độ để chụp ảnh: 12MP (4032X3024) Quay chế độ khi chuyển động: 720P và 1080P. Khi bật chế độ quay khi gặp chuyển động thì camera sẽ quay và tắt sau 1 phút nếu không gặp chuyển động nữa Góc quay: 120 độ Dây và ổ cắm USB 2.0 truyền tải nhanh Hỗ trợ thẻ nhớ tới 32GB Dây TV OUT TV xem trực tiếp qua TV Livestream Chiều dài cáp USB và AV: 80cm Không bao gồm thẻ nhớ",""""""
adayroi.com,https://www.adayroi.com/camera-hanh-trinh-xe-hoi-a20-full-hd-den-p-1351135?offer=1351135_M-NDP,1351135,OEM,Camera hành trình,Camera hành trình xe hơi A20 Full HD (Đen),538.000đ,Viethas Camera,Camera hành trình OEM,"- Cảm biến va chạm G-sensor sẽ lưu tự động file hình ảnh cuối cùng khi xảy ra va chạm. - Ống kính góc nhìn rộng 170 độ bao quát toàn bộ khung cảnh trước mũi xe. - Dễ dàng xem lại trên màn hình LCD 3'' lớn sắc nét. Định dạng video AVI Định dạng hình ảnh JPEG Bảo hành 6 (tháng) Trọng lượng 110 (g) Pin 200mAh Hỗ trợ thẻ nhớ 32GB Kích thước 80 x 30 x 20 (mm) Kích thước màn hình 3inches Xuất xứ Trung Quốc Màu sắc Đen. Ghi lại những hành trình đáng nhớ của bạn Camera hành trình xe hơi A20 Full HD​ là một thiết bị tiện íchtrên mọi chiếc xe ô tô, xe máy, đặc biệtlà ở Việt Nam với điều kiện giao thông khá phức tạp, dễ dàng xảy ra những sự cố, va chạm không mong muốn. Sản phẩm cònlà người bạn đồng hành giúp bạnlưu trữ những khoảnh khắc cùng với người thân hay bạn bètrong những chuyến đi đáng nhớ. Nhỏ gọn, trọng lượng nhẹ Tính năng tiện dụng Máy hỗ trợ nhiều ngôn ngữ khác nhau để bạn tùy ý lựa chọn theo nhu cầu sử dụng.Định dạng ảnh JPEG và video AVI thông dụng, dễ xem.Ống kính góc nhìn rộng 170 độbao quát toàn bộ khung cảnh trước mũi xe, với chất lượng hình ảnh vượt trội cả ban ngày và ban đêm, dễ dàng xem lại trên màn hình LCD 3''lớn sắc nét. Dễ sử dụng Hình ảnh sống động Cảm biến va chạm G-sensor sẽ lưu tự động file hình ảnh cuối cùng khi xảy ra va chạm dưới dạng file không tự xóa, đảm bảo giữ được mọi thông tin, hình ảnh và âm thanh (có micro ở cạnh bên của camera) trước và trong khi xảy ra va chạm.Camera có kiểu dáng nhỏ gọn, dễ sử dụng và mang theo bên người khi đi du lịch, dã ngoại. Cho hình ảnh chân thực Thông số kỹ thuật Hỗ trợ micro Hỗ trợ đa ngôn ngữ Góc chụp: 170° Dung lượng lưu trữ: hỗ trợ tối đa 32G Giao diện truyền dữ liệu: USB, HDMI Công suất: 12V Kích thước: màn hình 3 inch Thân: hợp kim kẽm cộng với nhựa Định dạng tệp: AVI Độ phân giải video: 1920x1080P 25FPS 1280x720P 25FPS Định dạng video; M-JPEG Âm thanh: AAC Định dạng ảnh: JPEG Định dạng video: PAL/NTSC Tần số hiện tại: 50Hz/60Hz Giao diện cấp nguồn: 5V 1A Pin được tích hợp sẵn: 200mAh Ngôn ngữ OSD: Trung Quốc (giản thể), tiếng Trung (truyền thống), tiếng Anh, tiếng Nhật, tiếng Hàn, tiếng Nga...",""""""
adayroi.com,https://www.adayroi.com/camera-hanh-trinh-moi-goc-quay-rong-ho-tro-ghi-de-2550-den-p-1351134?offer=1351134_M-NDP,1351134,OEM,Camera hành trình,Camera hành trình mới góc quay rộng hỗ trợ ghi đè 2550 (Đen),549.000đ,Viethas Camera,Camera hành trình OEM,"- Cảm biến va chạm G-sensor sẽ lưu tự động file hình ảnh cuối cùng khi xảy ra va chạm. - Khả năng kết nối với máy tính thông qua cổng USB hoặc lấy thẻ nhớ ra để lấy dữ liệu. - Ống kính góc nhìn rộng 170 độ bao quát toàn bộ khung cảnh trước mũi xe. Loại màn hình LCD Bảo hành 6 (tháng) Hỗ trợ thẻ nhớ 32GB Kích thước màn hình 2.7inches Xuất xứ Trung Quốc Màu sắc Đen. Ghi lại những hành trình đáng nhớ của bạn Camera hành trình mới góc quay rộng hỗ trợ ghi đè 2550 là một thiết bị tiện íchtrên mọi chiếc xe ô tô, xe máy, đặc biệtlà ở Việt Nam với điều kiện giao thông khá phức tạp, dễ dàng xảy ra những sự cố, va chạm không mong muốn. Sản phẩm cònlà người bạn đồng hành giúp bạnlưu trữ những khoảnh khắc cùng với người thân hay bạn bètrong những chuyến đi đáng nhớ. Nhỏ gọn, trọng lượng nhẹ Tính năng tiện dụng Cảm biến va chạm G-sensor sẽ lưu tự động file hình ảnh cuối cùng khi xảy ra va chạm dưới dạng file không tự xóa, đảm bảo giữ được mọi thông tin, hình ảnh và âm thanh (có micro ở cạnh bên của camera) trước và trong khi xảy ra va chạm.Khả năngkết nối với máy tính thông qua cổng USB hoặc lấy thẻ nhớ ra để lấy dữ liệu rất tiện lợi. Dễ sử dụng Hình ảnh sống động Ống kính góc nhìn rộng 170 độbao quát toàn bộ khung cảnh trước mũi xe. Chất lượng hình ảnh vượt trội cả ban ngày và ban đêm, dễ dàng xem lại trên màn hình LCD 2.7'' lớn sắc nét. Chức năng lưu trữ hình ảnh với thẻ nhớ microSD tới 32GB, thời lượng lưu video với độ phân giải tối đa fullHD 1080 lên tới 360 phút. Cho hình ảnh chân thực Thông số kỹ thuật Hỗ trợ quay Video ban đêm Tính năng phát hiện chuyển động Chế độ chụp ảnh Hỗ trợ kết nối HDMI, AV – OUT Độ phân giải 12.0 M Pixels Chế độ chống rung Cảm nhận trọng lực Gravity Sensor * Thẻ không đi kèm theo máy",""""""
adayroi.com,https://www.adayroi.com/camera-hanh-trinh-elitek-2570-tich-hop-8-led-1080p-den-p-550417?offer=550417_M-NDP,550417,Elitek,Camera hành trình,Camera hành trình Elitek 2570 Tích Hợp 8 Led 1080P (Đen),689.000đ,Viethas Camera,Camera hành trình Elitek,"- Camera góc rộng 170° và độ phân giải 1080p. - Chuẩn nén hình ảnh H264 cho hình ảnh Full HD 1080P. - Hình ảnh được ghi lại không bị rung và có độ nét cũng như màu sắc sống động. Độ phân giải 1920 x 1080 Model 2570 Định dạng video AVI Định dạng hình ảnh JPG Bảo hành 6 (tháng) Hỗ trợ thẻ nhớ 32GB Kích thước 16,5 x 6,5 x 3,2 cm Kích thước màn hình 4inches Xuất xứ Trung Quốc Màu sắc Đen. Ghi lại những hành trình đáng nhớ của bạn Camera hành trình Elitek 2570 là một thiết bị tiện íchtrên mọi chiếc xe ô tô, đặc biệtlà ở Việt Nam với điều kiện giao thông khá phức tạp, dễ dàng xảy ra những sự cố, va chạm không mong muốn. Sản phẩm cònlà người bạn đồng hành giúp bạnlưu trữ những khoảnh khắc cùng với người thân hay bạn bètrong những chuyến đi đáng nhớ. Nhỏ gọn, trọng lượng nhẹ Tính năng tiện dụng Máy hỗ trợ nhiều ngôn ngữ khác nhau để bạn tùy ý lựa chọn theo nhu cầu sử dụng. Camera còn hỗ trợ thẻ nhớ 32GB nên rất dễ dàng để bạn lưu lại những thước phim quan trọng. Định dạng ảnh JPG và video AVI thông dụng, dễ xem. Hình ảnh sống động Camera góc rộng 170° và độ phân giải 1080p cùng chuẩn nén hình ảnh H264 cho hình ảnh Full HD 1080P. Hình ảnh được ghi lại không bị rung và có độ nét cũng như màu sắc sống động, dù là ngoài trời nắng gắt hay trong điều kiện thiếu sáng. Thông số kỹ thuật Kích thướcmàn hình : 4.0 ' ' IPS Cao Hiển Thị Độ Phân Giải Camera: 170 độ A Độ Phân Giải Phía Trước: 1080 P 1920x1080 @ 24fps Phía Sau: VGA x @ 30fps Chipset: JL Tầm Nhìn 5. Night hỗ trợ: đêm tầm nhìn với 8 IR LED ánh sáng Language: Tiếng Anh, Tiếng trung quốc, ý, tây ban nha, Portugues, đức, pháp, nga, nhật bản vv. Khóa Tập Tin, Chuyển Động phát hiện, G-Sensor, Ghi chu kỳ, Audio Record, Auto Power ON/OFF, Ngày Định Dạng File: Video AVI, ảnh JPEG",""""""
adayroi.com,https://www.adayroi.com/camera-hanh-trinh-kem-camera-lui-elitek-xam-p-553618?offer=553618_M-NDP,553618,Elitek,Camera hành trình,Camera hành trình kèm camera lùi Elitek (Xám),799.000đ,Viethas Camera,Camera hành trình Elitek,"- Camera góc rộng 170° và độ phân giải 1080p. - Chuẩn nén hình ảnh H264 cho hình ảnh Full HD 1080P. - Hình ảnh được ghi lại không bị rung và có độ nét cũng như màu sắc sống động. Độ phân giải 1920 x 1080 Định dạng video AVI Định dạng hình ảnh JPG Bảo hành 12 (tháng) Hỗ trợ thẻ nhớ 32GB Kích thước 180 x 120 x 60 mm Kích thước màn hình 4inches Xuất xứ Trung Quốc Màu sắc Xám. Ghi lại những hành trình đáng nhớ của bạn Camera hành trình kèm camera lùi Elitek​ là một thiết bị tiện íchtrên mọi chiếc xe ô tô, đặc biệtlà ở Việt Nam với điều kiện giao thông khá phức tạp, dễ dàng xảy ra những sự cố, va chạm không mong muốn. Sản phẩm cònlà người bạn đồng hành giúp bạnlưu trữ những khoảnh khắc cùng với người thân hay bạn bètrong những chuyến đi đáng nhớ. Nhỏ gọn, trọng lượng nhẹ Tính năng tiện dụng Camera hỗ trợ thẻ nhớ 32GB nên rất dễ dàng để bạn lưu lại những thước phim quan trọng. Định dạng ảnh JPG và video AVI thông dụng, dễ xem. Hình ảnh sống động Camera góc rộng 170° và độ phân giải 1080p cùng chuẩn nén hình ảnh H264 cho hình ảnh Full HD 1080P. Hình ảnh được ghi lại không bị rung và có độ nét cũng như màu sắc sống động, dù là ngoài trời nắng gắt hay trong điều kiện thiếu sáng. Thông số kỹ thuật Chất Liệu: Kim Loại Kích Thước Màn Hình: 4 Inch Ống Kính: 170 ° Định Dạng File: AVI Độ Phân Giải Video: Max. 1080 P Ghi Âm Định Dạng Video: M-JPEG Motion Detection: Hỗ Trợ Định Dạng Ảnh: JPEG Thẻ Nhớ: TF (Max. 32 GB) Microphone: Hỗ Trợ Định Dạng Video: PAL/NTSC Tần Số Hiện Tại: 50Hz/60Hz Chức Năng USB: 1. USB-Disk; 2. PC Camera",""""""
