Domain,Url,Product_id,Brand,Category,Model,Price,Seller,Tags,Info,Others
tiki.vn,https://tiki.vn/mu-bao-hiem-asia-mt168-size-l-den-p4654261.html?src=category-page-8594.24832.11906&2hi=1,4654261,ASIA,Mũ bảo hiểm,Mũ Bảo Hiểm Asia MT168 (Size L) - Đen,275.000 ₫,MrsTruongShop,," Mũ Bảo Hiểm Asia MT168 sở hữu thiết kế thời trang, hiện đại được trau chuốt tỉ mỉ đến từng chi tiết. Vỏ nón được làm từ chất liệu nhựa ABS có tính chịu lực và chịu va đập cực tốt. Mút xốp EBS dày có tác dụng giảm xung chấn rất tốt. Lớp lót là lắp vải đan với thoáng khí, hút ẩm tốt tạo cảm giác thoải mái cho bạn. Mũ được sơn theo công nghệ mới với loại sơn cao cấp đảm bảo độ phủ đều và bề mặt cứng hạn chế trầy xước Sản phẩm được cục kiểm định chất lượng đo lường Việt Nam kiểm duyệt đạt chuẩn giúp người tiêu dùng an tâm hơn trong việc lựa chọn sản phẩm. ",""""""
tiki.vn,https://tiki.vn/mu-bao-hiem-3-4-co-kinh-m134-p6327087.html?src=category-page-8594.24832.11906&2hi=0,6327087,ROYAL,Mũ bảo hiểm,Mũ bảo hiểm 3/4 có kính M134,390.000 ₫,LUXURY STORE,," Mũ bảo hiểm 3/4 Royal M134 là mũ bảo hiểm có kính được ƯA CHUỘNG nhất trên thị trường hiện nay Mũ bảo hiểm Royal M134 được sản xuất bởi thương hiệu mũ bảo hiểm Royal một thương hiệu rất nổi tiếng trên thị trường. Chất lượng đạt chuẩn theo tiêu chuẩn kỹ thuật quốc gia QCVN 02:2008/BKHCN Vỏ mũ làm bằng nhựa ABS nguyên sinh, loại nhựa được sử dụng để sx các thiết bị cần độ an toàn cao như vỏ máy bay, vỏ thiết bị y tế với sức chịu va đập cao và bền bỉ. Lớp mút xốp EPS đạt chuẩn giúp triệt tiêu xung động khi có va chạm Lớp vải lót làm bằng nguyên liệu kháng khuẩn, hút ẩm tốt mang lại cảm giác thoải mái cho người đội Kính tráng gương chống chói, chống tia UV bảo vệ mắt Dây khoá chắc chắn chịu lực Royal M134 là dòng mũ mới ra của hãng Royal nên kiểu dáng rất đẹp, trẻ trung, hợp thời trang Size L: vòng đầu 57-59cm #mubaohiem #mubaohiemm134 #nonbaohiem34 #nonbaohiem ",""""""
tiki.vn,https://tiki.vn/mu-bao-hiem-3-4-lava-dome-den-nham-p2149577.html?src=category-page-8594.24832.11906&2hi=0,2149577,Avex,Mũ bảo hiểm,Mũ Bảo Hiểm 3/4 Lava Dome - Đen Nhám,750.000 ₫,PHƯỢT 247,," Mũ Bảo Hiểm 3/4 Lava Dome - Đen Nhám được thiết kế bởi hãng AVEX một thương hiệu nổi tiếng đến từ Thái Lan, sản phẩm được sản xuất trực tiếp tại Thái Lan. Chất liệu vỏ nón được làm từ nhựa ABS nguyên sinh một loại nhựa đặc biệt không qua pha trộn được dùng chủ yếu để làm các dòng nón chất lượng tốt của nhiều thương hiệu lớn hiện nay. Có rất nhiều màu cho bạn lựa chọn theo từng phong cách, viền phối chủ đạo là màu nâu đậm tạo lên vẻ sang trọng , cổ điển cho người sử dụng. Đây cũng là dòng nón yêu thích của các tính đồ yêu thích dòng xe cổ điển. Cũng như bao dòng nón 3/4 khác có thiết kế 3 nút đồng giúp người dùng có thể phố kính thời trang hoặc kính gập để chặn nắng, gió bụi. Hướng dẫn chọn size Size Chu vi vòng đầu S 55 - 56 M 57 - 58 L 59 - 60 XL 61 - 62 XXL 63 - 64 ",""""""
tiki.vn,https://tiki.vn/mu-bao-hiem-1-2-dau-napoli-n088-hong-dam-p785188.html?src=category-page-8594.24832.11906&2hi=0,785188,Napoli,Mũ bảo hiểm,Mũ Bảo Hiểm 1/2 Đầu Napoli NS-N088-PINK-D - Hồng Đậm,129.000 ₫,Hải Đăng Sport,," Vỏ Mũ Bảo Hiểm 1/2 Đầu Napoli NS-N088-PINK-D - Hồng Đậm làm từ nhựa ABS, có khả năng chịu va đập rất tốt, giúp người đi đường an toàn khi đội. Mút xốp dày cứng, vừa vặn bám chặt với phần vỏ, giúp triệt tiêu hoàn toàn xung lực mạnh từ bên ngoài tác động vào, giảm chấn hiệu quả tối đa, ôm trọn vòng đầu. Trọng lượng được phân tán đều, không gây cảm giác nặng và đau đầu, tạo cho người đội cảm giác thoải mái và thoáng mát khi sử dụng. Phía bên trong Mũ Bảo Hiểm 1/2 Đầu Napoli NS-N088-PINK-D - Hồng Đậm (Size L) được may nhiều sợi dù đảm bảo khi đội đầu sẽ không quá nặng và cảm giác thoải mái khi chạy xe. Mũ được kiểm định chất lượng với tem chuẩn Quatest 3 và logo đơn vị sản xuất ở phía sau nón, giúp người dùng yên tâm khi mua hàng. Có kính chắn gió tráng gương cao cấp giúp chống bụi, chống lóa, và có thể nâng lên hạ xuống theo nhiều nấc khác nhau. ",""""""
tiki.vn,https://tiki.vn/mu-bao-hiem-3-4-m139-den-tem-trang-p6349647.html?src=category-page-8594.24832.11906&2hi=0,6349647,Royal,Mũ bảo hiểm,Mũ Bảo Hiểm 3/4 M139 - Đen Tem Trắng,650.000 ₫,PHƯỢT 247,," Mũ Bảo Hiểm 3/4 M139 - Đen Tem Trắng được làm từ nhựa ABS nguyên sinh, nhựa ABS nguyên sinh – là loại nhựa tinh khiết chưa qua sử dụng, được sử dụng cho các sản phẩm tiêu chuẩn an toàn cao vỏ thiết bị y tế, dược phẩm, vỏ máy bay…. Có độ bền cao và chịu va đập tốt. Mút xốp bằng EPS hấp thụ chấn động khi có sự cố. Quai mũ dệt 2 lớp bằng sợi tổng hợp, chịu lực giật kéo tốt. Miếng lót bên trong Nón Bảo Hiểm có thể được tháo rời giúp việc vệ sinh dễ dàng. Ngoài ra phần đệm lót bên trong nón còn có lớp vải kháng khuẩn, chống ẩm, rất tốt cho việc bảo vệ chiếc nón khỏi mùi hôi, ẩm mốc. Khóa lẫy kim loại chất lượng cao, có các nấc để thao tác khóa mũ dễ dàng và tiện lợi. Thao tác mở khóa lại càng dễ dàng hơn khi chỉ cần kéo phần dây ruy băng màu đỏ phía trên khóa Hướng dẫn chọn size: Size Chu vi vòng đầu (cm) S 55 - 56 M 57 - 58 L 59 - 60 XL 61 - 62 XXL 63 - 64 ",""""""
tiki.vn,https://tiki.vn/mu-bao-hiem-3-4-bulldog-heli-fiberglass-trang-do-p2419359.html?src=category-page-8594.24832.11906&2hi=0,2419359,Bulldog,Mũ bảo hiểm,Mũ Bảo Hiểm 3/4 Bulldog Heli Fiberglass - Trắng Đỏ,1.250.000 ₫,"BBI Co Ltd.,",," Mũ Bảo Hiểm 3/4 Bulldog Heli Fiberglass là sản phẩm của thương hiệu mũ bảo hiểm của Anh, được sản xuất trên dây chuyền hiện đại đáp ứng tiêu chuẩn an toàn để xuất khẩu thị trường châu Âu. Mũ bảo hiểm 3/4 Bulldog Heli Fiberglass mang đậm chất cổ điển và được trau chuốt tỉ mỉ đến từng chi tiết. Cùng với trọng lượng nhẹ, đội thoải mái nên người dùng có thể tập trung lái xe mà không phải lo cho các tác động khác như mũ nặng làm mỏi cổ, gây khó chịu... Sản phẩm có phần vỏ mũ chất liệu sợi thủy tinh, trọng lượng nhẹ hơn so với mũ chất liệu ABS nhưng vẫn đảm bảo an toàn và tính thoải mái cho người đội. Là dòng sản phẩm phù hợp cho người tiêu dùng yêu thích mũ chất lượng cao, an toàn, nhẹ nhàng và thoải mái. Bên cạnh đó, dây viền may được dán thủ công rất tỉ mỉ, mang lại vẻ đẹp trau chuốt đến từng chi tiết. Ngoài ra, phần đuôi nón có thiết kế tinh tế, sang trọng với logo thương hiệu Bulldog và chứng nhận đạt tiêu chuẩn an toàn Châu Âu ECE-2205 được dập chìm trên đuôi. Khóa được dập nổi logo tạo điểm nhấn và sự khác biệt cho sản phẩm, thao tác đóng mở khóa nhanh chóng và dễ dàng. Đặc biệt, mũ có phần ống tai được thiết kế dài hơn che kin phần cằm. Lược bỏ đệm cằm nhằm giảm tối đa khối lượng cho mũ luôn gọn nhẹ nhưng vẫn đảm bảo tính chất an toàn. Cùng với phần vải lót được làm bằng chất liệu cao cấp kháng khuẩn tự nhiên hạn chế gây mùi, có thể tháo rời dễ dàng trong 30s, cực kì tiện lợi cho việc vệ sinh hay thay lót Mũ bảo hiểm Bulldog có phần logo tên thương hiệu được làm bằng đồng không rỉ tạo cảm giác cổ điển và sang trọng. Sử dụng các nút đồng Bulldog tinh tế, bắt cố định bằng ốc, có thể tháo gỡ và thay mới dễ dàng. Hướng dẫn chọn size: Size Chu vi vòng đầu (cm) S 55 - 56 M 57 - 58 L 59 - 60 XL 61 - 62 XXL 63 - 64 ",""""""
tiki.vn,https://tiki.vn/mu-bao-hiem-andes-3-4-382bc-den-vien-vang-size-xl-p2146523.html?src=category-page-8594.24832.11906&2hi=0,2146523,Andes,Mũ bảo hiểm,Mũ Bảo Hiểm Andes 3/4 382BC - Đen Viền Vàng (Size XL),500.000 ₫,PHƯỢT 247,," Mũ Bảo Hiểm Andes 3/4 382BC có form nhỏ gọn, màu sắc đơn giản dễ dàng kết hợp với nhiều dòng xe, với lớp vỏ cấu tạo từ nhựa ABS nguyên sinh dày trên 4mm, có tính năng chịu va đập mạnh và chống xuyên thủng cao. Lớp sơn mờ, sơn nhám bên ngoài vừa làm tăng vẻ ngoài cá tính, thời trang, vừa tạo lớp phủ có độ bền cao cho nón, hạn chế trầy xước. Dây viền mũ mỏng, nhẹ, vừa dẻo, khó trầy. Nút đóng bằng kim loại, rất cứng, chắc dễ dàng kết hợp với các loại kính bảo hộ. Mút xốp được làm từ nhựa EVS có khả năng hấp thụ lực tốt, vừa bám chặt vào phần vỏ giúp triệt tiêu xung lực mạnh từ bên ngoài tác động vào, vừa ôm trọn vòng đầu, tạo cho người dùng cảm giác thoải mái khi đội. Phần ốp tai tương đối mỏng tạo sự thông thoáng, rất thích hợp khi lưu thông trong thành phố và phù hợp với người mới bắt đầu đội mũ 3/4. Vải lót bên trong được xử lý kháng khuẩn, hút ẩm tốt, tạo cảm giác êm ái và thoáng mát. Dây quai có độ dài linh động phù hợp với mọi đối tượng, kết hợp với khóa sử dụng kim loại không rỉ sét cùng bộ phận bờ cằm từ nhựa TPU mềm dẻo, tạo thành lớp đệm êm mang lại cảm giác dễ chịu khi cài chặt quai. Hướng dẫn chọn size Size Chu vi vòng đầu S 55 - 56 M 57 - 58 L 59 - 60 XL 61 - 62 XXL 63 - 64 ",""""""
tiki.vn,https://tiki.vn/mu-bao-hiem-1-2-protec-hiway-hai-mau-khong-kinh-phoi-vang-trang-xanh-size-l-p785374.html?src=category-page-8594.24832.11906&2hi=0,785374,Protec,Mũ bảo hiểm,Mũ Bảo Hiểm 1/2 Protec Hiway Hai Màu Không Kính Phối Vàng Trắng Xanh - Size L,288.000 ₫,D13 Store,," Mũ Bảo Hiểm 1/2 Protec Hiway Hai Màu Không Kính Phối Vàng Trắng Xanh - Size L có trọng lượng rất nhẹ, chỉ khoảng 500 - 600 gram, bạn có thể đội trong thời gian dài mà không thấy mỏi. Mũ gia công từ chất liệu nhựa ABS siêu cứng, siêu bền cùng lõi xốp EPS hấp thu xung đột tốt, bảo vệ an toàn cho vỏ não khi chẳng may xảy ra tai nạn. Sản phẩm được in họa tiết hoa cách điệu 2 bên, màu sắc tươi sáng, trẻ trung, tạo cá tính cho người đội. Kiểu dáng ôm gọn 1/2 đầu, hai bên in họa tiết hoa đẹp mắt, tạo nét trẻ trung cho người đội. Chứng nhận đạt quy chuẩn kỹ thuật quốc gia QCVN 2:2008/BKHCN (tem chứng nhận CR được dán phía sau mũ khẳng định chất lượng sản phẩm). Mũ Protec đã thông qua các quy trình kiểm định nghiêm ngặt về độ va đập, độ đâm xuyên và độ ổn định của khóa mũ. Vỏ bằng nhựa ABS cao cấp, chịu được lực va đập lớn và nhiệt độ cao, giúp chống lại nhiều tác động bên ngoài. Lõi bằng xốp EPS đặc chủng, dẻo dai, được nén nhiều lớp, tăng khả năng hấp thu chấn động, bảo vệ phần đầu tối đa khi chẳng may có va chạm. Lớp mút này có thể tháo ra dễ dàng để giặt hay vệ sinh khi cần. Mũ có trọng lượng rất nhẹ, chỉ khoảng 500 - 600 gram khiến bạn cảm thấy nhẹ nhàng, không hề nặng đầu dù có phải đội mũ trong thời gian dài. Bố trí các lỗ thoát khí khoa học, tạo sự lưu thông không khí, mang lại cảm giác thoải mái, thoáng mát khi đội. Dây mũ được thiết kế đặc biệt, chịu được lực kéo, lực văng lớn. Đồng thời giúp ôm gọn vòng đầu tốt hơn nhưng không gây khó chịu. Dây mũ có thể điều chỉnh độ dài ngắn dễ dàng. Tất cả các bộ phận như vỏ mũ, chân mũ, dây và khóa mũ đều có thể thay thế, tạo sự thuận tiện cho người sử dụng. Các chuyên gia về an toàn của Protec đã nghiên cứu và đo trên 5000 mẫu đầu người để tạo ra một khuôn mũ vừa vặn với người Châu Á. Size L có chu vi vòng đầu từ 56 - 58 cm. Lưu ý khi sử dụng Dùng khăn ẩm (không dùng xăng hoặc chất tẩy rửa mạnh) để lau mũ. Nên thay mũ mới sau tai nạn hoặc va đập mạnh. Vì lớp EPS không thể bảo vệ bạn nếu nó đã bị va đập. Không nên để mũ ở nơi có nhiệt độ cao để đảm bảo độ bền của mũ. Protec khuyên khách hàng nên thay mũ sau thời gian sử dụng từ 2-3 năm. ",""""""
tiki.vn,https://tiki.vn/mu-bao-hiem-1-2-dau-protec-disco-khong-kinh-phoi-xanh-tim-size-l-p785390.html?src=category-page-8594.24832.11906&2hi=0,785390,Protec,Mũ bảo hiểm,Mũ Bảo Hiểm 1/2 Đầu Protec Disco Không Kính Phối Xanh Tím - Size L,288.000 ₫,D13 Store,," Mũ Bảo Hiểm 1/2 Đầu Protec Disco Không Kính Phối Xanh Tím - Size L được sản xuất trên dây chuyền công nghiệp hiện đại, cho đường lượn nét sắc sảo, mềm mại. Kiểu dáng mũ ôm 1/2 đầu gọn gàng cùng trọng lượng nhẹ, tạo sự thoải mái cho người dùng. Các khe thông gió được bố trí khoa học nhằm đem lại cảm giác thông thoáng, đặc biệt thích hợp cho khí hậu nóng ẩm của Việt Nam. Ngoài ra, màu sắc hiện đại và hợp thời trang, sản phẩm còn góp phần thể hiện cá tính của người sử dụng. Chứng nhận đạt quy chuẩn kỹ thuật quốc gia QCVN 2:2008/BKHCN (tem chứng nhận CR được dán phía sau mũ khẳng định chất lượng sản phẩm). Mũ Protec đã thông qua các quy trình kiểm định nghiêm ngặt về độ va đập, độ đâm xuyên và độ ổn định của khóa mũ. Vỏ mũ được làm từ chất liệu nhựa ABS siêu bền, có tác dụng ngăn chặn các va đập trực tiếp vào đầu người đội, độ bền đâm xuyên cao và chịu được va đập mạnh. Lõi xốp mũ là bộ phận quan trọng có tác dụng giảm chấn động tới đầu người đội và bảo vệ bộ não. Lõi với chất liệu chính là EPS, nén bằng nhiều lớp xốp rắn chắc, các hạt xốp nhỏ, đều mịn nhẹ, thoáng và hấp thu xung động tốt khi xảy ra tai nạn. Lớp mút này có thể tháo ra dễ dàng để giặt hay vệ sinh khi cần. Mũ có trọng lượng rất nhẹ, chỉ khoảng 500 - 600 gram khiến bạn cảm thấy nhẹ nhàng, không hề nặng đầu dù có phải đội mũ trong thời gian dài. Bố trí các lỗ thoát khí khoa học, tạo sự lưu thông không khí, mang lại cảm giác thoải mái, thoáng mát khi đội. Dây mũ được thiết kế đặc biệt, chịu được lực kéo, lực văng lớn. Đồng thời giúp ôm gọn vòng đầu tốt hơn nhưng không gây khó chịu. Dây mũ có thể điều chỉnh độ dài ngắn dễ dàng. Tất cả các bộ phận như vỏ mũ, chân mũ, dây và khóa mũ đều có thể thay thế, tạo sự thuận tiện cho người sử dụng. Các chuyên gia về an toàn của Protec đã nghiên cứu và đo trên 5000 mẫu đầu người để tạo ra một khuôn mũ vừa vặn với người Châu Á. Size L có chu vi vòng đầu từ 55.5 - 57.5 cm. Kiểu dáng ôm gọn 1/2 đầu, thiết kế một màu trơn, vừa đơn giản, hiện đại nhưng vẫn hợp thời trang, thể hiện cá tính của người đội. Lưu ý khi sử dụng Dùng khăn ẩm (không dùng xăng hoặc chất tẩy rửa mạnh) để lau mũ. Nên thay mũ mới sau tai nạn hoặc va đập mạnh. Vì lớp EPS không thể bảo vệ bạn nếu nó đã bị va đập. Không nên để mũ ở nơi có nhiệt độ cao để đảm bảo độ bền của mũ. Protec khuyên khách hàng nên thay mũ sau thời gian sử dụng từ 2-3 năm. ",""""""
tiki.vn,https://tiki.vn/mu-bao-hiem-3-4-perro-v2-bulldog-tem-den-cam-size-xl-p873696.html?src=category-page-8594.24832.11906&2hi=0,873696,Bulldog,Mũ bảo hiểm,Mũ Bảo Hiểm 3/4 Perro V2 Bulldog - Tem Đen Cam (Size XL),798.000 ₫,D13 Store,," Mũ Bảo Hiểm 3/4 Perro V2 Bulldog - Tem Đen Cam (Size XL) với kích thước size XL, vòng đầu: 57-61 cm, mang đến cảm giác an toàn tuyệt đối khi tham gia giao thông. Lớp lót vải cao cấp rất mềm, mịn, thấm hút mồ hôi, rất ôm đầu tạo cảm giác thỏa mái khi đội. Sản phẩm được sơn theo công nghệ mới với loại sơn cao cấp đảm bảo độ phủ đều và bề mặt cứng hạn chế trầy xước. Phần nút đồng chống rỉ sét, đặc biệt mũ Bulldog phiên bản 2 các nút đồng này còn được bắt cố định bằng ốc, tháo gỡ, thay nút mới dễ dàng. Khóa được dập nổi logo tạo điểm nhấn và sự khác biệt cho sản phẩm. Phần logo tên thương hiệu được làm bằng đồng không rỉ tạo cảm giác cổ điển và sang trọng. Phần vải lót được làm bằng chất liệu cao cấp kháng khuẩn tự nhiên hạn chế gây mùi. ",""""""
