Domain,Url,Product_id,Brand,Category,Model,Price,Seller,Tags,Info,Others
mediamart.vn,https://mediamart.vn/quat-dieu-hoa/sunhouse/quat-dieu-hoa-sunhouse-shd7717.htm,,Sunhouse,Quạt điều hòa,Quạt điều hòa Sunhouse SHD7717,3.250.000,,," . - Giải pháp làm mát tối ưu, giảm tới 15 độ C trong điều kiện lý tưởng. - Động cơ đồng, bảo vệ kép gió mạnh máy bền, 3 mặt lấy gió làm mát hiệu quả, Tạo ion âm lọc sạch không khí . - Rơ le tự ngắt khi cạn nước, an toàn sử dụng, Tạo ẩm không gây khô da, Chức năng ozon khử mùi khử khuẩn . - Tiết kiệm điện hơn 10 lần so với điều hòa thông thường. . . . . Hình ảnh tham khảo: Quạt điều hòa Sunhouse SHD7717. . . . . . . . . . . . . . . Thông số kỹ thuật: Quạt điều hòa Sunhouse SHD7717. . . . Bộ lọc Quạt ĐH. . . . . . . . Thông tin: Quạt điều hòa Sunhouse SHD7717. . . . . . . Màu sắc. . . . Trắng. . . . . . Điện áp. . . . 220V - 50Hz. . . . . . Công suất. . . . 80W. . . . . . Dung tích. . . . 13 Lít. . . . . . Khối lượng. . . . 8.0 Kg. . . . . . Kích thước. . . . 320 x 370 x 920 mm. . . . . . Chất liệu. . . . Thân nhựa ABS. . . . . . Lưu lượng gió. . . . 1.500m3/h. . . . . . Điều khiển từ xa. . . . Có. . . . . . Số tấm làm mát. . . . 3. . . . . . Diện tích làm mát. . . . 20m2. . . . . . Thương hiệu. . . . SUNHOUSE. . . . . . Bảo hành. . . . 12 tháng. . . . . . Thông tin chung. . . . Máy làm mát không khí – Quạt điều hòa SUNHOUSE SHD7717. - Giải pháp làm mát tối ưu, giảm tới 15 độ C trong điều kiện lý tưởng: Nhiệt độ môi trường >= 42 độ C, Độ ẩm môi trường <=40% và phòng thoáng.... - Động cơ đồng, bảo vệ kép gió mạnh máy bền. . - 3 mặt lấy gió làm mát hiệu quả. . - Tạo ion âm lọc sạch không khí. . - Rơ le tự ngắt khi cạn nước, an toàn sử dụng. . - Tạo ẩm không gây khô da. . - Chức năng ozon khử mùi khử khuẩn. . -. Tiết kiệm điện hơn 10 lần so với điều hòa thông thường. . - Phù hợp sử dụng để làm mát trong nhà bếp, phòng ngủ, phòng khách gia đình. . . . . . . . . . . . Tư Vấn Mua Quạt điều hòa. . . . . . ",""""""
mediamart.vn,https://mediamart.vn/quat-dieu-hoa/sunhouse/quat-dieu-hoa-sunhouse-shd7718.htm,,Sunhouse,Quạt điều hòa,Quạt điều hòa Sunhouse SHD7718,4.290.000,,," . - Giải pháp làm mát tối ưu, giảm tới 15 độ C trong điều kiện lý tưởng. - Ion âm lọc sạch không khí tốt cho sức khỏe . - Có điều khiển từ xa, Bảng điều khiển cảm ứng hiển thị nhiệt độ phòng tiện dụng . - Chức năng bắt muỗi đảm bảo sức khỏe cho gia đình . . . . . Hình ảnh tham khảo: Quạt điều hòa Sunhouse SHD7718. . . . . . . . . . . . . . . Thông số kỹ thuật: Quạt điều hòa Sunhouse SHD7718. . . . Bộ lọc Quạt ĐH. . . . . . . . Thông tin: Quạt điều hòa Sunhouse SHD7718. . . . . . . Màu sắc. . . . Trắng - xanh. . . . . . Điện áp. . . . 220V - 50Hz. . . . . . Công suất. . . . 120W. . . . . . Dung tích. . . . 13 Lít. . . . . . Khối lượng. . . . 9.8 Kg. . . . . . Kích thước. . . . 433 393 x 980 mm. . . . . . Chất liệu. . . . Thân nhựa ABS. . . . . . Lưu lượng gió. . . . 1.500m3/h. . . . . . Điều khiển từ xa. . . . Có. . . . . . Số tấm làm mát. . . . 1. . . . . . Diện tích làm mát. . . . 30m2. . . . . . Thương hiệu. . . . SUNHOUSE. . . . . . Bảo hành. . . . 12 tháng. . . . . . Thông tin chung. . . . Máy làm mát không khí – Quạt điều hòa SUNHOUSE SHD7718. - Giải pháp làm mát tối ưu, giảm tới 15 độ C trong điều kiện lý tưởng: Nhiệt độ môi trường >= 42 độ C, Độ ẩm môi trường <=40% và phòng thoáng.... . - Làm mát nhanh. . - Động cơ đồng bảo vệ kép - Gió mạnh máy bền. . - Bơm tự động ngắt khi cạn nước, an toàn sử dụng. . - Ion âm lọc sạch không khí tốt cho sức khỏe. . - Có điều khiển từ xa. . - Bảng điều khiển cảm ứng hiển thị nhiệt độ phòng tiện dụng. . - Chức năng bắt muỗi đảm bảo sức khỏe cho gia đình. . - Phù hợp sử dụng để làm mát trong phòng ngủ, phòng bếp, phòng khách gia đình. . . . . . . . . . Tư Vấn Mua Quạt điều hòa. . . . . . ",""""""
mediamart.vn,https://mediamart.vn/quat-dieu-hoa/apechome/quat-dieu-hoa-apechome-mik30ex.htm,,Apechome,Quạt điều hòa,Quạt điều hòa Apechome MIK-30EX,3.990.000,,," . - Diện tích làm lạnh: 25-30 (m2) . - Tốc độ quạt: 3 tốc độ,Điều khiển bằng Remote. - Dung tích bình nước: 30L . - Thời gian hoat động: 6-16h . . . . . Hình ảnh tham khảo: Quạt điều hòa Apechome MIK-30EX. . . . . . . . . . . . . . . Thông số kỹ thuật: Quạt điều hòa Apechome MIK-30EX. . . . Bộ lọc Quạt ĐH. . . . . . . . Thông tin: Quạt điều hòa Apechome MIK-30EX. . . Thiết kế công suất 115W. ApecHome MIK 30EX được thiết kế hiện đại theo tiêu chuẩn Thái Lan. Kèm công suất 115W làm hạ nhiệt độ xuống nhanh, máy dùng cho diện tích 25-30m2.. . . Dung tích 30 Lít. Quạt làm mát không khí ApecHome MIK 30 EX có dung tích bình chứa nước lớn lên tới 93 lít làm mát tiết kiệm nhờ cơ chế làm mát thông minh, tiết kiệm và phí đầu tư thấp hơn máy điều hòa máy lạnh, do đó chi vận hành rẻ hơn. Rất thuận lợi cho gia đình khi thời tiết nóng bức mùa hè. Thời gian hoat động: 6-16h.. . . Diện tích dùng 25-30 m2. Quạt làm mát không khí ApecHome với lưu lượng gió 3200m3/h có thể dùng được tốt trong không gian 25-30 m2.. . . 3 tốc độ gió. Máy làm mát không khí ApecHome MIK 30EX được thiết kế có 3 tốc độ gió: Thấp,Trung Bình, Cao.. . . Tiết kiệm năng lượng. Tiết kiệm năng lượng tối đa cho người dùng, thân thiện với môi trường: Điện năng tiêu thụ là 115 W/h. Máy thiết kế chống tia UV làm cho máy có độ bền cao, trọng lượng nhẹ hơn với nhựa ABS. Không sử dụng các chất CFC.. . . Có Remote điều khiển từ xa. Việc ngồi điều khiển quạt từ xa rất cần thiết và máy làm mát không khí ApecHome MIK 30 EX có kèm theo tiện ích này. Khoảng cách hoạt động của remote là khoảng 10m. Điều khiển từ xa tiện lợi cho người sử dụng tiện điều chỉnh quạt mà không cần tới gần quạt.. . . Máy làm mát ApecHome độ ồn thấp, mẫu mã đẹp. Máy làm mát không khí ApecHome được thiết kế đặc biệt để có độ ồn thấp nhất. Với mẫu mã đẹp giúp làm tôn lên không gian phòng cũng như tại ví trí đặt máy.. . . . . . Tư Vấn Mua Quạt điều hòa. . . . . . ",""""""
mediamart.vn,https://mediamart.vn/quat-dieu-hoa/apechome/quat-dieu-hoa-apechome-cob52.htm,,Apechome,Quạt điều hòa,Quạt điều hòa Apechome CO-B52,3.590.000,,," . Diện tích làm lạnh: 15m2. 3 tốc độ, Có điều khiển từ xa. Có Màn hình hiển thị nhiệt độ. Dung tích bình nước: 23 lít, Thời gian hoạt động: 5h - 10h. . . . . Hình ảnh tham khảo: Quạt điều hòa Apechome CO-B52. . . . . . . . . . . . . . . . . . . . . Thông số kỹ thuật: Quạt điều hòa Apechome CO-B52. . . . Bộ lọc Quạt ĐH. . . . . . . . Thông tin: Quạt điều hòa Apechome CO-B52. . . Quạt lạnh Apechome thích hợp cho không gian mở nhà hàng - quán cafe sân vườn - nhà xưởng tổ chức các sự kiện ngoài trời.. Quạt lạnh Apechome làm mát không khí bằng công nghệ ANION. - Giảm 85% điện năng so với máy lạnh. - Làm mát không khí đầy phong cách này đi kèm với một điều khiển từ xa đầy đủ chức năng và thiết kế nhỏ gọn.. - Thiết kế đặc biệt cho các phòng ngủ với luồng không khí nhẹ dịu, nó cũng đi kèm với một chức năng hẹn giờ, có thể tắt mát vào ban đêm mà không cần phải thức dậy.. - Quạt lạnh làm mát không khí sang trọng, với các tính năng tuyệt vời.. - Hi-tech Thailand. . . Thông số kỹ thuật:. 3 màu : xanh dương, cam, kem. Kiểu quạt: Hướng trục. Nguồn điện: 220V - 50Hz. Điên năng tiêu thụ: 120W - 0.77A. Lưu lượng không khí: 3.000 m3/ giờ. Diện tích làm lạnh: 15m2. Tốc độ quạt: 3 tốc độ. Dao động góc: 90 độ. Dung tích bình nước: 23 lít. Thời gian hoạt động: 5h - 10h. Điều khiển từ xa: Có. Màn hình hiển thị nhiệt độ: Có. Khối lượng: 13kg. Kích thước máy: 520x360x930mm. . . . . . Tư Vấn Mua Quạt điều hòa. . . . . . ",""""""
mediamart.vn,https://mediamart.vn/quat-dieu-hoa/goldsun/quat-dieu-hoa-goldsun-gpacn51r.htm,,Goldsun,Quạt điều hòa,Quạt điều hòa Goldsun GPAC-N51R,5.990.000,,," . Máy làm mát không khí công suất 220W. Dung tích 50L, Diện tích sử dụng: 50-60 m2. Lấy gió 3 chiều, sử dụng 3 chế độ gió, Có hẹn giờ. . . . . Hình ảnh tham khảo: Quạt điều hòa Goldsun GPAC-N51R. . . . . . . . . . . . . . . Thông số kỹ thuật: Quạt điều hòa Goldsun GPAC-N51R. . . . Bộ lọc Quạt ĐH. . . . . . . . Thông tin: Quạt điều hòa Goldsun GPAC-N51R. . . Thiết kế trang nhã chắc chắn. Thân quạt được thiết kế chắc chắn, chủ yếu bằng nhựa nguyên chất nên trọng lượng vừa phải, dễ dàng di chuyển.. . . Điều khiển từ xa, bảng điều khiển màn hình LED. Quạt điều hòa Goldsun Premium trang bị điều khiển từ xa rất tiện lợi. Hơn thế nữa, màn hình LED hiển thị chi tiết hướng gió, tốc độ gió, nhiệt độ...v...v giúp bạn kiểm soát quạt vô cùng dễ dàng.. . Quạt gió mạnh mẽ, điều hướng tỏa rộng. Tốc độ gió đạt 7000m3/s rất mạnh mẽ, thoải mái sử dụng trong căn phòng có diện tích khoảng 30 đến 35 m2, điều hướng 4 phía bằng cánh tản gió rộng rãi, bền đẹp, tự động khép lại khi không sử dụng. Đặc biệt, quạt sử dụng động cơ bằng dây cuốn đồng, bền bỉ và mạnh mẽ hơn động cơ bằng dây cuốn nhôm gấp 1,5 lần.. . Bình chứa nước lớn. Với dung tích 50L, quạt điều hòa có thể làm lạnh nhanh chóng, dễ kiểm soát bởi vạch chia ( MIN - MAX ) dung tích. Thêm nước nhanh chóng bởi thiết kế thông minh ( khay nước nằm ở thân quạt ).. . Tay cầm chắn chắn, dễ dàng di chuyển. Thiết kế tay cầm chắc chắn, cầm nắm an toàn, 4 bánh xe lăn hỗ trợ đắc lực cho bạn ( có khóa bánh chống trôi, trượt ) khi di chuyển. . Linh kiện theo kèm :. Chân bắt vít, điều khiển từ xa, sách hướng dẫn sử dụng và phiếu bảo hành sản phẩm.. . Khay bỏ đá khô tiện lợi. Khay bỏ đá khô tiện lợi giúp làm mát không khí nhanh chóng.. . Sử dụng bộ lọc Công nghệ Hepa ion hóa không khí. Với công nghệ hiện đại, sản phẩm giải phóng các ion âm để làm mới không khí và chăm sóc sức khỏe gia đình bạn. Đảm bảo thân thiện với môi trường và an toàn cho sức khỏe. Bên cạnh đó, sản phẩm tạo thêm độ ẩm để tránh gây khô da trong mùa hè nóng bức.. . Quạt điều hòa Goldsun Premium GPAC-N22R được kiểm soát bởi HỆ THỐNG QUẢN LÝ CHẤT LƯỢNG đạt theo yêu cầu tiêu chuẩn ISO 9001:2008.. . . . . . Tư Vấn Mua Quạt điều hòa. . . . . . ",""""""
mediamart.vn,https://mediamart.vn/quat-dieu-hoa/goldsun/quat-dieu-hoa-goldsun-gpacn22r.htm,,Goldsun,Quạt điều hòa,Quạt điều hòa Goldsun GPAC-N22R,4.690.000,,," . Máy làm mát không khí công suất 220W. Dung tích 30L, Diện tích sử dụng: 20-30 m2. Lấy gió 3 chiều, sử dụng 3 chế độ gió, Có hẹn giờ. . . . . Hình ảnh tham khảo: Quạt điều hòa Goldsun GPAC-N22R. . . . . . . . . . . . . . . Thông số kỹ thuật: Quạt điều hòa Goldsun GPAC-N22R. . . . Bộ lọc Quạt ĐH. . . . . . . . Thông tin: Quạt điều hòa Goldsun GPAC-N22R. . . Thiết kế trang nhã chắc chắn. Thân quạt được thiết kế chắc chắn, chủ yếu bằng nhựa nguyên chất nên trọng lượng vừa phải, dễ dàng di chuyển.. . . Điều khiển từ xa, bảng điều khiển cảm ứng. Quạt điều hòa Goldsun Premium trang bị điều khiển từ xa rất tiện lợi. Hơn thế nữa, màn hình cảm ứng hiển thị chi tiết hướng gió, tốc độ gió, nhiệt độ...v...v giúp bạn kiểm soát quạt vô cùng dễ dàng.. . Quạt gió mạnh mẽ, điều hướng tỏa rộng. Tốc độ gió đạt 4000m3/s rất mạnh mẽ, thoải mái sử dụng trong căn phòng có diện tích khoảng 30 đến 35 m2, điều hướng 4 phía bằng cánh tản gió rộng rãi, bền đẹp, tự động khép lại khi không sử dụng. Đặc biệt, quạt sử dụng động cơ bằng dây cuốn đồng, bền bỉ và mạnh mẽ hơn động cơ bằng dây cuốn nhôm gấp 1,5 lần.. . Bình chứa nước lớn. Với dung tích 30L, quạt điều hòa có thể làm lạnh nhanh chóng, dễ kiểm soát bởi vạch chia ( MIN - MAX ) dung tích. Thêm nước nhanh chóng bởi thiết kế thông minh ( khay nước ở thân quạt ).. . Tay cầm chắn chắn, dễ dàng di chuyển. Thiết kế tay cầm chắc chắn, cầm nắm an toàn, 4 bánh xe lăn hỗ trợ đắc lực cho bạn ( có khóa bánh chống trôi, trượt ) khi di chuyển. . Linh kiện theo kèm :. Chân bắt vít, điều khiển từ xa, sách hướng dẫn sử dụng và phiếu bảo hành sản phẩm.. . Khay bỏ đá khô tiện lợi. Khay bỏ đá khô tiện lợi giúp làm mát không khí nhanh chóng.. . Sử dụng bộ lọc Công nghệ Hepa ion hóa không khí. Với công nghệ hiện đại, sản phẩm giải phóng các ion âm để làm mới không khí và chăm sóc sức khỏe gia đình bạn. Đảm bảo thân thiện với môi trường và an toàn cho sức khỏe. Bên cạnh đó, sản phẩm tạo thêm độ ẩm để tránh gây khô da trong mùa hè nóng bức.. . Quạt điều hòa Goldsun Premium GPAC-N22R được kiểm soát bởi HỆ THỐNG QUẢN LÝ CHẤT LƯỢNG đạt theo yêu cầu tiêu chuẩn ISO 9001:2008.. . . . . . Tư Vấn Mua Quạt điều hòa. . . . . . ",""""""
mediamart.vn,https://mediamart.vn/quat-dieu-hoa/masterkool/quat-dieu-hoa-masterkool-mik20-ex-thailand-xam.htm,,MasterKool,Quạt điều hòa,Quạt điều hòa MasterKool MIK20 EX Thailand (Xám),2.990.000,,," . Làm lạnh nhanh trong không gian có diện tích 15m2. 3 tốc độ gió cho phép lựa chọn chế độ gió phù hợp. Có điều khiển từ xa thuận tiện. . . . . Hình ảnh tham khảo: Quạt điều hòa MasterKool MIK20 EX Thailand (Xám). . . . . . . . . . . . . . . Thông số kỹ thuật: Quạt điều hòa MasterKool MIK20 EX Thailand (Xám). . . . Bộ lọc Quạt ĐH. . . . . . . . Thông tin: Quạt điều hòa MasterKool MIK20 EX Thailand (Xám). . . * Đặc điểm nổi bật của Quạt điều hòa MasterKool MIK20 EX:. . Thiết kế gọn nhẹ. Chiếc Quạt điều hòa MasterKool MIK20 EX sở hữu thiết kế gọn nhẹ với khối lượng 10.5Kg và bình chứa nước dung tích 23 lít. Nhờ khối lượng không quá nặng, quạt lại thiết kế bánh xe di động được nên bạn có thể dễ dàng di chuyển Quạt điều hòa hay vệ sinh thiết bị mà không tốn quá nhiều công sức.. . . . . Diện tích làm lạnh 15m2. Quạt điều hòa Apechome MIK 20 EX có khả năng làm lạnh một khoảng với diện tích lên đến 15m2, phù hợp cho không gian phòng ngủ, phòng khách hay phòng làm việc của bạn.. . . Chức năng hẹn giờ. Quạt có chức năng hẹn giờ cực kỳ tiện lợi. Nhờ chức năng này mà có thể tắt máy vào ban đêm mà không cần phải thức dậy.. . . . Tiết kiệm điện. Quạt điều hòa MasterKool MIK20 EX Tiết kiệm điện có công suất 120W. Với công suất này sử dụng Quạt điều hòa rất tiết kiệm điện mà vẫn làm mát, hạ nhiệt độ tốt.. . . Điều khiển từ xa. Quạt điều hòa MasterKool MIK20 EX có điều khiển từ xa giúp bạn tùy chỉnh các chức năng, chế độ, tốc độ gió dễ dàng.. . . . . . . Tư Vấn Mua Quạt điều hòa. . . . . . ",""""""
mediamart.vn,https://mediamart.vn/quat-dieu-hoa/goldsun/quat-dieu-hoa-goldsun-gpacn61r.htm,,Goldsun,Quạt điều hòa,Quạt điều hòa Goldsun GPAC-N61R,7.900.000,,," . Máy làm mát không khí công suất 400W. Dung tích 85L, Diện tích sử dụng: 70-80 m2. Lấy gió 3 chiều, sử dụng 3 chế độ gió, Có hẹn giờ. . . . . Hình ảnh tham khảo: Quạt điều hòa Goldsun GPAC-N61R. . . . . . . . . . . . . . . Thông số kỹ thuật: Quạt điều hòa Goldsun GPAC-N61R. . . . Bộ lọc Quạt ĐH. . . . . . . . Thông tin: Quạt điều hòa Goldsun GPAC-N61R. . . Thiết kế trang nhã chắc chắn. Thân quạt được thiết kế chắc chắn, chủ yếu bằng nhựa nguyên chất nên trọng lượng vừa phải, dễ dàng di chuyển.. . . Điều khiển từ xa, bảng điều khiển màn hình LED. Quạt điều hòa Goldsun Premium trang bị điều khiển từ xa rất tiện lợi. Hơn thế nữa, màn hình LED hiển thị chi tiết hướng gió, tốc độ gió, nhiệt độ...v...v giúp bạn kiểm soát quạt vô cùng dễ dàng.. . Quạt gió mạnh mẽ, điều hướng tỏa rộng. Tốc độ gió đạt 13000m3/s rất mạnh mẽ, thoải mái sử dụng trong căn phòng có diện tích khoảng 30 đến 35 m2, điều hướng 4 phía bằng cánh tản gió rộng rãi, bền đẹp, tự động khép lại khi không sử dụng. Đặc biệt, quạt sử dụng động cơ bằng dây cuốn đồng, bền bỉ và mạnh mẽ hơn động cơ bằng dây cuốn nhôm gấp 1,5 lần.. . Bình chứa nước lớn. Với dung tích 85L, quạt điều hòa có thể làm lạnh nhanh chóng, dễ kiểm soát bởi vạch chia ( MIN - MAX ) dung tích. Thêm nước nhanh chóng bởi thiết kế thông minh ( khay nước nằm ở thân quạt ).. . Tay cầm chắn chắn, dễ dàng di chuyển. Thiết kế tay cầm chắc chắn, cầm nắm an toàn, 4 bánh xe lăn hỗ trợ đắc lực cho bạn ( có khóa bánh chống trôi, trượt ) khi di chuyển. . Linh kiện theo kèm :. Chân bắt vít, điều khiển từ xa, sách hướng dẫn sử dụng và phiếu bảo hành sản phẩm.. . Khay bỏ đá khô tiện lợi. Khay bỏ đá khô tiện lợi giúp làm mát không khí nhanh chóng.. . Quạt điều hòa Goldsun Premium GPAC-N61R được kiểm soát bởi HỆ THỐNG QUẢN LÝ CHẤT LƯỢNG đạt theo yêu cầu tiêu chuẩn ISO 9001:2008.. . . . . . Tư Vấn Mua Quạt điều hòa. . . . . . ",""""""
mediamart.vn,https://mediamart.vn/quat-dieu-hoa/masterkool/quat-dieu-hoa-masterkool-mik25-exn-thailand-vang.htm,,MasterKool,Quạt điều hòa,Quạt điều hòa MasterKool MIK25 EXN Thailand (Cam),3.590.000,,," . Làm lạnh nhanh trong không gian có diện tích 15m2. 3 tốc độ gió cho phép lựa chọn chế độ gió phù hợp. Có điều khiển từ xa thuận tiện. Tự động cân bằng độ ẩm. Chức năng tạo Ozone Trong Nước. Cảnh báo & tự tắt khi máy hết nước. . . . . Hình ảnh tham khảo: Quạt điều hòa MasterKool MIK25 EXN Thailand (Cam). . . . . . . . . . . . . . . Thông số kỹ thuật: Quạt điều hòa MasterKool MIK25 EXN Thailand (Cam). . . . Bộ lọc Quạt ĐH. . . . . . . . Thông tin: Quạt điều hòa MasterKool MIK25 EXN Thailand (Cam). . . * Đặc điểm nổi bật của Quạt điều hòa MasterKool MIK25 EXN:. . Làm sạch không khí bằng công nghệ Anion, tạo Ozone trong nước. Quạt điều hòa Masterkool MIK 25 EXN làm mát không khí bằng công nghệ Anion hút sạch bùi bẩn, khử sạch mùi hôi khó chịu và loại bỏ các loại vi khuẩn có hại nhằm mang đến bầu không khí trong lành tối đa cho bạn và người thân.. Chức năng tạo Ozone trong nước thân thiện với môi trường góp phần nâng cao chất lượng không khí và môi trường sống xung quanh bạn.. . . Tính năng cân bằng độ ẩm. Quạt điều hòa với tính năng tự động cân bằng độ ẩm nhằm hạn chế tình trạng khô da và các vấn đề liên quan đến đường hô hấp.. . . Có chế độ hẹn giờ tắt, bật thông minh. Với chế độ hẹn giờ bật, tắt thông minh, sản phẩm giúp bạn dễ dàng hơn trong việc sử dụng. Bạn sẽ không phải thức dậy nửa đêm để tắt quạt khi nhiệt độ xuống thấp gây lạnh. Ngoài ra, tính năng hẹn giờ còn góp phần tiết kiệm điện năng tiêu thụ cho gia đình.. . . Thiết kế nhỏ gọn, màu sắc đẹp mắt. Quạt điều hòa Masterkool MIK 25 EXN có thiết kế nhỏ gọn, cùng màu sắc nhã nhặn mang lại cảm giác dễ chịu cho không gian sử dụng.. Bạn có thể sử dụng quạt cho không gian phòng có diện tích 15 m2 một cách dễ dàng và tiện dụng.. . . Cảnh báo & tự tắt khi máy hết nước. Sản phẩm có khả năng cảnh báo và tự tắt khi máy hết nước, giúp người dùng nhanh chóng bổ sung lượng nước cần thiết để quạt tiếp tục hoạt động, bảo đảm an toàn đồng thời kéo dài tuổi thọ cho sản phẩm.. . . Điều khiển bằng Remote. Quạt điều hòa Masterkool MIK 25 EXN được trang bị điều khiển từ xa thuận lợi, giúp bạn dễ dàng chỉnh các chế độ khác nhau trên quạt như tắt, bật, chọn tốc độ… mà không phải di chuyển nhiều.. . . . . . . Tư Vấn Mua Quạt điều hòa. . . . . . ",""""""
mediamart.vn,https://mediamart.vn/quat-dieu-hoa/kangaroo/quat-dieu-hoa-kangaroo-kg50f30.htm,,Kangaroo,Quạt điều hòa,Quạt điều hòa Kangaroo KG50F30,4.490.000,,," . Quạt công suất lớn 220 W, dung tích bình chứa nước 40 lít, làm mát hiệu quả.. Điều khiển nút xoay dễ thao tác, tự động ngắt bơm khi bình cạn nước.. Đến từ thương hiệu Kangaroo – Việt Nam, thiết kế đẹp, chất lượng tốt.. . . . . Hình ảnh tham khảo: Quạt điều hòa Kangaroo KG50F30. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . Thông số kỹ thuật: Quạt điều hòa Kangaroo KG50F30. . . . Bộ lọc Quạt ĐH. . . . . . . . Thông tin: Quạt điều hòa Kangaroo KG50F30. . . Quạt điều hòa Kangaroo KG50F30 (hay còn gọi là máy làm mát không khí) có hình khối cứng cáp, bền chắc, hiện đại, công suất 220 W. Làm mát tối ưu cho không gian có diện tích từ 35 - 40 m², thích hợp sử dụng trong nhà, ngoài sân vườn, nhà hàng, quán ăn, công ty…. . . Quạt điều hòa 3 tốc độ gió, chế độ đảo chiều, bật/tắt máy làm mát được thao tác dễ dàng, linh hoạt với các nút xoay. . . Dung tích bình chứa nước tới 40 lít, làm mát liên tục trong thời gian dài, có lỗ châm nước lớn. Dễ dàng đóng mở, châm nước thuận tiện với mọi người sử dụng. Khi bình cạn nước, máy sẽ tự động ngắt bơm giúp kéo dài tuổi thọ cho sản phẩm.. . . Thang hiển thị mực nước giúp bạn theo dõi lượng nước trong bình chứa tiện lợi. . . Thiết kế 2 khớp quấn dây điện cho phép bạn cất giữ dây điện gọn gàng. . . Quạt điều hòa Kangaroo KG50F30 của thương hiệu nổi tiếng Kangaroo, làm mát không khí hiệu quả, dùng bền, đáp ứng nhu cầu của mọi nhà.. . . . . . Tư Vấn Mua Quạt điều hòa. . . . . . ",""""""
