Domain,Url,Product_id,Rating,Comment,Review Time,Bought Time
adayroi.com,https://www.adayroi.com/tu-lanh-hitachi-r-vg470pgv3-gbk-395-lit-inverter-p-PRI663986?offer=PRI663986_ODC,PRI663986,5,"Tủ lạnh này có màu sắc đẹp, sang trọng cộng thêm khả năng tiết kiệm điện rất tốt, dung tích cũng tương đối lớn. Mình mua rất nhiều thực phẩm mà vẫn yên tâm tủ đựng được đủ. Rất hài lòng về sản phẩm",2017-01-18 15:14:00,
adayroi.com,https://www.adayroi.com/tu-lanh-hitachi-r-vg470pgv3-gbk-395-lit-inverter-p-PRI663986?offer=PRI663986_ODC,PRI663986,5,"Mình tin tưởng mấy thương hiệu này nên mình đã sử dụng qua nhiều dòng sản phẩm khác nhau. Lúc quyết định nâng cấp thay tủ lạnh mới, mình chọn em này. Lọc khử mùi Nano, hàng Thái nên dùng yên tâm hơn nhiều.",2017-01-18 11:21:00,
adayroi.com,https://www.adayroi.com/tu-lanh-hitachi-r-vg470pgv3-gbk-395-lit-inverter-p-PRI663986?offer=PRI663986_ODC,PRI663986,5,Định săm con này về ăn tết mà không biết bây giờ đặt thì bên ADR có giao hàng về kịp cho mình không?,2017-01-18 11:13:00,
adayroi.com,https://www.adayroi.com/tu-lanh-hitachi-r-vg470pgv3-gbk-395-lit-inverter-p-PRI663986?offer=PRI663986_ODC,PRI663986,5,"Hitachi sản xuất tủ lạnh nhìn sang lắm, bước chân vào bếp thấy sáng hẳn 1 góc",2017-01-18 00:27:00,
adayroi.com,https://www.adayroi.com/-tu-lanh-sharp-sj-fx631v-sl-626l-inverter-p-378838?offer=378838_121004,378838,3,,2018-10-16 16:11:00,
adayroi.com,https://www.adayroi.com/tu-lanh-sharp-sj-fx630v-st-626-lit-inverter-p-PRI964095?offer=PRI964095_M-QOE,PRI964095,5,,2018-11-15 13:04:00,
adayroi.com,https://www.adayroi.com/tu-lanh-sharp-sj-fx630v-st-626-lit-inverter-p-PRI964095?offer=PRI964095_M-QOE,PRI964095,5,"Admin cho mình hỏi một số vấn đề sau nhé,
1/ Có sự chênh lệch giữa giá tủ lạnh này ở các shop. Vậy chất lượng hàng có tương đồng nhau không?

2/ Đây là hàng nguyên đai nguyên kiện hay hàng trưng bày?

3/ Bên mình có hỗ trợ lắp đặt không?

4/ Điều kiện bảo hành như thế nào? Bảo hành chính hãng hay bảo hành theo phiếu adayroi? Khi cần đổi trả thì phải làm ntn?

Admin phản hồi giúp mình nhé. Mình cám ơn",2017-11-15 16:51:00,
adayroi.com,https://www.adayroi.com/tu-lanh-sharp-sj-fx630v-st-626-lit-inverter-p-PRI964095?offer=PRI964095_M-QOE,PRI964095,5,Rất chuyên nghiệp!,2017-11-15 16:51:00,
adayroi.com,https://www.adayroi.com/tu-lanh-sharp-sj-fx630v-st-626-lit-inverter-p-PRI964095?offer=PRI964095_M-QOE,PRI964095,5,"Tủ dùng êm, thiết kế nội thất rất tiện, sạch sẽ ko bị lẫn đồ sống và đồ ăn ngay.",2017-08-22 10:12:00,
adayroi.com,https://www.adayroi.com/tu-lanh-sharp-sj-fx630v-st-626-lit-inverter-p-PRI964095?offer=PRI964095_M-QOE,PRI964095,5,"nhân viên giao nhận nhiệt tình, cẩn thận. Hàng đẹp nguyên hộp",2017-06-30 00:01:00,
