Domain,Url,Product_id,Brand,Category,Model,Price,Seller,Tags,Info,Others
adayroi.com,https://www.adayroi.com/bia-nut-thien-long-f4-hcb2636-p-PRI140138?offer=PRI140138_CHK,PRI140138,Thiên Long,Văn phòng phẩm,Bìa nút Thiên Long F4 HCB2636,5.200đ,VINMART - VINGROUP,"File, bìa, cặp tài liệu Thiên Long","* Sản phẩm giao màu sắc bìa và họa tiết ngẫu nhiên!. - Bìa được làm từ nhựa dẻo thân thiện với môi trường. - Thiết kế gọn, nhẹ, bìa có nút bấm đậy kín. - Giúp bạn lưu trữ tài liệu và sắp xếp gọn bàn làm việc. Xuất xứ Việt Nam Chất liệu nhựa Nhà sản xuất Thiên Long Kích thước 26 x 36 cm. Bìa nút Thiên Long F4 HCB2636 được thiết kế như một bao thư cỡ lớn nhằm giúp bạn lưu giữ các loại hồ sơ, tài liệu. Bìa được làm từ nhựa dẻo cao cấp, chống thấm nước, chống bám bụi, bảo quản an toàn cho giấy tờ của bạn. Sản phẩm có nắp kín và nút bấm giúp giữ cho tài liệu luôn nằm gọn bên trong, tránh thất lạc. Các đường hàn mép bìa có độ bền và chịu được ứng suất kéo cao. Sản phẩm có thể lưu trữ được các hồ sơ, giấy tờ ở kích cỡ F4. Bìa nút bấm là một vật dụng không thể thiếu của các nhân viên văn phòng, ngoài lưu giữ tài liệu, bạn cũng có thể dùng bìa này như một chiếc cặp nhỏ để cất bút, sổ tay hay một số vật dụng văn phòng khác. Sản phẩm giúp bạn sắp xếp ngăn nắp, phân loại có trật tự các loại giấy tờ, nhờ vậy, bạn có thể tiết kiệm thời gian tìm kiếm giấy tờ khi cần. ",""""""
adayroi.com,https://www.adayroi.com/lich-bloc-sieu-cuc-dai-van-lang-2019-viet-nam-que-huong-toi-p-1890772?offer=1890772_BCO,1890772,Văn Lang Books,Văn phòng phẩm,Lịch bloc siêu cực đại Văn Lang 2019 - Việt Nam quê hương tôi,336.000đ,LIÊN VIỆT,"Lịch Bloc Văn Lang Books,lịch phong cảnh 2019,lịch bloc 2019,Lịch bloc đại 2019","- Thiết kế ấn tượng, in trên giấy Couché Matt . - Lịch mang chủ đề: Việt Nam quê hương tôi. - Thích hợp treo tại gia đình, làm quà biếu. Màu sắc Đỏ Xuất xứ Việt Nam Chất liệu Giấy Couché Matt  Kích thước 30 x 40 cm. Lịch bloc thích hợp treo tại gia đình, làm quà biếu Treo lịch trong nhà là nét đẹp truyền thống của mỗi gia đình Việt. Treo lịch để đón không khí xuân, góp phần thêm những lời chúc may mắn tới cho mọi thành viên trong gia đình. Mỗi ngày xé từng tờ lịch để thấy trân trọng thời gian bên nhau, mong tới những dịp đặc biệt để gia đình đoàn viên. Với gia đình, treo lịch để đón nhận nhiều may mắn và hạnh phúc. Còn với các doanh nghiệp thường đặt lịch theo yêu cầu với số lượng lớn. Lịch được dành tặng cho đối tác, khách hàng hoặc nhân viên để cám ơn sự gắn bó với họ trong suốt thời gian hợp tác. Để tô điểm cho truyền thống ngày Tết cổ truyền của dân tộc Việt Nam,những tờ lịch mới không thể thiếu trong mọi gia đình Việt. Lịch Tếtlà món quà tinh thần nhân dịp cuối năm, có ý nghĩa rất lớn, mang giá trị nhân văn, giúp gìn giữ văn hóa của người Việt. Với bộ lịch đặc biệt này, bạn có thể treo trang trọng tại phòng khách,nơi vừa tầm mắt và tại vị trí phù hợpđể hài hòa với không gian. Mỗi tờ lịch không chỉ làm đẹp cho không gian nhà bạn khi Tết đến, xuân về mà còn là món quà dành tặng cho người thân, bạn bè hoặc đối tác, đồng nghiệp như một lời chúc ý nghĩa trong dịp xuân mới. Lịch Văn Langthiết kế ấn tượng, in trên giấy CouchéMatt Lịch bloc siêu cực đại Văn Lang 2019 - Việt Nam quê hương tôi​ được in trên giấy CouchéMatt 65g/m 2 có ưu điểm là bề mặt không bóng láng, do đó các ấn phẩm in bằng giấy này khi đọc sẽ đỡ mỏi mắt hơn do không bị chói. Mực in cao cấp làm cho hình ảnh bộ lịch trở nên tươi sáng và sống động hơn. Bìa treoin Metalize hologam 7 màu, thành phẩm theo công nghệ mới, ép nổi 3D. Chi tiếtsản phẩm Giấy Couché Matt65g/m 2 Áo bloc: in Metalizehologam 7 màu,ép nổi 3D, giấy Bristol 300g/m 2 Bìa treo: in Metalize hologam 7 màu, ép nổi 3D, chipboard ngoại Hộp âm dương cao cấp đặc biệt Túi vải không dệt",""""""
adayroi.com,https://www.adayroi.com/vo-my-thuat-cao-cap-hai-tien-40-trang-p-290139?offer=290139_RWY,290139,Hải Tiến,Văn phòng phẩm,Vở mỹ thuật cao cấp Hải Tiến 40 trang,6.500đ,HAI TIEN,"Tập vở, giấy kiểm tra Hải Tiến","*Bìa vở được giao hình ngẫu nhiên. - Bề mặt giấy mịn, dày, không gây lóa mắt. - Giấy bám mực tốt, không nhòe khi vẽ. - Bìa vở trang trí hình ảnh đẹp mắt. Chiều dài 29.7cm Chiều rộng 21cm Số trang 40trang Xuất xứ Việt Nam. Chất liệu giấy dày, mịn Sở hữu một cuốn vở vẽ chất lượng sẽ giúp các em phát huy trí tưởng tượng và khả năng hội họa của bản thân. Vở mỹ thuật cao cấp Hải Tiến 40 trang được làm từ chất liệu giấy chuyên dụng, có độ dày, mịn, phù hợp với nhiều loại bút, không lem, không thấm mực, màu vẽ ra trang sau. Bìa vở trang trí hình ảnh đẹp mắt cùng màu sắc sinh động, tạo hứng khởi cho người sử dụng. Vở vẽ giúp các em phát huy trí tưởng tượng và khả năng hội họa Không gây lóa mắt, mỏi mắt Mặt giấy không quá láng, không gây hiện tượng lóa mắt, mỏi mắt khi sử dụng. Giấy 100/95ISOkhông nhiễm từ, không chất huỳnh quanh. Vở mỹ thuật cao cấp Hải Tiến 40 trang thiết kế gáy thông minh, dễ dàng lật mở các trang, đồng thời giữ cho ruột giấy bên trong cố định, không bị bung trong quá trình sử dụng. Thông tin thương hiệu Sau gần 30 năm hoạt động hiệu quả, thương hiệu Giấy Hải Tiến đã khẳng định được chỗ đứng vững chắc trên thị trường cả nước, đặc biệt là Hà Nội, miền Bắc, miền Trung nơi công ty chiếm được thị phần lớn. Với những mục tiêu, kế hoạch kinh doanh hợp lý, Công ty Giấy Hải Tiến đã không ngừng tăng trưởng. Các sản phẩm giấy Hải Tiến đã được các bạn học sinh, sinh viên và các thầy cô giáo yêu mến tin dùng. Những sản phẩm vở ô ly nổi tiếng Sắc màu, Nét hoa, Hoa học trò, Măng non, Đến trường, Tuổi Ngọc, 123... hay các sản phẩm tập kẻ ngang Quê hương, Reward, Teen, Áo trắng, Tuổi hồng, Kế toán, Giáo án... đã trở nên vô cùng quen thuộc với các bạn học sinh, sinh viên và các thầy cô giáo. Bên cạnh đó, các sản phẩm văn phòng phẩm Hải Tiến cũng đã trở nên rất quen thuộc với các công việc văn phòng tại các công sở. Công ty Cổ phần Giấy Hải Tiến đang hoạt động sản xuất kinh doanh tại Khu công nghiệp Sài Đồng B, Long Biên, Hà Nội. Nhà máy sản xuất có diện tích 22.000m 2 với quy mô 500 - 1000 nhân viên. Công ty đã có những đầu tư lớn vào máy móc, công nghệ sản xuất và hiện đang sở hữu một dây chuyền sản xuất giấy vở hiện đại hàng đầuViệt Nam.",""""""
adayroi.com,https://www.adayroi.com/khay-dung-tai-lieu-5-ngan-guangbo-wjk9238h-ghi-p-PRI1077770?offer=PRI1077770_Q5I,PRI1077770,GuangBo,Văn phòng phẩm,Khay đựng tài liệu 5 ngăn GuangBo WJK9238H (Ghi),135.500đ,AN NGỌC SƠN,"Khay, kệ, rổ hồ sơ GuangBo,Khay đựng tài liệu 5 ngăn GuangBo WJK9238H (Ghi)","- Khay thiết kế 5 ngăn tiện dụng. - Thao tác lắp đặt, tháo rời đơn giản, dễ dàng. - Bề mặt có các khe hở, tránh ẩm mốc. Màu sắc Ghi Quy cách đóng gói Cái Xuất xứ Trung Quốc Model WJK9238H Hướng dẫn bảo quản Bảo quản nơi khô ráo, thoáng mát Kích thước 33,5 x 29,5 x 26 (cm) Nhà sản xuất GuangBo Chất liệu nhựa. Thiết kế 5 ngăn tiện dụng Khay đựng tài liệu 5 ngăn GuangBo WJK9238H (Ghi) là sản phẩm tiện dụng, thường được dùng trong các văn phòng công sở, trường học để cất giữ, bảo quản, phân loại các giấy tờ, tài liệu quan trọng. Sản phẩm thiết kế 5 ngăn có thể đựng được nhiều tài liệu khác nhau giúp bạn có một nơi học tập, làm việc chuyên nghiệp và gọn gàng. Chất liệu nhựa nhẹ, ít bám bụi Khay đựng tài liệu 5 ngăn GuangBo WJK9238H (Ghi) được làm từ chất liệu nhựa, nhẹ, ít bám bụi, dễ vệ sinh lau chùi. Các chi tiết được mài nhẵn, không có góc cạnh sắc nhọn, đảm bảo chất lượng, an toàn, tính thẩm mỹ. Bề mặt khay có các khe hở, giúp lưu thông không khí, tránh tình trạng ẩm mốc. Thao tác lắp đặt, tháo rời đơn giản, không mất nhiều thời gian, công sức. Thông tin thương hiệu GuangBo là một tập đoàn đa ngành với tổng số nhân viên vào khoảng 7000 người, tổng tài sản khoảng 1,5 tỷ USD. Với tư cách là một công ty trực thuộc của Tập đoàn GuangBo, Công ty Văn phòng phẩm GuangBo chuyên đi sâu vào nghiên cứu, sản xuất và tiêu thụ văn phòng phẩm theo quy mô hiện đại hóa, chuyên nghiệp hóa. Dựa vào sức mạnh và tiềm lực hùng hậu của Tập đoàn cũng như tinh thần cầu tiến, trải qua 21 năm nỗ lực không ngừng, văn phòng phẩm GuangBo đã phát triển thành một trong những thương hiệu văn phòng phẩm tổng hợp dẫn đầu Trung Quốc. Với mục tiêu chính là nghiên cứu phát triển sản phẩm và mở rộng thị trường tiêu thụ, Tập đoàn GuangBo đã xây dựng hệ thống chi nhánh, văn phòng tại 23 tỉnh, 17 thành phố và trung tâm chính trên khắp Trung Quốc, đồng thời mở rộng mạnh mẽ phạm vi kinh doanh đưa sản phẩm tới tận tay người tiêu dùng. Hiện nay, Tập đoàn đã phát triển được 3 dòng sản phẩm chính: Đồ dùng thiết bị văn phòng, Đồ dùng học sinh, Văn phòng phẩm thời trang cao cấp. Những dòng sản phẩmđầy tính sáng tạo này đã vượt ra ngoài biên giới Trung Quốc để vươn đến 100 quốc gia và khu vực trên khắp thế giới như Bắc Mỹ, Trung Đông, Tây Á, Nam Âu, Nam Á... vàtrở thành sự lựa chọn không thể bỏ qua của người tiêu dùng khắp nơi trên thế giới... Với những tiền đề lý tưởng của Tập đoàn GuangBo , Công ty TNHH thương mại và dịch vụ An Ngọc Sơn tự hào là nhà nhập khẩu và độc quyền phân phối thương hiệu văn phòng phẩm chất lượng này trên thị trường Việt Nam.",""""""
adayroi.com,https://www.adayroi.com/tui-dung-ho-so-hyphen-hp06-kho-a4-p-PRI823321?offer=PRI823321_CKZ,PRI823321,Hyphen,Văn phòng phẩm,Túi đựng hồ sơ Hyphen HP06 khổ A4,1.600đ,HOANG MINH,"File, bìa, cặp tài liệu Hyphen","Túi đựng hồ sơ được làm từ nhựa dẻo có độ bền cao . Khóa bấm chắc chắn, dễ dàng đóng mở . Sản phẩm phù hợp với giấy tờ, tài liệu có kích cỡ A4 . Quy cách đóng gói Túi Xuất xứ Việt Nam Chất liệu nhựa Màu sắc Trong suốt Nhà sản xuất Công ty Cổ phần nhựa Hyphen Kích thước 21 x 29,7 cm Hướng dẫn bảo quản Bảo quản ở điều kiện và nhiệt độ thường Hướng dẫn sử dụng Dùng để bảo quản và lưu trữ tài liệu Model HP06 Nhà cung cấp Công ty Cổ phần thiết bị - Văn phòng phẩm Hoàng Minh. Túi đựng hồ sơ Hyphen HP06 khổ A4 là sản phẩm không thể thiếu của giới học sinh, sinh viên và nhân viên văn phòng. Túi được làm từ nhựa dẻo có độ bền cao, an toàn cho sức khỏe người sử dụng. Khóa bấm chắc chắn, dễ dàng đóng mở giúp bạn bảo quản hồ sơ, giấy tờ và tài liệu dễ dàng, tiện lợi. Sản phẩm có kích cỡ bằng khổ giấy A4, phù hợp với đa số các loại giấy tờ hiện nay. Túi đựng hồ sơ Hyphen HP06 khổ A4 có màu sắc trong suốt giúp bạn dễ quan sát giấy tờ bên trong, tiện lợi khi tìm kiếm.",""""""
adayroi.com,https://www.adayroi.com/giay-note-5-mau-pronoti-neon-flag-40434-12-x-50mm-p-PRI828530?offer=PRI828530_CKZ,PRI828530,Pronoti,Văn phòng phẩm,Giấy note 5 màu Pronoti Neon Flag 40434 12 x 50mm,10.200đ,HOANG MINH,Giấy note Pronoti,"Bề mặt giấy láng mịn, viết êm, bám mực tốt . Keo dán chắc chắn, không để lại vết bẩn . Sản phẩm gồm 100 tờ, mỗi tờ có kích thước 12 x 50mm . Xuất xứ Trung Quốc Quy cách đóng gói Tập Màu sắc Nhiều màu Nhà sản xuất Pronoti International Inc Kích thước 12 x 50 (mm) Nhà cung cấp Công ty Cổ phần thiết bị - Văn phòng phẩm Hoàng Minh Chất liệu Bột giấy. Giấy note 5 màu Pronoti Neon Flag 40434 12 x 50mm có bề mặt láng mịn, viết êm, bám mực tốt, cho nét chữ đẹp. Sản phẩm có độ bền, dai, chống nhăn nhàu, hạn chế tối đa tình trạng sờn cũ, mục rách. Phần keo của giấy note có độ bám dính cao, không bong tróc, có thể dễ dàng gỡ ra và dán lại nhiều lần. Chất keo dính có thể dán trên nhiều bề mặt khác nhau như: gỗ, kim loại, thuỷ tinh... Giấy note 5 màu Pronoti Neon Flag 40434 12 x 50mm gồm 100 tờ với 5 màu sắc nổi bật như: hồng, vàng, cam đậm, xanh lá, cam nhạt. Sản phẩm đặc biệt hữu dụng cho các em học sinh, sinh viên ghi chú thời khóa biểu, học từ vựng, nhân viên văn phòng ghi lại các kiến thức, công việc được giao, các bà nội trợ ghi chú những công thức bếp bánh mới...",""""""
adayroi.com,https://www.adayroi.com/so-lo-xo-a6-pgrand-p-PRI81422?offer=PRI81422_CHK,PRI81422,PGrand,Văn phòng phẩm,Sổ lò xo A6 PGrand,Siêu khuyến mại: ,VINMART - VINGROUP,Sổ tay PGrand,"- Bìa sổ được thiết kế chắc chắn, dày dặn. - Chất giấy tự nhiên, mềm mịn và dễ dàng lưu lại nét chữ mà không lo bị lem. - Được thiết kế gáy lò xo, vô cùng tiện dụng trong việc lật gấp giữa các trang. * Sản phẩm có thể thay đổi mẫu mã tùy từng đợt sản xuất. Dài 148mm Rộng 105mm Xuất xứ Việt Nam Chất liệu Giấy 70 gsm, độ trắng ISO 90 - 92. Sổ lò xo PGrand A6 (100 tờ) là một trong những vật dụng không thể thiếu của giới sinh viên, học sinh hay người làm văn phòng, sản phẩm sẽ là trợ thủ đắc lực, giúp bạn lưu trữ được thông tin, dữ liệu, ý tưởng bất kì khi nào, hỗ trợ tốt trong công việc và cuộc sống hằng ngày của bạn. Sản phẩm có kiểu dáng nhỏ gọn, vừa tay cầm, tiện lợi cho bạn mang theo bên người, sử dụng bất cứ lúc nào một cách tiện lợi và hiệu quả. Bìa sổ được thiết kế chắc chắn, dày dặn, bảo vệ tốt phần giấy bên trong. Ngoài ra, với màu sắc trang nhã và đơn giản, sản phẩm phù hợp với những bạn không thích quá nhiều hoa văn cầu kì. Phần ruột là loại giấy trắng cao cấp giúp bạn ghi chú nhanh, đẹp, không lo việc giấy nhàu hay rách. Chất giấy tự nhiên, mềm mịn và dễ dàng lưu lại nét chữ mà không lo bị lem. Sổ được thiết kế gáy lò xo, vô cùng tiện dụng trong việc lật gấp giữa các trang. Ngoài ra, nếu như muốn xé bỏ giấy, gáy lò xo cho phép việc thao tác dễ dàng và gọn gàng hơn, không gây ảnh hưởng đến các phần khác của sổ. Bạn sẽ hoàn toàn yên tâm vì sản phẩm sử dụng loại chất liệu không chứa hóa chất độc hại, đảm bảo an toàn cho người sử dụng, kể cả người lớn hay trẻ nhỏ.",""""""
adayroi.com,https://www.adayroi.com/but-da-viet-bang-pentel-mw85-p-PRI1205571?offer=PRI1205571_RUK,PRI1205571,Pentel,Văn phòng phẩm,Bút dạ viết bảng Pentel MW85,20.800đ,THIÊN TỈNH,Bút lông dầu Pentel,"- Màu sắc đậm, nhanh khô, dễ dàng lau sạch sau khi viết bảng. - Thân bút trụ tròn, dễ cầm nắm, tránh trơn trượt. - Được sử dụng rộng rãi trong các văn phòng, trường học. Chất liệu nhựa Xuất xứ Nhật Bản Model MW85 Nhà sản xuất Pentel. Thiết kế chuyên dụng nổi bật Bút dạ viết bảng Pentel MW85 là dòng bút hỗ trợ tuyệt vời trong môi trường văn phòng và sư phạm. Mẫu bút thuộc thương hiệu Pentel nổi tiếng, là sự kết hợp hoàn hảo giữa thiết kế nổi bật và chất lượng tuyệt vời. Màu mực đậm, nét viết êm, dễ dàng tẩy xóa, lại đảm bảo an toàn cho sức khỏe người tiêu dùng, những tính năng ưu việt khiến sản phẩm trở thành sự lựa chọn hàng đầu cho dòng bút viết bảng. Màu mực đậm rõ nét,viết êm Đầu ngòi tròn được làm bằng lông dạ đã được chọn lọc, cho độ trơn và nhả mực đều khi viết, nét bút to, rõ ràng, mang lại cảm giác viết êm cho người sử dụng. Bút có kiểu dáng tròn dài trẻ trung, hiện đại. Nắp bút được thiết kế đầu vuông bắt mắt, thể hiện màu mực cho bạn lựa chọn dễ dàng. Có nắp đậy giúp phân biệt màu và chống khô ngòi Sản phẩm có kích thước vừa vặn, dễ cầm tạo cảm giác thoải mái cho người viết. Nét mực rõ, đậm, không gây nhòe khi sử dụng. Sản phẩm là công cụ hỗ trợ tốt cho học tập cũng như công việc. Bút có nắp đậy tiện dụng giúp chống khô ngòi bút và đảm bảo độ bền cũng như thời gian sử dụng dài hơn, mang đến sự tiện lợi tối đa cho người dùng. Thông tin thương hiệu Pentellà thương hiệu văn phòng phẩm cao cấp ra đời năm 1946, có trụ sở tại Tokyo, Nhật Bản. Trong gần 70 năm kể từ khi thành lập,Pentelđã cung cấp các sản phẩm chất lượng cao trên toàn thế giới. Văn phòng phẩmPenteltự hào luôn dẫn đầu về công nghệ cải tiến với một cam kết luôn hướng tới sự hoàn hảo, thân thiện với môi trường và bảo vệ sức khỏe người tiêu dùng.Pentellà công ty sản xuất công cụ viết nhận được giải thưởng Deming. Các sản phẩm chính mà văn phòng phẩmPentelcung cấp bao gồm bút gel, bút ký, bút bi , bút chì kim , bút xóa, họa phẩm… và nhiều sản phẩm khác.",""""""
adayroi.com,https://www.adayroi.com/combo-10-hop-but-chi-mau-da-nang-stabilo-carbothello-clc1460m-hop-sat-60-mau-%E2%80%8B%E2%80%8B-p-PRI1168816?offer=PRI1168816_N5X,PRI1168816,Stabilo,Văn phòng phẩm,Combo 10 hộp bút chì màu đa năng Stabilo CarbOthello CLC1460M (Hộp sắt 60 màu)​​,20.196.000đ,THÁI Á,"Bút chì, ruột, gọt bút chì Stabilo,bút chì màu,Bút chì màu đa năng Stabilo CarbOthello","- Bút chì màu cao cấp nhất của Stabilo. - Màu sắc phong phú, rực rỡ, dễ phối màu, tạo hiệu ứng ấn tượng. - Ruột chì 4.4mm, tô nhanh, khó gãy và tiết kiệm. - Nhiều cách sử dụng khác nhau. Xuất xứ Thương hiệu Đức Quy cách đóng gói 60 màu/hộp Chất liệu Gỗ, chì màu Model 1460M Công dụng Vẽ, tô màu Nhà sản xuất Stabilo. Bút chì màu cao cấp nhất của Stabilo Bút chì màu đa năng Stabilo CarbOthello ​​ ​​​​​ thuộc dòng sản phẩm bút chì màu cao cấp nhất của Stabilo. Thiết kế bút đặc biệt với phần đầu sơn bạc, phần thânthể hiện chân thật nhất màu sắc của của bút.Ngoài ra, trên thân còncó in tên thương hiệu, dòng bút, mã màu để bạn dễ dàng nhận biết. Bút chì màu đa năng Stabilo CarbOthello Gỗ nhẹ chống sốc, bảo vệ ruột chì khó gãy khi rơi Bút sử dụng loại gỗnhẹ chống sốc tốt, bảo vệ ruột chì, hạn chế tối đa tình trạng gãy chì khi rơi, chuốt. Khi sử dụng, ngòi không bị gãy vụn, ít hao, tiết kiệm hơn so với các loại chì thông thường.Hiện nay, bút chì màu Stabilo đang dần trở nên phổ biến hơn với các em nhỏ. Ruột chìto 4.4mm Bút có ruột to với kích thước 4.4mm,lớn hơnso với các loại chì màu thông thường, việc tô màuvẽ nhanh và tiết kiệm hơn. Loại ruột chì to thế này cũng rất phù hợp với trẻ hiếu động, hạn chế tình trạng làm gãy ruột chì. Ruột chì to 4.4mm Màu sắc tươi sáng, sinh động Sản phẩm cho ra màu sắcchân thực và sinh động, lên màu chuẩn ngay từ nét vẽ đầu tiên.Bút có nhiều cách sử dụng khác nhau, có thể dùng như chì màu, màu nước hay màu phấn... Đặc biệt bạn có thể tán màu dễ dàng bằng tay, cọ vẽ... Bộ sưu tập lên đến 60 màuvới đa dạng các màu sắc, rất dễ sử dụng và phối màu. Bạn có thể chọn phong cách 12/24/36/48/60 màu tùy theo nhu cầu sử dụng. Hộp đựng bằng sắt chắc chắn, giúp bảo quản màu tốt hơn, bạn có thể dễ dàng mang theo bên mình khi cần. Bút chì màu đa năng Stabilo CarbOthello ​​sẽ đưa trí tưởng tượng lên những đầu ngón tay và chuyển thành những tác phẩm nghệ thuật của riêng bạn. Cách vẽ với bút chì màu Stabilo Carbothello Thông tin thương hiệu STABILO được thành lập từ năm 1855 với hơn 150 năm kinh nghiệm trong lĩnh vựcsản xuất văn phòng phẩm, đáp ứng nhu cầu của khách hàng. Tới nay, STABILO đã là một thương hiệu đi sâu vào tâm trí giới trẻ khắp châu Âu. Các thiết kế sản phẩm của STABILO luôn đi theo xu hướng hiện đại phù hợp với phong cách sống của mỗi người. Nếu như trước đây chỉ tập trung vào tính năng của bút như lượng mực, nét viết… thì nay, STABILO có những sản phẩm khác đáp ứng nhu cầu của khách hàng - những người cần nhiều hơn nữa ở một cây viết như: bút dạ quang, bút màu để vẽ… Tất cả đã làm cho STABILO là thương hiệu đi đầu trong phát triển ngành hàng văn phòng phẩm. Sản phẩm STABILO chất lượng cao đi đôi với sự sáng tạo rất phù hợp với lối sống trẻ trung và hiện đại. Bút có ruột to với kích thước 4.4mm, tô nhanhhơn.Bộ bút chì được đựng trong hộp gỗcứng cáp, giúp bảo quản bút tốt hơn.",""""""
adayroi.com,https://www.adayroi.com/but-may-waterman-exception-night-day-gold-cai-vang-ngoi-f-p-PRI615263?offer=PRI615263_MQG,PRI615263,Waterman,Văn phòng phẩm,Bút máy Waterman Exception Night & Day Gold cài vàng (Ngòi F),22.389.000đ,Sài Gòn Co.op,"Bút doanh nhân Waterman,Waterman Exception Night & Day Gold,F nib,FP","Thiết kế vượt ra mọi mong đợi, tạo nên nét riêng hiện đại và quý phái . Sự pha trộn độc đáo của vàng guilloche với lớp sơn mài sang trọng . Chất liệu quý, cao cấp, với các chi tiết khắc tinh xảo, độc đáo . Chất liệu Sơn mài mạ vàng Xuất xứ Pháp Loại đầu viết Ngòi mực Model W012713 Quy cách đóng gói Hộp Nhà sản xuất Waterman Công dụng Làm bút viết, bút ký, quà tặng cao cấp. Bút máy Waterman Exception Night & Day Gold cài vàng với thiết kế vượt ra mọi mong đợi, tạo nên nét riêng hiện đại và quý phái mạnh mẽ. Một sự pha trộn độc đáo của vàng guilloche khắc tinh xảo với lớp sơn mài màu đen sáng bóng sang trọng mang lại vẻ đẹp thực sự truyền cảm hứng. Các chi tiết được làm thủ công, ngòi bútmạ vàng 18Kvà hai sọc vàng bên cạnh tạo nên sự nam tính quý phái. Cây bút mang các dấu hiệu của sự hoàn hảo - một vòng tròn rộng mạ vàng 23K, khắc chìm dòng chữ WATERMAN Paris. Dòng bút: Exception Kiểu bút: Bút máy Kiểu dáng: Vuông đặc trưng Phiên bản: Lớn Cài bút: Mạ vàng Chất liệu: Sơn mài mạ vàng Nắp bút: Sơn mài mạ vàng Ngòi bút: Mạ vàng18K Nét bút: Ngòi F Hộp Waterman cao cấp Thông tin thương hiệu: Waterman hiện nay là một trong những nhà sản xuất bút danh tiếng và lâu đời nhất thế giới, bên cạnh Parker, Pelikan, Montblanc, Sheaffer, Cross... Bản thân cây bút Waterman đã viết lên thương hiệu của mình. Phong cách thiết kế lạ mắt và chất lượng cao chính là chữ tín hơn 120 năm của thương hiệu Waterman trên toàn thế giới. Waterman Pen được thành lập vào năm 1883, bởi Lewis Edson Waterman. Lewis Waterman cùng với George Parker và Walter Sheaffer đựơc coi là 3 người có đóng góp quan trọng nhất trong việc hoàn thiện chiếc bút mực để nó có hình dáng và cấu tạo như ngày hôm nay. Khoảng năm 1880, Waterman đã chuyển sang nghiên cứu về cấu tạo và hoạt động của bút mực và chiếc bầu mực của Waterman tạo nên một cuộc cách mạng trong việc chế tạo và sử dụng bút mực thời đó. Với phát minh này, sang năm 1883 (có tài liệu nói năm 1884), Waterman Pen được thành lập, gần như trở thành nhà sản xuất bút máy lâu đời nhất thế giới.",""""""
