Domain,Url,Product_id,Brand,Category,Model,Price,Seller,Tags,Info,Others
adayroi.com,https://www.adayroi.com/gimbal-chong-rung-cho-dien-thoai-zhiyun-smooth-4-den-p-922008?offer=922008_M-OUE,922008,Zhiyun,Linh phụ kiện máy ảnh,Gimbal chống rung cho điện thoại Zhiyun Smooth 4 (Đen) Bảo hành 15 tháng chính hãng,Siêu khuyến mại: ,Máy Ảnh Kim Cương,Chân máy ảnh Zhiyun,"- Chống rung khi bạn quay phim bằng tay. - Cho video mượt mà, cảm giác chuyên nghiệp hơn. - Là phiên bản nâng cấp tiếp theo của Zhiyun Smooth 3 và Smooth Q. - Các nút điều khiển được thiết kế một cách khoa học. - T. hời gian hoạt động tối đa 12 giờ. Thời hạn bảo hành 12tháng Màu sắc Đen Xuất xứ Trung Quốc Model Smooth 4 Tính năng Chống rung khi quay video/phim trên smartphone Thông số kĩ thuật Tương thích với điện thoại 75-210g. Phạm vi xoay: 300° Pan, 240° Tilt và Roll. Chất liệu bền bỉ, chất lượng cao Gimbal chống rung smartphone Zhiyun Smooth 4 sử dụng chất liệu hợp chất chất lượng cao để mang lại cho người dùng trải nghiệm tốt hơn,bền hơn. Thiết kế khỏe khoắn, năng động, có logo Zhiyun được dập nổi rất sắc nét trên trục motor liền với tay cầm. Cấu tạo nhám theo phong cách cổ điển cùng đường nét khỏe khoắn, sản phẩmmang lại cho người dùng cảm giác chắc chắn, thoải mái khi cầm nắm. Điều chỉnh tiêu cự tiện lợi Sự thay đổi rất dễ nhận ra đó là Gimbal Zhiyun Smooth 4 đã được bổ sung thêm 1 con xoay bên trái tay cầm với chức năng điều chỉnh tiêu cự của điện thoại mà không cần thao tác trên màn hình điện thoại.Thêm vào đó là dải đèn LEDdưới thân tay cầm trông khá hiện đại để báo thời lượng pin còn lại. Có thể nói đây là 1 cải tiến rất hữu ích cho người dùng. Thay vì phải kết nối bluetooth với điện thoại để check dung lượng pin còn lại thì nay chỉ cần nhìn dải đèn LED này là ta có thể biết thời lượng pin của máy để sử dụng sao cho hợp lý. Tích hợp nhiều nút chức năng khác nhau Phía trước gimbal có các nút: nguồn, gạt chuyển đổi giữa chế độ Follow và Lock, nút quay phim, chụp ảnh, Menu , DISP, focus, tắt bật Flash và bàn xoay chỉnh sáng tối. Có thể nói Zhiyun Smooth 4 đã làm cho việc quay phim trên điện thoại trở nên chuyên nghiệp hơn bao giờ hết.Đằng sau có trigger khá giống so với DJI OSMO MOBILE 2. Hoạt động ổn định Zhiyun Smooth 4 vẫn sở hữu những tính năng cơ bản từ Smooth Q hay Smooth 3. Nhưng bổ sung thêm các phím chức năng mới như chỉnh focus, chỉnh sáng, bật tắt Flash,phím triggerngay trên tay cầm. Ngoài ra, hiệu năng động cơ cũng được cải thiện để giúp máy ổn định hơn, nâng được trọng tải cao hơn lên đến 500gram. Thời gian sử dụng lâu dài Tích hợp 2 cổng sạc cho phép bạn sử dụng Smooth 4 liên tục mà không lo sập nguồn bất cứ lúc nào. Với pin lithium-ion, Smooth 4 có thời gian hoạt động tối đa 12 giờ. Các tính năng đáng chú ý: Chế độ PhoneGo cho phép bạn chuyển cảnh chỉ trong nháy mắt. Đây là tính năng mà bất cứ ai đam mêquay phim chuyên nghiệp cũng phải quan tâm. Bằng cách kích hoạt phím ở mặt sau tay cầm, vào chế độ Full – speed sau chế độ “PhoneGo”, Smooth 4 có thể theo dõi mọi động thái của bạn một cách đồng bộ. Trong chế độ này, tải trọng tối đa mà Smooth 4 đạt được là 500g. Chế độ theo dõi đối tượng của Smooth 4 được nâng cấp với độ chính xác cao hơn và tương thích với nhiều phụ kiện khác nhau. Người dùng có thể khóa đối tượng theo dõi trên màn hình và để gimbal thực hiện tất cả các thao tác còn lại. Với tính năng này, bạn có thể dễ dàng ghi lại những khoảnh khắc tuyệt vời trong khi cùng tham gia hoạt động đó. Vertigo Shot là một trong những tính năng mới được bổ sung cho tân binh nhà Zhiyun. Với chế độ này, Smooth 4 cho phép bạn chụp các bộ phim Hitchcock của riêng mình mà không cần phải học các kỹ thuật quay phim phức tạp. Slow Motion của Smooth 4 được tối ưu hóa sâu trên Timelapse và hỗ trợ tất cả các loại kỹ thuật chụp ảnh tiên tiến. Với góc chụp rộng hơn, nó có thể nắm bắt thêm nhiều chi tiết mà các thiết bị thông thường bỏ qua. Chế độ Timelapse chuyên sâu cho phép bạn thiết lập thời gian, góc, tiêu điểm và phạm vi chụp (từ rộng đến hẹp) một cách tự do, giúp bạn có thể tùy chỉnh cảnh quay độc đáo, theo cá tính của mình. Với timelapse của Smooth 4, người dùng được cho phép ghi lại tất cả các chuyển động của vật thể trong đám đông: ánh nến, hình bóng di chuyển hoặc đám mây trên trong trung,… tạo nên những khung hình sáng tạo đầy sự thu hút. Cộng đồng chia sẻ video Gimbal Lightcollector chứa tất cả các hướng dẫn chi tiết về cách sử dụng gimbal. Bên cạnh đó, bạn cũng có thể thưởng thức những tác phẩm tuyệt vời của các nhiếp ảnh gia trên toàn thế giới và chia sẻ sáng tạo của mình với mọi người.",""""""
adayroi.com,https://www.adayroi.com/pin-sac-aa-panasonic-eneloop-2550mah-vi-4-vien-p-1700120?offer=1700120_125055,1700120,Panasonic,Linh phụ kiện máy ảnh,Pin sạc AA Panasonic Eneloop 2550mAh (Vỉ 4 viên),390.000đ,Techspot VN,"Pin sạc Panasonic,Pin sạc AA,Pin sạc AA Panasonic,Panasonic Eneloop 2550mAh","- Loại pin: Pin sạc / NiMH. - Điện thế: 1.2 V. - Dung lượng: 2550 mAh. - Có khả năng sạc lại lên đến 500 lần. - Độ bền cao: 85% dung lượng sau 5 năm sử dụng. Dung lượng pin 2550mAh Thời hạn bảo hành 12tháng Màu sắc Đen Tính năng Có thể sạc lại đến 500 lần Xuất xứ Trung Quốc. Chuẩn pin ưu việt Pin sạc AA Panasonic Eneloop được sản xuất theo chuẩn cao cho tính năng ưu việt như: Mật độ năng lượng cao, thời gian sử dụng lâu, suy hao năng lượng thấp. Ngoài ra, pin còn an toàn với môi trường, không có chất độc hại, có thể tái sử dụng. Pin sạc AA Panasonic Eneloop 2550mAh Dung lượng pin cao Pin có dung lượng 2550mAh, có thể sử dụng ngay mà không cần sạc như pin máy ảnh thông thường. Sản phẩm phù hợp với các thiết bị như: đèn flash máy ảnh, thiết bị wireless... Khả năng giữ năng lượng cao Vì độ xả thấp nên pin giữ được 85% năng lượng sau một năm không sử dụng. Ngoài ra, pin có thể sạc lên đến 500 lần. Với cứ3 ngày sạc pin một lần thì tuổi thọ của pin có thể kéo dài lên đến 1500 ngày (4 năm).",""""""
adayroi.com,https://www.adayroi.com/chan-may-tripod-benro-t600ex-p-1785734?offer=1785734_MTY-1,1785734,Benro,Linh phụ kiện máy ảnh,Chân máy tripod Benro T600EX,449.000đ,ZShop.vn,"Chân máy ảnh Benro,Chân máy tripod,Benro T600EX,chân máy ảnh benro","- Thiết kế linh hoạt, điều chỉnh chiều cao dễ dàng. - Sử dụng cho: Máy quay phim, máy chụp hình. - Chiều cao tối đa: 1450mm. - Chiều cao trung bình: 1310mm. - Chiều cao thu gọn: 635mm. Thời hạn bảo hành 12tháng Xuất xứ Trung Quốc Model T600EX  Chất liệu Hợp kim nhôm Bộ sản phẩm 1 x Chân máy, 1 x Túi đựng Trọng lượng 1.46 kg Thông số kĩ thuật Chiều cao tối đa: 1460mm. Chiều cao bình thường: 1195mm. Chiều cao nhỏ nhất: 540mm. Chiều cao gấp gọn: 560mm. Tải trọng tối đa: 2.5kg Thiết bị Máy ảnh Loại chân máy Tripod. Chất liệu nhômbền đẹp Chân máy tripod Benro T600EX được làm từ chất liệu nhôm, nhẹ và bền, di chuyển rất dễ dàng. Ngoài ra, các bộ phận kim loại của chân đều được phủ lớp sơn chống oxy hóa, đem lại sự bền bỉ cho sản phẩm. Với chiều dài khi gấp là 57cm, bạn có thể dễ dàng đem c hân máy tripod Benro T600EX của mình trong những chiếc pinic và du lịch. Chân máy nhẹ nhàng và chắc chắn Chân máy ảnh nhẹ và bền, di chuyển rất dễ dàng. Ngoài ra, các bộ phận kim loại của chân đều được phủ lớp sơn chống oxy hóa, đem lại sự bền bỉ cho sản phẩm. Sản phẩm cho phép gấp gọn dễ dàng, bạn có thể mang chân máy Benro T600EX của mình trong những chuyến pinic và du lịch. Hỗ trợ chụp ảnh chuyên nghiệp Benro T600EX có thước đo cân bằng loại tâm điểm cho bạn khả năng xác định vị trí cân bằng cho máy ảnh thật dễ dàng. Giờ đây, những bức ảnh đường chân trời, ảnh phong cảnh hay các công trình kiến trúc của bạn sẽ được canh thẳng và chụp thật chuyên nghiệp mà không tốn quá nhiều công sức khi canh chỉnh. Ngoài ra, với thiết kế linh hoạt, dễ dàng xoay theo nhiều hướng, đồng thời xoay máy ảnh lên xuống, trái phải hay xoay ngang 90 độ, bạn có thể chụp vật thể ở các góc độ khác nhau, sở hữu những khung ảnh theo chiều dọc độc đáo.",""""""
adayroi.com,https://www.adayroi.com/chan-may-anh-benro-t800ex-p-PRI712140?offer=PRI712140_NBI,PRI712140,Benro,Linh phụ kiện máy ảnh,Chân máy ảnh Benro T800EX,539.000đ,Máy Ảnh_HCM,Chân máy ảnh Benro,"- Thiết kế điều chỉnh chiều cao dễ dàng. - Chân máy nhẹ nhàng và chắc chắn. - Hỗ trợ chụp ảnh chuyên nghiệp. Màu sắc Đen Nguồn gốc Chính hãng Model T800EX Thông số kĩ thuật Chiều cao tối đa 1435mm. Thiết kế điều chỉnh chiều cao dễ dàng Chân máy Benro T800EX có chiều cao tối đa là 1435mm cùng khóa chân dạng bật, dễ dàng điều chỉnh chiều cao chân máy phù hợp để chụp ảnh ở nhiều chế độ như Macro, Panorama hay chụp chân dung gia đình. Chân máy ảnh thiết kế dành riêng cho những chiếc máy ảnh, máy quay phim gia đình với kích thước gọn nhẹ, dễ di chuyển, dễ sử dụng. Chân máy nhẹ nhàng và chắc chắn Chân máy ảnh nhẹ và bền, di chuyển rất dễ dàng. Ngoài ra, các bộ phận kim loại của chân đều được phủ lớp sơn chống oxy hóa, đem lại sự bền bỉ cho sản phẩm. Sản phẩm có thể gấp gọn, giúpbạn có thể dễ dàng đem chân máy ảnh Benro T800EX của mình trong những chuyến pinic và du lịch. Hỗ trợ chụp ảnh chuyên nghiệp Benro T800EX có thước đo cân bằng loại tâm điểm cho bạn khả năng xác định vị trí cân bằng cho máy ảnh thật dễ dàng. Giờ đây, những bức ảnh đường chân trời, ảnh phong cảnh hay các công trình kiến trúc của bạn sẽ được canh thẳng và chụp thật chuyên nghiệp mà không tốn quá nhiều công sức khi canh chỉnh. Ngoài ra, với thiết kế linh hoạt, dễ dàng xoay theo nhiều hướng, đồng thời xoay máy ảnh lên xuống, trái phải hay xoay ngang 90 độ, bạn có thể chụp vật thể ở các góc độ khác nhau, sở hữu những khung ảnh theo chiều dọc độc đáo.",""""""
adayroi.com,https://www.adayroi.com/pin-sac-aa-camelion-2700mah-vi-2-vien-p-PRI1279632?offer=PRI1279632_EEC,PRI1279632,Camelion,Linh phụ kiện máy ảnh,Pin sạc AA Camelion 2700mAh vỉ 2 viên,108.000đ,TU GIA,Pin sạc Camelion,"- Dung lượng pin 2700mAh. - Hiệu năng ổn định, sạc pin nhanh. - An toàn khi sử dụng, độ bền cao. Dung lượng pin 2700mAh. Pin sạc AA Camelion 2700mAh vỉ 2 viênsử dụng công nghệ hoàn toàn mới cho thời gian sử dụng lâu, suy hao năng lượng thấp. Bạn có thể sạc/xả pin đơn giản mà không đòi hỏi quy trình phức tạp như các loại pin đời trước. Pin có dung lượng 2700mAh, hỗ trợ cho thiết bị tương thích hoạt động hiệu quả trong một khoảng thời gian dài.Thực tế cho thấy dùng đèn flash rời cho máy DSLR có thể đánh được trên 550 tấm ở chế độ ETTL.",""""""
adayroi.com,https://www.adayroi.com/the-nho-microsdhc-sony-sr-16uy3-16gb-90mb-s-p-1874430?offer=1874430_NBI,1874430,Sony,Linh phụ kiện máy ảnh,Thẻ nhớ MicroSDHC Sony SR-16UY3 16GB 90MB/s,199.000đ,Máy Ảnh_HCM,"Thẻ nhớ - Đầu đọc thẻ Sony,Sony SR-16UY3,Thẻ nhớ MicroSDHC,Thẻ nhớ sony","- Tốc độ đọc lên đến 90MB/s. - Thiết kế bền bỉ, yên tâm sử dụng. - Khôi phục dữ liệu xóa dễ dàng với File Rescue. Màu sắc Đen Thời hạn bảo hành 12tháng Dung lượng thẻ nhớ 16GB Model SR-16UY3 Tốc độ đọc dữ liệu Lên đến 90MB/giây Xuất xứ Trung Quốc. Tốc độ đọc lên đến 90MB/s Thẻ nhớ MicroSDHC Sony SR-16UY3 16GB 90MB/s có tốc độ đọc lên đến 90MB/s cho phép bạn đọc nhanh các dữ liệu như hình ảnh, video, âm thanh, hay nhiều nội dung đa dạng khác nhau mà không phải chờ đợi lâu. Sản phẩm lý tưởng cho sử dụng hàng ngày, bạn có thể gắn cho smartphone, tablet hay máy ảnh đều phù hợp. Hỗ trợ truyền dữ liệu nhanh chóng Thiết kế bền bỉ, độ tin cậy cao Thẻ nhớ MicroSDHC Sony SR-16UY3 16GB 90MB/s có thiết kế bền bỉ với khả năng chống tia X-ray, chống nước, chịu nhiệt và chống sốc. Do đó bạn hoàn toàn có thể yên tâm cho dữ liệu khi lưu trữ bên trong chiếc thẻ nhớ này. Khôi phục dữ liệu xóa dễ dàng Với File Rescue, việc khôi phục những tệp tin hình ảnh, âm thanh,... bị xóa trở nên dễ dàng hơn bao giờ hết. Công cụ cứu hộ này sẽ giúp bạn tìm lại những file bị xóa nhầm nhanh chóng mà không cần phải nhờ đến kỹ thuật viên chuyên nghiệp.",""""""
adayroi.com,https://www.adayroi.com/kinh-loc-marumi-fit-slim-mc-lens-protect-52mm-p-PRI936424?offer=PRI936424_NBI,PRI936424,Marumi,Linh phụ kiện máy ảnh,Kính lọc Marumi Fit + Slim MC Lens Protect 52mm,269.000đ,Máy Ảnh_HCM,"Kính lọc - Filter Marumi,Fit + Slim MC Lens Protect","- Sản phẩm thiết kế chuyên dụng cho máy ảnh. - Bảo vệ ống kính khỏi va đập, trầy xước. - Bộ lọc có tác dụng loại bỏ tia cực tím. Màu sắc Đen Kích thước 52mm Model Fit + Slim MC Lens Protect 52mm Tên gọi chung Kính lọc Nguồn gốc Chính hãng Tính năng Bảo vệ ống kính máy ảnh. Kính lọc Marumi Fit + Slim MC Lens Protect 52mm có thiết kế rãnh xoắn phía trước để dễ dàng gắn thêm một kính lọc khác hoặc nắp ống kính với đường kính 52mm. Phụ kiện này sẽ có tác dụng hỗ trợ, bảo vệ tối đa những va chạm nhỏ gây trầy xước, độ ẩm và bụi bẩn bám vào ống kính, giúp bạn thoải mái làm việc trong những môi trường khác nhau mà không lo ống kính bị ảnh hưởng. Kính lọc Marumi là loại kính lọc có khả năng khắc phục tình trạng ảnh bị lóe sáng và bóng ma, cho ảnh có màu sắc trung thực với độ tương phản cao. Kính lọc Marumi giúp giảm bớt một lượng ánh xạ đi đến cảm biến, cho ảnh chụp bầu trời sẽ trở nên sống động như thật. Sản phẩm là sự lựa chọn lý tưởng của những nhiếp ảnh gia chuyên nghiệp.",""""""
adayroi.com,https://www.adayroi.com/bo-ve-sinh-sensor-vsgo-aps-c-ddr-16-hang-chinh-hang-p-1694148?offer=1694148_125055,1694148,VSGO,Linh phụ kiện máy ảnh,Bộ vệ sinh sensor VSGO APS-C DDR-16 (Hàng chính hãng),290.000đ,Techspot VN,"Gói bảo hành & phụ kiện máy ảnh khác VSGO,Bộ vệ sinh ống kính,Bộ vệ sinh sensor VSGO,Bộ vệ sinh sensor VSGO APS-C DDR-16","- Gồm 12 que lau 16mm và 1 chai nước lau dung tích 15ml. - Khả năng làm sạch nhanh vết bẩn cứng đầu. - Công nghệ làm sạch của VSGO. - Thiết kế các vi sợi có khả năng làm sạch tuyệt vời và an toàn. - Tiện lợi, dễ sử dụng. Xuất xứ Trung Quốc Model DDR-16 Nguồn gốc Hàng chính hãng Bảo hành 1 tháng. Làm sạch nhanh vết bẩn cứng đầu Bộ vệ sinh sensor VSGO APS-C DDR-16 gồm12que lau 16mm và 1 chai nước lau dung tích 15ml. Thiết kế chuyên dụng cho máy ảnh DSLRđể làm sạch tất cả các bề mặt của cảm biến CCD/CMOS, ống kính chất lượng cao, ống kính UV, kính lọc (filter) hay thậm chí là màn hình điện thoại di động, màn hình laptop, mắt kính... Công nghệ làm sạch hiệu quả của Đức giúp loại bỏ những vết bẩn cứng đầu ra khỏi bề mặt của cảm biến một cách nhẹ nhàng và nhanh chóng, an toàn. Công nghệ làm sạch của VSGO Hãng VSGO đã sử dụng nước tinh khiết với điện trở 18MΩ. Các thành phần làm sạch tự động cung cấp khả năng làm sạch cực nhanh và hiệu quả nhằm mang lại cho bạn bề mặt tinh khiết và sạch sẽ. Sản phẩm tiện ích cho các nhiếp ảnh gia Thiết kế các vi sợi có khả năng làm sạch tuyệt vời Nhằm giúp cảm biến sạch và an toàn, VSGO đã thiết kế nên các vi sợi có khả năng làm sạch tuyệt vời. Các vi sợi siêu mịn giúp làm sạch nhanh và chính xác, đồng thời rất an toàn khi tiếp xúc với cảm biến. Nhỏ gọn, tiện dụng Bộ sản phẩm được thiết kế nhỏ gọn, trọng lượng nhẹ, thuận tiện mang theo bên người khi ra ngoài tác nghiệp. Với một bộ vệ sinh chuyên dụng, các thiết bị nhiếp ảnh của bạn sẽ được bảo vệ sạch sẽ để luôn cho ra những bức ảnh và thước phim chất lượng cao. Giúp vệ sinh ống kính, cảm biến sạch sẽ Hướng dẫn các bước làm sạch Bước 1: Chọn 1 khu vực sạch sẽ, điều chỉnh máy ảnh sang chế độ làm sạch và tháo ống kính ra khỏi máy. Bước 2:Sử dụng ống bơm quạt chuyên nghiệp của VSGO để thổi bụi bám trên bề mặt máy. Bước 3:Làm sạch miếng gạc và điều chỉnh miếng gạc tạo thành góc 60 độ so với bề mặt cảm biến. Sau đó nhẹ nhàng kéo miếng gạc từ đầu này sang đầu kia. Lặp lại cho tới khi và làm sạch bề mặt cảm biến. Bước 4:Thay đổi miếng gạc mới và tiếp tục lặp lại bước 3 cho tới khi bề mặt của CCD/CMOS hay ống kính sạch hoàn hảo. Bước 5:Đối với những vết bẩn cứng đầu, nhỏ 1-2 giọt nước rửa vào miếng gạc mới và làm sạch cảm biến. Sau đó sử dụng một miếng gạc khô mới để hấp thụ các chất cặn bã có thể còn trên bề mặt cảm biến. Bước 6:Thoát chế độ làm sạch khi đã vệ sinh xong máy ảnh. Tắt máy và lắp lại ống kính. Luôn giữ máy ảnh trong tủ chống ẩm hay balo máy ảnh nếu không sử dụng.",""""""
adayroi.com,https://www.adayroi.com/ong-kinh-fujifilm-xf-16-55mm-f-2-8-r-lm-wr-den-chinh-hang-p-PRI770375?offer=PRI770375_140084,PRI770375,Fujifilm,Linh phụ kiện máy ảnh,Ống kính Fujifilm XF 16-55mm f/2.8 R LM WR Đen (Chính hãng),25.490.000đ,Tấn Khanh Camera,Lens - Ống kính Fujifilm,"- X-Mount Lens/APS-C Format. - 24-82.5mm (tương đương 35mm). - Khẩu độ f/2.8 đến f/22. - 3 thấu kính ED và 3 yếu tố phi cầu. - Bề mặt ống kính tráng phủ Nano-GI và HT-EBC . - Mô tơ tự động lấy nét kép. - Hệ thống lấy nét trong. - Thiết kế chống chịu thời tiết. - Hiệu ứng bokeh đẹp mắt với 9 lưỡi khẩu. (Lưu ý: Sản phẩm không bao gồm camera). Kích thước 83.3 x 106.0 mm Thời hạn bảo hành 18tháng Màu sắc Đen Góc nhìn 83.2° - 29° Nguồn gốc Chính hãng Model XF 16-55mm f/2.8 R LM WR Thông số kỹ thuật Cấu tạo thấu kính 17 thấu kính/12 nhóm. Góc ảnh 83.2°- 29°. Tỷ lệ phóng đại lớn nhất 0.16x (Telephoto). Đường kính ống kính: ø77mm Dải tiêu cự 16 - 55mm Khẩu độ Maximum: f/2.8. Minimum: f/22. Tính năng Khoảng cách lấy nét tối thiểu: 0.6m - ∞. Macro: 30cm - 10m. Khắc phục hiện tượng sắc sai. Chụp hiệu ứng bokeh, hệ thống lấy nét nhanh, 9 lá khẩu1/3EV (19 steps). Thiết kế tinh tế, hiện đại Ống kính Fujifilm XF 16-55mm f/2.8 R LM WR được thiết kế tinh tế và hiện đại. Sản phẩm là dòng kính chụp có khẩu độ tối đa f/2.8 và khẩu độ tối thiểu f/22, ở khẩu độ tối đa cho phép bắt sáng tốt nhất, làm giảm thời gian phơi sáng, hạn chế các yếu tố rung nhiễu đồng thời có thể chụp được các đối tượng chuyển động nhanh. Hiệu suất ổn định, độ sắc nét cao Ống kính Fujifilm XF 16-55mm f/2.8 R LM WR có cấu tạo ống kính 17 lớp trong 12 nhóm bao gồm thấu kính phi cầu Asphercial chất lượng cao. Ống kính có tiêu cự 16 - 55mm (24 - 82.5mm) với góc ngắm tương tự như mắt người mang lại những bức ảnh sống động với độ chính xác, sắc nét cao. Hỗ trợ đa hiệu ứng, nhiều tính năng Fujifilm XF 16-55mm f/2.8 R LM WRcó lớp cuối ống kính được đặt gần cảm biến hết mức có thể làm cho góc tới của ánh sáng đi tới cảm biến nhỏ hơn giúp khắc phục tối đa hiện tượng sắc sai và quang sai cũng như giảm mờ nét ảnh và bóng màu. Ngoài ra, với độ mở ống kính lớn cùng màng chắn khẩu độ 9 lá giúp đạt được hiệu ứng bokeh - mất nét ngoại biên, làm mờ hậu cảnh thật độc đáo trong các vùng ngoài tiêu cự cũng như tạo ảnh xuất sắc trong tiêu cự để tạo ra cảm giác tự nhiên về độ sâu tùy theo thiết lập khẩu độ và đối tượng.",""""""
adayroi.com,https://www.adayroi.com/ong-kinh-fujifilm-xf-16-55mm-f-2-8-r-lm-wr-chinh-hang-p-1140409?offer=1140409_150128,1140409,Fujifilm,Linh phụ kiện máy ảnh,Ống kính Fujifilm XF 16-55mm f/2.8 R LM WR (Chính hãng),25.500.000đ,Camera Chính Hãng,"Lens - Ống kính Fujifilm,Fujifilm XF 16-55mm f/2.8 R LM WR,Fujifilm 16-55mm F2.8R WR,Ống kính Fujifilm","- Ống kính zoom tiêu chuẩn. - Ngàm X-Mount/ định dạng APS-C. - Tiêu cự tương đương 28-82.5mm (máy full-frame). Khẩu độ F/2.8-F/22. - 3 thấu kính ED và 3 thấu kính phi cầu. - Lớp phủ Nano-GI và HI-EBC. Thời hạn bảo hành 18tháng Xuất xứ Nhật Bản Góc nhìn 83.2° - 29° Nguồn gốc Chính hãng Model XF 16-55mm f/2.8 R LM WR Thông số kỹ thuật Ngàm camera: Fujifilm X Mount. Định dạng: APS-C. Khoảng cách lấy nét nhỏ nhất: 30cm. Số lưỡi khẩu: 9 lưỡi tròn. Cấu tạo quang học: 17 thấu kính/12 nhóm. Độ phóng đại: 0.16x. Tỉ lệ phóng đại: 1:6.25. Kích thước: 83.3 x 106 mm Dải tiêu cự 16 - 55mm Khẩu độ Maximum: f/2.8. Minimum: f/22 Tính năng Autofocus Trọng lượng 655 g. Fujifilm XF 16-55mm f/2.8 R LM WR dành cho máy ảnh Fujifilm X-mount là một ống kính zoom tiêu chuẩn, được thiết kế để làm việc trong điều kiện khắc nghiệt, chống chịu với mọi thời tiết. Ống kính này cung cấp phạm vi chiều dài tiêu cự trên định dạng Full-Frame là 24-82.5mm, cho góc nhìn rộng, linh hoạt. Với khẩu độ tối đa không đổi f/2.8, Fujifilm XF 16-55mm f/2.8 sẽ đạt được hiệu suất làm việc tốt trong điều kiện ánh sáng yếu cũng như kiểm soát khả năng lấy nét ở mọt trường ảnh. Ống kính này còn tích hợp hệ thống tự động lấy nét Twin Linear, cho tốc độ lấy nét đạt cực nhanh cùng với sự chính xác và yên tĩnh. Về quang học, ống kính bao gồm 17 thấu kính trong 12 nhóm, trong đó có 3 thấu kính phân tán cực thấp ED nhằm kiểm soát quang sai màu sắc và 3 thấu kính phi cầu để hạn chế hiện tượng biến dạng trong suốt dải zoom. Ngoài ra, Fujifilm XF 16-55mm f/2.8 sử dụng công nghệ phủ Nano-GI và lớp phủ HT-EBC cho các thấu kính để thay đổi chỉ số khúc xạ, giảm thiểu sự phản xạ bề mặt, ngăn chặn hiện tượng lóe sáng và bóng mờ. Đồng thời, công nghệ Lens Modulation Optimiser trên Fujifilm XF 16-55mm f/2.8 khi kết hợp với máy ảnh X-series sẽ có tác dụng rất lớn trong việc giảm đi đáng kể nhiễu xạ, ngay ở khẩu độ nhỏ, cho hình ảnh sắc nét, rõ ràng ở mọi góc cạnh. Ống kính zoom tiêu chuẩn hàng đầu Để đạt được chất lượng hình ảnh tốt nhất, ống kính được thiết kế với khẩu độ cố định và độ mở khẩu lớn (F2.8), gồm 17 thành tố được chia thành 12 nhóm. Trong đó, gồm có 3 thấu kính phi cầu hạn chế hiện tượng quang sai và méo góc và 3 thấu kính tán xạ cực thấp (ED) giảm sắc sai phương ngang (góc rộng) và sắc sai trục(telephoto), từ đó đạt được độ sắc nét đến từng đường nét của vật thể trên toàn bộ dải zoom. 9 lá khẩu tạo nên bokeh tròn và mịn màng. Lúc này, nhờ hiện tượng quang sai cầu đã bị loại bỏ gần hết, ống kính mang lại hiệu ứng bokeh tròn và đẹp ở cả trước và sau chủ thể. Áp dụng công nghệ đặc biệt của Fujifilm, bề mặt ống kính được phủ một lớp dẫn truyền dòng phân tử cực nhanh HT-EBC , giúp giảm thiểu hiện tượng bóng ma và flare sáng cho hình ảnh trong và rõ nét. Nài ra, ống kính còn được tích hợp công nghệ phủ Nano-GI mới, có tác dụng thay đổi chỉ số khúc xạ giữa kính và không khí, nhằm làm giảm hiện tượng bóng ma và vệt sáng. Kết hợp với máy ảnh X-series được trang bị công nghệ Tối ưu hóa Ống kính (LMO), hiệu suất của Ống kính lại được nâng cao lên rất nhiều. LMO giúp hạn chế sự nhiễu xạ ánh sáng, mang lại hình ảnh sắc cạnh và tạo cảm giác đa chiều cho bức ảnh, cho dù ở khẩu nhỏ nhất. Tốc độ lấy nét nhanh, êm ái Bằng cách giảm trọng lượng của thấu kính lấy nét và thay thế bằng động cơ tuyến tính kép, giúp nâng cao tốc độ và lấy nét êm ái hơn. Tốc độ AF cao (0,06 giây) mang lại sự thoải mái cho bạn khi kết hợp ống kính này với một thân máy X Series có trang bị tính năng lấy nét AF theo pha. Cùng với sự hoạt động yên tĩnh của thân máy không gương lật, bạn hoàn toàn có thể chụp ảnh trong môi trường có không gian im lặng (nơi thiêng liêng, họp báo…). Kháng thời tiết, kháng bụi và chống chọi nhiệt độ thấp (-10°C) Bằng cách phủ các lớp bảo vệ cho từng thành phần, ống kính được trang bị khả năng chống chịu được thời tiết, chống bụi và hoạt động ở nhiệt độ thấp (-10 ° C). Đây là một ""bộ đôi"" hoàn hảo cùng với máy ảnh Fujifilm X-T1 (được trang bị các lớp phủ kháng thời tiết, bụi bẩn và nhiệt độ tương tự)",""""""
