Domain,Url,Product_id,Brand,Category,Model,Price,Seller,Tags,Info,Others
tiki.vn,https://tiki.vn/balo-tre-em-size-a4-dutti-no-25-cay-thong-xanh-la-p2180037.html?src=category-page-2549.11603.5192&2hi=1,2180037,Dutti,Phụ kiện cho bé,Balo Trẻ Em Size A4 Dutti No. 25 - Cây Thông Xanh Lá,89.000 ₫,Tiki Trading,," Balo Trẻ Em Size A4 Dutti No. 25 sử dụng dây khóa kéo bản lớn có răng cưa nổi bật với nhiều ngăn chia tiện lợi cho việc sắp xếp và bảo quản đồ đạc 1 cách tối ưu. Dây đeo của balo chịu lực tốt, phân chia lực đều khắp vùng vai nên không làm bạn nhức mỏi cánh tay, vai, lưng trong suốt hành trình mang vác đồ đạc. Các góc cạnh của balo được bo tròn đẹp mắt. Balo được sản xuất trên dây chuyền công nghệ hiện đại với chất liệu chống thấm, siêu nhẹ: mang đến độ bền lâu dài. ",""""""
tiki.vn,https://tiki.vn/dong-ho-thong-minh-panda-a1de-den-p1673115.html?src=category-page-2549.11603.5192&2hi=1,1673115,Panda,Phụ kiện cho bé,Đồng Hồ Thông Minh Panda A1DE (Đen),249.000 ₫,Panda.,," Đồng Hồ Thông Minh Panda A1DE (Đen) được chế tạo từ chất liệu kim loại không gỉ cao cấp và cao su bền chắc tạo cảm giác yên tâm thỏa mái khi đeo đồng hồ trên tay. Kích thước 1.54 inch phù hợp với tầm nhìn, độ phân giải màu sắc 240 x 240 megapixel. Đồng hồ có thể được kết nối với điện thoại di động thông qua cổng kết nối Bluetooth để thực hiện các thao tác nghe, gọi điện và nhắn tin và có thể hoạt động độc lập như 1 chiếc điện thoại di động. Trên đồng hồ có trang bị camera phân giải VGA, hỗ trợ thẻ nhớ tối đa 32GB và loa thoại giúp phục vụ tốt nhu cầu của người dùng. Với thiết kế trẻ trung, năng động và có nhiều tính năng tiện ích nổi bật sẽ là món quà đặc biệt dành tặng cho bé. ",""""""
tiki.vn,https://tiki.vn/kinh-mat-cho-be-trai-kinh-mat-cho-be-gai-gong-deo-thoi-trang-m18xd-p7697648.html?src=category-page-2549.11603.5192&2hi=1,7697648,Phúc Hà,Phụ kiện cho bé,Kính mát cho bé trai kính mát cho bé gái gọng dẻo thời trang M18XD,145.000 ₫,Phúc Hà,," Kính mát cho bé từ 1 tuổi - 6 tuổi, Kính mát trẻ em từ 8kg - 35kg gọng dẻo chống gãy an toàn Dưới cái nắng chói chang của mùa hè, bụi bặm không khí, khi bé ra ngoài đi học hay đi chơi, ngoài những trang phục và đồ dùng cần thiết như quần áo, giày, dép, áo chống nắng... thì một vật dụng không thể thiếu đó là kính thời trang. Kính thời trang chống nắng cho bé giúp bé không cảm thấy khó chịu với ánh nắng mặt trời ngay gắt mà kính còn tạo nên một phong cách thời trang vô cùng sành điệu cho bé của mẹ mỗi khi ra ngoài. ĐẶC ĐIỂM NỔI BẬT - Gọng kính được đúc từ nhựa nguyên chất - Titanium Nhựa đạt chất lượng tiêu chuẩn an toàn của EU, không mùi, có tính đàn hồi cực cao, bẻ cong ở mọi tư thế không thể gẫy, không thể vỡ đảm bảo an toàn tuyệt đối cho trẻ trong lúc chơi đùa cũng như hoạt động thường xuyên trong ngày. - Gọng kính được làm từ ​nhựa cao cấp siêu nhẹ nên giảm tối đa áp lực đè lên sống mũi và vành tai, có độ bền cao , đàn hồi tốt, chịu được sức ma sát, tránh được tình trạng nứt gãy do va chạm không tì lên da làm đau bé, hoàn toàn không dị ứng với da, mẹ có thể hoàn toàn an tâm khi cho bé đeo kính . Bề mặt kính nhẵn mịn, không có có các viba sắc nhọn không ảnh hưởng đến làn da nhạy cảm của bé khi đeo. - Thiết kế vừa vặn với khuôn mặt của bé và mang lại cảm giác dễ chịu khi sử dụng. - Chiếc kính có màu sắc tươi sáng cùng thiết kế hiệu ứng mắt gương bắt kịp xu hướng, không chỉ giúp bảo vệ đôi mắt bé khỏi bụi bẩn, ánh nắng mặt trời mà còn mang cho bé một phong cách thời trang sành điệu thu hút mọi ánh nhìn mỗi khi xuất hiện. - Tròng kính phân cực chống chói, chống tia UV chống nắng tốt giúp bé không bị chói khi đi ra ngoài vào trời nắng, trọng lượng kính nhẹ, có thể dùng đi ban đêm để tránh tia khúc xạ từ đèn xe nếu thị lực của mắt của bé sử dụng tốt - Mẹ có thể phối hợp kính với các phụ kiện khác như quần áo, giày dép, mũ lưỡi trai... dể tạo cho bé một phong cách thời trang riêng ngay từ nhỏ. ",""""""
tiki.vn,https://tiki.vn/balo-tre-em-simili-navicom-hinh-cu-bong-cam-p868993.html?src=category-page-2549.11603.5192&2hi=0,868993,NAVICOM,Phụ kiện cho bé,Balo Trẻ Em Simili Navicom Hình Cú Bông - Cam,179.000 ₫,NAVICOM,," Balo Trẻ Em Simili Navicom Hình Cú Bông - Cam vừa tiện dụng lại có độ bền đẹp theo thời gian, phù hợp cho bé sử dụng trong nhiều trường hợp khác nhau. Được may từ chất liệu vải simili có độ bền cao, chống thấm nước với chất liệu này giúp balo có trọng lượng siêu nhẹ để bé có thể dễ dàng mang theo, không hạn chế sự phát triển chiều cao của bé. Thiết kế hình cú bông ngộ nghĩnh cùng màu cam tươi sáng, tạo sự thích thú cho bé. Kích cỡ nhỏ gọn với 2 ngăn chứa thích hợp cho bé sử dụng để đựng những vật dụng cần thiết. Quai đeo dễ dàng điều chỉnh độ dài phù hợp với chiều cao của bé. Có móc treo tiện lợi, giúp tiết kiệm không gian cất giữ. Đây sẽ là người bạn đồng hành cùng bé khi đến trường và trong những chuyến du lịch cùng gia đình. ",""""""
tiki.vn,https://tiki.vn/combo-ao-mua-sieu-nhe-cho-be-ao-choang-cat-toc-co-khay-hung-noi-dia-nhat-ban-p4465333.html?src=category-page-2549.11603.5192&2hi=0,4465333,OEM,Phụ kiện cho bé,Combo Áo mưa siêu nhẹ cho bé + Áo choàng cắt tóc có khay hứng nội địa Nhật Bản,140.000 ₫,SHOP NHẬT 247,," Áo mưa siêu nhẹ cho bé nội địa Nhật Bản Chất liệu: nylong, nhựa PVC cao cấp an toàn tuyệt đối. Kích thước: Rộng 115cm (tính đến hết chiều dài tay) x dài 100cm. Công dụng: Sử dụng để đi mưa. Áo mưa được thiết kế siêu nhẹ, không co dãn, không thấm ướt, độ bền cao. Gấp lại rất nhỏ gọn. Hàng nhập từ Nhật. Sản xuất tại Trung Quốc. Sản phẩm đảm bảo tiêu chuẩn chất lượng Nhật Bản. Áo choàng cắt tóc có khay hứng nội địa Nhật Bản - Giao màu ngẫu nhiên Kích thước 36.0 x 30.0 x 1.5 cm. Phần cổ có thể tháo rời, có khay hứng tóc rụng, dễ dàng cho việc vệ sinh sau cắt tóc vô cùng hữu ích và tiện dụng. Giúp tóc sau khi cắt không bị dính lên người hay quần áo của trẻ gây ngứa ngáy khó chịu. Nhập khẩu trực tiếp từ Nhật. Sản xuất tại Trung Quốc. Sản phẩm đảm bảo tiêu chuẩn chất lượng Nhật Bản. ",""""""
tiki.vn,https://tiki.vn/be-boi-3-tang-kem-bong-va-phao-boi-p4441235.html?src=category-page-2549.11603.5192&2hi=0,4441235,OEM,Phụ kiện cho bé,Bể bơi 3 tầng kèm bóng và phao bơi,149.000 ₫,shopgiadunguytin,," Tên sp: Bể bơi cỡ lớn Intex 3 tầng 3 chi tiết. bể hình tròn kèm bóng bơi và phao bơi cho bé. Chất liệu: Nhựa PVC dày bền, an toàn cho bé, bơm hơi êm giúp bé tránh không bị đau khi nghịch nước. Kích thước: Bể 132 x 28 cm; bóng đường kính 51cm; phao đường kính 51cm. Trọng lượng: 1200g. Lưu ý: Khi cho bé chơi với nước, bố mẹ nên hòa thêm chút muối vào nước để khử trùng tránh các bênh mắt mũi cho bé. Giúp con yêu nhà bạn đắm mình trong làn nước mát, tập bơi an toàn, phát triển đầy đủ kỹ năng vận động từ sớm ngay tại nhà mà không lo lắng với nhiều sự cố khi cho bé đi bơi tại các hồ bơi lớn. Bể bơi cỡ lớn Intex 3 tầng 3 chi tiết hình tròn kèm bóng bơi và phao bơi cho bé thiết kế màu sắc ấn tượng, dày bền đẹp giúp cho bé có những phút giây vui chơi thật thỏa thích và sảng khoái trong những ngày hè nóng nực. Lòng bể có kích thước rộng rãi cho bé thoải mái chơi đùa, nhiều màu sắc và họa tiết tạo sự thích thú cho bé. Thành bể bơi gồm 3 tầng, mỗi tầng có van hơi riêng giúp bạn dễ bơm hơi từng phần, sản phẩm có tặng kèm phao và bóng cho bé thêm vui. Khi không dùng có thể tháo van, xả hơi rồi xếp gọn, bạn dễ dàng mang đến bất cứ đâu cho bé. Có thể dùng như nhà chứa banh, các đồ chơi khác cho bé. ",""""""
tiki.vn,https://tiki.vn/ba-lo-sieu-nhe-chong-gu-lung-chiu-nuoc-disiland-p3072163.html?src=category-page-2549.11603.5192&2hi=0,3072163,OEM,Phụ kiện cho bé,Ba Lô Siêu Nhẹ Chống Gù Lưng Chịu Nước Disiland,195.000 ₫,NATUCO,," Ba Lô Siêu Nhẹ Chống Gù Lưng Chịu Nước Disiland với thiết kế lạ mắt, màu sắc tươi sáng cùng những tính năng tiện lợi, là sự lựa chọn hàng đầu của nhiều phụ huynh dành cho bé yêu nhà mình. Ba lô có 04 ngăn và 02 túi đàn hồi bên hông, túi phẳng khi rỗng nhưng giãn ra khi đựng các vật dụng như chai nước. Phía trong ngăn chính sát lưng có chia làm 02 ngăn có thể đựng sách vở riêng biệt. Ba lô được thiết kế gọn, giữ đồ chặt nhưng khi cần đựng nhiều sách vở, đồ dùng ba lô có thể rộng cao 16 cm cho bé thoải mái đựng nhờ hai dây tăng giảm 02 bên hông ba lô.(Giữ đồ chặt và đeo sát lưng sẽ tạo thành một khối đồng nhất trên lưng giúp việc di chuyển dễ dàng, thoải mái, giữ cố định đồ vật bên trong). Quai cặp lớn (7cm) phân bố đều trọng lượng cặp lên hai vai của bé, hỗ trợ giảm áp lực lên xương sống, dễ điều chỉnh kết hợp đệm lưới êm ái. Quai đeo được thiết kế cong kết hợp với form đứng của ba lô giúp balo ôm sát vào cơ thể. Những thiết kế đặc biệt của quai đeo và form đứng chuẩn của ba lô sẽ tránh cho bé bị gù lưng khi đeo nặng. ( Điểm này rất quan trọng, cha/mẹ nên lưu ý khi chọn ba lô cho con ) Mặt sau của balô, nơi tiếp xúc trực tiếp với lưng được lót thêm bông nhẹ êm giúp giảm ma sát của đồ vật bên trong lên lưng bé, thiết kế thoáng khí - điều này đặc biệt có ích trong những ngày nóng nực. Khóa kéo nhẹ, êm bằng inox không rỉ . Quai xách phía trên được thiết kế chắc chắn, có đệm mút dày giúp bé không bị đau tay khi mang xách nặng. Ngoài ra ba lô còn được thiết kế thêm quai treo tiện dụng Vải Polyester siêu nhẹ có khả năng chống bụi, chống nước, và chống lại các loại vết bẩn một cách tự nhiên.Mặt ba lô xờ khá mát tay. Bé đeo ba lô làm bằng chất liệu này sẽ rất khô thoáng không bị ẩm hay nóng lưng. Đường may và lót bên trong có in tên của cty được may rất cẩn thận kỹ lưỡng. Logo thiết kế sắc nét may nổi tạo điểm nhấn. ",""""""
tiki.vn,https://tiki.vn/balo-meo-cau-tai-mihababy-b01_luckycat-p2932747.html?src=category-page-2549.11603.5192&2hi=1,2932747,MihaBaby,Phụ kiện cho bé,Balo Mèo Cầu Tài Mihababy - B01_LUCKYCAT,55.000 ₫,Tiki Trading,," Balo Mèo Cầu Tài Mihababy - B01_LUCKYCAT với thiết kế họa tiết xinh xắn, tươi vui, sẽ mang lại thật nhiều sự thích thú cho bé khi sử dụng. Được may từ chất liệu vải cotton mềm mại, an toàn cho bé, giúp bảo vệ tốt hơn những vật dụng đựng bên trong. Có thể điều chỉnh kích thước tùy theo chiều cao của bé. Khóa kéo chắc chắn, độ bền lâu dài. Kích thước khá nhỏ gọn, tiện lợi mang theo mọi lúc mọi nơi. ",""""""
tiki.vn,https://tiki.vn/mu-bao-ve-dau-cho-be-headguard-bi-hong-p905941.html?src=category-page-2549.11603.5192&2hi=1,905941,HeadGuard,Phụ kiện cho bé,Mũ Bảo Vệ Đầu Cho Bé HeadGuard Bi (Hồng),299.000 ₫,Tiki Trading,," Mũ Bảo Vệ Đầu Cho Bé HeadGuard Bi (Hồng) được làm từ sợi tổng hợp nhập khẩu siêu bền, bảo vệ đầu khỏi lực va đập tốt. Chất liệu này siêu nhẹ không đè nặng lên đầu và cổ bé, mang lại cảm giác thoải mái tối ưu, cho con thỏa sức chạy nhảy. Được trang bị lớp đệm êm ái dày 2.5 cm giúp bảo vệ toàn bộ vùng trán, bên cạnh và phía sau đầu. Lớp đệm này có độ hút ẩm cao vừa an toàn vừa không làm bé bị đau, không gây bí bách, cho bé cảm giác dễ chịu suốt thời gian đội mũ. Tạo điểm nhấn nổi bật với 2 tai chuột thật ngộ nghĩnh bên trên mang lại vẻ ngoài mới mẻ cho bé yêu khi ra ngoài vui chơi, vận động. Sản phẩm sẽ giúp bảo vệ con suốt quãng thời gian bắt đầu chập chững những bước đầu tiên cho đến khi con bắt đầu tập đi và làm quen với các loại xe đạp 3 bánh, ván trượt, giày trượt patin,… 1 cách an toàn tối ưu. ",""""""
tiki.vn,https://tiki.vn/cap-keo-cho-be-tomi-future-3d-hinh-in-ngau-nhien-navy-p3233801.html?src=category-page-2549.11603.5192&2hi=1,3233801,TOMI,Phụ kiện cho bé,Cặp Kéo Cho Bé Tomi Future 3D Hình In Ngẫu Nhiên - Navy,595.000 ₫,Tiki Trading,," Cặp Kéo Cho Bé Tomi Future 3D Hình In Ngẫu Nhiên - Navy được may từ chất liệu nhựa Poly không độc hại, không gây mùi khó chịu, an toàn cho bé khi sử dụng. Thiết kế đệm lưng êm ái giúp bảo vệ cột sống của bé một cách tối ưu, không ảnh hưởng đến sự phát triển chiều cao ở bé. Sản phẩm được in nhiều hình ảnh nổi bật, nhiều màu sắc, mang đến niềm hứng khởi mỗi khi đến trường. Chất liệu nhựa poly độ bền cao, không chứa chất độc hại, an toàn với sức khỏe của bé. Bên ngoài bọc lớp vải dù xốp, chống thấm nước hiệu quả Quai đeo to bản, đệm lưng êm ái, bảo vệ cột sống của bé hiệu quả. Quai đeo có thể điều chỉnh độ dài ngắn cho phù hợp với từng bé. Khóa cài chắc chắn, thao tác đóng mở cặp dễ dàng. Bên trong có sức chứa rộng rãi, cho bé thoải mái sắp xếp đồ đạc, dụng cụ học tập. Ngoài ngăn chính, cặp còn có nhiều ngăn phụ để phân loại đồ dùng. Cần kéo làm bằng nhôm chắc chắn, đầu tay cầm bọc nhựa chống trơn trượt. Cần kéo có thể thay đổi độ dài ngắn linh hoạt. Tích hợp 4 bánh xe cao su chắc chắn, giảm thiểu tiếng ồn để bé dễ dàng di chuyển cặp khi cần. Cần kéo có thể tháo rời khi không cần sử dụng với thao tác rất đơn giản. Đường chỉ may chắc chắn, tỉ mỉ, mang lại độ bền lâu dài cho sản phẩm. Người bạn đồng hành lý tưởng, giúp tăng niềm hứng khởi cho bé mỗi khi đến trường. ",""""""
