Domain,Url,Product_id,Brand,Category,Model,Price,Seller,Tags,Info,Others
tiki.vn,https://tiki.vn/tu-tabi-m-duy-tan-5-ngan-p228796.html?src=category-page-1883.2150&2hi=1,228796,Duy Tân,Nội thất,Tủ Tabi-M Duy Tân 5 Ngăn,1.453.000 ₫,Tiki Trading,," Tủ Tabi-M Duy Tân 5 Ngăn có họa tiết chòm sao độc đáo với thiết kế gọn nhẹ và chắc chắn, bạn có thể tháo lắp các ngăn kéo dễ dàng để sử dụng hoặc di chuyển tủ sang vị trí mong muốn mà không tốn quá nhiều sức như các tủ thông thường khác. Tủ có 5 tầng và tầng trên cùng được chia làm 2 ngăn kéo nhỏ có khóa, tiện lợi để bạn lưu trữ hồ sơ, giấy tờ quan trọng hoặc sắp xếp quần áo, vật dụng cho các thành viên trong gia đình một cách gọn gàng, ngăn nắp. Ngăn kéo được thiết kế rộng rãi để bạn có thể đựng chăn và các đồ dùng của bé, đặc biệt phù hợp với các gia đình có trẻ nhỏ. Tủ Tabi Duy Tân được làm từ nhựa PP / ABS không độc hại, không gây mùi khó chịu trong quá trình sử dụng, đảm bảo an toàn cho sức khỏe của bạn và gia đình. Chất liệu nhựa này mang đến độ bền cao và khả năng chịu lực tốt, không bị cong vênh hoặc biến dạng dưới tác động của thời tiết để bạn có thể sử dụng lâu dài, bền bỉ mà không cần đổi mới gây tốn kém. Bạn có thể sử dụng tủ để lưu trữ hồ sơ, giấy tờ hoặc đựng giày dép , quần áo của bé và các vật dụng khác của thành viên trong gia đình một cách gọn gàng, gia đình bạn cũng sẽ không mất nhiều thời gian để tìm kiếm quần áo, đồ dùng khi cần thiết. Ngoài ra, tủ được thiết kế bế mặt trơn láng, hạn chế bám bẩn, dễ dàng vệ sinh sản phẩm một cách nhanh chóng, tiện lợi. ",""""""
tiki.vn,https://tiki.vn/ket-sat-an-toan-my-khoa-dien-tu-honeywell-5110-p1941633.html?src=category-page-1883.2150&2hi=1,1941633,Honeywell,Nội thất,Két Sắt An Toàn Mỹ Khoá Điện Tử Honeywell 5110,1.430.000 ₫,Tiki Trading,," Két sắt an toàn mỹ khoá điện tử Honeywell 5110 được thiết kế mặt trên uốn cong bắt mắt với khóa mã số điện tử và dùng phương thức ghi đè lên mã số cũ, phù hợp để cất giữ những vật có giá trị với độ an toàn cao, mang lại sự an tâm tuyệt đối cho người sử dụng. Sản phẩm có thiết kế cửa và thân két làm bằng thép dày 2 lớp vững chắc, chống việc nạy, khoan phá két. Toàn bộ bên trong và bên ngoài được phủ bởi các lớp sơn đều, dày, bóng, mịn, chống gỉ tốt và đặc biệt là rất bền màu theo thời gian. Két sắt có khoá số tuỳ chọn mã kèm theo mã dự phòng ghi đè trong trường hợp mất mã khoá, có sẵn lỗ bắt vít cố định két xuống sàn chống trộm. Sản phẩm thích hợp để lưu trữ tiền mặt, giấy tờ, hồ sơ, tài liệu quan trọng, đồ trang sức, các thiết bị điện tử cầm tay và những vật có giá trị cao. Với két sắt này, bạn có thể sử dụng cho khách sạn, nhà nghỉ, resort,... ",""""""
tiki.vn,https://tiki.vn/ghe-xep-khong-chan-modulo-home-mdl-006-nb-p408006.html?src=category-page-1883.2150&2hi=1,408006,MODULO HOME,Nội thất,Ghế Xếp Không Chân Modulo Home MDL-006-NB,323.000 ₫,BN Furniture,," Ghế Xếp Không Chân Modulo Home MDL-006-NB được thiết kế chuyên dụng dành riêng cho bàn xếp, được nhiều người yêu thích và tin dùng. Khung ghế được làm từ gỗ tự nhiên phủ NC, đã qua xử lý để chống cong vênh và co rút, phù hợp với thời tiết Việt Nam. Nệm bọc da simili có độ bền cơ lý cao, tạo cảm giác êm ái và dễ chịu cho người dùng. Thiết kế không chân, có chỗ dựa lưng, vô cùng tiện dụng khi sử dụng. Ghế có khớp xếp mở, có thể gấp lại gọn gàng, thích hợp với những không gian sống có diện tích nhỏ. ",""""""
tiki.vn,https://tiki.vn/ghe-xep-thu-gian-new-golden-sea-trang-p1831203.html?src=category-page-1883.2150&2hi=0,1831203,NGS GOLD,Nội thất,Ghế xếp thư giãn New Golden Sea - Trắng,990.000 ₫,Tân Biển Vàng Shop,," Ghế Xếp Thư Giãn New Golden Sea- Trắng Còn gì tuyệt vời hơn là được nghỉ ngơi thư giãn sau một ngày dài học tập và làm việc. Được ngã lưng trên một ghế xếp với mặt lưới mềm mại và thoáng mát thì bao nhiêu mệt mỏi của một ngày dài đều sẽ tan biến. Và Ghế xếp thư giãn New Golden Sea sẽ giúp bạn làm đều đó. Ghế xếp thư giãn New Golden Sea - dòng sản phẩm đến từ Tân Biển Vàng: Lựa chọn Ghế xếp thư giãn Golden Sea là lựa chọn tuyệt vời, tại sao? Là bởi vì Ghế xếp thư giãn New Golden Sea có những ưu điểm: + Tiện dụng, đa năng: với thiết kế kinh hoạt khớp nối đa năng dễ dàng sử dụng, thao tác mở xếp chỉ mất 10 giây. Có thể sử dụng trong nhà, ngoài trời, văn phòng, bệnh viện, đi du lịch, dã ngoại, hay ngay tại hồ bơi...Dễ dàng mang theo, dễ dàng bảo quản, sử dụng. Cứng cáp, an toàn, bền bỉ: Khung Ghế xếp thư giãn New Golden Sea được làm bằng thép làm cho trọng lượng sản phẩm nhẹ dễ dàng di chuyển, Kết cấu khung hài hòa, ống vuông phi 22 giúp sản phẩm có vẻ ngoài thon gọn hơn, đồng thời chịu trọng lượng lên đến 180kg, sơn tĩnh điện giúp chống trầy xước, hạn chế rỉ sét và bền màu. Mặt lưới textilene hoàn toàn an toàn cho người dùng, lưới không thấm nước, ít bám bụi, dễ dàng lau chùi và hoàn toàn êm ái và thoáng mát khi sử dụng. Thiết kế độc đáo, hiện đại: màu sắc khung và lưới được thiết kế toát ra vẻ sang trọng cho sản phẩm, đồng thời kết cấu khung xếp với khớp nối dễ dàng điều chỉnh ngồi, nằm hay vừa nằm vừa ngồi đều vô cũng thoải mái, khung và mặt lưới có màu sắc kết hợp hài hòa tạo ra điểm nhấn cho sản phẩm, giúp sản phẩm trở nên tiện nghi hơn theo đúng nhịp sống năng động. Giúp cho người dùng dễ dàng sử dụng, tối ưu hóa thời gian nghỉ ngơi để cân bằng và phục hồi sức khỏe. Ghế xếp thư giãn New Golden Sea phù hợp với nhiều nhu cầu khác nhau: đọc sách, thư giãn, nghỉ ngơi...--> Gia tăng tiện ích, giúp cuộc sống của gia đình bạn trở nên dễ dàng hơn, thoải mái hơn. ",""""""
tiki.vn,https://tiki.vn/tu-sumi-5-ngan-duy-tan-no-200-5-p948639.html?src=category-page-1883.2150&2hi=0,948639,Duy Tân,Nội thất,Tủ Sumi 5 Ngăn Duy Tân No.200/5,1.196.000 ₫,Tiki Trading,," Thiết kế tiện lợi, dễ sử dụng Tủ Sumi 5 Ngăn Duy Tân No.200/5 với thiết kế 5 ngăn kéo (1 ngăn có chìa khóa) rộng rãi, gọn nhẹ và chắc chắn, bạn có thể tháo lắp các ngăn kéo dễ dàng sử dụng hoặc muốn di chuyển tủ sang vị trí khác mà không tốn quá nhiều công sức như các tủ thông thường khác. Chất liệu cao cấp Sản phẩm được làm từ nhựa PP/ABS không độc hại, không gây mùi khó chịu trong quá trình sử dụng, đảm bảo an toàn cho sức khỏe của bạn và gia đình. Độ bền cao Tủ được làm bằng chất liệu cao cấp mang đến độ bền cao và khả năng chịu lực rất tốt, không bị cong vênh hoặc bị biến dáng dưới tác động của thời tiết để bạn có thể sử dụng lâu dài, bền bỉ mà không cần đổi mới gây tốn kém. Thích hợp với mọi không gian Sản phẩm có thiết kế trang nhã, họa tiết đáng yêu cùng nhiều màu sắc để bạn lựa chọn tủ phù hợp với mọi nơi trong không gian nhà bạn mà không tốn nhiều diện tích. Đa chức năng Bạn có thể sử dụng sản phẩm này để lưu giữ hồ sơ, giấy tờ hoặc đựng giày dép, quần áo và các vật dụng khác của mọi thành viên trong gia đình 1 cách gọn gàng và có thể tiết kiệm được khoảng thời gian khi bạn đi kiếm quần áo, đồ dùng cần thiết. Dễ dàng vệ sinh Tủ còn được thiết kế với bề mặt trơn láng, hạn chế bám bẩn và bạn có thể lau chùi, dễ dàng vệ sinh sản phẩm 1 cách nhanh chóng, tiện lợi. ",""""""
tiki.vn,https://tiki.vn/ke-sach-hoc-sinh-modulo-home-mdl-003c-an-p405934.html?src=category-page-1883.2150&2hi=0,405934,MODULO HOME,Nội thất,Kệ Sách Học Sinh Modulo Home MDL-003C,389.000 ₫,BN Furniture,," Kệ Sách Học Sinh Modulo Home MDL-003C giúp không gian và đồ dùng học tập của bé trở nên gọn gàng và ngăn nắp. Kệ sách được sản xuất từ chất liệu gỗ cao su đã qua xử lý kĩ, chống cong vênh, độ bền cao, chịu lực tốt. Các góc cạnh của sản phẩm được chăm chút, xử lý kỹ lưỡng để không gây trầy xước và tổn thương. Thiết kế tiện dụng với 3 ngăn riêng biệt, giúp trẻ đựng dụng cụ học tập, sách vở hay truyện tranh thật gọn gàng Trên mặt kệ là các họa tiết hình các loại động vật giúp các bé tham khảo trong quá trình học tập. Sản phẩm được giao hàng tháo rời, đóng gói trong thùng carton. Khách hàng lắp ráp sản phẩm tại nhà theo hướng dẫn kèm theo bao bì. Dịch vụ lắp ráp tại nhà có thu phí khu vực Tp. HCM, điện thoại 028 2223 7788. Bảng chi phí lắp đặt sản phẩm BN Furniture: Bấm vào đây ",""""""
tiki.vn,https://tiki.vn/tu-nhua-ghep-da-nang-8-ngan-8004-72-x-37-x-144-cm-p2338345.html?src=category-page-1883.2150&2hi=0,2338345,OEM,Nội thất,Tủ nhựa ghép đa năng 8 ngăn 8004 (72 x 37 x 144 cm),469.000 ₫,Tâm House,," Thành phần cấu tạo: khung sắt và nhựa PP thiên nhiên. Khớp nối bằng nhựa ABS siêu bền Chất liệu chắc chắn; bền đẹp Màu sắc trang nhã; bắt mắt Thiết kế đơn giản; màu vân đặc sắc Tháo lắp; vận chuyển dễ dàng Nguyên liệu thiên nhiên; thân thiện với môi trường; an toàn cho trẻ em Dễ dàng lau chùi; không bám bẩn Có thể móc; xếp quần áo hoặc các để sách vở thoải mái; mỗi ô có thể chiu lực từ 12kg Kích thước tổng quát : 72 x 37 x 144 cm, kích thước mỗi ngăn 36 x 36cm, 1 tủ gồm: 38 tấm vách, 30 chốt, 1 thanh treo quần áo, 8 nam châm, 1 hướng dẫn sử dụng ",""""""
tiki.vn,https://tiki.vn/tu-nhua-tu-lap-ra-da-nang-9-ngan-happy-mom-cbt-p1552005.html?src=category-page-1883.2150&2hi=0,1552005,Happy Mom,Nội thất,"Tủ Nhựa, Tủ Lắp Ra Đa Năng 9 Ngăn Happy Mom CBT",550.000 ₫,Global Trading Leader,," Thiết kế hiện đại, tiện lợi Tủ Nhựa, Tủ Lắp Ra Đa Năng 9 Ngăn Happy Mom CBT có thiết kế độc đáo với nhiều hình vuông ghép thành, kiểu dáng nhỏ gọn, trọng lượng nhẹ dễ dàng di chuyển từ nơi này sang nơi khác và đặc biệt là phù hợp với mọi không gian nhất là đối với các căn hộ chung cư có diện tích nhỏ, giúp tiết kiệm tối đa không gian. Ngoài ra, người dùng có thể tùy ý sử dụng với nhiều kiểu khác nhau, như là dùng riêng 1 ô hoặc là xếp chồng lên nhau,... rất tiện lợi. Dễ dàng lắp đặt Sản phẩm được cấu tạo đơn giản, dễ dàng lắp đặt cũng như tháo ra nhanh chóng, bạn chỉ cần dùng chiếc búa gỗ nhỏ được kèm theo tủ và làm theo tờ hướng dẫn với các thao tác vô cùng nhanh chóng, mà không tốn nhiều công sức. Khả năng chịu tải lớn Đặc biệt, tủ nhựa Happy Mom có khả năng chịu tải lên tới 10kg với công nghệ tiên tiến cho khe hở nhỏ giúp tủ được chắc chắn hơn. Bạn có thể thoải mái đựng quần áo, sách vở, giày - túi xách,... Kèm theo tủ có chiếc thanh treo quần áo bằng thép sơn tĩnh điện cứng cáp với mỗi thanh treo có thể treo tới 25 chiếc áo sơ mi. Vệ sinh dễ dàng Tủ nhựa Happy Mom được làm bằng chất liệu nhựa PP, không thấm nước, không sợ nấm mốc và hạn chế bám bụi cũng như dễ dàng lau chùi - vệ sinh. Hơn nữa, do được làm bằng chất liệu nhựa PP nguyên sinh nên bạn hoàn toàn yên tâm về tính an toàn của tủ nhựa ghép cũng như đảm bảo thân thiện với môi trường. ",""""""
tiki.vn,https://tiki.vn/ke-giay-go-2-tang-modulo-home-mdl-002-w-trang-p405878.html?src=category-page-1883.2150&2hi=0,405878,MODULO HOME,Nội thất,Kệ Giày Gỗ 2 Tầng Modulo Home MDL-002-W - Trắng,323.000 ₫,BN Furniture,," Kệ Giày Gỗ 2 Tầng Modulo Home MDL-002-W - Trắng sở hữu thiết kế tối giản và tinh tế, tập trung vào chất lượng sản phẩm và trải nghiệm của người dùng. Sản phẩm được làm từ gỗ tự nhiên được sơn phủ lớp NC, đã qua xử lý để chống cong vênh, độ bền cao, thích hợp với thời tiết Việt Nam. Thiết kế gọn nhẹ, đường nét thanh mảnh, tính thẫm mỹ cao. Mặt kệ dạng sọc thoáng khí, không gây hầm bí và tạo mùi khó chịu cho giày dép để bên trên. Kệ giày có chốt để chồng lên nhau, tăng thêm diện tích sử dụng. Sản phẩm được giao hàng tháo rời, đóng gói trong thùng carton. Khách hàng lắp ráp sản phẩm tại nhà theo hướng dẫn kèm theo bao bì. Dịch vụ lắp ráp tại nhà có thu phí khu vực Tp. HCM, điện thoại 028 2223 7788. Bảng chi phí lắp đặt sản phẩm BN Furniture: Bấm vào đây ",""""""
tiki.vn,https://tiki.vn/ghe-sofa-giuong-da-nang-bns-2021d-p6852281.html?src=category-page-1883.2150&2hi=0,6852281,BNS,Nội thất,Ghế sofa giường đa năng BNS-2021D,2.450.000 ₫,BNS Furniture,," Sản xuất theo dây chuyền xuất khẩu qua các nước Nhật Bản, Hàn Quốc, Đài loan… Chất liệu da simily công nghiệp Hàn Quốc Kết cấu: mút SPRB45+ gòn Kích thước sản phẩm : Dài 168cm ngang ngã thành giường 86cm cao 68cm Kích thước đóng gói: Dài 170cm ngang ngã thành giường 87cm cao 17cm Gồm 5 Chân gỗ cao su chịu lực , khung gỗ thông nhập khẩu chile Màu sắc đa dạng gồm :xám đen, kem, đỏ sẫm Xuất xứ: Hàng việt nam xuất khẩu Bảo hành : Khung và chân 1 năm tại xưởng ",""""""
