Domain,Url,Product_id,Rating,Comment,Review Time,Bought Time
tiki.vn,https://tiki.vn/xe-may-dien-thong-minh-vinfast-klara-phien-ban-acquy-axit-chi-xanh-p7397361.html?src=category-page-8594.6070&2hi=0,7397361,5,Cực kì hài lòng. Thời gian giao hàng theo đơn giao của Tiki hay theo đại lý bán ?,2018-12-05 09:17:45,
tiki.vn,https://tiki.vn/xe-may-dien-thong-minh-vinfast-klara-phien-ban-acquy-axit-chi-xanh-p7397361.html?src=category-page-8594.6070&2hi=0,7397361,5,HỎI. acquy của xe chạy pin chì với li-ion có cùng kích thước không,2018-11-28 15:34:50,
tiki.vn,https://tiki.vn/xe-may-dien-thong-minh-vinfast-klara-phien-ban-acquy-axit-chi-xanh-p7397361.html?src=category-page-8594.6070&2hi=0,7397361,5,"Có vận chuyển lên Đăk Nông được không?. Mới xem cái video cư dân trong Time city test 3 người lớn mà lên được dốc chung cư, thấy ham quá, muốn mua cho mẹ một chiếc xe như thế để đi, không biết shop có chuyển về được không và phí là bao nhiêu?",2018-11-24 09:12:20,
tiki.vn,https://tiki.vn/xe-may-dien-thong-minh-vinfast-klara-phien-ban-acquy-axit-chi-xanh-p7397361.html?src=category-page-8594.6070&2hi=0,7397361,5,"đoạn đường chạy tối đa. Nếu xe chạy trong các điều kiện:  Đường nhựa, địa hình bằng phẳng,  Bình điện của xe là 100%, người lại xe  nặng 60kg và không chở thêm vật gì. Vậy xe có thể chạy tối đa là bao nhiêu Km vậy shop?",2018-11-23 09:34:11,
tiki.vn,https://tiki.vn/xe-may-dien-thong-minh-vinfast-klara-phien-ban-acquy-axit-chi-den-p7397349.html?src=category-page-8594.6070&2hi=0,7397349,4,địa điểm giao. sao ko có giao hà nội ạ. xe trong HCM giá tốt quá..,2018-12-09 16:20:27,
tiki.vn,https://tiki.vn/xe-may-dien-thong-minh-vinfast-klara-phien-ban-acquy-axit-chi-trang-p7397353.html?src=category-page-8594.6070&2hi=0,7397353,4,"Hài lòng. Tại sao không giao ở Hà Nội vậy shop???
Mong shop phải hồi sớm nhé",2018-11-27 15:46:26,
tiki.vn,https://tiki.vn/xe-may-dien-thong-minh-vinfast-klara-phien-ban-acquy-axit-chi-trang-p7397353.html?src=category-page-8594.6070&2hi=0,7397353,4,"Khiển hay còn gọi là IC. Mọi thứ OK và sát thực thực tế ! 1 cái xe điện ngoài kiểu dáng bên ngoài ! Quan trọng hơn nữa là động cơ (w) và khiển ! Nhưng vẫn không có 2 yếu tố đấy ! Không có cũng được, nhưng xe điện không còn xa lạ ! Khách tinh mà !",2018-11-23 11:59:54,
tiki.vn,https://tiki.vn/xe-dap-dien-bmx-khung-son-vanh-22-p811249.html?src=category-page-8594.6070&2hi=0,811249,5,"Đánh giá. Đúng sản phẩm, vận hành tốt, còn chất lượng đợi thời gian trả lời",2018-05-01 01:38:48,2018-04-14 14:18:39
tiki.vn,https://tiki.vn/xe-dap-dien-asama-ebk-002-rs-p6215541.html?src=category-page-8594.6070&2hi=0,6215541,5,ok lắm. xe này chạy rất okiiiiiiiiiiiiiiiioooooooooooooooo,2018-12-31 01:47:23,
tiki.vn,https://tiki.vn/xe-may-dien-anmshi-new-jeek-titan-p3287309.html?src=category-page-8594.6070&2hi=0,3287309,5,Xe Máy Điện Anmshi New Jeek Titan-bạc. khi nào ở sài gòn mới có giao hàng thì liên hệ với mình nhé. Mr. Kim 0943640558,2018-10-10 18:59:25,
tiki.vn,https://tiki.vn/xe-may-dien-nioshima-vespa-nagaki-p3286109.html?src=category-page-8594.6070&2hi=0,3286109,4,Hài lòng. tôi muốn mua trả góp 9thang thì mỗi tháng bao nhiêu,2018-12-30 12:19:29,
tiki.vn,https://tiki.vn/xe-may-dien-nioshima-vespa-nagaki-p3286109.html?src=category-page-8594.6070&2hi=0,3286109,4,Hài lòng. tôi muốn mua trả góp chiếc xe này. tôi muốn hỏi là được trả góp trong tối đa bao lâu. và mỗi tháng phải đóng bao nhiêu,2018-12-05 14:29:16,
tiki.vn,https://tiki.vn/xe-may-dien-nioshima-vespa-nagaki-p3286109.html?src=category-page-8594.6070&2hi=0,3286109,5,Muốn được tư vấn mua xe trả góp. Mình muốn mua xe này với điều kiện trả góp là 9 tháng thì phải đóng trc bao nhiêu % và lãi bao nhiêu 1 tháng,2018-12-05 05:56:03,
tiki.vn,https://tiki.vn/xe-may-dien-nioshima-vespa-nagaki-p3286109.html?src=category-page-8594.6070&2hi=0,3286109,4,Toi dang co nhu cau muon mua cai xe nay. Xin chao doanh nghiep toi dang co nhu cau muon mua cai xe nay nhung do dieu kien hien tai toi không co du tien de mua ngay. Neu toi muon mua tra gop trong vong 6 thang thi tien goc fai tra ban dau la bao nhieu. Va tien phai dong hang thang la nhu the nao. Cuoi cung la tong gia tri cai xe nay neu mua tra gop nhu vay la bao nhieu a???,2018-10-04 09:16:23,
tiki.vn,https://tiki.vn/xe-may-dien-thong-minh-vinfast-klara-phien-ban-acquy-axit-chi-do-p7397335.html?src=category-page-8594.6070&2hi=0,7397335,5,"Cực kì hài lòng. Xe siêu êm, đẹp, 45km/h, giá cả phù hợp. Đáng mua 😃",2019-01-07 04:53:54,2018-12-29 11:29:58
