Domain,Url,Product_id,Rating,Comment,Review Time,Bought Time
tiki.vn,https://tiki.vn/dong-ho-day-silicon-nu-timex-ironman-essentials-38mm-tw5m17300-p3004573.html?src=category-page-914.27498.8371&2hi=0,3004573,5,"Nhận đồng hồ rồi quá đẹp tuyệt vời. Cám ơn tiki giao hàng sớm hơn dự kiến, tuy là màu tím nhưng ra ngoài trời chiếu sáng ngả sang màu hồng nhạt, Nữ đeo vừa tay thích quá luôn, dây đeo mềm mại, Đúng là chọn timex đẹp hơn đồng hồ hàn quốc màu tím julia nhiều",2018-12-26 06:56:05,
tiki.vn,https://tiki.vn/dong-ho-day-silicon-nu-timex-ironman-essentials-38mm-tw5m17300-p3004573.html?src=category-page-914.27498.8371&2hi=0,3004573,5,"Đồng hồ đẹp. Đồng hồ đẹp đeo vừa vặn, nhìn thời trang và năng động",2018-12-07 06:34:51,2018-11-25 07:48:07
tiki.vn,https://tiki.vn/dong-ho-nam-day-thep-khong-gi-julius-ja-426-40mm-mat-den-p619808.html?src=category-page-914.27498.8371&2hi=0,619808,5,"Đồng hồ đẹp.. Thời gian giao hàng đúng với thông báo, đồng hồ đẹp giống hình giới thiệu sản phẩm. Tuy nhiên không tìm thấy serial của sản phẩm./.",2018-05-18 06:51:15,2018-05-08 04:12:44
tiki.vn,https://tiki.vn/dong-ho-nam-day-thep-khong-gi-julius-ja-426-40mm-mat-den-p619808.html?src=category-page-914.27498.8371&2hi=0,619808,5,"Cực kì hài lòng. Dong ho kieu dang dep y nhu hinh ,  chat luong phai cho them 1 thoi gian kiem chung  , noi chung hai long !",2018-04-05 14:09:18,2018-03-26 16:25:22
tiki.vn,https://tiki.vn/dong-ho-nu-julius-ja-1018-8mm-nude-p988605.html?src=category-page-914.27498.8371&2hi=0,988605,5,"Đồng hồ đẹp. Tuy màu đồng hồ nhạt hơn trên hình, nhưng cũng khá đẹp. Đeo đi tắm mà không bị vào nước, mức giá như vậy là rất ok. Tiki giao hàng rất nhanh",2019-02-20 07:11:04,2019-01-23 07:32:48
tiki.vn,https://tiki.vn/dong-ho-nu-julius-ja-1018-8mm-nude-p988605.html?src=category-page-914.27498.8371&2hi=0,988605,5,"Cực kì hài lòng. đẹp, phù hợp tay nhỏ, xinh, phù hợp với tông màu da ^^",2018-07-18 06:02:02,2018-04-19 12:23:41
tiki.vn,https://tiki.vn/dong-ho-unisex-day-da-timex-fairfield-tw2p97900-p582749.html?src=category-page-914.27498.8371&2hi=0,582749,5,"Tốt. Dây đeo bằng da rất mềm, đeo rất thích. Đồng hồ có đèn chiếu trong dễ dàng nhìn vào ban đêm. Mua đeo chung với người yêu rất đẹp",2018-10-05 09:07:31,2018-09-14 07:22:01
tiki.vn,https://tiki.vn/dong-ho-nu-the-thao-skmei-1252-dha560-p3518983.html?src=category-page-914.27498.8371&2hi=0,3518983,5,Cực kì hài lòng. Đồng hồ đẹp lắm ạ 😍 Chụp thiếu sáng nên hơi dìm hàng chút 😂,2018-12-29 02:56:44,2018-12-16 14:12:45
tiki.vn,https://tiki.vn/dong-ho-nam-kingnuos-tayaki-mhwking01-trang-p2151755.html?src=category-page-914.27498.8371&2hi=0,2151755,5,"Tốt. Tốt, Tuyệt vời trong tầm giá, hơn cả sự mong đợi...",2018-07-30 21:33:42,2018-07-28 07:16:31
tiki.vn,https://tiki.vn/dong-ho-nu-julius-ju1162-xanh-duong-p2000289.html?src=category-page-914.27498.8371&2hi=0,2000289,5,"cá tính thanh lịch. kiểu ôm tay,đế kim loại vàng kết hợp dây da tạo nên vẻ thanh lịch thanh nhã",2018-10-09 07:52:35,
