Domain,Url,Product_id,Brand,Category,Model,Price,Seller,Tags,Info,Others
mediamart.vn,https://mediamart.vn/dien-thoai-di-dong-thuong/nokia/dien-thoai-nokia-3310-dark-blue.htm,,Nokia,Điện thoại di động thường,Điện thoại Nokia 3310 Dark Blue,988.000,,," . Thiết kế mỏng nhẹ. Pin khủng 1.200mAh 22 giờ đàm thoại, 30 ngày chế độ chờ. Nhiều tính năng độc đáo. . . . . Hình ảnh tham khảo: Điện thoại Nokia 3310 Dark Blue. . . . . . . . . . . . . . . . . . Thông số kỹ thuật: Điện thoại Nokia 3310 Dark Blue. . . . Hệ điều hành. . Ghi âm. . . . . . . . Thông tin: Điện thoại Nokia 3310 Dark Blue. . . Cùng với những sản phẩm mới được ra mắt tại sự kiện MWC 2017, HDM Global còn giới thiệu một sản phẩm khác đến với người dùng, Nokia 3310, được hồi sinh từ chính sản phẩm cùng tên được ra mắt vào năm 2000, máy sở hữu thiết kế mỏng, nhẹ hơn so với người tiền nhiệm kết hợp với màn hình màu TFT kích thước 2.4 inches, cùng những tính năng khác đem lại một sự hồi sinh cho dòng sản phẩm huyền thoại.. . . Thiết kế mỏng, nhẹ hơn so với người tiền nhiệm. . Điện thoại Nokia 3310 sở hữu ngôn ngữ thiết kế tương tự với người tiền nhiệm của mình, hình dạng bầu dục kết hợp với đường viền trắng chạy xung quanh màn hình, cách bố trí bàn phím đem lại vẻ ngoài quen thuộc, tuy nhiên phím điều hướng của máy đã được thiết kế lại mang dáng vẻ hiện đại và bắt mắt hơn. Đồng thời, vỏ máy được làm từ nhựa với phần nắp lưng có thể tách rời để thay pin cũng như gắn sim.. . . . Thiết kế Nokia 3310. . Đồng thời, Nokia 3310 sở hữu một ngoại hình mỏng, nhỏ và nhẹ hơn so với người tiền nhiệm, các thông số kích thước của máy lần lượt là dài 115.6 mm, rộng 51 mm và dày 12.8 mm, giúp người dùng có thể thuận tiện mang theo bên mình.. . . Màn hình màu TFT kích thước 2.4 inches. . Nokia 3310 được trang bị một màn hình TFT kích thước 2.4 inches với độ phân giải 240 x 320 pixels cho hình ảnh hiển thị sống động hơn, màu sắc tươi trẻ cuốn hút, đem lại nhiều trải nghiệm mới cho người dùng.. . . Tính năng độc đáo. . Nokia 3310 được trang bị kết nối 2.5G cho phép người dùng gọi điện, nhắn tin và lướt web cơ bản. Đi kèm với đó là khả năng kết nối với trình duyệt cơ bản không kém đó chính là Opera Mini. Đồng thời, Nokia vẫn hỗ trợ kết nối Bluetooth, giúp người dùng sử dụng tai nghe không dây hoặc trao đổi dữ liệu giữa các thiết bị.. . Cấu hình Nokia 3310. . Ngoài trò các chơi huyền thoại và trình duyệt web Opera Mini, người dùng Nokia 3310 còn có thêm nhiều cách để giải trí. Người dùng có thể sử dụng bộ nhớ 16GB (hỗ trợ mở rộng lên 32GB) để lưu trữ thêm nhiều bái hát hay chụp ảnh, mặc dù camera máy chỉ dừng lại ở mức 2MP có hỗ trợ đèn flash LED.. . . Pin Nokia 3310. . Thời lượng pin là một thế mạnh trên điện thoại cơ bản và Nokia 3310 cũng không phải là ngoại lệ. Máy được trang bị viên pin Li-Ion dung lượng 1200 mAh, nghe có vẻ không nhiều, nhưng có thể cung cấp 22 giờ đàm thoại và 30 ngày ở chế độ chờ.. . . . . . Tư Vấn Mua Điện thoại phổ thông. . . . . . ",""""""
mediamart.vn,https://mediamart.vn/dien-thoai-di-dong-thuong/masstel/dtdd-masstel-fami-c-navy%C2%A0-blue.htm,,Masstel,Điện thoại di động thường,ĐTDĐ Masstel Fami C Navy  Blue,430.000,,," . Màn hình : 2.4"", 240 x 320 pixels, TFT. Hỗ trợ thẻ nhớ: 16 GB. Nghe đài FM không dây. Gọi khẩn cấp SOS. Camera QVGA. . . . . Hình ảnh tham khảo: ĐTDĐ Masstel Fami C Navy Blue. . . . . . . . . . . . . . . Thông số kỹ thuật: ĐTDĐ Masstel Fami C Navy Blue. . . . Hệ điều hành. . Ghi âm. . . . . . . . Thông tin: ĐTDĐ Masstel Fami C Navy Blue. . . . . . . . . . . . . . . . Tư Vấn Mua Điện thoại phổ thông. . . . . . ",""""""
mediamart.vn,https://mediamart.vn/dien-thoai-di-dong-thuong/masstel/dtdd-masstel-play-10-navy.htm,,Masstel,Điện thoại di động thường,Điện thoại Masstel Play 10 Navy,520.000,,," . Màn hình: 1.77"" QVGA . Camera: VGA (Plash) . Sim: 2 sim . Pin: 3000mAh . Hỗ trợ thẻ nhớ: 16GB . Kích thước: 120.8 x 57 x 27.5 mm . Kết nối: GPRS, Bluetooth... . Tính năng: mp3, mp4, đài FM,... . Công cụ: báo thức, ghi âm, lịch, đèn pin... . Nổi bật: Đèn pin siêu sáng, âm thanh siêu to, Pin cực khỏe. . . . . Hình ảnh tham khảo: Điện thoại Masstel Play 10 Navy. . . . . . . . . . . . . . . Thông số kỹ thuật: Điện thoại Masstel Play 10 Navy. . . . Hệ điều hành. . Ghi âm. . . . . . . . Thông tin: Điện thoại Masstel Play 10 Navy. . . Thông tin cơ bản. . Thông số kỹ thuật Play 10. Màn hình: 1.77"" QVGA. Camera: VGA (Plash). Sim: 2 sim. Pin: 3000mAh. Hỗ trợ thẻ nhớ: 16GB. Kích thước: 120.8 x 57 x 27.5 mm. Kết nối: GPRS, Bluetooth.... Tính năng: mp3, mp4, đài FM,.... Công cụ: báo thức, ghi âm, lịch, đèn pin.... Nổi bật: Đèn pin siêu sáng, âm thanh siêu to, Pin cực khỏe. . . . . . . . . . . . . . . Tư Vấn Mua Điện thoại phổ thông. . . . . . ",""""""
mediamart.vn,https://mediamart.vn/dien-thoai-di-dong-thuong/itel/dien-thoai-itel-it2160-deep-grey.htm,,Itel,Điện thoại di động thường,Điện thoại Itel IT2160 Deep Grey,220.000,,," . Màn hình: 1.8 inch QQVGA, 128 x 160 pixels. Ram: 4 MB. Bộ nhớ trong: 4 MB. Pin:1000 mAh. . . . . Hình ảnh tham khảo: Điện thoại Itel IT2160 Deep Grey. . . . . . . . . . . . . . . . . . Thông số kỹ thuật: Điện thoại Itel IT2160 Deep Grey. . . . Hệ điều hành. . Ghi âm. . . . . . . . Thông tin: Điện thoại Itel IT2160 Deep Grey. . . Thông số kỹ thuật chi tiết Itel it2580. . . . . . Màn hình. . . . . Loại màn hình. . QQVGA. . . . Độ phân giải. . 128 x 160 pixels. . . . Kích thước màn hình. . 1.8 inch. . . . . CPU & RAM. . . . . RAM. . 4 MB. . . . . Bộ nhớ, Lưu trữ. . . . . Bộ nhớ trong. . 4 MB. . . . Thẻ nhớ ngoài. . MicroSD. . . . Hỗ trợ thẻ nhớ tối đa. . Hỗ trợ tối đa 32 GB. . . . . Kết nối. . . . . Bluetooth. . Có. . . . Kết nối USB. . Micro USB. . . . . Kích thước. . . . . Kích thước. . 113.7 x 52.7 x 13.1mm. . . . . PIN. . . . . Loại pin. . 1000 mAH. . . . . . . . . Tư Vấn Mua Điện thoại phổ thông. . . . . . ",""""""
mediamart.vn,https://mediamart.vn/dien-thoai-di-dong-thuong/masstel/dien-thoai-masstel-a331-mau-den-black.htm,,Masstel,Điện thoại di động thường,Điện thoại Masstel A331 Màu Đen (Black),369.000,,," . Màn hình : 2.4"", 240 x 320 pixels, TFT. Bộ nhớ trong (ROM): 32 MB. Thông tin pin: 1300mAh, Li-ion. Thiết kế : Nguyên khối, Nhựa. . . . . Hình ảnh tham khảo: Điện thoại Masstel A331 Màu Đen (Black). . . . . . . . . . . . . . . . . . . . . . . . . . . Thông số kỹ thuật: Điện thoại Masstel A331 Màu Đen (Black). . . . Hệ điều hành. . Ghi âm. . . . . . . . Thông tin: Điện thoại Masstel A331 Màu Đen (Black). . . Đặc điểm nổi bật của Masstel A331. . . . . . . . . . . . . . Tư Vấn Mua Điện thoại phổ thông. . . . . . ",""""""
mediamart.vn,https://mediamart.vn/dien-thoai-di-dong-thuong/itel/dien-thoai-itel-it2160-dark-blue.htm,,Itel,Điện thoại di động thường,Điện thoại Itel IT2160 Dark Blue,220.000,,," . Màn hình: 1.8 inch QQVGA, 128 x 160 pixels. Ram: 4 MB. Bộ nhớ trong: 4 MB. Pin:1000 mAh. . . . . Hình ảnh tham khảo: Điện thoại Itel IT2160 Dark Blue. . . . . . . . . . . . . . . . . . Thông số kỹ thuật: Điện thoại Itel IT2160 Dark Blue. . . . Hệ điều hành. . Ghi âm. . . . . . . . Thông tin: Điện thoại Itel IT2160 Dark Blue. . . Thông số kỹ thuật chi tiết Itel it2580. . . . . . Màn hình. . . . . Loại màn hình. . QQVGA. . . . Độ phân giải. . 128 x 160 pixels. . . . Kích thước màn hình. . 1.8 inch. . . . . CPU & RAM. . . . . RAM. . 4 MB. . . . . Bộ nhớ, Lưu trữ. . . . . Bộ nhớ trong. . 4 MB. . . . Thẻ nhớ ngoài. . MicroSD. . . . Hỗ trợ thẻ nhớ tối đa. . Hỗ trợ tối đa 32 GB. . . . . Kết nối. . . . . Bluetooth. . Có. . . . Kết nối USB. . Micro USB. . . . . Kích thước. . . . . Kích thước. . 113.7 x 52.7 x 13.1mm. . . . . PIN. . . . . Loại pin. . 1000 mAH. . . . . . . . . Tư Vấn Mua Điện thoại phổ thông. . . . . . ",""""""
mediamart.vn,https://mediamart.vn/dien-thoai-di-dong-thuong/masstel/dtdd-masstel-play-10-green.htm,,Masstel,Điện thoại di động thường,Điện thoại Masstel Play 10 Green,520.000,,," . Màn hình: 1.77"" QVGA . Camera: VGA (Plash) . Sim: 2 sim . Pin: 3000mAh . Hỗ trợ thẻ nhớ: 16GB . Kích thước: 120.8 x 57 x 27.5 mm . Kết nối: GPRS, Bluetooth... . Tính năng: mp3, mp4, đài FM,... . Công cụ: báo thức, ghi âm, lịch, đèn pin... . Nổi bật: Đèn pin siêu sáng, âm thanh siêu to, Pin cực khỏe. . . . . Hình ảnh tham khảo: Điện thoại Masstel Play 10 Green. . . . . . . . . . . . . . . Thông số kỹ thuật: Điện thoại Masstel Play 10 Green. . . . Hệ điều hành. . Ghi âm. . . . . . . . Thông tin: Điện thoại Masstel Play 10 Green. . . Thông tin cơ bản. . Thông số kỹ thuật Play 10. Màn hình: 1.77"" QVGA. Camera: VGA (Plash). Sim: 2 sim. Pin: 3000mAh. Hỗ trợ thẻ nhớ: 16GB. Kích thước: 120.8 x 57 x 27.5 mm. Kết nối: GPRS, Bluetooth.... Tính năng: mp3, mp4, đài FM,.... Công cụ: báo thức, ghi âm, lịch, đèn pin.... Nổi bật: Đèn pin siêu sáng, âm thanh siêu to, Pin cực khỏe. . . . . . . . . . . . . . . Tư Vấn Mua Điện thoại phổ thông. . . . . . ",""""""
mediamart.vn,https://mediamart.vn/dien-thoai-di-dong-thuong/nokia/dien-thoai-nokia-106-gray.htm,,Nokia,Điện thoại di động thường,Điện thoại Nokia 106 Gray,389.000,,," . . . . Hình ảnh tham khảo: Điện thoại Nokia 106 Gray. . . . . . . . . . . . . . . . . . Thông số kỹ thuật: Điện thoại Nokia 106 Gray. . . . Hệ điều hành. . Ghi âm. . . . . . . . Thông tin: Điện thoại Nokia 106 Gray. . . Nokia 106 2018 sở hữu thiết kế bầu bĩnh với vỏ ngoài được làm từ nhựa polycarbonate. Nắp lưng có thể tháo rời để thay SIM, pin. Model này có kích thước tổng thể là 111,2 x 49,5 x 14,4 mm, trọng lượng 70,2 gram.. . . Nokia 106 là chiếc điện thoại cơ bản nên máy chỉ dùng màn hình TFT 1.8-inch với 65.000 màu. Màn hình này có độ phân giải 160x120 pixel, mật độ điểm ảnh 111 ppi, chia theo tỷ lệ 4:3.. . . Nokia 106 2018 sử dụng chip MediaTek MTK6261D. Dung lượng RAM 4MB, bộ nhớ trong 4MB. Máy không có khay cắm thẻ microSD.. . Bộ nhớ trong của Nokia 106 2018 giúp lưu trữ được tới 2.000 địa chỉ liên lạc và 500 tin nhắn. Máy có đèn pin và hỗ trợ nghe radio FM.. . . Viên pin 800mAh cho thời gian đàm thoại lên tới 15,7 giờ hoặc thời gian chờ lên tới 21 ngày, sạc bằng cổng microUSB. . . . . . Tư Vấn Mua Điện thoại phổ thông. . . . . . ",""""""
mediamart.vn,https://mediamart.vn/dien-thoai-di-dong-thuong/philips/dien-thoai-philips-e316-blue.htm,,Philips,Điện thoại di động thường,Điện thoại Philips E316 Blue,588.000,,," . Dung lượng pin: 1600 mAh. Danh bạ: 500 số. Thẻ nhớ ngoài: MicroSD, hỗ trợ tối đa 16 GB. Camera: 0.3 MP. Jack cắm tai nghe: 3.5 mm. Radio FM: Có. ​Màn hình: TFT, 2.8"", 256.000 màu. . . . . Hình ảnh tham khảo: Điện thoại Philips E316 Blue. . . . . . . . . . . . . . . Thông số kỹ thuật: Điện thoại Philips E316 Blue. . . . Hệ điều hành. . Ghi âm. . . . . . . . Thông tin: Điện thoại Philips E316 Blue. . . Philips E316 là chiếc điện thoại cơ bản với đầy đủ các tính năng cơ bản cùng một thiết kế nhỏ nhắn, đẹp mắt.. . Thiết kế nhọn gọn. . Máy vẫn giữ nguyên các đường nét thiết kế trước đó của Philips, E316 nổi bật với chất liệu nhựa kết hợp với nhôm sang trọng.. . Philips E316 sở hữu viên pin dung lượng lớn lên tới 1600 mAh mang lại cho người dùng thời gian sử dụng thoải mái trong nhiều giờ.. . . Màn hình lớn. . Máy có màn hình 2.8 inch, khá lớn so với nhiều mẫu điện thoại nghe gọi hiện nay, giúp thông tin hiển thị trên máy được đầy đủ hơn.. . Máy cũng hỗ trợ 2 SIM 2 sóng, tuy nhiên khá đáng tiếc là máy không hỗ trợ 3G để người dùng có thể truy cập internet với tốc độ cao.. . Tích hợp khá đầy đủ các giải trí đa phương tiện. . Bao gồm camera, tích hợp nghe đài FM, nghe nhạc, có thể gắn thẻ nhớ tối đa 16 GB để bạn lưu trữ dữ liệu.. . Có sẵn kết nối bluetooth tiện dụng khi bạn cần di chuyển thư mục yêu thích.. . Bàn phím dễ thao tác. . Philips E316 sở hữu bàn phím T9 truyền thống với các phím bấm được hoàn thiện tinh tế, cho độ đàn hồi cao và thao tác chính xác.. . Máy cũng hỗ trợ đèn pin trợ sáng giúp bạn có thể sử dụng để chiếu sáng như một chiếc đèn pin thực thụ.. . . . . . Tư Vấn Mua Điện thoại phổ thông. . . . . . ",""""""
mediamart.vn,https://mediamart.vn/dien-thoai-di-dong-thuong/masstel/dtdd-masstel-a331-mau-do-red.htm,,Masstel,Điện thoại di động thường,ĐTDĐ Masstel A331 Màu Đỏ (Red),369.000,,," . Màn hình : 2.4"", 240 x 320 pixels, TFT. Bộ nhớ trong (ROM): 32 MB. Thông tin pin: 1300mAh, Li-ion. Thiết kế : Nguyên khối, Nhựa. . . . . Hình ảnh tham khảo: ĐTDĐ Masstel A331 Màu Đỏ (Red). . . . . . . . . . . . . . . . . . . . . . . . . . . Thông số kỹ thuật: ĐTDĐ Masstel A331 Màu Đỏ (Red). . . . Hệ điều hành. . Ghi âm. . . . . . . . Thông tin: ĐTDĐ Masstel A331 Màu Đỏ (Red). . . Đặc điểm nổi bật của Masstel A331. . . . . . . . . . . . . . Tư Vấn Mua Điện thoại phổ thông. . . . . . ",""""""
mediamart.vn,https://mediamart.vn/dien-thoai-di-dong-thuong/masstel/dien-thoai-masstel-a246-black-red.htm,,Masstel,Điện thoại di động thường,Điện thoại Masstel A246 Black-Red,290.000,,," . - Chip: MTK6261M. - Màn hình: LCD 2.4"" TFT. - Ram|Rom: 24MB|32MB. - Camera: VGA. - Hỗ trợ thẻ nhớ: 8GB. - Sim: 2 sim. - Pin: 1800mAh. - Chống va đập. . . . . Hình ảnh tham khảo: Điện thoại Masstel A246 Black-Red. . . . . . . . . . . . . . . Thông số kỹ thuật: Điện thoại Masstel A246 Black-Red. . . . Hệ điều hành. . Ghi âm. . . . . . . . Thông tin: Điện thoại Masstel A246 Black-Red. . . . . . . . . . . . . . . . . . . . . . theo masstel.vn. . . . . . . . Tư Vấn Mua Điện thoại phổ thông. . . . . . ",""""""
mediamart.vn,https://mediamart.vn/dien-thoai-di-dong-thuong/masstel/dien-thoai-masstel-fami-10-gold.htm,,Masstel,Điện thoại di động thường,Điện thoại Masstel Fami 10 Gold,428.000,,, . Màn hình: 1.8 inch QQVGA . Camera: VGA . Hỗ trợ thẻ nhớ: 8GB . Sim: 2 sim . . . . . Hình ảnh tham khảo: Điện thoại Masstel Fami 10 Gold. . . . . . . . . . . . . . . Thông số kỹ thuật: Điện thoại Masstel Fami 10 Gold. . . . Hệ điều hành. . Ghi âm. . . . . . . . Thông tin: Điện thoại Masstel Fami 10 Gold. . . Masstel Fami 10 - Điện thoại dành cho người cao tuổi. . Thông số kĩ thuật. . - Màn hình: 1.8 inch QQVGA. - Camera: VGA. - Hỗ trợ thẻ nhớ: 8GB. - Sim: 2 sim. - Pin: 1000mAh. . . . . . . . . . . . . . . Tư Vấn Mua Điện thoại phổ thông. . . . . . ,""""""
mediamart.vn,https://mediamart.vn/dien-thoai-di-dong-thuong/philips/dien-thoai-philips-e570-black.htm,,Philips,Điện thoại di động thường,Điện thoại Philips E570 Black,988.000,,," . Pin khủng 3160 mAh (Pin chờ 6 tháng). Sạc pin cho thiết bị khác. 2 Sim 2 Sóng. . . . . Hình ảnh tham khảo: Điện thoại Philips E570 Black. . . . . . . . . . . . . . . . . . . . . . . . Thông số kỹ thuật: Điện thoại Philips E570 Black. . . . Hệ điều hành. . Ghi âm. . . . . . . . Thông tin: Điện thoại Philips E570 Black. . . Mẫu Philips E570 được trang bị tính năng 2 sim 2 sóng hữu ích cùng viên pin có dung lượng sử dụng cao, cho thời gian chờ lên tới gần 6 tháng.. . Bên cạnh những mẫu smartphone cao cấp thì điện thoại phổ thông (featured phone) vẫn chiếm được cảm tình của đông đảo người dùng Việt. Ưu điểm của những chiếc điện thoại này đó là độ bền cao, pin “trâu” đáp ứng tốt nhu cầu nghe gọi, nhắn tin đàm thoại,tốt.. . . Philips E570 sở hữu Viên Pin dung lượng cao lên đến 3160 mAh, cùng với công nghệ PIN Xenium độc quyền của Philips. Với dung lượng Pin cao như thế này Philips Xenium E570 có thể ở chế độ chờ lên đến nhiều tháng ( chính xác là 170 ngày) và có thể nghe gọi được 58h liên tục.. . Điều bất ngờ hơn nữa chính là chiếc điện thoại Pin khủng này còn có thể biến thành chiếc sạc dự phòng để sạc cho những chiếc smartphone khác thông qua cổng USB được tích hợp sẵn.. . Màn hình của máy là màn hình màu có kích thước 2,8 inch với giao diện quản lý tính năng xếp theo từng ô. Mẫu máy này có bàn phím số bên dưới khá lớn, thuận tiện cho việc sử dụng của người dùng khi thao tác trên bàn phím như bấm số. . . . . . Tư Vấn Mua Điện thoại phổ thông. . . . . . ",""""""
